site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.1,sheep_wool,0.05,east,1.8,0.9,0.85,1.6,10.0,0.0,36.871,39.997,0.0,13.751,18.983,0.7143
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,north,0.6,1.5,0.55,3.5,10.0,10.0,35.34,38.032,0.0179,13.768,18.089,0.494
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.15,north,0.9,1.5,0.35,5.8,1.0,10.0,35.781,39.139,0.006,13.844,23.412,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.1,west,1.8,0.6,0.75,1.2,8.0,0.0,35.845,39.63,0.0238,13.805,19.613,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,north,1.5,0.9,0.45,5.8,10.0,25.0,35.902,41.558,0.1726,11.894,17.913,0.4464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.2,sheep_wool,0.15,north,1.5,1.5,0.35,1.2,1.0,25.0,35.067,36.201,0.0,13.73,21.601,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,west,0.6,1.5,0.55,2.6,1.0,15.0,35.25,37.578,0.0,13.847,24.507,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.15,west,0.6,0.9,0.35,5.8,0.5,0.0,34.846,37.729,0.0357,13.948,24.51,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.2,1.5,0.55,2.0,10.0,0.0,36.128,42.892,0.131,13.889,19.411,0.5893
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.15,sheep_wool,0.05,east,0.9,1.2,0.45,3.5,1.0,25.0,36.105,37.814,0.0,13.731,21.435,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,eps,0.025,east,0.6,1.2,0.35,5.8,1.0,10.0,37.857,41.25,0.0,13.771,22.572,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.1,eps,0.2,east,0.6,0.6,0.35,2.6,1.0,0.0,34.107,34.731,0.0,13.732,21.91,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,north,1.2,0.9,0.65,1.6,6.0,10.0,36.446,43.728,0.1845,13.736,19.759,0.6071
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,eps,0.025,west,1.8,0.9,0.65,1.6,10.0,20.0,37.601,48.097,0.2024,10.774,18.692,0.4643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.15,west,0.6,0.6,0.45,2.0,8.0,0.0,34.972,39.035,0.0833,13.864,19.412,0.7143
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,south,0.9,0.6,0.65,1.2,4.0,5.0,36.301,38.668,0.0,13.754,20.507,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.15,xps,0.1,south,1.2,1.2,0.35,2.6,8.0,5.0,35.584,38.274,0.0,13.768,19.342,0.7857
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,none,0.0,north,1.2,0.9,0.35,1.6,3.0,25.0,39.928,46.674,0.0179,13.789,21.588,0.7976
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,mineral_wool,0.05,east,1.2,0.6,0.65,1.2,3.0,15.0,36.489,38.538,0.0,13.741,21.25,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.2,eps,0.025,north,1.2,0.6,0.65,2.6,4.0,15.0,36.446,38.402,0.0,13.73,19.658,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,eps,0.15,south,1.2,0.9,0.65,2.6,8.0,5.0,35.242,36.891,0.0,13.74,18.671,0.7798
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,eps,0.025,east,1.5,0.6,0.55,5.8,10.0,15.0,36.606,41.887,0.0417,13.183,18.474,0.5119
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,none,0.0,south,0.6,0.9,0.35,2.6,10.0,5.0,35.605,40.39,0.0774,13.311,18.385,0.5119
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,xps,0.05,east,0.9,1.2,0.75,2.6,0.5,25.0,37.198,39.481,0.0,13.746,22.981,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.3,eps,0.1,west,1.8,1.5,0.75,2.6,6.0,20.0,36.576,39.538,0.0,13.776,19.79,0.8274
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,timber,0.1,eps,0.15,east,1.8,0.6,0.35,2.0,8.0,30.0,34.914,36.129,0.0,13.716,17.131,0.1786
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,xps,0.05,north,0.6,1.5,0.65,3.5,1.0,10.0,35.446,36.781,0.0,13.725,21.286,0.869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.1,east,1.5,1.5,0.35,1.6,1.0,0.0,35.001,36.078,0.0,13.731,21.985,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.15,xps,0.1,south,1.5,1.5,0.85,1.6,4.0,15.0,38.093,44.246,0.0119,13.835,21.977,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,brick,0.115,eps,0.2,west,1.5,1.2,0.35,3.5,3.0,5.0,34.816,36.759,0.0,13.812,22.18,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,eps,0.1,east,1.2,0.9,0.45,1.2,2.0,15.0,35.359,37.472,0.0,13.807,23.327,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,xps,0.15,east,1.2,1.2,0.85,2.6,8.0,5.0,35.506,38.13,0.0119,13.779,20.469,0.869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,xps,0.05,east,0.9,0.9,0.85,2.0,4.0,5.0,35.703,37.315,0.0,13.74,21.184,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,xps,0.15,east,1.8,0.9,0.65,1.2,8.0,15.0,35.745,37.454,0.0,13.724,18.547,0.8036
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,sheep_wool,0.05,south,1.5,1.5,0.55,2.6,10.0,30.0,36.614,40.21,0.0179,13.755,17.919,0.4762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,xps,0.05,south,1.5,1.5,0.45,1.2,0.5,5.0,36.971,39.225,0.0,13.743,23.911,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.05,east,1.5,1.5,0.75,1.6,10.0,10.0,36.293,40.722,0.0476,13.825,19.536,0.631
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,eps,0.025,south,1.8,0.6,0.45,2.6,1.0,30.0,37.377,39.855,0.0,13.738,21.382,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.2,south,0.9,1.2,0.45,2.6,8.0,10.0,35.281,41.274,0.2024,13.975,19.167,0.5833
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,sheep_wool,0.05,west,0.6,1.5,0.35,2.6,6.0,20.0,36.104,38.488,0.0,13.75,19.061,0.7798
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,south,1.5,1.5,0.65,1.6,8.0,10.0,36.279,41.521,0.0536,13.85,20.86,0.7083
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.2,0.9,0.55,1.6,0.5,25.0,35.399,38.848,0.0238,14.003,26.943,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,none,0.0,north,1.2,1.5,0.45,5.8,10.0,30.0,37.452,42.861,0.0238,12.444,18.473,0.5119
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,mineral_wool,0.05,south,1.8,0.6,0.55,2.0,10.0,0.0,36.252,39.23,0.0,13.755,18.888,0.7024
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.1,eps,0.1,north,0.6,0.9,0.35,2.0,10.0,0.0,34.932,36.176,0.0,13.72,17.542,0.2798
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.15,eps,0.1,south,1.2,1.2,0.35,1.6,6.0,0.0,35.502,37.394,0.0,13.753,19.685,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,sheep_wool,0.1,east,1.5,1.5,0.85,2.0,4.0,25.0,37.099,40.837,0.0119,13.82,21.813,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.2,sheep_wool,0.1,east,1.8,0.6,0.75,1.6,8.0,0.0,35.862,38.131,0.0,13.755,19.312,0.8214
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.1,none,0.0,south,0.9,1.5,0.85,1.6,10.0,15.0,36.576,42.658,0.0536,13.252,18.438,0.5119
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.05,east,1.2,0.9,0.65,2.0,4.0,30.0,35.593,38.544,0.0179,13.815,21.907,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,none,0.0,west,0.6,1.2,0.85,1.6,4.0,25.0,37.264,42.122,0.0179,13.805,20.946,0.8512
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.025,south,0.6,0.9,0.45,1.2,6.0,30.0,37.218,43.04,0.0357,13.126,19.013,0.5476
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.1,south,0.6,1.5,0.65,1.2,3.0,10.0,36.093,38.014,0.0,13.748,21.836,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.15,eps,0.05,north,1.8,0.9,0.65,1.6,1.0,10.0,36.369,38.294,0.0,13.773,24.151,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.05,north,0.6,0.9,0.35,2.0,8.0,5.0,36.009,39.485,0.0179,13.783,18.734,0.6071
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,east,0.6,1.5,0.55,1.6,10.0,5.0,36.503,43.79,0.1964,11.593,18.691,0.4762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,xps,0.05,north,0.6,0.6,0.35,5.8,6.0,25.0,35.645,37.309,0.0,13.727,18.434,0.7619
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,mineral_wool,0.15,south,0.6,0.9,0.45,1.2,2.0,0.0,34.297,35.551,0.0,13.784,23.752,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,mineral_wool,0.15,south,0.9,0.9,0.65,2.0,3.0,10.0,35.322,36.757,0.0,13.738,21.27,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.6,1.5,0.35,5.8,6.0,0.0,35.352,39.957,0.0893,13.899,20.497,0.7976
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.2,south,0.9,1.2,0.35,5.8,10.0,30.0,35.511,41.816,0.2143,11.811,17.634,0.4107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.2,eps,0.05,east,0.6,0.6,0.55,1.2,0.5,20.0,36.284,39.004,0.0,13.808,24.52,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.05,south,0.6,1.5,0.85,5.8,4.0,0.0,36.112,40.589,0.0238,13.865,21.985,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.15,eps,0.025,north,0.9,0.9,0.45,3.5,6.0,30.0,37.096,39.744,0.0,13.733,18.585,0.6905
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,eps,0.025,south,1.2,0.9,0.85,2.6,4.0,0.0,37.482,44.788,0.0417,13.901,22.18,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.15,none,0.0,north,1.5,1.5,0.85,2.6,3.0,25.0,38.928,42.425,0.0,13.726,18.769,0.6905
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,none,0.0,south,0.6,1.5,0.75,2.6,10.0,20.0,37.594,43.292,0.0238,13.136,18.638,0.5357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,north,0.9,1.5,0.55,1.6,1.0,20.0,37.124,40.651,0.0,13.813,23.164,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.1,mineral_wool,0.05,west,1.8,0.6,0.85,1.2,8.0,30.0,35.81,37.446,0.0,13.716,17.343,0.2024
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.15,south,1.8,1.2,0.45,1.6,0.5,20.0,35.472,36.929,0.0,13.758,24.004,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,south,1.8,1.5,0.75,5.8,2.0,15.0,38.582,44.126,0.0,13.816,24.466,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.15,north,0.9,1.5,0.85,3.5,2.0,5.0,36.03,37.911,0.0,13.753,22.278,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.15,eps,0.1,east,1.5,1.2,0.35,2.6,6.0,5.0,35.829,39.962,0.0357,13.844,20.359,0.8274
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.15,eps,0.025,north,0.9,1.5,0.65,5.8,4.0,0.0,35.696,39.674,0.0238,13.861,21.304,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.1,south,1.8,0.6,0.75,2.0,1.0,0.0,35.157,36.379,0.0,13.737,22.424,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.1,xps,0.05,west,1.2,0.6,0.85,1.6,1.0,30.0,36.968,39.206,0.0,13.735,21.594,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.15,mineral_wool,0.15,west,1.8,1.2,0.85,1.2,8.0,15.0,36.998,41.505,0.0179,13.786,19.469,0.7798
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,none,0.0,east,1.8,1.2,0.55,3.5,3.0,20.0,40.948,52.859,0.0655,10.888,21.052,0.4821
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.05,west,1.8,0.9,0.75,2.0,0.5,0.0,37.456,43.142,0.0298,13.991,25.122,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.15,east,1.8,0.9,0.85,3.5,1.0,0.0,35.228,36.447,0.0,13.743,25.192,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.35,5.8,6.0,25.0,35.716,41.868,0.2143,13.34,19.126,0.5536
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,mineral_wool,0.05,west,1.5,1.2,0.85,3.5,2.0,20.0,36.946,39.152,0.0,13.738,21.406,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,sheep_wool,0.05,north,1.2,1.2,0.75,1.2,6.0,0.0,36.91,39.983,0.0,13.769,20.351,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.1,east,1.5,1.5,0.35,2.6,8.0,10.0,36.252,40.935,0.0357,13.818,19.066,0.5952
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.15,eps,0.025,north,1.2,0.9,0.35,2.0,3.0,5.0,36.119,37.857,0.0,13.725,20.018,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.5,1.5,0.85,3.5,10.0,30.0,36.154,39.115,0.0119,13.752,18.961,0.6369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.15,south,1.2,0.6,0.45,3.5,1.0,0.0,34.017,35.422,0.0,13.838,25.125,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,eps,0.15,west,0.6,0.9,0.85,1.6,3.0,30.0,35.117,36.43,0.0,13.742,20.337,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,east,0.9,1.5,0.75,2.6,3.0,0.0,36.723,40.366,0.006,13.82,22.419,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.15,mineral_wool,0.15,south,1.5,0.9,0.55,5.8,0.5,25.0,35.944,38.494,0.0,13.808,24.411,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,eps,0.025,west,0.9,0.9,0.35,2.0,6.0,20.0,34.935,40.302,0.2262,14.052,19.903,0.6845
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,stone,0.15,mineral_wool,0.05,east,1.5,0.9,0.85,1.6,4.0,30.0,37.004,39.29,0.0,13.734,20.998,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,eps,0.1,north,1.8,1.5,0.65,3.5,3.0,15.0,35.546,36.963,0.0,13.718,20.619,0.7917
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.025,north,1.5,0.6,0.75,2.6,8.0,25.0,36.54,41.557,0.0417,13.618,18.776,0.5536
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.025,south,1.2,1.5,0.85,2.6,1.0,10.0,37.823,40.466,0.0,13.726,22.868,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.15,north,1.2,0.6,0.75,2.0,3.0,30.0,34.824,37.329,0.0179,13.858,22.293,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.1,sheep_wool,0.1,north,0.9,1.2,0.65,5.8,0.5,15.0,35.656,37.206,0.0,13.745,22.922,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.1,west,1.2,1.2,0.55,2.6,3.0,0.0,35.198,36.435,0.0,13.729,20.388,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.1,east,0.9,1.5,0.65,1.6,8.0,20.0,35.799,38.42,0.0,13.762,18.734,0.6845
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,south,1.8,0.9,0.75,2.0,0.5,0.0,36.014,38.552,0.0,13.839,26.079,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.15,north,0.6,1.2,0.85,3.5,4.0,0.0,34.828,36.366,0.0,13.769,21.438,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.05,west,1.8,0.9,0.85,1.2,3.0,5.0,36.79,39.394,0.0,13.783,22.468,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,none,0.0,east,1.2,0.6,0.75,1.6,8.0,30.0,36.706,41.895,0.0357,13.479,19.005,0.5655
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.15,north,0.6,0.6,0.35,5.8,3.0,15.0,34.921,38.767,0.0893,13.935,21.598,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.2,xps,0.1,east,0.6,1.5,0.75,1.6,2.0,15.0,35.369,36.697,0.0,13.724,20.454,0.8452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.2,south,0.6,1.2,0.75,5.8,10.0,10.0,35.015,36.709,0.0,13.738,18.214,0.625
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.15,sheep_wool,0.15,south,1.5,1.2,0.85,5.8,6.0,20.0,35.806,37.471,0.0,13.727,19.964,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.1,mineral_wool,0.1,south,1.8,1.2,0.85,2.6,0.5,30.0,37.406,39.838,0.0,13.734,25.079,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,eps,0.2,east,0.6,1.5,0.45,5.8,8.0,0.0,34.876,36.669,0.0,13.754,19.143,0.8214
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.15,west,1.5,0.9,0.45,2.0,4.0,20.0,34.858,37.034,0.006,13.812,21.283,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,mineral_wool,0.15,west,1.8,1.2,0.85,1.6,1.0,30.0,38.016,41.18,0.0,13.775,24.97,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.15,east,1.5,1.2,0.75,2.6,1.0,10.0,36.573,40.296,0.0119,13.905,26.222,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.1,xps,0.15,south,0.6,1.5,0.55,1.6,8.0,0.0,35.315,39.946,0.0714,13.873,19.569,0.7262
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.05,north,1.2,1.2,0.75,2.6,4.0,15.0,36.487,39.24,0.0,13.766,20.629,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,eps,0.025,south,1.2,0.6,0.85,5.8,8.0,0.0,37.156,46.0,0.2083,12.094,19.921,0.494
