site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,none,0.0,east,1.8,1.5,0.85,5.8,43.822,57.245,0.0119,11.426
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.025,south,1.8,0.6,0.85,2.6,38.875,42.777,0.0,12.396
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.1,east,1.8,0.9,0.45,3.5,36.212,37.453,0.0,12.349
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.1,eps,0.025,west,1.2,1.2,0.65,2.6,39.38,42.061,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.1,south,0.9,1.5,0.45,5.8,36.885,38.847,0.0,12.37
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.1,east,1.2,0.6,0.35,2.6,34.341,36.403,0.0238,12.477
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.1,north,1.8,0.9,0.35,5.8,35.45,37.401,0.0,12.425
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.1,north,1.5,1.2,0.65,5.8,36.48,38.892,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.1,north,1.8,0.9,0.85,2.6,37.427,39.28,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.025,west,0.9,0.9,0.85,5.8,37.884,43.168,0.0,12.489
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.1,west,0.9,0.6,0.75,5.8,34.938,37.292,0.0119,12.484
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.15,eps,0.1,south,0.9,1.5,0.45,2.6,36.893,40.605,0.0,12.445
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,east,0.9,1.2,0.45,3.5,37.479,43.553,0.0179,12.545
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.1,west,0.9,1.5,0.75,3.5,36.174,42.442,0.0893,12.634
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.8,0.6,0.85,2.6,39.564,48.526,0.0357,12.583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.025,south,1.2,1.5,0.55,3.5,39.716,45.322,0.0,12.423
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.2,eps,0.1,west,0.6,1.2,0.85,5.8,36.596,37.954,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.025,south,0.6,0.6,0.75,3.5,38.677,41.913,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,mineral_wool,0.025,west,1.5,1.5,0.35,3.5,39.606,43.077,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.025,south,0.9,1.5,0.35,5.8,39.287,46.108,0.0,12.48
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.025,north,1.8,1.2,0.45,5.8,37.504,40.74,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.8,1.2,0.55,3.5,37.02,38.547,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,none,0.0,south,0.9,0.6,0.65,5.8,43.229,48.997,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.05,none,0.0,east,1.5,1.2,0.55,2.6,41.194,47.723,0.0,12.398
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,mineral_wool,0.1,south,1.8,0.9,0.45,2.6,36.935,40.476,0.0,12.437
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.025,north,1.8,1.2,0.45,5.8,39.17,41.973,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.2,1.2,0.85,5.8,36.241,37.572,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,south,0.6,1.5,0.85,5.8,38.175,42.285,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.9,1.5,0.35,5.8,39.73,49.613,0.0357,12.583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,north,0.6,0.6,0.65,5.8,36.328,39.519,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.05,east,0.9,1.5,0.35,5.8,34.646,38.408,0.1607,12.636
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,eps,0.1,south,0.9,0.9,0.55,5.8,36.404,37.722,0.0,12.348
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,west,1.8,1.5,0.75,5.8,42.998,58.536,0.0536,10.759
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,none,0.0,west,0.9,0.9,0.65,2.6,44.101,55.012,0.0,12.392
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,east,0.9,0.9,0.55,3.5,39.445,44.192,0.0,12.408
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,mineral_wool,0.1,south,1.8,0.9,0.85,5.8,37.762,41.334,0.0,12.414
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.025,south,1.5,1.5,0.75,2.6,38.732,41.01,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,south,1.5,0.6,0.55,2.6,37.088,43.577,0.0774,12.631
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.1,east,1.2,0.6,0.65,5.8,35.12,37.513,0.006,12.477
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.05,east,0.9,1.5,0.85,3.5,36.985,42.664,0.0238,12.588
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,eps,0.1,west,1.2,0.9,0.35,2.6,36.599,42.65,0.0536,12.593
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.1,eps,0.1,north,0.6,1.2,0.45,2.6,35.67,36.571,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,north,1.8,1.2,0.35,5.8,38.775,47.38,0.0476,12.597
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.2,eps,0.05,north,1.5,0.6,0.55,2.6,36.716,38.041,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,none,0.0,south,1.2,0.9,0.85,2.6,44.205,53.007,0.0,12.37
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.05,west,1.8,1.5,0.75,5.8,38.541,40.563,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.25,eps,0.05,north,0.6,1.2,0.85,3.5,37.073,38.647,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,eps,0.1,south,1.5,1.2,0.55,5.8,37.028,38.652,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.025,south,0.9,0.9,0.75,5.8,36.804,40.696,0.0,12.481
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.2,0.9,0.55,3.5,36.311,37.541,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.05,east,1.8,1.2,0.35,2.6,38.23,46.062,0.0476,12.599
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,east,0.6,1.2,0.35,2.6,37.479,39.152,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,west,1.8,0.9,0.75,2.6,36.684,38.09,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,eps,0.1,east,0.6,1.2,0.45,5.8,34.063,37.085,0.1845,12.629
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,east,1.2,1.2,0.55,3.5,35.367,39.699,0.0952,12.619
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.025,north,1.8,1.2,0.45,2.6,37.63,41.227,0.0,12.43
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,mineral_wool,0.05,west,0.9,0.6,0.75,5.8,36.859,38.3,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,mineral_wool,0.1,south,1.2,1.5,0.35,2.6,36.265,37.515,0.0,12.349
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.05,north,1.8,1.2,0.55,3.5,38.035,39.896,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.05,south,1.8,1.5,0.45,5.8,37.698,44.412,0.0536,12.623
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,mineral_wool,0.1,west,1.8,0.9,0.45,3.5,36.817,39.853,0.0,12.416
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.9,0.45,5.8,37.306,39.253,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.025,north,0.9,0.6,0.75,2.6,36.831,39.752,0.0,12.433
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.25,eps,0.025,east,0.9,0.6,0.65,5.8,38.745,41.114,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.05,south,1.2,0.9,0.35,2.6,36.965,39.379,0.0,12.394
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.5,1.2,0.85,3.5,38.994,43.002,0.0,12.394
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.025,south,0.9,0.6,0.35,3.5,37.5,39.184,0.0,12.336
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,south,0.9,0.6,0.85,2.6,39.505,45.01,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,none,0.0,east,1.5,1.5,0.55,3.5,41.765,45.516,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.2,mineral_wool,0.1,east,0.9,0.9,0.45,5.8,35.601,37.601,0.0,12.414
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,mineral_wool,0.05,north,0.9,1.5,0.85,5.8,38.288,41.054,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.8,1.5,0.55,5.8,36.455,41.132,0.0476,12.604
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.2,eps,0.05,east,1.5,0.9,0.75,2.6,38.474,42.549,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,west,1.8,0.6,0.65,3.5,42.761,57.964,0.0357,12.617
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,eps,0.1,south,1.5,0.9,0.45,3.5,36.662,38.457,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.2,none,0.0,east,0.9,1.2,0.45,5.8,41.165,47.879,0.0,12.43
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.05,east,1.2,0.6,0.45,3.5,36.751,38.104,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.2,eps,0.05,south,1.8,1.5,0.85,2.6,40.493,46.862,0.0,12.425
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.025,west,0.9,0.9,0.75,3.5,37.586,44.239,0.0238,12.559
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.1,north,1.8,0.9,0.65,3.5,35.781,39.859,0.0774,12.624
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.25,eps,0.05,south,1.2,1.2,0.35,5.8,38.037,40.521,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,west,0.9,1.2,0.35,2.6,37.084,43.755,0.0714,12.622
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,eps,0.05,west,1.2,1.2,0.85,3.5,38.202,40.173,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,none,0.0,west,1.2,0.6,0.35,3.5,39.274,44.357,0.0,12.434
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.05,east,0.6,1.2,0.85,2.6,36.306,40.167,0.0,12.482
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.2,1.5,0.85,2.6,37.589,44.007,0.0238,12.571
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.025,east,1.2,0.6,0.45,2.6,39.339,46.1,0.0,12.48
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,west,0.9,1.5,0.45,5.8,36.748,40.501,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,eps,0.05,east,1.5,0.6,0.45,5.8,37.136,38.771,0.0,12.349
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,south,0.9,1.2,0.35,5.8,36.795,39.732,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.15,none,0.0,east,0.6,1.5,0.75,3.5,38.471,40.708,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,mineral_wool,0.025,south,0.9,0.9,0.55,3.5,39.061,42.402,0.0,12.38
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,1.5,1.2,0.65,3.5,37.26,43.157,0.0238,12.578
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,1.2,1.2,0.35,3.5,37.051,41.346,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,north,1.8,1.2,0.85,5.8,39.02,45.929,0.0238,12.585
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.05,south,1.8,0.6,0.75,2.6,37.114,38.752,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.05,west,1.2,0.6,0.85,2.6,37.063,38.532,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,west,1.2,0.9,0.65,5.8,37.265,41.015,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,none,0.0,east,0.6,0.6,0.75,5.8,43.252,48.973,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,eps,0.05,east,1.2,0.9,0.55,2.6,37.488,39.516,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.5,0.6,0.55,5.8,36.836,42.334,0.0238,12.573
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.6,0.6,0.55,5.8,35.171,35.863,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.6,0.85,3.5,38.113,45.146,0.0238,12.572
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.1,north,1.5,0.9,0.35,3.5,35.921,38.764,0.0,12.454
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,south,0.6,0.9,0.65,5.8,36.477,37.709,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.1,none,0.0,east,1.5,0.9,0.65,5.8,43.592,55.8,0.0,12.461
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.025,north,0.9,1.5,0.55,3.5,35.331,39.393,0.1131,12.633
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,east,1.5,0.9,0.35,5.8,37.771,42.51,0.0,12.468
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.1,mineral_wool,0.1,east,1.2,0.6,0.35,3.5,34.477,36.499,0.0179,12.474
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.05,west,0.6,0.6,0.75,3.5,36.571,38.663,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.025,east,1.2,1.2,0.75,5.8,38.132,42.321,0.0,12.432
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,none,0.0,east,1.8,1.5,0.55,2.6,43.283,55.736,0.0179,11.414
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,none,0.0,east,1.8,0.9,0.55,2.6,39.201,41.72,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.05,west,1.8,0.9,0.75,2.6,37.592,41.986,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.1,west,1.5,0.6,0.55,3.5,36.197,37.606,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.15,eps,0.1,east,1.5,1.2,0.55,2.6,37.581,41.303,0.0,12.448
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.025,west,0.9,1.5,0.75,3.5,38.718,41.033,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.05,none,0.0,south,1.2,0.9,0.75,3.5,41.902,49.619,0.0,12.394
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,mineral_wool,0.1,west,1.2,0.6,0.75,5.8,36.965,39.003,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.25,eps,0.025,north,0.9,0.6,0.75,3.5,38.63,40.889,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,eps,0.05,east,0.6,1.2,0.65,3.5,37.871,40.378,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.23,mineral_wool,0.05,east,1.5,0.6,0.35,3.5,37.621,41.317,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.025,west,1.2,1.2,0.85,3.5,40.519,44.665,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.8,0.9,0.85,5.8,38.759,46.163,0.0179,12.582
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,south,1.5,1.2,0.85,2.6,38.825,47.765,0.0238,12.578
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.15,mineral_wool,0.05,west,1.2,1.2,0.35,3.5,37.77,40.097,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.1,west,1.8,0.6,0.85,2.6,35.888,37.943,0.0,12.425
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.1,east,0.9,0.6,0.85,3.5,36.961,39.662,0.0,12.407
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,north,0.9,1.2,0.45,3.5,39.361,43.885,0.0,12.408
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.2,0.55,5.8,36.489,40.963,0.0417,12.591
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.1,eps,0.05,north,1.2,1.2,0.35,3.5,37.58,39.563,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,mineral_wool,0.05,north,0.6,0.9,0.75,5.8,36.834,38.201,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,mineral_wool,0.025,east,1.2,1.2,0.75,2.6,40.046,47.334,0.0,12.483
