site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.25,eps,0.2,north,0.6,0.6,0.55,3.5,36.696,38.229,0.0,12.436
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.15,eps,0.15,east,1.5,0.9,0.65,1.6,37.409,39.264,0.0,12.412
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,eps,0.15,east,1.2,1.2,0.55,1.2,37.202,38.464,0.0,12.333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.25,xps,0.1,south,1.8,1.5,0.35,1.6,38.164,40.0,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.075,xps,0.05,east,1.5,0.6,0.55,1.2,37.528,40.753,0.0,12.535
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,west,1.5,0.9,0.45,2.6,38.43,42.209,0.0,12.488
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.05,west,1.2,0.9,0.45,1.6,39.301,42.214,0.0,12.415
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.05,east,1.8,0.9,0.35,2.6,37.769,39.368,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.1,south,0.6,0.9,0.45,2.6,38.535,41.445,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,xps,0.05,south,1.5,1.2,0.35,2.6,37.691,39.247,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,north,1.2,1.2,0.75,5.8,39.648,42.241,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.2,mineral_wool,0.05,east,0.6,1.2,0.75,1.6,37.845,39.644,0.0,12.389
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,sheep_wool,0.05,north,0.6,1.5,0.35,1.6,39.03,42.504,0.0,12.478
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,mineral_wool,0.15,west,0.6,1.5,0.55,2.0,36.924,38.161,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.1,eps,0.1,north,1.8,1.2,0.55,5.8,38.187,39.935,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.2,0.45,1.2,37.885,42.482,0.0,12.618
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.05,north,0.9,1.5,0.65,2.0,39.245,41.647,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,xps,0.05,north,1.5,0.6,0.75,1.6,38.91,40.868,0.0,12.39
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.23,eps,0.025,west,1.5,1.5,0.85,3.5,42.55,45.701,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,mineral_wool,0.1,south,0.6,0.6,0.65,5.8,36.879,38.042,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.2,north,1.8,0.9,0.45,2.0,38.299,40.989,0.0,12.457
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,south,0.6,1.2,0.85,1.2,37.916,42.905,0.0,12.632
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.05,east,1.8,1.2,0.55,2.6,39.873,42.823,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.2,west,1.8,1.5,0.85,3.5,42.803,50.399,0.0,12.625
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.15,sheep_wool,0.05,west,1.5,0.9,0.55,2.0,39.696,42.342,0.0,12.416
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,eps,0.025,east,0.9,1.5,0.35,3.5,39.231,43.914,0.0,12.513
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,eps,0.15,east,1.8,0.6,0.65,2.6,37.947,40.908,0.0,12.526
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.05,south,1.8,0.6,0.85,1.6,38.971,41.482,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.15,west,1.2,0.9,0.35,3.5,37.009,38.124,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,xps,0.15,north,0.9,1.2,0.75,1.6,36.751,37.82,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.05,none,0.0,south,1.2,1.5,0.85,1.6,42.88,48.457,0.0,12.378
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.05,south,1.2,0.6,0.85,5.8,38.321,40.134,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.25,eps,0.1,east,0.6,0.9,0.55,5.8,37.114,38.359,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.15,brick,0.115,eps,0.15,north,1.2,1.2,0.45,2.6,37.187,39.125,0.0,12.442
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,west,0.6,1.5,0.55,1.2,38.03,41.875,0.0,12.555
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.1,none,0.0,west,1.8,0.6,0.45,5.8,42.814,48.482,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,sheep_wool,0.05,east,1.5,1.2,0.65,2.0,39.203,41.344,0.0,12.331
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.025,west,1.2,1.5,0.65,5.8,39.853,43.514,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,1.8,1.5,0.65,1.6,42.218,50.123,0.0,12.646
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.1,east,0.6,0.6,0.35,1.2,35.929,38.311,0.0,12.609
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.15,east,0.6,1.5,0.65,5.8,36.641,37.701,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,xps,0.15,east,1.2,1.5,0.55,2.0,39.658,43.338,0.0,12.515
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,sheep_wool,0.15,north,0.6,0.6,0.65,2.6,36.197,39.058,0.0,12.703
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.1,none,0.0,east,1.8,0.9,0.85,1.2,45.44,51.902,0.0,12.408
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.15,south,0.6,1.5,0.45,1.2,37.517,39.918,0.0,12.449
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.15,west,0.6,0.6,0.55,3.5,36.722,37.987,0.0,12.39
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.15,mineral_wool,0.05,east,0.9,1.2,0.55,5.8,38.386,40.827,0.0,12.412
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.2,mineral_wool,0.05,east,0.9,1.5,0.85,3.5,40.772,44.028,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,eps,0.15,west,1.8,0.6,0.45,2.6,36.903,38.115,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.2,0.6,0.35,1.2,36.348,39.33,0.0,12.695
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.2,sheep_wool,0.1,south,0.9,1.2,0.55,2.6,37.582,39.325,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.2,sheep_wool,0.05,north,0.6,1.2,0.35,5.8,39.346,41.752,0.0,12.38
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.2,1.2,0.85,5.8,37.99,39.732,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.15,east,0.6,0.9,0.75,1.6,36.897,38.005,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.1,none,0.0,west,0.6,0.6,0.85,5.8,39.719,42.0,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.05,sheep_wool,0.15,west,0.6,1.5,0.75,1.2,36.659,37.68,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,eps,0.2,west,0.6,1.5,0.65,5.8,36.828,38.047,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,mineral_wool,0.15,north,0.6,1.5,0.45,2.0,37.091,38.471,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,eps,0.1,north,1.8,0.9,0.75,5.8,37.626,39.157,0.0,12.333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.15,south,1.2,0.9,0.65,5.8,37.126,39.076,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,sheep_wool,0.05,south,0.9,1.2,0.35,2.0,39.054,41.566,0.0,12.392
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.1,south,1.5,0.6,0.75,2.0,37.699,40.497,0.0,12.475
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.15,xps,0.15,east,0.6,1.5,0.75,3.5,37.772,40.56,0.0,12.484
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.15,west,0.6,0.9,0.55,2.6,36.965,41.015,0.0,12.665
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,west,1.2,1.5,0.35,1.2,38.816,45.327,0.0,12.696
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.15,north,1.8,0.6,0.85,3.5,37.378,39.65,0.0,12.469
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,none,0.0,west,1.5,1.5,0.55,2.6,43.247,48.403,0.0,12.362
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.05,eps,0.2,north,1.2,0.6,0.75,3.5,37.042,38.853,0.0,12.46
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,xps,0.05,north,1.5,1.2,0.65,5.8,39.021,40.977,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,eps,0.025,east,0.6,1.2,0.65,1.6,40.067,42.606,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.025,south,1.8,0.9,0.75,1.6,41.209,47.472,0.0,12.473
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,sheep_wool,0.05,east,0.6,0.9,0.75,5.8,38.365,40.131,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.1,xps,0.05,south,1.5,0.9,0.65,1.2,38.603,40.45,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.1,xps,0.05,east,1.2,1.5,0.75,1.2,40.074,47.064,0.0,12.6
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.15,xps,0.05,north,1.8,0.9,0.75,2.6,40.298,42.644,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.1,eps,0.2,east,1.8,0.6,0.75,1.6,38.845,40.803,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.25,eps,0.1,east,0.6,0.6,0.65,2.6,37.471,38.887,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,xps,0.05,east,1.8,1.2,0.45,3.5,38.256,40.784,0.0,12.423
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.15,west,1.5,1.2,0.55,2.6,38.998,42.915,0.0,12.646
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.1,eps,0.025,east,1.5,0.9,0.45,1.2,39.776,46.206,0.0,12.599
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.2,0.6,0.55,5.8,37.061,38.309,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.2,none,0.0,south,1.2,0.6,0.45,2.6,41.104,48.626,0.0,12.54
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.2,north,1.8,0.9,0.85,1.2,39.794,43.251,0.0,12.531
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.9,0.75,5.8,38.784,41.031,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,eps,0.025,west,1.8,1.5,0.35,2.0,39.924,42.225,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,eps,0.025,north,1.5,0.9,0.85,3.5,40.834,43.383,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.2,east,1.8,1.5,0.75,1.2,42.014,45.235,0.0,12.415
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.15,eps,0.2,west,0.6,0.6,0.75,5.8,36.84,38.93,0.0,12.461
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,eps,0.2,east,1.5,1.2,0.45,1.6,37.414,38.645,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.25,xps,0.15,west,1.2,1.5,0.45,3.5,37.534,39.656,0.0,12.437
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.1,south,0.9,1.2,0.75,5.8,39.131,43.517,0.0,12.547
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,north,1.5,0.6,0.55,2.6,38.763,40.581,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.1,mineral_wool,0.1,west,1.8,1.5,0.85,5.8,40.33,44.345,0.0,12.409
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,north,0.9,0.6,0.35,2.6,44.313,57.402,0.0119,11.44
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,sheep_wool,0.15,south,1.8,0.6,0.65,3.5,37.62,39.714,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.2,0.65,2.6,39.107,41.426,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,xps,0.15,west,1.2,0.9,0.55,2.0,37.457,39.264,0.0,12.413
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,eps,0.2,north,1.2,0.6,0.85,2.6,37.552,38.933,0.0,12.366
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.3,none,0.0,north,1.5,0.6,0.35,3.5,44.053,49.361,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,west,1.2,0.6,0.55,2.0,37.775,41.003,0.0,12.486
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,eps,0.2,south,0.6,1.2,0.45,1.6,36.346,37.319,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.15,west,0.6,1.2,0.85,3.5,38.421,41.001,0.0,12.477
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.1,mineral_wool,0.05,south,1.8,0.6,0.35,2.6,38.476,41.605,0.0,12.46
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,eps,0.2,east,1.2,0.6,0.45,2.6,36.797,37.885,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.15,west,0.6,0.9,0.75,2.6,37.746,39.211,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.15,north,1.8,1.5,0.45,2.0,38.677,41.193,0.0,12.458
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.15,east,0.6,0.6,0.45,5.8,36.594,37.587,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,xps,0.05,north,1.8,0.6,0.65,1.6,38.848,40.756,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.65,3.5,38.278,40.395,0.0,12.411
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.1,west,0.9,0.9,0.75,3.5,37.8,41.058,0.0,12.501
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.025,north,1.2,0.6,0.35,1.2,40.34,45.162,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,sheep_wool,0.1,south,1.5,0.9,0.85,1.2,38.475,40.476,0.0,12.365
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.15,east,0.9,0.6,0.85,5.8,37.896,40.364,0.0,12.482
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,xps,0.15,south,1.2,0.6,0.75,3.5,36.729,38.016,0.0,12.38
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.05,xps,0.1,north,0.6,1.2,0.65,2.6,37.853,41.441,0.0,12.61
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,none,0.0,west,0.9,1.5,0.45,1.2,42.772,46.527,0.0,12.349
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.1,eps,0.2,south,0.6,1.5,0.35,5.8,36.719,38.721,0.0,12.461
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,xps,0.05,north,1.5,0.9,0.65,1.6,38.5,40.948,0.0,12.426
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.05,east,0.6,1.2,0.45,2.0,38.41,40.198,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.1,mineral_wool,0.15,south,1.8,1.5,0.65,2.0,38.579,40.36,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.15,south,0.9,1.2,0.65,3.5,36.85,41.115,0.0,12.705
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.05,south,0.9,0.9,0.65,3.5,37.75,40.293,0.0,12.454
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,xps,0.05,south,1.8,1.2,0.55,3.5,39.201,43.037,0.0,12.468
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,xps,0.05,east,1.5,0.6,0.85,2.6,38.595,40.478,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.2,eps,0.1,south,0.9,0.6,0.65,5.8,37.986,39.578,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.15,north,1.8,1.5,0.85,2.0,41.533,44.117,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,xps,0.05,north,1.8,0.6,0.75,5.8,38.425,40.284,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.05,south,0.9,0.6,0.55,2.6,37.723,39.285,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.3,eps,0.05,north,0.9,1.5,0.55,3.5,38.697,40.535,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.2,eps,0.05,west,0.6,1.5,0.85,5.8,38.982,41.158,0.0,12.375
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.1,eps,0.15,north,0.9,0.6,0.35,2.0,37.088,39.291,0.0,12.491
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,south,1.8,0.9,0.55,2.0,37.149,38.547,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,eps,0.025,south,1.8,1.5,0.45,1.2,40.597,44.706,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.05,south,0.6,0.9,0.75,3.5,39.278,45.627,0.0,12.602
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.2,south,0.9,1.2,0.65,1.2,36.898,37.985,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,eps,0.1,south,0.6,0.9,0.45,1.2,36.602,37.605,0.0,12.339
