site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.15,east,1.5,0.6,0.35,1.2,37.051,39.688,0.0,12.5
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.1,eps,0.025,north,1.8,1.5,0.35,2.6,39.865,42.529,0.0,12.371
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.2,south,1.2,0.6,0.45,2.6,36.602,39.735,0.0,12.603
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.1,xps,0.15,south,0.9,1.2,0.75,2.6,37.247,38.595,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.15,xps,0.15,east,0.6,0.6,0.65,5.8,36.497,37.971,0.0,12.43
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,xps,0.05,south,0.9,0.9,0.75,1.6,38.831,41.048,0.0,12.375
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,sheep_wool,0.1,north,1.2,0.6,0.75,5.8,38.464,42.25,0.0,12.513
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,eps,0.2,south,0.9,1.2,0.85,2.6,37.943,40.371,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.2,eps,0.2,south,0.9,1.2,0.35,5.8,37.231,39.429,0.0,12.445
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,eps,0.1,east,1.2,1.2,0.35,1.6,37.332,38.739,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,mineral_wool,0.05,west,0.6,1.5,0.75,2.6,39.985,45.892,0.0,12.515
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,sheep_wool,0.15,west,1.2,0.9,0.75,1.6,37.949,39.776,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,xps,0.05,north,0.9,1.2,0.45,1.6,37.889,40.651,0.0,12.461
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,west,1.2,1.5,0.55,3.5,38.255,41.448,0.0,12.457
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,south,1.2,0.9,0.85,5.8,38.459,42.166,0.0,12.485
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.1,none,0.0,north,0.9,1.2,0.75,1.2,44.129,51.087,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.1,east,0.6,0.9,0.75,3.5,37.133,39.67,0.0,12.482
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.6,0.45,2.6,37.696,39.272,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,west,0.6,1.2,0.45,5.8,39.066,46.224,0.0,12.658
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,eps,0.2,east,0.9,1.5,0.55,2.6,37.134,38.361,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,eps,0.05,east,1.8,1.2,0.45,2.6,38.428,40.392,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.15,sheep_wool,0.1,north,1.2,1.5,0.65,3.5,38.691,42.145,0.0,12.463
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,eps,0.2,north,1.5,0.9,0.35,2.6,36.888,38.122,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.25,eps,0.025,east,0.9,0.6,0.75,5.8,40.374,43.481,0.0,12.377
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.05,west,0.9,1.5,0.85,1.6,39.574,44.958,0.0,12.523
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,xps,0.05,south,0.9,1.2,0.35,2.0,39.006,41.663,0.0,12.392
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,south,0.6,0.9,0.35,2.0,36.531,37.577,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.23,eps,0.1,east,1.2,0.9,0.55,1.2,37.522,38.945,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,eps,0.2,west,0.6,0.6,0.45,2.6,36.502,38.376,0.0,12.459
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.05,north,1.8,1.5,0.85,2.0,39.751,42.087,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.15,none,0.0,south,1.5,1.5,0.65,2.0,43.18,51.626,0.0,12.455
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.1,north,1.5,1.2,0.85,1.2,39.67,42.67,0.0,12.416
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,xps,0.1,west,0.6,1.5,0.45,3.5,36.974,38.592,0.0,12.419
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.6,0.6,0.85,2.6,37.453,39.285,0.0,12.408
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,eps,0.15,south,1.2,0.6,0.45,1.2,36.847,37.989,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,sheep_wool,0.05,north,0.9,0.9,0.65,2.6,37.912,39.542,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.23,eps,0.2,west,1.8,1.5,0.55,5.8,39.204,42.408,0.0,12.455
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,xps,0.05,west,0.9,1.5,0.65,2.6,40.157,46.495,0.0,12.524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.2,sheep_wool,0.15,west,1.8,1.5,0.65,2.6,39.847,43.794,0.0,12.424
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.25,mineral_wool,0.05,north,1.8,1.5,0.45,1.2,39.214,41.894,0.0,12.402
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.15,sheep_wool,0.05,west,1.8,1.2,0.45,1.6,38.304,41.611,0.0,12.482
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,eps,0.15,west,0.6,0.9,0.85,1.6,36.695,37.832,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.15,eps,0.2,west,0.6,1.2,0.65,2.0,36.676,37.822,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,eps,0.2,west,1.2,1.5,0.85,3.5,39.264,43.092,0.0,12.513
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,xps,0.15,west,1.5,1.2,0.45,1.2,39.169,43.675,0.0,12.469
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,eps,0.15,south,1.2,0.9,0.55,1.6,37.35,39.625,0.0,12.44
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.1,sheep_wool,0.1,east,0.6,1.2,0.65,2.0,37.609,39.791,0.0,12.44
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.075,xps,0.15,north,1.8,1.2,0.75,1.2,38.992,42.845,0.0,12.533
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.15,sheep_wool,0.1,west,0.9,1.2,0.35,1.6,36.967,40.612,0.0,12.602
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,xps,0.05,north,1.2,1.5,0.65,3.5,38.329,40.13,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.05,sheep_wool,0.05,north,0.6,1.2,0.45,5.8,37.597,39.192,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,timber,0.15,sheep_wool,0.05,west,1.8,0.6,0.85,3.5,39.921,43.472,0.0,12.407
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.15,xps,0.05,west,1.8,0.6,0.85,2.6,38.535,40.385,0.0,12.349
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,none,0.0,south,1.5,0.9,0.45,2.6,43.332,53.877,0.0,12.458
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.1,mineral_wool,0.05,north,0.9,1.2,0.65,2.0,38.486,41.206,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.25,none,0.0,east,1.5,1.5,0.55,1.6,42.641,47.986,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,xps,0.15,north,1.8,1.2,0.45,5.8,37.875,39.737,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.1,north,1.2,1.2,0.85,3.5,38.772,40.975,0.0,12.366
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,mineral_wool,0.15,north,1.8,1.5,0.85,2.6,38.917,43.624,0.0,12.559
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.2,north,1.5,1.2,0.35,5.8,37.122,39.148,0.0,12.454
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.1,west,1.8,1.5,0.55,2.6,40.015,44.17,0.0,12.426
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.05,eps,0.1,west,1.2,0.9,0.55,3.5,37.109,38.474,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,timber,0.1,mineral_wool,0.1,west,1.5,1.2,0.35,2.0,38.475,40.73,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,1.2,0.35,2.0,38.017,41.953,0.0,12.556
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,eps,0.15,south,0.6,0.9,0.45,5.8,36.94,38.272,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,xps,0.05,west,0.9,1.5,0.55,3.5,39.339,41.913,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,sheep_wool,0.15,north,1.8,1.2,0.85,3.5,38.245,39.965,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.115,mineral_wool,0.15,west,1.2,0.6,0.35,1.6,36.384,37.277,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,eps,0.1,north,1.8,0.6,0.45,1.2,37.985,39.712,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,south,1.5,0.9,0.65,3.5,42.781,56.458,0.0357,11.389
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,eps,0.1,west,1.2,0.9,0.35,2.0,37.324,39.211,0.0,12.426
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.05,eps,0.2,east,1.2,1.2,0.55,1.2,37.572,40.5,0.0,12.531
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.15,west,0.6,0.6,0.35,1.6,37.202,38.767,0.0,12.38
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,none,0.0,east,1.8,1.5,0.65,1.2,44.751,54.791,0.0,12.436
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.15,xps,0.05,north,1.2,0.9,0.75,2.0,38.473,40.448,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,eps,0.05,west,0.9,1.5,0.85,5.8,40.719,49.976,0.0,12.625
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.15,west,1.2,1.5,0.45,1.2,38.511,42.955,0.0,12.514
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,eps,0.2,south,1.5,1.2,0.65,2.6,38.062,39.973,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,sheep_wool,0.15,west,1.8,0.6,0.65,1.6,37.327,39.403,0.0,12.458
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,mineral_wool,0.15,east,1.5,1.2,0.45,2.6,37.882,39.508,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.2,east,1.5,0.9,0.55,5.8,38.273,43.659,0.0,12.64
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.2,none,0.0,east,1.5,0.9,0.35,2.6,42.318,48.73,0.0,12.456
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,eps,0.2,west,1.8,1.5,0.45,3.5,37.462,38.964,0.0,12.349
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,mineral_wool,0.05,south,1.2,0.6,0.75,1.6,39.171,42.145,0.0,12.403
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.15,east,1.2,1.2,0.55,2.0,37.001,38.274,0.0,12.357
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,eps,0.1,north,1.8,1.2,0.45,1.6,37.749,41.416,0.0,12.543
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.2,sheep_wool,0.05,west,0.9,0.6,0.75,3.5,37.65,39.249,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.15,south,1.5,1.2,0.85,1.2,38.359,40.304,0.0,12.371
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.15,xps,0.1,north,1.8,1.2,0.55,2.6,38.279,40.08,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.3,xps,0.05,south,1.8,1.5,0.45,3.5,39.001,41.239,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.1,west,1.8,0.9,0.45,2.6,37.6,39.229,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,sheep_wool,0.05,west,0.9,0.6,0.75,5.8,39.017,41.305,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.05,north,0.9,0.6,0.75,1.6,37.673,39.882,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.2,eps,0.05,east,0.9,0.6,0.65,5.8,38.994,42.472,0.0,12.447
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,eps,0.2,south,1.2,0.9,0.35,1.2,37.27,39.912,0.0,12.494
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.15,mineral_wool,0.15,south,1.5,1.2,0.85,2.0,39.784,44.86,0.0,12.487
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,xps,0.15,south,0.9,0.6,0.35,2.6,36.293,37.191,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,1.5,0.35,1.2,36.953,40.002,0.0,12.58
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.15,xps,0.05,south,1.5,0.9,0.55,3.5,38.598,41.579,0.0,12.44
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.1,xps,0.1,east,0.9,0.9,0.85,1.2,37.747,39.362,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,eps,0.025,north,0.9,1.5,0.85,3.5,40.805,49.491,0.0,12.6
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,sheep_wool,0.1,east,1.8,1.5,0.55,3.5,38.895,41.424,0.0,12.409
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.2,eps,0.2,east,1.5,0.9,0.75,1.6,37.839,39.45,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.3,eps,0.025,west,0.6,1.2,0.55,1.6,38.472,40.51,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,xps,0.05,south,1.2,0.9,0.65,5.8,38.042,40.152,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.15,eps,0.2,east,1.5,0.6,0.75,1.2,37.265,38.573,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,sheep_wool,0.1,east,0.6,0.9,0.65,3.5,37.297,38.688,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.8,1.5,0.35,3.5,37.425,38.926,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,eps,0.025,west,0.9,0.9,0.75,2.0,39.109,41.304,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,xps,0.05,north,1.8,0.9,0.65,2.0,38.918,41.513,0.0,12.42
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.25,eps,0.15,south,1.2,1.2,0.35,3.5,38.021,40.736,0.0,12.433
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.23,xps,0.15,east,1.2,0.6,0.35,1.2,36.581,37.908,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.2,1.2,0.85,2.6,39.413,46.285,0.0,12.657
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,eps,0.025,west,1.2,0.6,0.35,2.6,38.922,43.403,0.0,12.503
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.1,eps,0.2,east,0.6,1.2,0.85,1.6,37.272,39.107,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,timber,0.15,sheep_wool,0.1,east,1.8,1.5,0.35,3.5,37.846,39.449,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.05,south,0.6,0.9,0.45,2.6,38.432,40.543,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,north,1.8,0.9,0.75,1.2,39.808,46.226,0.0,12.56
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,eps,0.2,west,0.6,0.9,0.85,2.6,36.233,37.608,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,mineral_wool,0.1,south,0.6,1.2,0.35,2.6,37.062,38.348,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,sheep_wool,0.1,west,1.5,0.9,0.35,5.8,37.794,39.342,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.1,eps,0.15,east,0.9,1.2,0.65,2.6,36.998,38.223,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,xps,0.05,south,1.2,1.5,0.85,1.2,40.435,44.28,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.2,xps,0.1,south,1.5,1.2,0.65,2.6,39.224,41.876,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,xps,0.1,west,1.2,0.6,0.65,1.6,37.191,38.448,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,none,0.0,east,1.8,1.5,0.65,2.6,42.823,49.083,0.0,12.396
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.23,none,0.0,west,1.8,1.5,0.45,3.5,42.41,48.639,0.0,12.43
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.65,1.6,37.657,42.638,0.0,12.688
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.6,0.35,5.8,37.66,39.604,0.0,12.411
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.1,xps,0.1,west,1.8,0.6,0.35,2.0,37.991,43.802,0.0,12.684
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.2,xps,0.05,west,0.9,1.2,0.65,5.8,38.992,41.085,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,eps,0.2,west,0.9,0.6,0.45,1.2,36.388,37.296,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,west,0.9,0.6,0.75,2.0,36.7,38.429,0.0,12.426
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,stone,0.3,eps,0.1,west,1.5,0.6,0.45,2.6,36.934,38.157,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,eps,0.1,north,0.9,1.5,0.55,2.6,37.623,39.214,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,mineral_wool,0.15,south,0.6,0.6,0.75,2.0,36.581,37.664,0.0,12.355
