site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,sheep_wool,0.15,west,0.9,0.9,0.55,2.6,33.551,35.641,0.2143,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,xps,0.15,west,0.9,0.6,0.75,3.5,33.882,35.903,0.1964,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,north,0.6,0.9,0.55,3.5,35.162,39.463,0.0536,23.732
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,sheep_wool,0.15,west,0.6,0.6,0.35,1.2,32.091,34.146,0.3869,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.1,xps,0.05,west,1.5,1.5,0.85,1.2,36.441,40.92,0.0595,23.68
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,sheep_wool,0.1,north,0.6,0.6,0.55,3.5,33.316,35.437,0.2262,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.2,xps,0.05,north,1.5,1.2,0.55,1.6,35.738,38.853,0.0655,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,timber,0.1,mineral_wool,0.15,north,1.2,1.5,0.85,3.5,35.465,38.239,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.2,east,1.5,1.5,0.45,3.5,35.239,38.035,0.0655,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.1,east,0.6,1.2,0.85,5.8,33.84,36.129,0.2083,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.1,sheep_wool,0.1,east,0.6,1.2,0.75,1.2,34.587,36.736,0.0774,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.15,none,0.0,east,0.9,0.6,0.55,1.6,37.353,41.527,0.0714,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,mineral_wool,0.1,north,0.9,0.6,0.75,2.6,34.834,37.154,0.0833,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,1.2,0.55,5.8,34.489,36.713,0.0952,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.8,1.5,0.65,2.6,34.167,36.709,0.2083,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.25,mineral_wool,0.1,south,1.2,0.6,0.75,1.2,34.273,36.433,0.1131,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.15,west,1.2,0.6,0.65,3.5,34.987,37.505,0.0714,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.1,sheep_wool,0.1,west,0.9,0.6,0.65,5.8,35.269,39.206,0.0536,23.722
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,none,0.0,north,0.6,1.2,0.35,2.6,35.828,39.427,0.0952,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.3,sheep_wool,0.05,east,1.2,1.2,0.45,5.8,35.455,38.299,0.0714,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,eps,0.15,east,1.8,1.5,0.85,5.8,34.079,37.203,0.2202,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,eps,0.025,west,1.8,1.2,0.45,1.2,35.672,38.677,0.0714,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,eps,0.2,east,1.2,1.2,0.75,1.2,33.526,36.044,0.2262,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.05,north,1.8,0.9,0.55,5.8,34.003,36.477,0.2143,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.15,sheep_wool,0.05,north,0.9,1.2,0.85,1.6,35.607,38.398,0.0774,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,xps,0.1,west,1.8,1.5,0.45,2.6,35.96,39.904,0.0595,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,eps,0.1,north,1.8,0.9,0.65,1.6,35.112,37.71,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,xps,0.1,west,0.6,0.9,0.55,5.8,34.49,36.581,0.0833,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.15,eps,0.025,east,1.8,0.9,0.65,3.5,36.669,41.288,0.0595,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,none,0.0,south,1.8,1.2,0.45,1.2,37.049,41.676,0.0595,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,mineral_wool,0.05,north,0.6,0.6,0.35,1.2,34.989,37.481,0.0833,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.05,north,0.6,1.2,0.85,2.0,34.924,38.37,0.0595,23.731
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,xps,0.05,south,1.5,0.6,0.45,2.6,34.09,36.529,0.2083,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.1,east,0.6,1.2,0.85,2.6,35.388,40.17,0.0536,23.75
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.2,none,0.0,west,0.6,1.5,0.45,2.0,37.016,40.952,0.0774,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.1,none,0.0,south,0.9,0.9,0.75,2.6,35.079,38.021,0.1071,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,east,0.9,1.2,0.55,2.6,34.405,36.447,0.0833,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.15,xps,0.15,west,1.8,1.5,0.35,5.8,34.616,36.779,0.0774,23.621
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,eps,0.05,north,1.5,0.6,0.65,2.0,35.237,37.917,0.0833,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,mineral_wool,0.15,east,1.8,0.6,0.45,1.6,34.748,37.304,0.0655,23.662
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,eps,0.2,south,1.2,0.9,0.45,1.2,34.613,37.199,0.0655,23.67
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.1,mineral_wool,0.1,west,1.8,0.9,0.55,2.0,34.086,36.672,0.2083,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.05,north,0.9,0.6,0.75,2.6,33.521,35.959,0.2262,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,mineral_wool,0.15,west,1.5,1.5,0.65,1.6,35.663,38.489,0.0774,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.05,east,0.9,0.6,0.75,2.6,35.806,39.756,0.0595,23.656
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,mineral_wool,0.05,west,0.9,0.9,0.55,1.6,34.918,37.371,0.0774,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,eps,0.05,north,0.9,0.6,0.75,3.5,35.495,39.067,0.0595,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.15,west,0.6,1.5,0.55,1.6,34.414,37.202,0.0595,23.715
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.1,sheep_wool,0.1,north,1.2,0.6,0.75,1.2,33.758,36.03,0.2143,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.05,west,0.9,1.2,0.35,2.6,35.526,38.99,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.1,south,1.8,0.9,0.35,5.8,35.245,39.437,0.0595,23.698
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,north,1.8,0.9,0.75,2.6,35.917,39.522,0.0595,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.05,sheep_wool,0.05,south,1.2,0.9,0.45,2.6,33.239,35.632,0.2381,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,west,1.2,0.6,0.85,1.6,36.504,43.559,0.0774,23.718
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.05,south,1.2,0.6,0.65,1.6,34.861,37.669,0.0655,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,xps,0.1,west,0.6,1.2,0.45,1.6,34.736,37.022,0.0774,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.1,south,0.6,0.6,0.55,1.6,34.034,35.892,0.0714,23.658
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,1.2,0.45,2.6,34.959,37.34,0.0774,23.621
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,mineral_wool,0.1,north,1.8,1.5,0.75,5.8,34.661,37.666,0.2024,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,eps,0.025,north,0.9,0.9,0.45,2.6,36.136,40.382,0.0595,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.15,none,0.0,south,1.5,0.9,0.35,3.5,38.167,44.189,0.0595,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,xps,0.05,south,0.6,1.2,0.55,2.0,35.014,37.533,0.0774,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.15,xps,0.1,west,0.9,1.2,0.55,2.0,34.575,36.812,0.0774,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,none,0.0,south,0.6,1.2,0.65,1.6,37.647,42.754,0.0595,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,mineral_wool,0.15,west,0.6,1.5,0.35,1.6,33.905,36.04,0.2024,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,eps,0.05,south,0.6,0.9,0.65,2.0,35.469,38.434,0.0714,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,xps,0.15,south,1.8,1.5,0.85,1.6,35.835,38.844,0.0833,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.15,none,0.0,east,1.8,1.5,0.45,1.6,37.526,41.705,0.0714,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,eps,0.15,west,0.6,1.5,0.35,3.5,33.576,35.512,0.2083,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,north,1.5,1.2,0.35,1.6,35.695,41.218,0.0774,23.744
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.025,west,0.9,0.9,0.85,1.2,35.107,38.683,0.0595,23.708
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,eps,0.15,west,1.8,0.6,0.85,1.2,35.431,38.351,0.0655,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.05,north,1.8,1.5,0.35,5.8,35.772,39.372,0.0655,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.23,xps,0.1,east,1.5,1.2,0.35,3.5,34.833,37.257,0.0714,23.635
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,none,0.0,north,0.9,1.2,0.55,1.6,36.215,41.751,0.0536,23.69
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,0.9,0.75,5.8,34.42,36.471,0.0893,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,mineral_wool,0.05,north,1.2,0.6,0.45,1.6,34.59,37.053,0.1071,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,north,0.6,0.6,0.45,2.0,35.536,40.881,0.0595,23.735
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,mineral_wool,0.15,north,1.5,1.5,0.45,3.5,34.446,36.908,0.1964,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,mineral_wool,0.05,south,1.5,1.2,0.45,5.8,35.125,37.758,0.0893,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,mineral_wool,0.1,west,1.8,0.6,0.35,1.6,34.403,36.564,0.0952,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.15,xps,0.1,west,0.9,0.9,0.75,3.5,33.039,35.321,0.244,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.15,south,1.8,0.9,0.85,1.2,34.606,37.075,0.1131,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.2,south,1.2,1.5,0.75,1.6,35.328,38.326,0.0655,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.15,south,0.9,0.6,0.35,2.0,34.025,35.953,0.1012,23.612
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,eps,0.025,east,1.5,1.2,0.55,2.0,35.915,38.916,0.0774,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,eps,0.05,south,1.5,0.9,0.45,3.5,33.662,36.015,0.2202,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.1,north,0.6,0.6,0.55,3.5,34.273,36.305,0.0714,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.05,east,1.8,1.5,0.85,3.5,35.401,38.814,0.1905,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.15,east,0.9,1.5,0.35,5.8,33.888,36.005,0.2024,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.05,north,0.9,0.9,0.65,1.6,34.991,37.653,0.0655,23.651
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.45,5.8,37.84,42.542,0.0655,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.2,eps,0.05,north,1.5,0.9,0.65,5.8,34.42,37.051,0.2024,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.15,sheep_wool,0.1,east,0.6,0.6,0.55,5.8,34.379,36.445,0.0893,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,mineral_wool,0.1,west,0.6,0.6,0.65,2.6,34.805,37.643,0.0655,23.67
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,xps,0.15,east,0.9,1.5,0.45,2.6,33.512,35.622,0.2143,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.1,none,0.0,east,1.2,1.5,0.45,3.5,37.656,43.241,0.0595,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,eps,0.025,east,1.8,0.6,0.75,1.2,36.339,40.275,0.0655,23.638
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,xps,0.15,south,1.2,0.6,0.75,1.6,33.451,35.417,0.2143,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.2,south,1.8,1.5,0.45,1.6,35.013,37.759,0.0655,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,eps,0.05,south,1.2,1.2,0.45,3.5,35.814,40.16,0.0595,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,none,0.0,north,1.2,1.5,0.65,1.2,36.936,41.095,0.0655,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,mineral_wool,0.15,west,0.9,1.2,0.75,5.8,33.966,36.136,0.2024,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.05,south,1.5,1.2,0.45,1.2,35.496,39.222,0.0595,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.15,eps,0.15,west,0.9,1.2,0.75,5.8,35.181,38.11,0.0655,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,sheep_wool,0.15,north,1.8,0.9,0.85,1.6,34.676,37.294,0.1905,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,south,0.6,0.9,0.45,5.8,34.207,36.17,0.0833,23.622
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.2,xps,0.1,north,0.9,0.9,0.35,1.6,34.291,36.373,0.0952,23.612
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.05,west,1.5,0.6,0.75,2.6,35.099,37.789,0.0714,23.637
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.15,eps,0.025,south,0.6,1.2,0.55,2.6,34.776,37.441,0.1071,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.1,west,1.5,1.5,0.85,1.6,34.221,37.291,0.2143,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,mineral_wool,0.1,east,1.8,1.5,0.45,3.5,35.396,38.099,0.0714,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.15,west,0.9,0.9,0.75,5.8,34.391,36.487,0.0774,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.2,north,0.9,0.9,0.35,2.6,33.951,35.7,0.0774,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.25,eps,0.05,north,0.6,0.6,0.35,2.0,33.578,35.832,0.2202,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,mineral_wool,0.15,east,0.9,1.2,0.45,5.8,34.428,36.515,0.0774,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.1,west,1.8,0.6,0.35,2.6,34.4,36.722,0.0655,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.05,east,1.2,1.2,0.55,5.8,34.614,37.206,0.1607,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,xps,0.15,west,1.8,1.2,0.45,1.2,34.673,37.003,0.0893,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.2,south,0.6,1.5,0.35,1.6,34.658,37.429,0.0655,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.05,east,1.8,0.9,0.55,5.8,35.552,40.902,0.0536,23.761
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,mineral_wool,0.1,north,0.6,0.9,0.45,2.0,33.777,35.811,0.2024,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.05,west,1.5,0.9,0.75,3.5,35.689,40.584,0.0536,23.725
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.9,1.5,0.45,1.6,33.472,35.523,0.2143,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.15,mineral_wool,0.15,west,0.9,1.5,0.65,1.2,34.985,37.596,0.0714,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,sheep_wool,0.15,north,1.2,1.2,0.55,5.8,34.602,36.88,0.0893,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,eps,0.2,south,1.2,1.2,0.55,1.6,34.486,36.62,0.0774,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,xps,0.05,east,1.5,0.9,0.85,3.5,35.651,38.511,0.0774,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.15,north,0.9,1.5,0.85,1.6,33.843,36.174,0.2143,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.15,eps,0.15,south,1.8,1.5,0.45,2.0,35.098,37.774,0.0714,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,mineral_wool,0.1,north,0.9,0.6,0.75,5.8,32.651,34.887,0.3452,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.15,east,1.8,1.5,0.65,1.2,34.117,36.519,0.2083,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.1,eps,0.2,west,1.8,0.9,0.65,2.0,34.466,36.77,0.1012,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.1,west,0.6,0.6,0.45,3.5,34.848,38.511,0.0536,23.737
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.1,none,0.0,south,0.6,0.6,0.75,2.0,37.143,45.956,0.1429,23.715
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,xps,0.15,south,1.2,1.5,0.45,3.5,34.523,36.612,0.0774,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,xps,0.05,west,1.5,1.5,0.75,5.8,34.794,37.797,0.2024,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,xps,0.1,north,0.9,0.6,0.45,1.2,33.194,35.173,0.2262,23.598
