site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,east,1.2,1.2,0.35,2.6,33.864,39.464,0.3512,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,north,1.5,1.2,0.45,2.6,33.567,38.508,0.3512,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,none,0.0,east,1.5,1.2,0.65,5.8,37.991,49.725,0.2321,21.887
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,eps,0.025,north,0.6,1.2,0.35,3.5,34.578,37.816,0.0893,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.8,1.5,0.35,2.6,35.336,43.318,0.3095,23.289
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,mineral_wool,0.025,north,0.6,0.9,0.75,5.8,34.837,40.25,0.2024,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.05,north,1.5,1.2,0.55,2.6,33.323,35.68,0.2143,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.05,north,1.2,1.5,0.85,5.8,33.867,37.753,0.2262,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.05,east,1.5,1.5,0.45,5.8,33.392,38.104,0.381,23.682
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.6,1.2,0.85,5.8,31.939,33.561,0.3988,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.1,mineral_wool,0.1,east,0.6,1.2,0.75,2.6,32.751,35.32,0.3095,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,none,0.0,east,0.9,0.6,0.55,2.6,36.939,41.534,0.0714,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.9,0.35,5.8,33.106,35.356,0.1548,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.9,0.6,0.45,3.5,32.866,36.637,0.3929,23.66
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,mineral_wool,0.025,south,0.9,1.2,0.85,5.8,34.456,37.29,0.119,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.6,0.85,3.5,34.497,40.932,0.3095,23.66
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.05,west,1.5,1.5,0.85,3.5,34.915,38.166,0.0774,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.9,0.6,0.75,3.5,31.966,33.59,0.3929,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,north,0.9,1.5,0.85,2.6,32.929,35.056,0.2202,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.1,none,0.0,west,0.6,1.5,0.85,3.5,35.129,38.337,0.0774,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.2,0.9,0.85,5.8,35.466,43.442,0.2917,23.495
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,west,1.5,0.6,0.45,3.5,32.434,34.641,0.3393,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,mineral_wool,0.1,north,0.9,0.9,0.35,5.8,32.936,35.958,0.3155,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,eps,0.1,north,0.6,0.6,0.75,5.8,32.24,34.018,0.3155,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,mineral_wool,0.05,east,0.6,1.5,0.85,2.6,32.745,34.776,0.25,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.05,east,1.2,0.9,0.85,5.8,32.545,34.575,0.3214,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,west,1.8,0.6,0.75,3.5,33.757,36.278,0.1548,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.1,mineral_wool,0.05,north,1.8,1.2,0.55,2.6,33.868,37.832,0.2321,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,none,0.0,west,1.2,1.2,0.35,3.5,37.607,49.577,0.2679,21.82
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.2,eps,0.05,south,1.8,1.2,0.35,2.6,33.992,37.432,0.1131,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.025,north,0.6,0.9,0.65,2.6,33.52,35.773,0.1726,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,none,0.0,north,0.6,1.2,0.85,2.6,38.139,47.032,0.0655,22.931
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.025,west,0.9,0.6,0.55,3.5,33.092,35.976,0.2262,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.025,north,1.5,0.9,0.45,2.6,34.219,40.07,0.3274,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,west,1.2,1.5,0.35,2.6,34.109,37.858,0.1131,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,west,0.9,0.9,0.75,5.8,32.941,35.069,0.1905,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.05,east,1.8,1.2,0.75,3.5,33.818,36.479,0.2143,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.025,south,1.2,1.2,0.35,5.8,33.517,37.434,0.2798,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.35,5.8,35.489,43.484,0.3036,23.289
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.025,north,1.5,0.6,0.65,3.5,34.182,37.254,0.0952,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.5,0.35,2.6,32.936,35.078,0.2262,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.55,3.5,37.0,41.854,0.0655,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,mineral_wool,0.025,south,0.6,1.5,0.85,2.6,32.967,35.262,0.2381,23.587
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,none,0.0,south,1.5,1.2,0.45,3.5,38.179,47.864,0.0833,22.438
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.1,south,0.6,1.5,0.75,3.5,32.09,33.86,0.381,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,north,1.5,0.9,0.55,2.6,34.108,40.25,0.3452,23.678
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,eps,0.1,north,0.9,1.5,0.85,2.6,32.604,34.726,0.3155,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,eps,0.05,north,1.8,0.9,0.35,3.5,33.703,36.142,0.1369,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.025,north,1.5,1.2,0.85,2.6,34.004,36.688,0.2083,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.025,north,1.8,0.6,0.35,3.5,33.416,36.517,0.1786,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.15,none,0.0,north,0.6,1.2,0.85,3.5,34.145,36.735,0.1607,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.025,east,1.8,1.2,0.85,3.5,35.781,40.699,0.0655,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,mineral_wool,0.1,south,0.6,1.5,0.55,5.8,31.78,33.46,0.4524,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,west,0.6,1.2,0.65,3.5,33.84,38.935,0.3393,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.05,north,1.8,0.9,0.35,5.8,33.062,35.248,0.1488,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.65,2.6,33.099,35.438,0.2262,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,none,0.0,south,0.9,1.5,0.35,3.5,37.816,49.49,0.2321,21.883
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,eps,0.1,south,0.9,1.2,0.35,2.6,31.351,32.828,0.5714,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.15,mineral_wool,0.025,north,0.6,0.6,0.85,3.5,33.652,36.216,0.2143,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.9,0.35,5.8,32.405,34.352,0.3512,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.8,1.2,0.45,2.6,33.623,39.189,0.3571,23.669
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,mineral_wool,0.025,south,0.6,0.6,0.65,5.8,34.19,36.907,0.131,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.05,east,0.9,1.2,0.45,5.8,33.524,35.871,0.1786,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.9,0.9,0.85,2.6,32.898,34.908,0.2143,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.1,north,0.6,0.6,0.85,3.5,32.935,35.458,0.2143,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.1,west,1.8,0.6,0.75,5.8,32.578,34.471,0.244,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,none,0.0,north,0.9,0.6,0.75,2.6,35.383,39.543,0.0655,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.05,south,1.2,1.2,0.85,3.5,33.464,35.772,0.2143,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.1,north,1.2,1.2,0.55,2.6,32.796,35.665,0.3393,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.025,east,1.2,1.2,0.45,5.8,34.957,39.651,0.1012,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,none,0.0,north,1.2,0.9,0.35,3.5,36.732,41.24,0.0714,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,north,0.9,1.5,0.65,5.8,35.264,39.749,0.0774,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.5,0.35,3.5,31.712,33.361,0.4762,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.025,south,0.6,0.9,0.45,3.5,32.993,35.738,0.244,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,mineral_wool,0.05,east,1.2,0.9,0.35,5.8,32.455,34.462,0.3512,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.6,1.2,0.35,3.5,31.507,33.014,0.5357,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.025,west,1.8,0.6,0.45,2.6,34.163,36.889,0.1071,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.1,eps,0.05,south,1.5,1.5,0.65,3.5,33.615,36.119,0.2143,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,eps,0.025,east,0.9,0.9,0.35,2.6,34.676,38.324,0.0833,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,eps,0.025,west,1.2,0.9,0.85,2.6,34.429,37.283,0.125,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,eps,0.025,south,1.2,0.6,0.75,3.5,34.853,40.285,0.1905,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,eps,0.05,south,1.5,1.5,0.45,2.6,34.129,39.566,0.2976,23.654
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.025,north,1.2,0.6,0.85,3.5,33.258,36.137,0.1786,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.05,west,1.8,1.2,0.55,2.6,33.795,37.683,0.2321,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.23,eps,0.025,east,0.9,0.9,0.85,5.8,35.012,39.772,0.0893,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.6,0.75,2.6,33.358,37.779,0.3452,23.657
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.025,north,1.2,0.6,0.65,2.6,34.469,37.699,0.0952,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,eps,0.05,south,0.9,0.9,0.35,3.5,33.732,36.979,0.131,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.05,east,0.9,1.5,0.85,5.8,33.306,35.686,0.2202,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.025,north,1.2,1.5,0.75,5.8,34.566,39.459,0.2083,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.25,mineral_wool,0.1,west,1.8,1.5,0.45,2.6,34.049,37.188,0.1012,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.1,west,0.6,1.5,0.85,5.8,33.109,37.612,0.3869,23.67
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.15,mineral_wool,0.025,east,1.5,0.6,0.75,2.6,35.161,40.549,0.1071,23.622
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,mineral_wool,0.025,east,1.8,1.2,0.85,2.6,35.02,38.033,0.0833,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,south,1.2,1.2,0.85,2.6,35.605,44.072,0.2976,23.464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.1,east,0.6,0.6,0.55,5.8,33.021,36.221,0.3095,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.6,0.45,3.5,33.413,35.709,0.2083,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,0.9,0.9,0.55,5.8,32.991,35.302,0.1607,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,north,1.2,0.6,0.55,3.5,34.315,37.415,0.0952,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.1,mineral_wool,0.025,east,0.9,0.9,0.55,5.8,33.393,37.263,0.2857,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.1,none,0.0,north,1.2,0.6,0.75,3.5,36.188,41.619,0.0595,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.025,south,1.2,1.5,0.75,5.8,34.189,36.901,0.1131,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.025,east,1.5,0.6,0.65,3.5,33.74,37.879,0.256,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,north,1.5,1.2,0.75,2.6,34.752,38.747,0.0893,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.025,south,1.5,0.9,0.35,5.8,34.287,40.796,0.3333,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,west,0.6,0.6,0.45,5.8,31.942,33.816,0.4881,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,east,1.5,0.9,0.45,2.6,34.652,41.419,0.3155,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.23,eps,0.05,south,1.8,1.5,0.55,3.5,34.107,36.748,0.1488,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,east,0.6,0.9,0.85,3.5,33.937,37.092,0.1012,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.025,west,0.9,1.5,0.65,5.8,33.935,36.567,0.2083,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,none,0.0,east,1.8,0.9,0.55,2.6,37.673,44.027,0.0595,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,south,1.2,0.6,0.35,3.5,32.015,33.931,0.4821,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.025,south,1.8,1.5,0.75,5.8,34.319,37.071,0.119,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.05,west,1.5,1.2,0.35,3.5,33.038,36.286,0.3095,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,south,1.2,1.2,0.75,3.5,33.89,39.156,0.3214,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.8,1.5,0.55,5.8,33.794,36.673,0.1131,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.1,eps,0.025,south,0.6,1.2,0.45,2.6,34.499,37.478,0.1012,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,none,0.0,east,1.8,1.5,0.75,2.6,37.183,48.742,0.3214,22.285
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.05,west,1.2,0.6,0.75,3.5,32.949,34.963,0.2143,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.1,south,0.6,0.9,0.35,5.8,31.817,33.865,0.5238,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.1,north,0.6,1.2,0.35,2.6,31.79,33.52,0.5417,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.2,0.9,0.65,2.6,33.132,35.464,0.1488,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,south,0.9,0.9,0.85,3.5,34.261,38.766,0.2143,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,eps,0.05,west,1.5,0.6,0.65,2.6,32.926,35.121,0.2262,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,eps,0.1,east,0.6,0.9,0.85,3.5,32.23,34.02,0.3274,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,eps,0.025,east,1.5,1.2,0.85,2.6,33.841,40.133,0.3631,23.681
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,east,1.2,1.5,0.45,5.8,33.875,37.811,0.2202,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,eps,0.025,north,0.6,1.5,0.65,2.6,33.809,36.384,0.2083,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.25,eps,0.1,west,1.2,0.9,0.45,3.5,32.801,35.019,0.2024,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.075,mineral_wool,0.025,south,1.2,0.9,0.55,2.6,33.005,35.059,0.2202,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.025,south,1.8,1.2,0.35,3.5,33.513,36.753,0.1488,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,eps,0.05,west,0.6,0.9,0.55,3.5,32.636,34.732,0.2857,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.2,0.75,5.8,33.814,36.434,0.1369,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,none,0.0,west,1.5,0.9,0.75,3.5,35.487,40.851,0.0774,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.1,mineral_wool,0.05,north,1.8,0.9,0.35,3.5,33.82,37.743,0.2262,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,mineral_wool,0.05,east,0.9,0.9,0.65,5.8,33.242,35.499,0.2143,23.593
