site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,north,0.6,0.9,0.55,3.5,35.299,39.672,0.0536,23.732
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,sheep_wool,0.15,west,0.6,0.6,0.35,1.2,32.062,34.129,0.3929,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.1,xps,0.05,west,1.5,1.5,0.85,1.2,37.351,42.451,0.0536,23.68
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,sheep_wool,0.1,north,0.6,0.6,0.55,3.5,33.351,35.513,0.2262,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.2,xps,0.05,north,1.5,1.2,0.55,1.6,36.211,39.573,0.0655,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,timber,0.1,mineral_wool,0.15,north,1.2,1.5,0.85,3.5,35.42,38.09,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.2,east,1.5,1.5,0.45,3.5,35.568,38.501,0.0655,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.1,east,0.6,1.2,0.85,5.8,33.845,36.136,0.2083,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.1,sheep_wool,0.1,east,0.6,1.2,0.75,1.2,34.596,36.71,0.0774,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.15,none,0.0,east,0.9,0.6,0.55,1.6,37.45,41.69,0.0714,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,mineral_wool,0.1,north,0.9,0.6,0.75,2.6,35.052,37.547,0.0774,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,1.2,0.55,5.8,34.586,36.886,0.0952,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.8,1.5,0.65,2.6,34.175,36.946,0.2143,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.25,mineral_wool,0.1,south,1.2,0.6,0.75,1.2,34.459,36.835,0.1131,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.15,west,1.2,0.6,0.65,3.5,35.296,38.035,0.0714,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.1,sheep_wool,0.1,west,0.9,0.6,0.65,5.8,35.445,39.492,0.0536,23.722
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,none,0.0,north,0.6,1.2,0.35,2.6,35.915,39.604,0.0952,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.3,sheep_wool,0.05,east,1.2,1.2,0.45,5.8,35.619,38.577,0.0714,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,eps,0.15,east,1.8,1.5,0.85,5.8,34.046,37.141,0.2202,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,eps,0.025,west,1.8,1.2,0.45,1.2,35.871,38.948,0.0774,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,eps,0.2,east,1.2,1.2,0.75,1.2,33.644,36.445,0.2321,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.05,north,1.8,0.9,0.55,5.8,33.996,36.47,0.2143,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.15,sheep_wool,0.05,north,0.9,1.2,0.85,1.6,35.72,38.594,0.0774,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,xps,0.1,west,1.8,1.5,0.45,2.6,36.503,40.605,0.0595,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,eps,0.1,north,1.8,0.9,0.65,1.6,35.145,37.608,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,xps,0.1,west,0.6,0.9,0.55,5.8,34.68,36.95,0.0774,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.15,eps,0.025,east,1.8,0.9,0.65,3.5,36.784,41.352,0.0595,23.647
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,none,0.0,south,1.8,1.2,0.45,1.2,37.332,41.941,0.0595,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,mineral_wool,0.05,north,0.6,0.6,0.35,1.2,35.075,37.622,0.0833,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.05,north,0.6,1.2,0.85,2.0,34.906,38.218,0.0595,23.731
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,xps,0.05,south,1.5,0.6,0.45,2.6,34.135,36.653,0.2083,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.1,east,0.6,1.2,0.85,2.6,35.485,40.219,0.0536,23.75
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.2,none,0.0,west,0.6,1.5,0.45,2.0,37.131,41.16,0.0774,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.1,none,0.0,south,0.9,0.9,0.75,2.6,35.135,38.157,0.119,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,east,0.9,1.2,0.55,2.6,34.419,36.449,0.0893,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.15,xps,0.15,west,1.8,1.5,0.35,5.8,34.88,37.3,0.0774,23.621
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,eps,0.05,north,1.5,0.6,0.65,2.0,35.356,38.132,0.0833,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,mineral_wool,0.15,east,1.8,0.6,0.45,1.6,34.794,37.269,0.0655,23.662
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.1,eps,0.2,south,1.2,0.9,0.45,1.2,34.698,37.26,0.0655,23.67
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.1,mineral_wool,0.1,west,1.8,0.9,0.55,2.0,34.267,37.091,0.2083,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.05,north,0.9,0.6,0.75,2.6,33.534,36.016,0.2262,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,mineral_wool,0.15,west,1.5,1.5,0.65,1.6,36.365,39.813,0.0774,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.05,east,0.9,0.6,0.75,2.6,35.942,39.917,0.0595,23.656
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,mineral_wool,0.05,west,0.9,0.9,0.55,1.6,34.978,37.456,0.0833,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,eps,0.05,north,0.9,0.6,0.75,3.5,35.665,39.429,0.0595,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.15,west,0.6,1.5,0.55,1.6,34.414,37.069,0.0595,23.715
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.1,sheep_wool,0.1,north,1.2,0.6,0.75,1.2,33.853,36.275,0.2143,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.05,west,0.9,1.2,0.35,2.6,35.618,39.09,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.1,south,1.8,0.9,0.35,5.8,35.348,39.629,0.0595,23.698
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,north,1.8,0.9,0.75,2.6,35.977,39.455,0.0595,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.05,sheep_wool,0.05,south,1.2,0.9,0.45,2.6,33.268,35.768,0.2381,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,west,1.2,0.6,0.85,1.6,36.636,43.75,0.0714,23.718
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.05,south,1.2,0.6,0.65,1.6,35.049,38.021,0.0655,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,xps,0.1,west,0.6,1.2,0.45,1.6,34.968,37.382,0.0774,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.1,south,0.6,0.6,0.55,1.6,34.111,36.025,0.0714,23.658
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,1.2,0.45,2.6,35.308,37.971,0.0774,23.621
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,mineral_wool,0.1,north,1.8,1.5,0.75,5.8,35.087,38.477,0.2024,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,eps,0.025,north,0.9,0.9,0.45,2.6,36.249,40.495,0.0595,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.15,none,0.0,south,1.5,0.9,0.35,3.5,38.318,44.409,0.0595,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,xps,0.05,south,0.6,1.2,0.55,2.0,35.114,37.695,0.0774,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.15,xps,0.1,west,0.9,1.2,0.55,2.0,34.59,36.801,0.0774,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,none,0.0,south,0.6,1.2,0.65,1.6,37.891,43.19,0.0595,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,mineral_wool,0.15,west,0.6,1.5,0.35,1.6,34.037,36.322,0.2024,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,eps,0.05,south,0.6,0.9,0.65,2.0,35.506,38.465,0.0714,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,xps,0.15,south,1.8,1.5,0.85,1.6,35.975,39.127,0.0833,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.15,none,0.0,east,1.8,1.5,0.45,1.6,37.808,42.159,0.0714,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,eps,0.15,west,0.6,1.5,0.35,3.5,33.705,35.807,0.2083,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,north,1.5,1.2,0.35,1.6,36.112,41.646,0.0595,23.744
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.025,west,0.9,0.9,0.85,1.2,35.186,38.802,0.0595,23.709
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,eps,0.15,west,1.8,0.6,0.85,1.2,35.809,38.901,0.0655,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.05,north,1.8,1.5,0.35,5.8,36.041,39.879,0.0595,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.23,xps,0.1,east,1.5,1.2,0.35,3.5,34.874,37.254,0.0714,23.635
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,none,0.0,north,0.9,1.2,0.55,1.6,36.371,41.757,0.0536,23.69
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,0.9,0.75,5.8,34.579,36.775,0.0833,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,mineral_wool,0.05,north,1.2,0.6,0.45,1.6,34.677,37.243,0.1071,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,north,0.6,0.6,0.45,2.0,35.63,40.968,0.0595,23.735
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,mineral_wool,0.15,north,1.5,1.5,0.45,3.5,34.707,37.451,0.1905,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.2,mineral_wool,0.05,south,1.5,1.2,0.45,5.8,35.2,37.925,0.0833,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,mineral_wool,0.1,west,1.8,0.6,0.35,1.6,34.563,36.878,0.0952,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.15,xps,0.1,west,0.9,0.9,0.75,3.5,33.006,35.31,0.25,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.15,south,1.8,0.9,0.85,1.2,34.686,37.328,0.1905,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.2,south,1.2,1.5,0.75,1.6,35.403,38.285,0.0655,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.15,south,0.9,0.6,0.35,2.0,34.011,35.94,0.1071,23.612
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,eps,0.025,east,1.5,1.2,0.55,2.0,36.061,39.169,0.0774,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,eps,0.05,south,1.5,0.9,0.45,3.5,33.636,36.036,0.2202,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.1,north,0.6,0.6,0.55,3.5,34.36,36.471,0.0714,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.05,east,1.8,1.5,0.85,3.5,35.795,39.661,0.1905,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.15,east,0.9,1.5,0.35,5.8,33.933,36.081,0.2024,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.05,north,0.9,0.9,0.65,1.6,35.213,38.06,0.0655,23.651
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.45,5.8,37.864,42.57,0.0655,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.2,eps,0.05,north,1.5,0.9,0.65,5.8,34.483,37.164,0.2024,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.15,sheep_wool,0.1,east,0.6,0.6,0.55,5.8,34.465,36.605,0.0893,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,mineral_wool,0.1,west,0.6,0.6,0.65,2.6,34.831,37.667,0.0655,23.67
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,xps,0.15,east,0.9,1.5,0.45,2.6,33.487,35.639,0.2202,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.1,none,0.0,east,1.2,1.5,0.45,3.5,37.979,43.816,0.0595,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,eps,0.025,east,1.8,0.6,0.75,1.2,36.479,40.378,0.0655,23.638
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,xps,0.15,south,1.2,0.6,0.75,1.6,33.389,35.348,0.2202,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.2,south,1.8,1.5,0.45,1.6,35.196,37.933,0.0714,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,eps,0.05,south,1.2,1.2,0.45,3.5,35.846,40.05,0.0595,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,none,0.0,north,1.2,1.5,0.65,1.2,37.178,41.317,0.0655,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,mineral_wool,0.15,west,0.9,1.2,0.75,5.8,34.203,36.629,0.2024,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.05,south,1.5,1.2,0.45,1.2,35.583,39.043,0.0595,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.15,eps,0.15,west,0.9,1.2,0.75,5.8,35.209,38.256,0.0655,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,sheep_wool,0.15,north,1.8,0.9,0.85,1.6,35.083,38.132,0.1845,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,south,0.6,0.9,0.45,5.8,34.28,36.311,0.0833,23.622
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.2,xps,0.1,north,0.9,0.9,0.35,1.6,34.403,36.59,0.0952,23.612
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.05,west,1.5,0.6,0.75,2.6,35.131,37.804,0.0714,23.637
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.15,eps,0.025,south,0.6,1.2,0.55,2.6,34.819,37.549,0.119,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.1,west,1.5,1.5,0.85,1.6,34.604,38.276,0.2143,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,mineral_wool,0.1,east,1.8,1.5,0.45,3.5,35.768,38.75,0.0714,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.15,west,0.9,0.9,0.75,5.8,34.409,36.566,0.0774,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.2,north,0.9,0.9,0.35,2.6,33.952,35.661,0.0774,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.25,eps,0.05,north,0.6,0.6,0.35,2.0,33.63,35.959,0.2202,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,mineral_wool,0.15,east,0.9,1.2,0.45,5.8,34.562,36.738,0.0714,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.1,west,1.8,0.6,0.35,2.6,34.571,36.958,0.0655,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.05,east,1.2,1.2,0.55,5.8,34.646,37.276,0.1488,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,xps,0.15,west,1.8,1.2,0.45,1.2,34.686,37.009,0.0893,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.2,south,0.6,1.5,0.35,1.6,34.806,37.64,0.0655,23.672
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.05,east,1.8,0.9,0.55,5.8,35.519,40.844,0.0536,23.761
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,mineral_wool,0.1,north,0.6,0.9,0.45,2.0,33.841,35.97,0.2024,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.05,west,1.5,0.9,0.75,3.5,36.088,41.18,0.0536,23.725
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.9,1.5,0.45,1.6,33.468,35.608,0.2202,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.15,mineral_wool,0.15,west,0.9,1.5,0.65,1.2,35.091,37.736,0.0714,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.2,sheep_wool,0.15,north,1.2,1.2,0.55,5.8,34.655,36.966,0.0893,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,eps,0.2,south,1.2,1.2,0.55,1.6,34.425,36.418,0.0833,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,xps,0.05,east,1.5,0.9,0.85,3.5,35.702,38.585,0.0774,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.15,north,0.9,1.5,0.85,1.6,34.017,36.668,0.2143,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.15,eps,0.15,south,1.8,1.5,0.45,2.0,35.192,37.802,0.0774,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,mineral_wool,0.1,north,0.9,0.6,0.75,5.8,32.671,34.919,0.3452,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.15,east,1.8,1.5,0.65,1.2,33.971,36.502,0.2143,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.1,eps,0.2,west,1.8,0.9,0.65,2.0,34.432,36.757,0.1131,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.1,west,0.6,0.6,0.45,3.5,35.073,38.779,0.0536,23.737
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.1,none,0.0,south,0.6,0.6,0.75,2.0,37.371,46.277,0.119,23.715
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,xps,0.15,south,1.2,1.5,0.45,3.5,34.786,37.076,0.0774,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,xps,0.05,west,1.5,1.5,0.75,5.8,35.16,38.489,0.1964,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,xps,0.1,north,0.9,0.6,0.45,1.2,33.228,35.285,0.2262,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.15,east,1.2,0.9,0.85,1.6,35.655,39.28,0.0536,23.725
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,west,0.9,1.5,0.85,3.5,36.236,41.046,0.0595,23.682
