site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,eps,0.1,east,1.5,0.9,0.65,3.5,1.0,25.0,36.221,39.943,0.0536,24.502,31.631,0.6369
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,eps,0.2,east,1.5,0.6,0.85,2.0,1.0,0.0,35.381,37.399,0.0595,24.473,31.565,0.6488
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.2,sheep_wool,0.05,north,0.6,1.5,0.75,1.2,0.5,5.0,35.988,38.501,0.0714,24.42,30.066,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.15,west,0.6,1.2,0.45,2.0,6.0,15.0,34.321,37.251,0.0774,24.515,28.304,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.15,eps,0.2,south,1.5,0.6,0.65,1.6,0.5,30.0,34.569,36.74,0.0952,24.418,29.639,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,sheep_wool,0.1,north,0.9,0.6,0.65,3.5,4.0,10.0,34.096,35.755,0.0893,24.416,28.355,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,east,0.6,0.6,0.55,2.6,0.5,10.0,35.74,38.252,0.0595,24.474,31.067,0.7738
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,xps,0.15,west,1.8,1.5,0.45,2.0,3.0,5.0,35.595,39.562,0.0476,24.573,30.37,0.7798
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.05,north,0.6,1.5,0.65,5.8,4.0,20.0,34.275,36.193,0.0952,24.411,27.802,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.1,south,1.5,1.2,0.45,1.6,10.0,10.0,35.112,38.527,0.0595,24.46,27.653,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.2,mineral_wool,0.1,east,1.5,0.6,0.75,2.6,10.0,15.0,34.909,38.083,0.0655,24.447,27.728,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.1,south,0.6,0.6,0.45,2.6,8.0,10.0,33.576,35.176,0.1726,24.409,26.964,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.05,east,0.9,1.2,0.45,1.2,0.5,15.0,34.978,37.137,0.0833,24.42,29.818,0.8988
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.075,sheep_wool,0.15,east,0.9,1.2,0.35,2.6,10.0,10.0,33.609,35.136,0.1131,24.41,26.81,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,sheep_wool,0.1,north,0.9,0.9,0.35,1.2,0.5,20.0,33.159,34.977,0.2202,24.409,28.085,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,mineral_wool,0.05,south,0.6,1.2,0.35,2.0,0.5,0.0,36.115,39.12,0.0536,24.48,31.305,0.6786
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.1,none,0.0,west,1.5,0.6,0.45,1.2,4.0,5.0,37.237,41.835,0.0595,24.437,29.095,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,sheep_wool,0.1,south,1.2,0.6,0.55,2.6,8.0,25.0,34.451,36.463,0.0714,24.424,27.617,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,south,1.2,0.6,0.75,3.5,0.5,30.0,34.81,37.033,0.0893,24.417,29.398,0.9821
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,xps,0.15,south,1.2,0.9,0.85,2.6,4.0,10.0,35.559,39.631,0.0536,24.511,30.048,0.8036
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,sheep_wool,0.05,east,1.2,0.9,0.75,5.8,2.0,10.0,35.888,38.314,0.0655,24.427,29.603,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.15,west,0.9,0.9,0.75,3.5,3.0,20.0,34.049,35.735,0.0952,24.415,28.36,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.15,west,0.6,1.2,0.85,5.8,6.0,10.0,35.019,37.569,0.0714,24.436,28.488,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.1,west,1.5,0.6,0.65,1.2,0.5,0.0,35.886,38.181,0.0595,24.455,31.24,0.7262
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.1,west,0.9,1.2,0.55,2.6,4.0,0.0,35.195,37.74,0.0655,24.45,29.525,0.9583
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.1,south,0.6,1.5,0.35,2.6,3.0,20.0,33.774,35.595,0.1429,24.411,27.896,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,stone,0.3,sheep_wool,0.05,north,0.9,1.5,0.35,5.8,3.0,10.0,35.117,37.194,0.0774,24.418,28.701,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.25,mineral_wool,0.1,north,0.9,0.6,0.85,2.0,3.0,0.0,35.134,37.315,0.0595,24.459,29.727,0.9643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.9,1.5,0.85,5.8,3.0,25.0,35.744,39.137,0.0536,24.484,29.521,0.9762
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,stone,0.3,xps,0.15,north,1.8,1.5,0.75,3.5,0.5,25.0,34.473,36.867,0.1012,24.412,30.16,0.7917
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,eps,0.1,north,0.6,0.9,0.35,1.6,0.5,0.0,34.155,36.152,0.1071,24.416,29.137,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,sheep_wool,0.05,north,1.2,0.6,0.65,2.0,0.5,25.0,36.077,38.663,0.0774,24.419,29.749,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,xps,0.15,west,0.6,0.6,0.45,5.8,6.0,15.0,34.122,35.736,0.0774,24.423,27.772,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,mineral_wool,0.1,west,0.9,1.2,0.45,1.2,2.0,5.0,35.725,38.417,0.0595,24.463,30.072,0.9345
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.15,north,1.8,1.2,0.45,2.0,0.5,15.0,33.627,35.532,0.2024,24.413,29.448,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.5,0.35,5.8,2.0,0.0,35.86,38.725,0.0536,24.469,29.86,0.9167
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,eps,0.1,west,0.6,0.9,0.65,2.6,8.0,10.0,34.083,35.732,0.0833,24.414,27.338,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,sheep_wool,0.05,east,1.5,1.2,0.55,1.2,0.5,25.0,37.018,40.145,0.0655,24.431,30.953,0.7738
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.1,sheep_wool,0.05,east,1.8,1.5,0.65,1.6,4.0,20.0,36.642,39.526,0.0595,24.43,29.442,0.9405
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.15,mineral_wool,0.1,east,1.2,0.9,0.35,2.6,8.0,5.0,34.307,36.327,0.0655,24.443,28.005,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.8,0.9,0.65,3.5,2.0,10.0,35.571,37.613,0.0655,24.436,29.942,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.15,north,0.9,1.5,0.35,1.6,1.0,0.0,34.481,36.112,0.0833,24.426,30.136,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,mineral_wool,0.05,south,0.6,1.2,0.45,2.6,1.0,15.0,35.345,37.575,0.0655,24.461,30.764,0.8631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,mineral_wool,0.1,east,1.8,0.6,0.65,2.6,0.5,25.0,35.879,38.081,0.0595,24.455,31.204,0.7679
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.05,east,1.5,0.9,0.75,5.8,1.0,30.0,36.942,41.055,0.0536,24.465,30.311,0.7857
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,xps,0.05,south,0.6,0.9,0.45,3.5,2.0,5.0,35.766,38.377,0.0655,24.442,29.903,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,eps,0.1,west,1.5,1.2,0.85,1.6,2.0,25.0,34.929,37.269,0.0833,24.413,28.729,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.1,xps,0.05,south,1.2,1.2,0.45,2.0,3.0,10.0,35.841,38.462,0.0655,24.43,29.514,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,eps,0.05,north,0.6,0.6,0.75,1.6,6.0,30.0,34.463,36.349,0.0833,24.414,27.559,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.25,sheep_wool,0.05,south,1.8,1.2,0.55,2.6,1.0,25.0,36.737,39.671,0.0714,24.418,29.583,0.9345
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.25,eps,0.05,north,1.2,1.2,0.65,3.5,3.0,20.0,35.552,37.754,0.0655,24.437,29.343,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.15,south,1.5,1.2,0.75,1.2,10.0,10.0,34.677,36.669,0.0774,24.415,27.336,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.1,mineral_wool,0.15,north,1.2,0.6,0.55,1.6,2.0,30.0,33.784,35.463,0.1131,24.415,28.507,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,south,0.9,0.6,0.75,1.2,3.0,0.0,35.548,39.677,0.0536,24.541,29.644,0.8988
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,stone,0.15,eps,0.2,north,1.2,1.5,0.65,1.2,0.5,30.0,36.788,39.721,0.0595,24.458,31.683,0.5417
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,stone,0.3,eps,0.15,east,1.2,1.5,0.55,1.2,4.0,20.0,34.693,36.518,0.0714,24.434,29.453,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.1,eps,0.2,west,1.8,1.5,0.65,1.6,6.0,15.0,35.282,37.497,0.0774,24.419,28.268,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.1,none,0.0,east,1.5,1.2,0.65,1.6,2.0,10.0,38.886,46.157,0.0536,24.441,30.04,0.7202
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.15,west,1.2,1.2,0.45,3.5,6.0,10.0,33.973,35.607,0.0952,24.414,27.57,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.2,none,0.0,west,1.8,1.2,0.45,3.5,0.5,5.0,39.393,45.529,0.0536,24.451,30.974,0.6726
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.2,east,1.5,0.6,0.55,1.2,3.0,5.0,34.427,36.1,0.0833,24.424,29.243,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,north,1.2,1.2,0.55,1.2,8.0,0.0,35.232,39.193,0.0595,24.497,28.35,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,none,0.0,north,1.2,0.9,0.45,5.8,2.0,5.0,37.052,40.111,0.0714,24.412,28.931,0.9702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,none,0.0,south,1.8,0.6,0.85,2.0,1.0,10.0,38.303,43.492,0.0595,24.426,29.544,0.8155
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.05,east,0.6,1.2,0.45,1.6,4.0,25.0,34.768,37.2,0.0595,24.472,29.036,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.05,east,0.6,1.5,0.65,2.6,0.5,20.0,36.667,41.176,0.0536,24.512,31.093,0.6845
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,sheep_wool,0.05,west,1.2,0.9,0.35,3.5,3.0,5.0,34.102,36.102,0.1071,24.41,27.847,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.15,east,0.6,1.2,0.45,3.5,4.0,5.0,34.328,37.294,0.0595,24.563,29.466,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,sheep_wool,0.05,west,0.9,1.5,0.55,5.8,4.0,30.0,35.411,37.713,0.0714,24.419,28.323,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,west,1.8,1.5,0.45,3.5,6.0,0.0,35.774,38.253,0.0655,24.427,28.574,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,sheep_wool,0.1,east,1.2,0.9,0.85,5.8,6.0,0.0,35.062,39.696,0.0833,24.579,29.427,0.8452
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,none,0.0,south,1.8,0.9,0.85,2.6,8.0,30.0,37.689,47.616,0.1667,23.82,28.742,0.7679
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.1,eps,0.1,west,1.2,0.9,0.55,5.8,4.0,20.0,33.717,35.597,0.1964,24.409,27.363,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,eps,0.2,east,0.6,1.2,0.35,2.6,8.0,10.0,34.169,36.972,0.0774,24.494,27.907,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,stone,0.15,sheep_wool,0.05,west,1.8,1.2,0.75,2.0,3.0,0.0,37.705,41.508,0.0655,24.426,30.384,0.8393
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.1,eps,0.1,east,1.2,1.5,0.85,1.2,10.0,25.0,35.474,38.22,0.0714,24.419,27.832,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.25,xps,0.15,east,1.8,1.2,0.45,2.6,0.5,10.0,35.551,38.099,0.0833,24.419,30.216,0.7976
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.05,north,1.2,1.5,0.45,3.5,8.0,0.0,35.995,42.636,0.1131,24.563,28.462,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.2,south,1.8,0.9,0.75,1.2,8.0,30.0,34.541,36.784,0.0655,24.441,28.242,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,eps,0.05,south,1.8,1.2,0.85,2.0,4.0,25.0,36.519,40.967,0.0536,24.479,31.118,0.7083
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.05,south,1.8,0.6,0.35,1.6,2.0,5.0,35.485,37.772,0.0655,24.44,29.941,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.8,1.2,0.45,2.6,8.0,15.0,35.379,38.559,0.0595,24.441,27.988,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,eps,0.1,east,1.5,1.5,0.65,1.2,8.0,0.0,34.671,36.657,0.0833,24.413,28.329,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,mineral_wool,0.05,north,1.2,0.9,0.65,1.6,2.0,0.0,36.057,38.484,0.0655,24.433,30.074,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,none,0.0,east,1.2,1.2,0.35,5.8,6.0,0.0,37.598,47.419,0.1726,23.837,28.602,0.7798
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.1,east,1.8,1.5,0.85,3.5,8.0,5.0,34.543,36.505,0.0893,24.411,28.272,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.1,none,0.0,east,1.5,0.9,0.35,1.2,8.0,30.0,36.954,41.612,0.0595,24.435,28.965,0.8393
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.15,south,0.6,0.6,0.65,1.6,8.0,30.0,34.315,36.996,0.0655,24.463,27.494,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,sheep_wool,0.15,west,0.9,1.5,0.85,2.0,8.0,25.0,34.631,36.496,0.0714,24.419,27.66,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,stone,0.3,xps,0.15,north,0.6,1.2,0.55,3.5,8.0,0.0,34.401,36.274,0.0714,24.426,27.736,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.1,eps,0.05,east,1.8,1.2,0.35,2.6,2.0,10.0,35.814,38.385,0.0595,24.456,30.269,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,eps,0.025,east,0.9,0.9,0.45,2.0,3.0,25.0,36.183,41.032,0.0536,24.499,29.633,0.8274
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.15,eps,0.05,north,1.2,1.5,0.45,3.5,8.0,15.0,35.415,39.694,0.0655,24.473,28.423,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.3,xps,0.15,north,1.5,1.5,0.75,1.6,1.0,15.0,34.395,36.679,0.1012,24.413,29.97,0.7976
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.05,west,1.2,0.9,0.75,2.0,6.0,0.0,35.666,40.866,0.0536,24.524,28.977,0.9405
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,mineral_wool,0.05,east,1.8,1.2,0.45,5.8,3.0,5.0,35.111,37.357,0.0833,24.415,28.659,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.15,south,1.2,1.2,0.35,1.2,10.0,25.0,34.683,39.612,0.125,24.53,27.654,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.05,north,1.5,0.6,0.85,3.5,3.0,0.0,36.667,40.97,0.0536,24.466,29.731,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.25,eps,0.05,east,1.5,0.9,0.85,3.5,1.0,10.0,36.619,39.312,0.0655,24.43,30.612,0.8393
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,timber,0.15,eps,0.025,south,1.5,1.2,0.35,1.6,6.0,5.0,35.966,39.346,0.0595,24.442,28.982,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.1,east,0.6,1.2,0.45,5.8,3.0,10.0,35.263,39.261,0.0536,24.551,29.724,0.8512
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.2,west,0.6,1.2,0.85,3.5,1.0,15.0,33.728,35.531,0.1905,24.414,28.694,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,west,1.2,0.9,0.85,1.2,3.0,10.0,36.901,43.393,0.0536,24.508,30.478,0.7679
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.1,west,0.6,1.2,0.35,2.6,2.0,0.0,35.235,38.021,0.0595,24.488,30.224,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.075,xps,0.15,south,0.6,0.6,0.45,5.8,1.0,10.0,34.403,36.013,0.0774,24.436,30.056,0.9702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,eps,0.05,west,0.9,0.9,0.45,1.2,2.0,0.0,35.641,38.089,0.0595,24.462,30.178,0.9048
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,sheep_wool,0.1,west,0.6,0.6,0.85,1.2,3.0,30.0,35.067,37.131,0.0714,24.426,28.752,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.2,eps,0.025,north,1.5,1.5,0.45,2.6,3.0,25.0,36.641,39.734,0.0595,24.427,29.656,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.1,sheep_wool,0.1,east,1.2,1.5,0.55,2.0,8.0,0.0,34.653,36.62,0.0833,24.415,28.03,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.2,north,1.8,0.9,0.45,2.6,8.0,0.0,34.516,37.485,0.0655,24.494,28.19,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,xps,0.15,north,1.5,1.5,0.65,3.5,4.0,10.0,34.451,36.248,0.0833,24.416,29.112,0.9762
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,xps,0.15,south,1.2,1.2,0.85,3.5,4.0,30.0,34.324,36.387,0.0952,24.411,27.76,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.1,north,0.9,0.6,0.55,3.5,4.0,25.0,35.17,38.104,0.0595,24.47,28.697,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,sheep_wool,0.05,north,0.6,1.2,0.75,3.5,2.0,0.0,34.587,37.045,0.0536,24.572,30.86,0.8095
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.05,south,1.2,1.5,0.55,3.5,8.0,20.0,34.463,36.342,0.0833,24.413,27.673,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,mineral_wool,0.1,north,1.8,0.9,0.55,2.0,4.0,15.0,35.308,37.542,0.0714,24.425,28.811,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,xps,0.15,east,0.6,0.9,0.75,1.2,8.0,10.0,34.342,36.593,0.0655,24.451,28.032,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,xps,0.1,west,1.5,0.6,0.85,2.0,3.0,0.0,34.973,36.896,0.0595,24.467,30.01,0.9702
