site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.2,eps,0.05,east,1.8,1.5,0.85,3.5,39.796,42.933,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,eps,0.025,east,1.8,1.5,0.45,2.0,39.086,42.082,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.23,eps,0.05,north,0.6,0.9,0.75,1.6,38.258,41.802,0.0,17.2
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,south,0.9,0.6,0.65,5.8,36.599,38.325,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,xps,0.1,west,1.5,0.9,0.65,1.6,37.775,40.082,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.025,west,1.5,0.6,0.85,3.5,39.226,46.348,0.0,17.312
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.1,south,1.8,0.9,0.65,2.6,37.916,40.505,0.0,17.156
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.15,east,0.9,1.2,0.65,1.6,36.468,38.376,0.0,17.196
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.1,eps,0.025,north,1.5,1.2,0.45,1.2,39.535,45.197,0.0,17.228
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.05,north,0.9,0.6,0.45,1.6,37.437,39.095,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.15,mineral_wool,0.15,south,1.2,0.6,0.65,2.0,36.898,38.674,0.0,17.148
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.1,mineral_wool,0.05,west,1.8,0.9,0.45,3.5,37.994,40.948,0.0,17.187
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.025,north,1.5,1.5,0.55,2.0,38.921,41.379,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,north,1.5,1.2,0.85,1.2,38.159,40.079,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,none,0.0,north,1.5,0.6,0.75,3.5,38.603,40.781,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.15,eps,0.1,north,1.2,0.6,0.65,3.5,36.403,37.865,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,1.8,0.6,0.55,2.6,36.758,38.233,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.15,xps,0.15,north,1.8,0.9,0.65,2.6,36.654,40.248,0.0,17.305
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,south,1.2,1.2,0.55,5.8,36.731,38.78,0.0,17.179
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.25,eps,0.1,east,0.6,1.5,0.45,3.5,36.603,37.903,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.25,sheep_wool,0.1,west,1.5,0.6,0.85,3.5,37.398,39.265,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.15,west,0.6,0.9,0.45,3.5,35.859,36.82,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.1,xps,0.05,north,1.2,1.2,0.55,3.5,38.676,43.563,0.0,17.246
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,eps,0.05,north,1.8,1.5,0.85,3.5,39.644,43.478,0.0,17.191
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,eps,0.025,east,0.9,0.9,0.75,5.8,35.975,39.568,0.0,17.388
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.15,west,1.2,0.6,0.35,2.0,36.033,37.366,0.0,17.156
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,xps,0.05,east,0.6,1.5,0.45,3.5,37.779,39.892,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,xps,0.15,south,1.8,0.6,0.35,1.2,36.321,37.59,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,xps,0.15,north,0.9,0.6,0.85,1.2,36.547,37.9,0.0,17.136
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.05,north,1.5,0.9,0.45,3.5,37.131,41.499,0.0,17.338
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,eps,0.2,west,1.2,1.5,0.65,3.5,37.188,38.845,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.15,north,1.5,1.5,0.45,2.6,37.718,40.951,0.0,17.191
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,none,0.0,south,0.6,0.6,0.75,5.8,41.224,45.15,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.15,xps,0.15,north,1.8,0.6,0.85,2.6,36.286,37.412,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.2,east,1.8,1.2,0.85,1.2,39.232,46.321,0.0,17.298
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,eps,0.2,north,0.9,0.6,0.85,1.6,35.562,36.316,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.1,east,0.9,1.2,0.35,1.6,36.122,38.465,0.0,17.243
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,stone,0.3,mineral_wool,0.15,north,1.8,0.6,0.85,2.0,36.862,38.231,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.15,sheep_wool,0.15,west,0.9,0.9,0.45,2.6,36.765,39.435,0.0,17.226
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,sheep_wool,0.15,south,1.2,0.9,0.75,1.2,37.578,42.624,0.0,17.301
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,stone,0.3,eps,0.2,west,1.5,1.2,0.35,1.2,35.767,36.644,0.0,17.106
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.15,xps,0.05,west,1.8,0.9,0.45,2.6,37.997,43.455,0.0,17.304
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.05,south,0.9,1.5,0.85,1.2,38.55,43.158,0.0,17.228
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.1,eps,0.2,north,1.8,0.9,0.65,2.6,36.656,38.585,0.0,17.178
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,east,0.6,1.2,0.55,5.8,37.855,44.059,0.0,17.37
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,eps,0.025,north,1.2,1.2,0.85,1.2,39.377,44.049,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.2,eps,0.1,east,1.8,1.5,0.75,1.6,38.562,44.041,0.0,17.283
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,eps,0.2,west,0.9,1.2,0.45,2.6,36.364,38.143,0.0,17.166
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.5,0.55,1.6,37.877,44.446,0.0,17.368
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.15,east,1.8,1.5,0.75,3.5,39.183,42.127,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.23,eps,0.05,west,0.6,0.6,0.55,1.2,37.449,40.052,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.025,east,1.2,1.2,0.55,2.6,38.005,40.122,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,south,0.9,0.9,0.55,2.0,37.657,40.219,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,xps,0.15,east,1.2,1.5,0.55,2.0,36.436,37.61,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.05,west,1.8,0.6,0.45,2.6,37.402,39.2,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,xps,0.1,north,0.6,0.6,0.85,1.6,36.035,37.425,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,xps,0.05,east,1.2,0.9,0.65,1.6,38.674,41.634,0.0,17.154
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,none,0.0,east,0.6,0.9,0.45,5.8,42.672,52.961,0.0,13.696
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.1,xps,0.05,north,0.9,1.2,0.75,5.8,38.513,41.347,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,eps,0.2,south,1.8,0.9,0.85,2.6,37.346,39.111,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.15,sheep_wool,0.1,south,0.9,0.6,0.35,1.2,36.874,39.448,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.05,south,1.5,1.5,0.65,1.2,38.544,45.443,0.0,17.334
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,mineral_wool,0.1,east,0.9,1.5,0.65,2.6,37.935,42.701,0.0,17.261
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.15,south,0.6,1.2,0.75,1.6,37.016,42.157,0.0,17.356
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,eps,0.1,east,0.9,1.2,0.35,3.5,36.83,38.565,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.025,south,0.9,1.2,0.75,1.2,37.962,40.832,0.0,17.184
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,mineral_wool,0.05,north,0.6,0.9,0.45,5.8,37.385,39.106,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,eps,0.1,south,0.9,0.6,0.45,2.6,35.954,36.949,0.0,17.106
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,xps,0.1,north,0.9,0.9,0.35,3.5,35.844,36.754,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.025,east,1.2,0.6,0.55,2.6,38.337,40.859,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,1.5,0.45,3.5,38.821,44.367,0.0,17.244
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,eps,0.15,north,1.2,1.2,0.55,1.6,37.246,40.041,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,eps,0.025,north,1.8,1.2,0.75,5.8,39.735,43.866,0.0,17.166
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.1,mineral_wool,0.1,north,1.5,1.2,0.85,2.6,38.006,40.153,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,north,0.9,0.6,0.55,2.0,36.906,38.499,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,west,0.6,0.6,0.45,2.0,37.897,44.449,0.0,17.348
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,xps,0.15,east,1.2,1.2,0.45,1.2,36.424,37.844,0.0,17.149
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,east,1.2,0.6,0.75,1.2,37.623,42.71,0.0,17.311
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,eps,0.1,north,0.6,1.2,0.65,5.8,36.655,38.359,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,south,1.5,0.6,0.85,2.6,38.829,42.212,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,eps,0.2,north,1.8,1.5,0.45,1.2,37.138,38.766,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.15,eps,0.1,north,0.6,0.9,0.45,2.0,35.849,37.842,0.0,17.224
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,eps,0.1,west,1.8,1.2,0.65,3.5,37.355,39.029,0.0,17.109
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.15,eps,0.2,south,0.6,1.2,0.55,1.2,36.086,37.156,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,north,1.5,0.6,0.75,2.0,37.737,40.347,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.8,0.9,0.35,2.6,37.64,39.591,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.115,eps,0.05,north,1.8,0.9,0.45,2.6,37.909,39.769,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.5,0.9,0.65,1.2,36.489,38.692,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,west,0.9,0.9,0.45,5.8,38.014,43.391,0.0,17.288
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,eps,0.15,south,0.9,1.2,0.75,1.6,36.435,37.701,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,xps,0.05,west,1.2,1.5,0.35,3.5,37.818,39.728,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,south,0.9,1.2,0.85,2.0,38.949,42.366,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.1,west,1.8,1.5,0.65,1.6,37.817,40.283,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,north,0.9,1.5,0.75,5.8,38.616,44.796,0.0,17.349
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,mineral_wool,0.05,south,0.9,0.6,0.75,1.2,37.231,38.86,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,north,1.8,1.5,0.55,1.6,38.618,43.739,0.0,17.289
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.025,east,0.6,0.9,0.55,5.8,39.548,44.614,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,sheep_wool,0.15,south,1.5,1.5,0.45,2.6,38.018,41.825,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,xps,0.05,east,1.8,0.6,0.65,1.2,37.587,39.546,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,sheep_wool,0.1,west,0.6,0.9,0.35,2.0,36.293,37.428,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,mineral_wool,0.1,north,0.6,0.9,0.45,1.2,36.38,38.321,0.0,17.184
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.05,south,1.5,0.9,0.75,5.8,38.111,40.786,0.0,17.155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.2,east,0.6,1.5,0.45,5.8,35.62,36.416,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,xps,0.1,north,1.8,1.5,0.75,2.6,38.575,40.743,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,sheep_wool,0.05,west,0.9,1.2,0.85,2.6,37.296,38.958,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,xps,0.05,north,1.8,1.5,0.75,2.0,38.478,42.042,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.2,eps,0.025,east,0.9,0.9,0.75,2.6,38.164,40.754,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,eps,0.15,north,0.6,1.2,0.55,1.2,35.773,36.64,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,1.5,0.45,1.2,37.676,39.539,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.15,south,1.2,1.5,0.65,2.6,37.751,43.152,0.0,17.3
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,none,0.0,east,1.5,0.6,0.55,5.8,42.831,49.336,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.5,1.2,0.75,5.8,37.59,39.294,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.2,eps,0.1,south,1.8,0.6,0.65,2.0,37.344,39.16,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,south,1.5,0.9,0.35,3.5,36.663,38.929,0.0,17.196
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,mineral_wool,0.05,west,0.9,1.2,0.45,1.2,37.621,39.501,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,eps,0.2,west,1.8,0.6,0.55,1.6,36.876,38.427,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.15,north,1.2,0.9,0.85,1.6,36.97,39.35,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,eps,0.025,east,1.5,1.2,0.65,1.2,39.707,44.173,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.1,eps,0.05,west,1.5,0.6,0.45,1.2,38.419,41.278,0.0,17.154
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,eps,0.1,north,1.5,0.6,0.45,5.8,36.607,38.305,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.05,south,1.8,0.6,0.45,3.5,36.629,37.969,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.25,xps,0.15,east,0.9,1.2,0.45,2.0,36.196,37.578,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.15,east,1.2,0.9,0.85,5.8,38.032,41.458,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,sheep_wool,0.1,west,1.5,1.5,0.85,2.6,38.723,41.171,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.5,0.6,0.55,3.5,36.969,39.761,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.05,east,1.8,1.5,0.85,1.6,38.672,44.795,0.0,17.329
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,sheep_wool,0.15,east,1.5,0.6,0.45,1.2,36.662,38.34,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.025,north,1.8,1.2,0.75,2.0,39.556,42.194,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,eps,0.1,east,1.2,1.2,0.85,2.6,37.178,38.724,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.2,west,1.8,1.2,0.45,2.0,36.881,39.781,0.0,17.247
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.15,north,1.8,1.5,0.75,2.6,38.465,43.225,0.0,17.306
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.15,east,0.9,1.5,0.65,1.2,36.857,39.094,0.0,17.188
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.05,west,1.2,0.9,0.75,1.6,37.406,39.168,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,east,0.6,1.5,0.65,1.6,37.632,42.13,0.0,17.272
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.1,west,1.2,1.2,0.75,5.8,38.394,41.778,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.1,eps,0.2,north,1.5,1.5,0.55,2.0,37.205,38.887,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,west,1.5,1.2,0.35,1.6,37.122,39.795,0.0,17.19
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.1,eps,0.2,east,1.2,0.9,0.35,5.8,36.835,40.031,0.0,17.242
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,timber,0.15,none,0.0,south,0.6,0.6,0.85,3.5,38.169,41.593,0.0,17.191
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,east,1.8,0.9,0.55,3.5,37.711,41.395,0.0,17.223
