site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.05,west,1.5,1.5,0.35,5.8,37.722,42.948,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.45,3.5,41.58,56.467,0.1369,15.019
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,north,0.9,0.6,0.45,5.8,34.978,36.016,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.1,east,0.9,0.6,0.45,5.8,34.062,35.427,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,eps,0.1,north,1.2,1.5,0.45,2.6,35.734,37.06,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,eps,0.025,east,1.8,1.2,0.85,3.5,38.973,42.408,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.025,north,1.2,0.9,0.45,5.8,35.912,41.463,0.1726,17.302
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,eps,0.025,east,0.9,0.9,0.35,2.6,37.682,41.928,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.2,mineral_wool,0.025,west,0.6,0.6,0.75,2.6,38.306,41.457,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.025,east,1.2,0.9,0.85,5.8,38.16,45.997,0.131,16.228
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,mineral_wool,0.025,south,1.5,0.9,0.85,3.5,38.196,40.757,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,south,0.6,1.5,0.65,5.8,42.506,55.192,0.0238,11.769
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,eps,0.025,south,0.6,0.9,0.85,2.6,37.647,39.93,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,west,1.5,1.2,0.65,3.5,42.509,55.839,0.0476,11.264
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,eps,0.1,west,1.8,1.2,0.65,5.8,36.797,38.555,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,eps,0.025,north,0.9,1.5,0.75,3.5,38.3,40.903,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,south,1.8,1.5,0.45,3.5,38.237,43.218,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,west,1.2,0.6,0.85,3.5,37.085,41.747,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.9,1.2,0.55,3.5,36.044,41.47,0.1548,17.295
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.1,south,0.9,1.5,0.65,5.8,36.91,41.772,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,none,0.0,west,0.9,1.5,0.65,5.8,42.055,52.262,0.0,15.978
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,eps,0.05,north,1.2,0.9,0.55,2.6,36.395,37.959,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.025,east,1.8,0.6,0.55,5.8,38.84,45.878,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,1.5,1.5,0.55,3.5,38.987,48.081,0.131,15.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.2,mineral_wool,0.025,north,1.8,1.5,0.55,5.8,38.758,41.935,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.05,south,1.5,0.6,0.85,5.8,37.75,43.546,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,west,0.9,1.2,0.35,2.6,35.1,37.444,0.0,17.172
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.075,none,0.0,south,1.2,1.2,0.35,5.8,38.415,47.043,0.1131,15.517
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.65,5.8,35.343,36.991,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,eps,0.025,west,0.9,1.2,0.75,5.8,36.967,38.624,0.0,17.109
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,eps,0.05,east,1.5,0.9,0.65,5.8,36.791,38.467,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.15,eps,0.05,east,1.8,0.9,0.55,2.6,36.975,38.652,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.5,0.65,2.6,36.031,41.035,0.1131,17.278
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,eps,0.05,west,1.5,0.6,0.45,5.8,36.881,39.216,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,north,1.5,0.9,0.85,2.6,38.242,45.786,0.131,16.023
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.1,mineral_wool,0.025,west,0.6,1.5,0.65,5.8,38.362,41.103,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,0.9,0.9,0.55,2.6,36.038,39.005,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,mineral_wool,0.025,north,1.8,1.5,0.85,2.6,39.283,43.025,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.1,west,1.2,1.2,0.35,5.8,35.39,36.62,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,mineral_wool,0.025,west,0.6,0.9,0.65,3.5,37.516,39.624,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,eps,0.05,east,1.8,1.2,0.65,2.6,37.695,43.251,0.0,17.213
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,eps,0.05,east,1.8,0.9,0.75,2.6,37.495,39.632,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,south,1.5,0.9,0.85,5.8,36.335,40.859,0.0,17.21
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.05,north,1.5,1.5,0.85,3.5,36.976,40.519,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,mineral_wool,0.1,west,1.5,0.6,0.75,3.5,36.375,40.793,0.0,17.207
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.15,eps,0.05,north,1.8,0.6,0.45,3.5,36.941,39.017,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.025,east,1.2,0.6,0.65,2.6,36.224,40.38,0.0,17.212
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,east,0.6,1.2,0.35,2.6,38.415,44.047,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.5,0.75,3.5,37.924,45.55,0.131,16.968
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,none,0.0,west,1.2,0.9,0.85,5.8,42.487,55.786,0.0476,11.267
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,none,0.0,east,1.2,1.5,0.55,5.8,40.543,49.317,0.0,17.217
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,eps,0.05,east,0.6,1.2,0.35,5.8,36.734,38.782,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.115,none,0.0,east,1.8,0.6,0.75,2.6,42.094,47.751,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,eps,0.05,west,0.9,0.9,0.35,2.6,36.841,40.653,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.115,none,0.0,north,1.8,0.9,0.85,2.6,42.464,51.144,0.0,15.876
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.2,eps,0.025,south,1.8,1.5,0.55,3.5,38.493,41.156,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,eps,0.025,south,1.5,0.9,0.75,5.8,38.494,41.32,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.2,eps,0.05,east,1.8,0.9,0.75,5.8,37.174,38.91,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,none,0.0,north,0.9,1.2,0.65,5.8,42.131,47.372,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.025,north,1.5,0.9,0.55,3.5,37.212,40.005,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,mineral_wool,0.025,south,0.6,1.5,0.65,3.5,37.771,42.979,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,west,1.8,1.2,0.65,2.6,37.258,42.971,0.125,17.286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,none,0.0,north,0.9,1.2,0.65,3.5,42.793,59.103,0.1488,11.163
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.1,east,0.9,0.6,0.55,2.6,34.965,35.775,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,south,1.5,0.9,0.75,3.5,35.857,37.044,0.0,17.109
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,mineral_wool,0.05,north,1.8,1.5,0.35,5.8,37.113,40.499,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,eps,0.1,west,1.8,0.6,0.65,5.8,35.65,36.665,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,eps,0.1,east,0.6,1.2,0.65,5.8,35.84,39.398,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.25,mineral_wool,0.05,north,1.8,0.6,0.35,2.6,35.012,36.933,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,south,1.8,0.6,0.85,2.6,42.484,55.795,0.0476,11.284
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.25,eps,0.05,west,1.2,1.5,0.35,5.8,35.601,37.952,0.0,17.163
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.1,west,0.9,1.5,0.85,5.8,36.166,37.523,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.2,1.5,0.85,2.6,37.235,43.103,0.1131,17.287
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,eps,0.1,north,1.5,0.6,0.35,3.5,35.428,36.733,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.1,eps,0.025,north,0.9,1.2,0.45,2.6,37.856,43.041,0.0,17.196
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,none,0.0,west,0.6,0.6,0.75,5.8,42.18,55.716,0.0952,11.014
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.05,east,1.8,1.5,0.65,2.6,37.055,39.785,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,north,0.6,1.2,0.85,3.5,35.737,39.227,0.0,17.215
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,0.6,1.2,0.85,3.5,35.903,40.927,0.125,17.278
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,eps,0.1,north,0.6,1.2,0.85,2.6,35.821,37.534,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,north,1.8,1.5,0.55,2.6,37.482,40.635,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.25,eps,0.025,west,0.6,0.6,0.35,3.5,37.871,40.353,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.1,eps,0.1,south,1.8,1.2,0.35,5.8,36.087,37.461,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.025,north,1.8,0.9,0.35,2.6,36.858,41.543,0.0,17.215
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.1,east,1.8,1.2,0.55,3.5,37.137,40.74,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.1,west,0.6,1.2,0.85,3.5,35.424,37.019,0.0,17.141
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.15,none,0.0,south,0.9,1.2,0.85,3.5,37.359,39.295,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,none,0.0,north,0.9,1.2,0.55,3.5,41.696,46.109,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,none,0.0,west,1.2,1.5,0.45,3.5,39.954,43.413,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,eps,0.025,north,1.5,1.5,0.75,3.5,38.739,41.396,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.1,north,0.9,0.6,0.65,5.8,35.312,36.479,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.05,north,1.8,0.9,0.35,5.8,36.632,38.201,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,none,0.0,south,1.8,1.2,0.55,2.6,35.536,40.648,0.1905,17.32
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,eps,0.025,north,1.2,0.9,0.35,2.6,37.71,42.217,0.0,17.178
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.1,west,1.8,0.6,0.55,5.8,35.136,36.04,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.25,mineral_wool,0.1,south,1.2,0.6,0.55,3.5,33.975,35.263,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.05,north,0.9,1.2,0.85,2.6,35.853,38.343,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.1,east,1.5,1.5,0.55,3.5,37.519,42.467,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,eps,0.05,south,0.6,1.2,0.65,5.8,36.045,37.329,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.5,1.5,0.65,5.8,36.842,39.359,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.15,none,0.0,north,1.2,1.5,0.75,2.6,39.74,44.875,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.1,none,0.0,south,0.9,1.2,0.55,2.6,41.517,46.016,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.1,west,0.9,0.6,0.65,2.6,33.857,35.27,0.0,17.17
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.025,south,0.6,0.9,0.35,2.6,38.334,44.556,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.15,mineral_wool,0.025,west,1.5,0.6,0.65,2.6,37.667,41.271,0.0,17.148
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.025,south,0.9,1.5,0.55,3.5,36.632,39.967,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.1,mineral_wool,0.05,north,1.5,0.9,0.75,5.8,37.012,38.696,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,east,1.2,1.2,0.75,2.6,39.123,44.132,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.1,north,0.9,1.2,0.65,5.8,35.911,40.776,0.1131,17.277
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,mineral_wool,0.05,west,0.9,0.9,0.75,5.8,35.6,39.239,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.55,5.8,42.909,59.703,0.1369,11.57
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.1,east,1.5,0.6,0.65,3.5,34.389,36.419,0.0,17.189
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,west,1.2,0.6,0.35,3.5,36.159,37.514,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.025,west,1.8,0.9,0.45,3.5,38.33,46.662,0.0714,17.26
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.05,south,0.9,1.5,0.85,2.6,36.534,39.965,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.05,north,1.8,0.9,0.65,3.5,35.821,38.873,0.0,17.19
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,none,0.0,east,0.6,1.2,0.55,5.8,42.214,54.375,0.0238,11.781
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.1,none,0.0,north,1.2,1.2,0.85,2.6,41.692,52.489,0.0,16.867
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,eps,0.025,east,1.8,1.5,0.75,2.6,38.854,41.886,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.05,west,1.5,0.9,0.65,2.6,37.643,45.718,0.0952,17.28
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.9,1.2,0.45,5.8,38.735,47.828,0.131,15.486
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.25,none,0.0,east,0.6,0.9,0.85,5.8,41.999,47.731,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.075,mineral_wool,0.1,north,1.8,1.5,0.35,2.6,36.366,41.625,0.1369,17.296
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.2,eps,0.025,south,0.6,0.9,0.55,3.5,38.164,41.21,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,eps,0.05,east,1.5,1.2,0.55,2.6,37.129,39.015,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,none,0.0,west,1.8,0.9,0.55,5.8,41.974,47.447,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,none,0.0,north,1.2,0.6,0.85,5.8,42.702,49.543,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,eps,0.1,north,1.8,1.5,0.35,2.6,35.739,36.959,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,brick,0.115,eps,0.025,west,0.6,0.6,0.45,3.5,38.095,41.427,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.025,south,1.8,0.9,0.35,2.6,36.548,38.345,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.025,north,0.6,0.6,0.55,3.5,36.97,38.818,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,mineral_wool,0.025,north,0.6,1.2,0.85,3.5,38.225,42.893,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,west,1.2,0.6,0.65,3.5,34.167,37.489,0.2143,17.3
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,none,0.0,east,1.5,0.9,0.65,3.5,40.969,44.717,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.025,west,1.8,1.5,0.45,2.6,35.228,39.957,0.2024,17.316
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,east,0.9,0.9,0.35,3.5,35.94,41.679,0.1786,17.31
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.025,north,0.6,0.6,0.75,3.5,35.84,37.078,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.05,none,0.0,north,0.6,0.9,0.75,3.5,39.836,44.04,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.6,0.9,0.75,2.6,36.356,38.86,0.0,17.148
