site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,eps,0.025,north,1.2,1.2,0.85,1.2,39.717,44.307,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.2,eps,0.1,east,1.8,1.5,0.75,1.6,38.474,43.694,0.0,17.283
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,eps,0.2,west,0.9,1.2,0.45,2.6,35.985,37.473,0.0,17.166
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.5,0.55,1.6,37.421,43.071,0.0,17.369
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.15,east,1.8,1.5,0.75,3.5,38.467,40.88,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.23,eps,0.05,west,0.6,0.6,0.55,1.2,37.425,39.888,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.025,east,1.2,1.2,0.55,2.6,37.954,39.954,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,south,0.9,0.9,0.55,2.0,37.4,39.703,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,xps,0.15,east,1.2,1.5,0.55,2.0,36.257,37.365,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.05,west,1.8,0.6,0.45,2.6,37.194,38.834,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,xps,0.1,north,0.6,0.6,0.85,1.6,36.068,37.426,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,xps,0.05,east,1.2,0.9,0.65,1.6,38.682,41.422,0.0,17.154
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,none,0.0,east,0.6,0.9,0.45,5.8,42.995,52.921,0.0,13.816
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.1,xps,0.05,north,0.9,1.2,0.75,5.8,38.566,41.322,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,eps,0.2,south,1.8,0.9,0.85,2.6,37.848,39.713,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.15,sheep_wool,0.1,south,0.9,0.6,0.35,1.2,36.984,39.427,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.05,south,1.5,1.5,0.65,1.2,37.951,43.711,0.0,17.335
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,mineral_wool,0.1,east,0.9,1.5,0.65,2.6,37.595,41.699,0.0,17.261
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.15,south,0.6,1.2,0.75,1.6,36.674,41.21,0.0,17.356
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,eps,0.1,east,0.9,1.2,0.35,3.5,37.083,38.813,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.025,south,0.9,1.2,0.75,1.2,37.885,40.657,0.0,17.184
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,mineral_wool,0.05,north,0.6,0.9,0.45,5.8,37.442,39.152,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,eps,0.1,south,0.9,0.6,0.45,2.6,35.901,36.866,0.0,17.106
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,xps,0.1,north,0.9,0.9,0.35,3.5,35.985,36.955,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.025,east,1.2,0.6,0.55,2.6,38.588,41.072,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,1.5,0.45,3.5,38.584,43.541,0.0,17.244
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,eps,0.15,north,1.2,1.2,0.55,1.6,37.87,40.633,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,eps,0.025,north,1.8,1.2,0.75,5.8,40.0,44.07,0.0,17.166
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.1,mineral_wool,0.1,north,1.5,1.2,0.85,2.6,38.174,40.347,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,north,0.9,0.6,0.55,2.0,36.845,38.357,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,west,0.6,0.6,0.45,2.0,37.715,43.68,0.0,17.349
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,xps,0.15,east,1.2,1.2,0.45,1.2,36.918,38.39,0.0,17.149
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,east,1.2,0.6,0.75,1.2,37.77,42.41,0.0,17.311
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,eps,0.1,north,0.6,1.2,0.65,5.8,36.772,38.515,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,south,1.5,0.6,0.85,2.6,38.587,41.668,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,eps,0.2,north,1.8,1.5,0.45,1.2,37.134,38.686,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.15,eps,0.1,north,0.6,0.9,0.45,2.0,36.012,37.949,0.0,17.224
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,eps,0.1,west,1.8,1.2,0.65,3.5,38.332,40.608,0.0,17.109
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.15,eps,0.2,south,0.6,1.2,0.55,1.2,35.83,36.757,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,north,1.5,0.6,0.75,2.0,38.411,41.14,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.8,0.9,0.35,2.6,38.262,40.322,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.115,eps,0.05,north,1.8,0.9,0.45,2.6,38.333,40.332,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.5,0.9,0.65,1.2,36.584,38.606,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,west,0.9,0.9,0.45,5.8,38.225,43.582,0.0,17.288
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,eps,0.15,south,0.9,1.2,0.75,1.6,36.174,37.286,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,xps,0.05,west,1.2,1.5,0.35,3.5,37.55,39.295,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,south,0.9,1.2,0.85,2.0,39.075,42.274,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.1,west,1.8,1.5,0.65,1.6,38.093,40.43,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,north,0.9,1.5,0.75,5.8,39.57,45.875,0.0,17.349
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,mineral_wool,0.05,south,0.9,0.6,0.75,1.2,37.167,38.745,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.15,north,1.8,1.5,0.55,1.6,40.182,45.451,0.0,17.289
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.025,east,0.6,0.9,0.55,5.8,39.83,44.864,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,sheep_wool,0.15,south,1.5,1.5,0.45,2.6,37.903,41.175,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,xps,0.05,east,1.8,0.6,0.65,1.2,37.593,39.508,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,sheep_wool,0.1,west,0.6,0.9,0.35,2.0,36.356,37.512,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,mineral_wool,0.1,north,0.6,0.9,0.45,1.2,36.372,38.214,0.0,17.184
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.05,south,1.5,0.9,0.75,5.8,38.003,40.474,0.0,17.155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.2,east,0.6,1.5,0.45,5.8,35.769,36.624,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,xps,0.1,north,1.8,1.5,0.75,2.6,39.552,41.993,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,sheep_wool,0.05,west,0.9,1.2,0.85,2.6,37.437,39.213,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,xps,0.05,north,1.8,1.5,0.75,2.0,38.89,42.285,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.2,eps,0.025,east,0.9,0.9,0.75,2.6,38.176,40.734,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.15,eps,0.15,north,0.6,1.2,0.55,1.2,36.019,36.994,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,1.5,0.45,1.2,37.312,38.97,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.15,south,1.2,1.5,0.65,2.6,36.953,41.25,0.0,17.301
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,none,0.0,east,1.5,0.6,0.55,5.8,43.185,49.681,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.5,1.2,0.75,5.8,38.453,40.463,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.2,eps,0.1,south,1.8,0.6,0.65,2.0,37.073,38.689,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.05,south,1.5,0.9,0.35,3.5,36.704,38.89,0.0,17.196
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,mineral_wool,0.05,west,0.9,1.2,0.45,1.2,37.773,39.65,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,eps,0.2,west,1.8,0.6,0.55,1.6,36.398,37.671,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.15,north,1.2,0.9,0.85,1.6,37.821,40.337,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,eps,0.025,east,1.5,1.2,0.65,1.2,39.435,43.316,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.1,eps,0.05,west,1.5,0.6,0.45,1.2,38.244,40.845,0.0,17.154
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,eps,0.1,north,1.5,0.6,0.45,5.8,36.73,38.464,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.15,eps,0.05,south,1.8,0.6,0.45,3.5,36.508,37.765,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.25,xps,0.15,east,0.9,1.2,0.45,2.0,36.329,37.687,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.15,east,1.2,0.9,0.85,5.8,38.682,42.174,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,sheep_wool,0.1,west,1.5,1.5,0.85,2.6,38.13,40.218,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.5,0.6,0.55,3.5,36.711,39.169,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.05,east,1.8,1.5,0.85,1.6,38.473,44.322,0.0,17.329
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,sheep_wool,0.15,east,1.5,0.6,0.45,1.2,36.586,38.112,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.025,north,1.8,1.2,0.75,2.0,40.78,43.749,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,eps,0.1,east,1.2,1.2,0.85,2.6,37.985,40.014,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.2,west,1.8,1.2,0.45,2.0,37.752,40.655,0.0,17.247
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.15,north,1.8,1.5,0.75,2.6,40.545,45.781,0.0,17.307
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.15,east,0.9,1.5,0.65,1.2,36.695,38.75,0.0,17.188
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.05,west,1.2,0.9,0.75,1.6,37.101,38.688,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,east,0.6,1.5,0.65,1.6,37.751,41.856,0.0,17.272
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.1,west,1.2,1.2,0.75,5.8,39.728,43.528,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.1,eps,0.2,north,1.5,1.5,0.55,2.0,37.158,38.729,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,west,1.5,1.2,0.35,1.6,37.229,39.707,0.0,17.19
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.1,eps,0.2,east,1.2,0.9,0.35,5.8,36.961,40.001,0.0,17.242
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,timber,0.15,none,0.0,south,0.6,0.6,0.85,3.5,38.182,41.45,0.0,17.191
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,east,1.8,0.9,0.55,3.5,37.722,41.294,0.0,17.223
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.15,sheep_wool,0.1,north,1.2,0.9,0.45,1.2,37.28,40.06,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.15,eps,0.025,south,1.2,0.6,0.65,1.2,38.669,40.901,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,none,0.0,west,0.6,1.2,0.45,1.6,42.389,49.951,0.0,17.181
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.2,sheep_wool,0.15,south,1.8,1.5,0.55,1.2,37.186,38.814,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.15,none,0.0,west,1.8,1.5,0.65,5.8,42.838,52.291,0.0,17.21
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,0.9,0.85,5.8,37.658,40.613,0.0,17.237
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,sheep_wool,0.05,west,0.6,0.6,0.35,5.8,37.484,41.809,0.0,17.285
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.25,xps,0.1,west,1.8,0.6,0.85,5.8,37.209,39.405,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.15,mineral_wool,0.15,west,0.6,1.2,0.45,3.5,36.007,36.992,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,mineral_wool,0.05,north,1.8,0.9,0.75,1.6,37.483,39.937,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,eps,0.1,north,1.2,1.2,0.35,1.2,37.646,39.505,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.1,west,0.6,0.6,0.75,1.6,36.258,37.35,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.115,mineral_wool,0.15,south,0.9,1.5,0.75,1.6,36.81,38.645,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.15,eps,0.1,south,0.9,1.5,0.65,1.6,36.479,37.711,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.05,east,1.2,1.2,0.55,2.0,37.408,40.45,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.2,south,0.9,0.9,0.75,2.6,37.558,40.598,0.0,17.233
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,sheep_wool,0.15,south,1.2,1.5,0.55,1.2,37.205,42.429,0.0,17.372
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,north,0.6,1.2,0.35,1.6,38.213,42.86,0.0,17.275
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,none,0.0,west,0.6,1.2,0.45,1.6,43.184,54.511,0.0,16.221
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,none,0.0,south,0.6,1.5,0.35,2.0,39.813,46.277,0.0,17.241
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.2,sheep_wool,0.15,west,0.6,0.9,0.65,1.6,36.555,37.76,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,eps,0.2,north,1.8,1.5,0.75,3.5,37.357,39.824,0.0,17.184
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.5,0.75,2.0,37.545,39.882,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,west,1.2,1.2,0.35,1.2,43.476,57.377,0.0417,11.725
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.1,sheep_wool,0.15,south,0.9,1.5,0.45,5.8,36.509,37.77,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.2,west,1.2,0.6,0.55,3.5,36.629,38.498,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,xps,0.1,south,0.6,0.9,0.85,1.2,36.83,38.973,0.0,17.18
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.05,north,0.9,0.9,0.35,3.5,37.269,39.218,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,eps,0.15,south,0.9,0.6,0.35,1.2,35.462,36.166,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.05,north,0.6,1.2,0.75,1.2,37.968,39.803,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.25,sheep_wool,0.15,north,1.2,0.9,0.85,2.0,37.871,39.755,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.2,0.9,0.55,5.8,37.167,38.639,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.2,0.85,2.6,38.798,41.487,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,xps,0.1,south,1.5,1.2,0.65,1.2,37.012,39.666,0.0,17.214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,xps,0.1,north,0.9,0.6,0.85,1.6,35.519,38.58,0.0,17.38
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.15,east,0.9,0.9,0.75,2.0,37.668,41.761,0.0,17.329
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,east,1.2,1.2,0.35,1.2,39.052,42.651,0.0,17.179
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,xps,0.05,east,1.5,0.9,0.35,1.2,37.944,40.047,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.1,south,1.5,0.9,0.35,3.5,37.877,40.892,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,sheep_wool,0.15,north,0.9,0.6,0.55,2.0,35.529,36.269,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.15,east,1.5,0.6,0.85,1.6,37.112,39.773,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,sheep_wool,0.15,east,0.6,0.9,0.75,3.5,36.434,37.604,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.15,sheep_wool,0.15,east,1.2,0.6,0.75,2.0,37.568,40.191,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,north,1.2,1.2,0.75,2.0,37.855,39.695,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.2,eps,0.1,west,1.8,0.6,0.45,3.5,36.63,38.478,0.0,17.166
