site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.2,west,1.2,0.6,0.55,3.5,37.501,40.102,0.0,18.57,28.23,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,xps,0.1,south,0.6,0.9,0.85,1.2,37.123,39.437,0.0,18.59,29.208,0.8988
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.05,north,0.9,0.9,0.35,3.5,36.959,38.844,0.0,18.568,27.703,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,eps,0.15,south,0.9,0.6,0.35,1.2,35.266,36.195,0.0,18.52,24.923,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.05,north,0.6,1.2,0.75,1.2,37.279,39.087,0.0,18.534,26.779,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.25,sheep_wool,0.15,north,1.2,0.9,0.85,2.0,36.851,38.382,0.0,18.562,28.243,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.2,0.9,0.55,5.8,36.675,38.243,0.0,18.53,26.295,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.1,south,1.8,1.2,0.85,2.6,40.355,44.345,0.0,18.55,29.419,0.7798
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,xps,0.1,south,1.5,1.2,0.65,1.2,37.271,39.771,0.0,18.624,31.492,0.5238
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,xps,0.1,north,0.9,0.6,0.85,1.6,35.823,38.432,0.0,18.788,30.304,0.6667
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.15,east,0.9,0.9,0.75,2.0,37.215,40.972,0.0,18.737,29.219,0.8393
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,east,1.2,1.2,0.35,1.2,38.687,42.37,0.0,18.589,28.037,0.9643
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,xps,0.05,east,1.5,0.9,0.35,1.2,37.694,39.862,0.0,18.552,27.739,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.1,south,1.5,0.9,0.35,3.5,37.692,40.847,0.0,18.604,27.526,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,sheep_wool,0.15,north,0.9,0.6,0.55,2.0,35.366,36.353,0.0,18.52,25.292,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.15,east,1.5,0.6,0.85,1.6,38.061,41.623,0.0,18.614,29.742,0.7917
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,sheep_wool,0.15,east,0.6,0.9,0.75,3.5,36.103,37.393,0.0,18.528,26.186,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.15,sheep_wool,0.15,east,1.2,0.6,0.75,2.0,37.231,39.779,0.0,18.613,28.67,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,north,1.2,1.2,0.75,2.0,37.652,39.718,0.0,18.531,26.758,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.2,eps,0.1,west,1.8,0.6,0.45,3.5,37.262,39.619,0.0,18.575,28.515,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,eps,0.15,east,1.5,0.6,0.65,1.6,37.251,39.254,0.0,18.551,28.085,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.15,xps,0.05,east,0.9,0.9,0.45,3.5,37.294,39.554,0.0,18.576,28.591,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.15,eps,0.2,west,1.2,0.6,0.65,1.6,35.772,36.949,0.0,18.561,27.774,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.15,north,0.6,0.9,0.35,1.2,35.566,36.67,0.0,18.573,27.928,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.1,eps,0.1,east,1.8,0.9,0.45,2.0,37.959,41.159,0.0,18.597,29.318,0.875
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.2,1.2,0.35,2.0,36.341,38.607,0.0,18.665,28.686,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,eps,0.2,north,1.2,0.6,0.75,1.6,36.082,37.337,0.0,18.571,28.253,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.1,eps,0.05,north,1.8,1.5,0.35,3.5,37.274,39.14,0.0,18.525,25.796,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.05,north,1.8,1.2,0.55,2.0,37.96,40.624,0.0,18.617,29.162,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,north,1.2,0.9,0.35,2.0,37.482,39.954,0.0,18.591,28.073,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,south,0.6,0.9,0.45,2.0,36.687,39.104,0.0,18.63,27.904,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,0.6,0.6,0.75,2.6,39.099,46.317,0.0,18.747,28.09,0.744
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.05,north,1.2,1.2,0.65,1.6,37.127,38.905,0.0,18.526,26.629,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,eps,0.025,south,0.6,0.6,0.65,1.2,37.571,39.584,0.0,18.527,26.163,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.05,xps,0.1,west,0.6,0.9,0.75,2.0,36.696,38.359,0.0,18.526,26.319,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,sheep_wool,0.15,south,1.5,0.6,0.45,1.2,36.979,39.696,0.0,18.623,29.341,0.881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,south,1.5,1.5,0.65,2.6,38.001,40.267,0.0,18.536,29.568,0.6786
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.1,south,0.6,1.5,0.35,5.8,36.552,39.152,0.0,18.646,28.086,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.2,sheep_wool,0.05,west,1.5,1.2,0.55,1.6,37.038,39.034,0.0,18.517,24.965,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,eps,0.15,south,1.5,0.6,0.55,1.6,36.044,37.39,0.0,18.524,25.637,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,eps,0.15,west,0.9,1.5,0.65,2.0,37.608,39.718,0.0,18.537,27.068,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.15,south,1.5,1.5,0.55,1.6,37.363,40.588,0.0,18.665,28.992,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.15,west,0.6,1.2,0.35,5.8,36.516,38.158,0.0,18.548,26.87,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,eps,0.025,east,1.2,0.9,0.85,1.6,38.281,40.563,0.0,18.531,27.3,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,eps,0.2,west,1.5,1.5,0.65,1.2,36.99,38.638,0.0,18.531,27.023,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.2,eps,0.2,south,0.6,0.9,0.55,2.0,36.38,38.331,0.0,18.595,28.552,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,eps,0.05,east,1.2,1.5,0.65,3.5,39.803,45.24,0.0,18.615,29.805,0.7083
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.1,sheep_wool,0.15,east,0.9,1.5,0.65,2.6,36.993,38.792,0.0,18.585,28.59,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,sheep_wool,0.1,east,0.9,1.5,0.55,1.2,37.152,38.994,0.0,18.526,27.118,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.15,none,0.0,north,1.8,0.9,0.45,2.6,40.106,49.677,0.0357,18.773,28.237,0.6845
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,west,1.5,1.5,0.45,2.6,36.815,38.511,0.0,18.59,28.458,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,east,0.9,0.9,0.55,2.0,37.192,41.403,0.0,18.789,29.265,0.756
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.2,north,1.2,1.2,0.75,5.8,36.513,37.914,0.0,18.538,27.314,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,xps,0.15,south,1.2,1.2,0.75,1.6,37.571,39.634,0.0,18.536,27.07,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,north,0.9,0.9,0.45,3.5,38.317,44.535,0.0,18.758,27.639,0.8036
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.2,0.35,1.2,37.993,41.346,0.0,18.636,29.154,0.869
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,sheep_wool,0.15,north,1.5,0.6,0.85,3.5,36.857,38.462,0.0,18.539,26.927,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,eps,0.05,west,1.8,1.5,0.35,2.0,38.232,41.183,0.0,18.575,27.654,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,eps,0.15,south,1.8,1.2,0.45,5.8,37.739,40.113,0.0,18.551,28.544,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,north,0.9,1.5,0.45,5.8,38.207,42.277,0.0,18.631,27.524,0.9762
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.2,mineral_wool,0.1,north,1.8,1.5,0.65,1.6,37.087,39.137,0.0,18.517,25.007,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.15,east,1.8,1.2,0.65,3.5,38.908,43.162,0.0,18.61,30.486,0.625
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,sheep_wool,0.05,north,1.2,1.2,0.55,2.0,37.756,39.783,0.0,18.537,28.164,0.9702
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,eps,0.15,west,1.8,0.6,0.55,2.0,36.845,38.548,0.0,18.569,27.549,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.3,mineral_wool,0.15,south,1.8,1.5,0.65,2.0,38.92,41.771,0.0,18.527,28.087,0.9107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,eps,0.2,south,1.8,1.2,0.35,3.5,37.571,40.612,0.0,18.597,28.863,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.65,2.6,39.72,46.63,0.0,18.792,29.551,0.6548
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.15,west,1.5,0.6,0.85,1.2,36.626,38.401,0.0,18.52,25.956,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,eps,0.05,north,0.9,0.9,0.35,1.6,37.231,40.386,0.0,18.651,28.432,0.9702
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.2,east,0.9,0.9,0.45,2.0,36.403,38.265,0.0,18.586,28.682,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,sheep_wool,0.05,east,1.8,0.9,0.65,2.6,38.307,40.663,0.0,18.531,28.167,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.25,sheep_wool,0.05,east,0.6,1.2,0.35,3.5,37.541,39.519,0.0,18.534,26.747,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,xps,0.1,west,0.6,1.2,0.65,2.0,36.269,37.618,0.0,18.528,26.266,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,north,0.6,1.5,0.85,1.6,37.138,38.917,0.0,18.563,28.405,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.05,sheep_wool,0.15,west,1.5,1.2,0.75,2.6,40.2,51.289,0.0,18.779,31.038,0.6131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,xps,0.15,north,1.8,0.9,0.55,2.6,37.589,41.08,0.0,18.637,28.653,0.9643
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,xps,0.05,east,0.6,1.5,0.75,5.8,38.561,44.441,0.0,18.712,28.29,0.8036
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,xps,0.05,west,0.6,1.5,0.65,2.0,37.898,40.151,0.0,18.554,27.279,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.15,north,1.5,1.5,0.55,5.8,37.909,40.983,0.0,18.608,27.584,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.15,south,1.2,1.2,0.45,3.5,37.286,42.658,0.0,18.766,29.859,0.7202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.115,sheep_wool,0.15,east,1.8,0.9,0.75,5.8,37.629,39.696,0.0,18.528,27.847,0.9583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,sheep_wool,0.1,north,1.8,1.5,0.65,1.6,37.786,39.854,0.0,18.529,26.69,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.05,east,1.2,1.2,0.85,1.2,39.024,42.971,0.0,18.608,31.714,0.494
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,mineral_wool,0.1,south,1.5,1.2,0.55,1.2,38.451,41.21,0.0,18.556,27.869,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.1,mineral_wool,0.1,east,1.8,0.9,0.75,5.8,38.079,41.967,0.0,18.683,28.783,0.8869
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,north,0.6,0.6,0.75,3.5,36.475,38.046,0.0,18.521,25.509,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.2,south,1.8,1.5,0.75,2.0,40.378,46.427,0.0,18.627,29.745,0.8274
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,mineral_wool,0.1,north,1.8,1.2,0.65,1.2,37.735,39.729,0.0,18.536,27.186,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.1,eps,0.2,west,0.6,0.9,0.55,2.6,36.881,40.997,0.0,18.715,28.599,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.1,xps,0.15,east,0.6,1.5,0.45,1.2,36.187,37.554,0.0,18.524,25.841,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.15,xps,0.15,south,0.6,0.6,0.55,1.6,36.162,37.547,0.0,18.553,27.116,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,xps,0.15,north,1.8,1.5,0.75,2.0,37.625,39.551,0.0,18.562,32.408,0.3095
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,sheep_wool,0.1,west,0.9,0.6,0.85,2.0,37.188,39.86,0.0,18.603,29.105,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,sheep_wool,0.15,south,1.2,1.2,0.55,1.2,37.02,38.834,0.0,18.526,27.094,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,eps,0.15,north,0.6,0.9,0.35,1.2,35.52,36.544,0.0,18.526,25.539,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,mineral_wool,0.1,east,0.6,1.2,0.85,1.6,36.203,37.747,0.0,18.516,24.781,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,north,1.8,1.2,0.85,1.6,38.971,44.036,0.0,18.742,29.265,0.7619
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,eps,0.05,east,1.8,1.5,0.65,1.2,39.625,42.74,0.0,18.56,29.438,0.8036
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.2,eps,0.05,north,0.9,0.6,0.75,1.2,37.954,40.25,0.0,18.541,27.268,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,mineral_wool,0.15,east,1.2,0.6,0.65,2.0,35.573,36.61,0.0,18.525,26.346,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,north,1.5,1.2,0.75,5.8,38.335,41.949,0.0,18.632,27.954,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,stone,0.15,mineral_wool,0.15,east,0.6,0.6,0.35,3.5,35.778,37.143,0.0,18.586,28.189,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,eps,0.025,west,0.9,1.2,0.75,3.5,38.462,41.001,0.0,18.523,26.764,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,none,0.0,north,1.5,1.5,0.65,1.6,41.758,54.015,0.0655,17.069,27.314,0.6548
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.1,eps,0.05,south,1.2,1.2,0.35,3.5,37.906,40.907,0.0,18.589,28.003,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.025,north,1.2,0.9,0.35,5.8,37.674,40.148,0.0,18.564,27.729,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,none,0.0,east,0.6,0.6,0.45,2.6,40.297,43.548,0.0,18.522,26.736,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,eps,0.2,west,0.6,0.9,0.55,5.8,37.159,40.562,0.0,18.636,28.8,0.9524
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.15,west,1.2,1.2,0.85,1.2,37.02,38.672,0.0,18.53,26.811,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,1.5,0.85,5.8,36.807,38.455,0.0,18.525,25.744,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,xps,0.1,north,1.5,1.5,0.55,5.8,37.285,40.196,0.0,18.634,30.24,0.6548
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,eps,0.2,east,0.6,0.6,0.65,1.6,35.817,36.999,0.0,18.524,25.63,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.15,south,1.5,1.2,0.55,1.6,36.735,38.894,0.0,18.617,28.77,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,sheep_wool,0.15,south,1.2,1.5,0.55,1.2,38.128,41.923,0.0,18.623,29.039,0.9702
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,east,0.9,0.9,0.45,2.0,36.033,37.57,0.0,18.609,28.881,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.05,north,1.8,1.2,0.65,2.0,37.565,39.601,0.0,18.523,26.77,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,xps,0.05,south,0.6,0.6,0.35,1.6,36.566,38.666,0.0,18.607,28.213,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,sheep_wool,0.05,south,1.5,0.9,0.45,1.6,37.538,39.693,0.0,18.556,27.357,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.1,xps,0.05,west,1.2,1.2,0.65,2.6,38.161,40.428,0.0,18.554,27.839,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,xps,0.1,south,0.6,1.5,0.65,1.2,37.422,39.501,0.0,18.553,28.78,0.9286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.2,eps,0.05,east,0.6,1.5,0.65,1.6,36.564,38.165,0.0,18.522,26.355,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.05,west,1.2,1.5,0.75,3.5,38.351,41.774,0.0,18.606,28.36,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.15,mineral_wool,0.1,north,1.2,0.9,0.75,1.6,36.777,39.395,0.0,18.705,29.458,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.15,mineral_wool,0.1,east,0.9,1.2,0.45,1.6,36.257,37.648,0.0,18.526,26.507,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.15,eps,0.025,north,1.8,0.9,0.35,5.8,37.904,40.039,0.0,18.53,26.287,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,0.9,0.75,5.8,37.09,39.668,0.0,18.614,28.19,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.1,xps,0.1,west,0.9,1.5,0.75,1.6,37.552,39.396,0.0,18.553,27.81,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,xps,0.1,east,1.8,0.9,0.85,3.5,37.972,40.442,0.0,18.591,29.485,0.8393
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.1,mineral_wool,0.1,west,0.6,0.6,0.65,1.2,36.366,37.818,0.0,18.53,26.563,1.0
