site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.1,xps,0.15,south,1.5,0.9,0.35,3.5,4.0,20.0,18.318,20.79,0.625,-12.539,-5.067,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,eps,0.2,east,1.8,0.6,0.65,2.6,6.0,5.0,19.102,22.726,0.7381,-12.501,-4.72,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.1,north,0.9,1.5,0.65,5.8,4.0,15.0,18.857,22.943,0.619,-12.431,-2.764,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,xps,0.05,west,1.2,0.6,0.85,5.8,2.0,0.0,19.453,26.469,0.5893,-12.207,-1.501,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,xps,0.05,east,1.5,1.5,0.45,1.6,1.0,25.0,19.697,22.754,0.7619,-12.56,-2.252,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.15,xps,0.1,west,1.2,1.2,0.65,2.0,6.0,10.0,20.51,25.772,0.8274,-12.514,-4.994,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,xps,0.1,north,1.8,1.5,0.65,3.5,4.0,0.0,19.92,23.632,0.8095,-12.523,-4.392,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.15,xps,0.05,south,0.9,1.2,0.45,2.6,0.5,10.0,17.345,20.885,0.3274,-12.428,3.012,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,south,1.5,1.5,0.85,1.6,2.0,10.0,22.339,35.94,0.7143,-12.265,-2.125,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.1,west,1.8,0.6,0.65,2.6,6.0,10.0,19.146,22.032,0.7321,-12.553,-6.46,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,0.9,0.85,1.6,0.5,20.0,17.306,19.99,0.3333,-12.439,6.448,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,eps,0.025,south,1.5,0.6,0.65,2.6,6.0,15.0,20.485,23.887,0.7738,-12.567,-7.3,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,none,0.0,east,1.2,0.9,0.45,1.2,3.0,25.0,25.435,36.581,0.756,-16.363,-6.174,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,mineral_wool,0.15,south,1.5,0.6,0.65,5.8,3.0,5.0,18.225,20.628,0.625,-12.54,-3.813,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,mineral_wool,0.1,south,0.9,1.5,0.75,2.6,0.5,20.0,18.5,20.683,0.625,-12.568,-1.895,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,eps,0.1,south,1.8,0.9,0.75,1.6,4.0,5.0,18.774,21.499,0.7143,-12.525,-0.853,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,east,0.6,0.6,0.55,1.2,1.0,15.0,15.768,19.577,0.119,-12.138,4.227,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,mineral_wool,0.05,north,0.9,1.5,0.85,2.0,6.0,0.0,19.568,25.924,0.6131,-12.273,-3.054,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.9,0.45,3.5,6.0,0.0,18.28,21.844,0.5595,-12.461,-4.381,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.15,north,0.9,0.9,0.55,1.6,3.0,0.0,17.37,19.928,0.3512,-12.468,-0.233,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,east,0.9,0.6,0.65,2.0,8.0,0.0,23.473,39.633,0.506,-16.046,-6.353,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,eps,0.15,east,0.9,0.6,0.55,2.0,2.0,30.0,18.447,23.057,0.5536,-12.399,-1.142,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,sheep_wool,0.05,east,1.2,0.6,0.85,2.6,1.0,0.0,18.04,21.333,0.5,-12.438,2.257,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,eps,0.1,south,0.6,0.9,0.55,3.5,4.0,0.0,18.914,26.172,0.5417,-12.261,-2.642,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.25,eps,0.2,east,1.2,0.6,0.65,2.0,1.0,0.0,17.167,19.088,0.2738,-12.524,0.586,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.15,south,0.6,0.9,0.55,5.8,4.0,5.0,17.583,21.676,0.4048,-12.376,-1.993,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,xps,0.15,north,0.6,1.5,0.75,5.8,2.0,20.0,18.148,22.696,0.4881,-12.283,-0.675,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,eps,0.025,north,1.5,1.2,0.35,1.2,2.0,30.0,21.509,27.03,0.869,-12.504,-3.982,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,xps,0.05,east,1.5,0.6,0.65,2.0,8.0,5.0,19.541,22.457,0.7619,-12.563,-6.989,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,east,0.9,0.9,0.65,1.6,6.0,10.0,24.354,32.064,0.9107,-12.545,-6.616,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,eps,0.1,west,0.6,1.2,0.85,1.6,6.0,20.0,18.979,21.559,0.7083,-12.56,-6.995,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.15,north,1.5,0.6,0.65,2.6,4.0,25.0,18.264,20.356,0.625,-12.567,-6.443,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.05,xps,0.1,west,0.6,1.5,0.35,1.2,10.0,0.0,18.555,20.986,0.6369,-12.558,-8.109,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.025,east,1.5,1.2,0.75,2.6,1.0,10.0,19.709,24.339,0.7381,-12.416,2.314,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,eps,0.2,north,0.6,1.2,0.65,2.6,10.0,25.0,19.398,22.464,0.7619,-12.556,-8.927,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,eps,0.15,north,1.5,0.6,0.55,2.0,3.0,20.0,18.287,20.619,0.6369,-12.536,-4.075,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.8,0.6,0.75,5.8,4.0,0.0,18.973,24.716,0.5714,-12.233,-3.904,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,xps,0.15,south,1.5,1.5,0.85,1.6,8.0,0.0,21.157,33.053,0.7024,-12.81,-6.159,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.2,eps,0.15,north,1.2,1.5,0.65,1.2,3.0,0.0,18.66,22.283,0.619,-12.445,1.822,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,eps,0.15,south,0.6,1.2,0.85,3.5,8.0,30.0,19.537,24.906,0.7024,-12.577,-6.588,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.15,east,1.8,0.6,0.45,5.8,1.0,5.0,16.792,18.833,0.1845,-12.473,1.495,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,none,0.0,south,1.8,1.5,0.55,1.2,6.0,25.0,23.869,30.039,0.9167,-12.565,-7.417,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.15,north,1.8,1.5,0.85,2.6,3.0,0.0,20.985,26.408,0.8512,-12.415,-1.864,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,eps,0.15,south,1.8,0.6,0.65,1.2,0.5,10.0,16.818,22.495,0.2798,-12.215,5.023,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.25,xps,0.15,east,1.8,1.5,0.75,1.6,1.0,0.0,20.391,25.293,0.8274,-12.49,7.913,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,xps,0.1,north,0.9,1.5,0.55,2.6,2.0,5.0,18.438,23.478,0.5179,-12.258,-0.005,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.25,mineral_wool,0.15,west,0.9,1.5,0.75,3.5,1.0,0.0,19.377,22.682,0.756,-12.534,0.214,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.05,north,0.9,0.6,0.45,1.2,2.0,15.0,19.276,22.204,0.75,-12.538,-2.542,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.05,north,1.2,1.2,0.55,2.6,10.0,30.0,20.561,25.574,0.8333,-13.209,-7.841,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.5,1.5,0.75,2.0,2.0,10.0,18.788,24.246,0.5714,-12.194,0.944,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,north,1.8,0.6,0.45,3.5,10.0,20.0,19.959,28.722,0.619,-15.793,-8.215,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,xps,0.05,east,0.9,1.2,0.45,5.8,6.0,10.0,20.014,24.716,0.8274,-12.493,-5.662,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,eps,0.15,north,1.8,0.6,0.55,5.8,0.5,0.0,16.812,18.12,0.0238,-12.554,-1.604,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.3,mineral_wool,0.1,north,1.5,0.9,0.35,5.8,8.0,20.0,19.08,21.749,0.7202,-12.564,-7.982,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.2,0.9,0.55,1.2,2.0,25.0,19.79,26.887,0.631,-12.226,-2.966,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.25,eps,0.025,south,1.2,0.6,0.75,3.5,3.0,20.0,19.848,22.724,0.756,-12.578,-6.869,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,south,1.8,0.6,0.65,5.8,10.0,15.0,20.348,29.577,0.6607,-15.615,-7.963,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.05,west,0.6,0.9,0.55,1.6,10.0,0.0,19.693,23.216,0.7679,-12.544,-7.899,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,xps,0.1,west,1.2,0.6,0.65,1.6,6.0,0.0,19.174,24.035,0.6845,-12.433,-5.518,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,brick,0.115,none,0.0,south,0.6,1.5,0.45,1.6,3.0,0.0,23.299,32.759,0.869,-12.441,-3.581,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,south,1.5,0.6,0.85,2.0,0.5,25.0,21.113,27.932,0.8631,-12.447,0.237,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,eps,0.2,north,1.8,0.6,0.85,2.0,2.0,0.0,17.175,18.553,0.2798,-12.572,-4.609,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,west,1.2,1.5,0.75,3.5,0.5,30.0,19.135,21.775,0.6905,-12.568,-2.3,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.15,mineral_wool,0.1,north,1.5,0.6,0.85,5.8,4.0,15.0,18.733,21.165,0.6429,-12.559,-5.846,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.05,south,1.2,1.2,0.55,2.0,1.0,0.0,19.82,24.73,0.8155,-12.472,1.488,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,eps,0.15,east,1.2,1.5,0.55,1.2,1.0,20.0,18.687,23.961,0.5595,-12.279,3.302,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.15,eps,0.15,east,1.2,0.6,0.35,1.6,4.0,5.0,17.388,18.901,0.4762,-12.574,-6.298,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,sheep_wool,0.1,north,1.8,1.5,0.35,5.8,6.0,20.0,19.653,24.321,0.7738,-12.473,-4.983,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.2,none,0.0,west,0.9,1.5,0.85,3.5,6.0,0.0,24.269,35.879,0.8095,-13.562,-5.482,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,eps,0.025,west,0.9,0.9,0.35,2.6,1.0,0.0,19.268,22.722,0.744,-12.513,-0.805,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.15,mineral_wool,0.15,north,0.9,0.6,0.35,1.6,10.0,10.0,19.076,23.686,0.6429,-12.542,-7.654,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,south,1.2,1.2,0.85,2.6,1.0,10.0,18.62,28.115,0.506,-12.153,3.165,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.025,west,1.8,1.5,0.45,1.6,10.0,20.0,20.992,27.644,0.8452,-14.496,-8.158,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,sheep_wool,0.05,north,0.9,1.2,0.35,1.6,4.0,20.0,19.732,22.845,0.7679,-12.55,-5.04,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.25,mineral_wool,0.1,west,1.2,0.9,0.65,3.5,0.5,10.0,18.293,20.47,0.6429,-12.546,-1.529,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,xps,0.15,north,1.2,1.2,0.65,2.6,2.0,0.0,17.675,20.717,0.4167,-12.41,1.919,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,eps,0.2,west,0.6,0.9,0.75,2.0,10.0,10.0,18.662,21.028,0.631,-12.576,-8.714,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.025,east,0.9,1.5,0.75,1.2,10.0,5.0,19.594,26.771,0.5893,-13.962,-6.164,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.05,north,0.6,1.2,0.55,3.5,6.0,5.0,18.893,21.463,0.6905,-12.56,-6.72,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.8,1.5,0.45,5.8,3.0,15.0,19.98,23.228,0.7679,-12.561,-6.122,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.05,north,0.6,0.9,0.65,1.6,10.0,10.0,19.759,27.65,0.6131,-15.117,-7.694,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,eps,0.2,east,1.5,1.2,0.35,1.2,1.0,0.0,16.526,18.189,0.0595,-12.488,2.935,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.15,xps,0.15,south,1.5,0.9,0.55,5.8,10.0,10.0,19.43,24.55,0.7083,-13.163,-7.997,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.15,south,1.2,0.9,0.55,5.8,8.0,0.0,18.656,21.112,0.631,-12.567,-7.379,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.115,mineral_wool,0.15,west,0.6,0.9,0.35,2.6,6.0,5.0,18.004,20.95,0.5179,-12.492,-5.154,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.25,none,0.0,east,0.6,0.6,0.65,1.6,3.0,0.0,20.211,25.995,0.7738,-12.427,-2.532,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.2,west,0.9,0.6,0.85,1.6,6.0,0.0,17.844,21.451,0.4583,-12.422,-4.41,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,eps,0.05,west,1.5,0.9,0.45,2.0,0.5,30.0,18.262,20.361,0.631,-12.555,-2.584,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.15,eps,0.1,east,0.9,1.2,0.75,3.5,2.0,10.0,18.641,22.256,0.625,-12.451,0.198,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,stone,0.3,sheep_wool,0.1,west,1.5,1.5,0.35,1.6,4.0,0.0,18.418,21.053,0.6845,-12.514,-3.601,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.05,sheep_wool,0.15,south,0.6,0.6,0.45,2.6,0.5,25.0,16.749,18.104,0.0298,-12.545,-1.128,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.25,eps,0.025,north,1.2,1.2,0.35,2.6,4.0,20.0,19.955,23.042,0.7679,-12.563,-5.938,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.1,none,0.0,south,1.5,0.6,0.65,2.6,3.0,30.0,24.38,34.158,0.8393,-12.485,-3.104,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.1,east,1.2,0.6,0.75,1.6,8.0,5.0,20.135,27.768,0.7024,-12.871,-6.33,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,1.2,0.75,2.0,6.0,20.0,19.834,24.096,0.7917,-12.519,-6.076,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.1,xps,0.05,north,1.5,1.2,0.35,2.0,3.0,30.0,19.717,26.833,0.6012,-12.187,-3.605,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,sheep_wool,0.15,east,0.9,1.5,0.85,2.0,8.0,20.0,20.448,24.814,0.8095,-12.54,-6.828,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,sheep_wool,0.15,north,0.6,0.6,0.45,1.2,3.0,20.0,17.602,19.459,0.5238,-12.551,-4.189,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,none,0.0,south,0.9,0.6,0.75,2.6,6.0,10.0,22.903,27.719,0.881,-12.575,-8.037,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.05,east,0.6,1.2,0.85,5.8,6.0,20.0,19.425,27.897,0.5774,-12.241,-4.808,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,eps,0.2,north,0.9,0.6,0.85,2.6,6.0,10.0,18.667,21.604,0.7083,-12.517,-4.803,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.1,mineral_wool,0.05,west,0.9,0.9,0.65,1.2,0.5,20.0,17.599,19.205,0.494,-12.566,-3.175,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.1,eps,0.1,east,0.6,0.6,0.75,2.6,4.0,0.0,18.906,22.655,0.6905,-12.487,-3.523,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.1,eps,0.1,south,1.8,1.5,0.65,2.0,6.0,25.0,20.147,26.798,0.744,-12.382,-5.723,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,none,0.0,west,0.6,0.9,0.65,2.6,6.0,5.0,20.97,30.466,0.7143,-13.869,-6.086,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,eps,0.025,south,0.6,1.2,0.55,5.8,8.0,30.0,21.155,25.234,0.8214,-12.562,-8.288,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,eps,0.1,north,1.5,1.5,0.45,1.6,6.0,0.0,19.443,24.869,0.6607,-12.368,-3.574,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.115,xps,0.15,north,1.5,0.9,0.85,1.6,2.0,30.0,19.092,23.412,0.6429,-12.39,-0.521,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,eps,0.05,west,0.6,1.2,0.85,1.6,2.0,10.0,19.166,21.998,0.7262,-12.554,-3.02,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.05,east,0.6,1.2,0.55,3.5,6.0,20.0,19.003,24.271,0.619,-12.384,-4.7,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,xps,0.1,south,1.8,1.2,0.45,1.2,1.0,10.0,17.594,20.221,0.4048,-12.466,1.587,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.1,west,1.8,1.5,0.45,5.8,0.5,30.0,18.627,24.233,0.5179,-12.179,1.518,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.05,north,0.6,0.6,0.55,2.6,2.0,0.0,16.938,21.171,0.3155,-12.207,1.019,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.25,eps,0.05,south,0.6,0.9,0.75,2.6,4.0,15.0,19.576,24.081,0.7798,-12.486,-4.152,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.25,none,0.0,north,1.2,1.5,0.35,3.5,2.0,25.0,22.33,29.379,0.881,-12.479,-4.143,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,north,1.2,1.5,0.85,3.5,2.0,20.0,20.923,26.528,0.8631,-12.429,-1.39,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.2,north,0.9,1.5,0.45,3.5,6.0,0.0,18.314,20.674,0.6369,-12.541,-5.703,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.15,eps,0.05,west,1.2,0.6,0.85,1.6,3.0,5.0,19.433,24.005,0.7738,-12.481,-1.59,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.3,eps,0.15,west,1.8,0.9,0.55,2.6,8.0,0.0,19.184,22.096,0.7321,-12.556,-7.198,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.15,south,1.2,0.9,0.55,1.2,2.0,20.0,18.246,23.418,0.506,-12.381,0.466,0.0
