site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,0.9,0.9,0.35,5.8,18.749,34.666,0.4226,-24.09
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.05,south,1.2,0.9,0.35,3.5,11.266,13.153,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.8,1.5,0.65,1.2,12.217,14.432,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.075,xps,0.15,west,1.5,1.5,0.55,5.8,10.907,12.889,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.1,eps,0.025,west,1.2,1.5,0.35,1.2,12.447,17.774,0.0,-16.78
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,xps,0.05,east,0.6,0.6,0.45,5.8,11.919,14.657,0.0,-16.931
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.1,west,1.8,0.6,0.65,1.2,10.417,11.923,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.15,west,0.9,1.5,0.55,2.0,10.854,13.068,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,0.9,0.85,3.5,11.34,13.896,0.0,-16.924
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.1,south,1.8,0.9,0.85,5.8,11.859,16.253,0.0,-16.86
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.05,north,1.5,1.5,0.85,5.8,12.909,15.361,0.0,-16.98
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,eps,0.1,east,1.5,1.5,0.65,1.6,13.272,16.54,0.0,-16.925
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.1,east,0.6,0.6,0.65,5.8,9.862,11.142,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.05,east,1.5,1.2,0.65,1.6,12.802,15.378,0.0,-16.971
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.2,eps,0.15,south,0.6,1.5,0.65,1.6,10.447,13.076,0.0,-16.89
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,xps,0.15,north,0.9,0.6,0.65,2.0,10.046,11.562,0.0,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.15,east,0.9,0.6,0.45,1.6,9.256,10.336,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.5,0.45,2.6,11.561,13.489,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,xps,0.05,east,0.9,0.6,0.85,3.5,12.884,17.326,0.0,-16.861
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,stone,0.3,sheep_wool,0.15,south,0.6,0.6,0.35,5.8,9.226,10.285,0.0,-16.988
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.15,mineral_wool,0.1,south,0.6,1.5,0.45,2.0,10.584,13.695,0.0,-16.815
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,xps,0.05,west,1.5,1.2,0.85,5.8,13.449,17.312,0.0,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,mineral_wool,0.15,west,1.5,1.2,0.85,1.2,12.312,14.607,0.0,-16.944
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.15,sheep_wool,0.05,south,0.9,0.9,0.35,2.0,11.609,14.689,0.0,-16.899
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,xps,0.15,west,0.6,0.6,0.35,3.5,9.756,11.055,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.05,south,0.6,1.5,0.55,1.6,12.021,14.702,0.0,-16.946
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,eps,0.15,south,0.6,1.5,0.75,5.8,10.573,12.38,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.9,0.75,2.6,11.483,13.249,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,south,0.9,0.9,0.55,1.6,12.894,17.075,0.0,-16.865
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.3,eps,0.15,south,1.8,1.5,0.75,1.6,11.84,14.628,0.0,-16.906
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,eps,0.1,east,1.2,0.6,0.75,1.2,10.629,12.118,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.2,eps,0.15,south,1.2,0.6,0.45,2.0,9.301,10.402,0.0,-16.987
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.1,north,1.2,1.2,0.75,1.6,11.99,14.935,0.0,-16.906
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.1,west,0.6,0.9,0.85,5.8,11.11,12.754,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.05,west,1.8,1.5,0.45,5.8,13.057,17.119,0.0,-16.843
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,mineral_wool,0.15,east,1.8,0.6,0.35,1.6,10.275,11.825,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.2,north,1.5,0.6,0.75,2.6,11.027,12.995,0.0,-16.931
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.1,south,0.6,0.6,0.75,1.2,9.323,12.492,0.0,-16.721
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,mineral_wool,0.15,south,1.8,0.6,0.45,1.2,9.954,11.302,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.05,eps,0.025,west,1.5,0.6,0.55,1.6,11.774,13.767,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.6,0.35,2.6,11.44,13.63,0.0,-16.948
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,eps,0.2,south,0.9,1.5,0.85,5.8,10.271,11.665,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,sheep_wool,0.15,north,0.9,1.5,0.65,1.2,11.121,12.772,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.15,xps,0.1,east,1.8,0.6,0.65,3.5,11.256,13.218,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,eps,0.05,east,0.6,0.9,0.45,2.0,12.217,16.444,0.0,-16.839
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.1,xps,0.1,south,1.8,0.6,0.75,1.2,11.952,15.066,0.0,-16.908
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.05,south,1.8,1.5,0.65,1.2,12.838,17.363,0.0,-16.885
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,eps,0.025,south,1.2,1.2,0.35,1.2,13.527,19.13,0.0476,-16.847
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,mineral_wool,0.05,west,1.8,0.6,0.45,1.2,11.223,13.093,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.3,eps,0.2,north,1.5,1.5,0.85,3.5,11.649,13.732,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.1,eps,0.025,east,1.8,1.5,0.75,3.5,16.436,22.121,0.3869,-16.903
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,xps,0.05,east,1.2,1.2,0.65,2.6,12.77,15.698,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,eps,0.05,north,1.8,1.2,0.65,2.6,12.692,17.471,0.0,-16.817
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,xps,0.1,west,1.2,1.2,0.45,1.2,11.822,14.303,0.0,-16.921
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.075,xps,0.1,south,0.9,0.9,0.65,3.5,11.073,13.843,0.0,-16.903
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.05,eps,0.1,west,0.6,0.6,0.35,3.5,10.256,11.918,0.0,-16.942
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.15,mineral_wool,0.15,north,1.2,1.5,0.35,1.6,10.119,11.542,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.05,south,1.8,1.5,0.75,1.2,12.929,17.088,0.0,-16.862
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,mineral_wool,0.1,east,1.8,0.9,0.35,5.8,11.855,15.389,0.0,-16.866
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.1,sheep_wool,0.1,north,0.9,0.9,0.75,5.8,11.542,13.691,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,sheep_wool,0.15,west,1.2,0.6,0.45,2.0,10.565,12.476,0.0,-16.924
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,mineral_wool,0.15,south,1.2,1.2,0.45,2.0,10.417,12.955,0.0,-16.891
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.15,none,0.0,south,1.5,1.2,0.55,1.2,16.957,25.215,0.4464,-16.887
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.05,north,0.9,0.9,0.35,2.6,10.652,12.258,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,sheep_wool,0.15,south,1.2,1.2,0.85,2.0,10.548,12.153,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,eps,0.05,east,1.5,1.2,0.85,5.8,14.561,18.058,0.0119,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,xps,0.1,east,0.9,1.5,0.85,2.6,12.665,16.983,0.0,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,xps,0.1,east,1.8,1.5,0.35,1.6,11.419,13.595,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,eps,0.1,west,1.5,0.9,0.75,2.0,13.263,18.487,0.0417,-16.737
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.1,east,1.5,0.6,0.75,5.8,10.129,12.977,0.0,-16.862
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.15,west,0.9,0.6,0.35,1.6,11.184,15.13,0.0,-16.737
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.05,east,1.2,1.2,0.85,1.2,14.097,19.972,0.0655,-16.861
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.15,west,1.5,1.2,0.75,2.6,13.294,19.213,0.119,-16.621
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,eps,0.2,north,1.2,0.9,0.85,5.8,11.286,13.306,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,eps,0.1,south,0.9,0.9,0.85,5.8,11.176,13.795,0.0,-16.911
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.15,east,1.2,1.2,0.65,1.6,12.555,17.265,0.0,-16.804
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.05,mineral_wool,0.15,east,1.2,0.9,0.75,2.6,10.546,14.579,0.0,-16.717
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.075,xps,0.15,east,1.2,1.5,0.45,1.6,11.046,14.215,0.0,-16.818
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.15,eps,0.05,north,0.6,1.5,0.35,3.5,11.248,13.027,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.05,south,1.5,0.9,0.45,2.6,11.484,15.24,0.0,-16.86
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.15,eps,0.025,south,0.6,1.5,0.45,3.5,11.288,13.283,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,xps,0.05,south,0.9,0.9,0.65,2.6,11.085,14.502,0.0,-16.86
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,xps,0.15,south,1.5,1.2,0.45,2.6,10.436,12.058,0.0,-16.96
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.2,0.9,0.75,1.2,10.516,12.175,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,xps,0.15,south,1.5,1.5,0.35,2.6,10.515,13.353,0.0,-16.854
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,xps,0.05,west,1.8,1.2,0.45,5.8,12.597,18.909,0.0238,-16.774
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,xps,0.15,east,1.5,0.9,0.75,2.6,11.119,14.584,0.0,-16.872
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.025,north,1.5,1.5,0.45,2.6,12.949,16.761,0.0,-16.878
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,eps,0.1,west,1.5,1.5,0.85,1.2,13.987,17.101,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,sheep_wool,0.05,north,1.8,0.6,0.65,2.6,10.884,15.569,0.0,-16.663
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.15,eps,0.15,west,1.5,0.6,0.85,1.6,10.231,11.584,0.0,-16.978
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,west,0.6,0.9,0.85,5.8,12.79,15.627,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.6,0.35,5.8,11.73,13.735,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,eps,0.1,west,1.2,0.6,0.55,1.6,9.923,11.185,0.0,-16.981
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.05,east,0.6,0.6,0.35,1.2,10.481,13.211,0.0,-16.865
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,xps,0.15,east,0.6,1.2,0.65,1.2,9.547,10.608,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.15,west,1.2,0.6,0.65,1.2,9.853,11.139,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.15,north,1.2,0.6,0.75,2.6,10.66,12.332,0.0,-16.947
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.15,eps,0.05,north,1.5,1.5,0.65,2.6,13.313,17.323,0.0,-16.908
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,south,1.5,0.6,0.85,2.6,12.856,18.236,0.0119,-16.821
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.1,sheep_wool,0.1,east,1.5,1.2,0.35,5.8,11.432,16.485,0.0,-16.706
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,north,0.6,1.5,0.65,2.6,18.326,31.426,0.494,-22.421
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.1,south,0.9,1.2,0.65,5.8,11.434,14.242,0.0,-16.919
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.15,mineral_wool,0.1,east,1.2,1.5,0.35,2.0,11.754,14.172,0.0,-16.936
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,north,1.2,1.2,0.45,1.2,13.486,20.433,0.1845,-16.659
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.2,north,1.8,1.5,0.35,1.6,11.68,15.709,0.0,-16.733
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.15,north,1.5,1.2,0.45,1.2,11.02,12.671,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.15,eps,0.1,east,1.2,0.9,0.35,5.8,11.009,12.831,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.25,xps,0.15,west,1.8,1.5,0.35,2.6,10.563,12.128,0.0,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.1,eps,0.025,north,1.8,1.5,0.45,5.8,12.45,14.582,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,timber,0.15,xps,0.15,north,0.6,1.5,0.35,2.0,9.908,12.208,0.0,-16.847
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,eps,0.15,north,1.2,0.6,0.45,5.8,10.296,11.723,0.0,-16.962
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.1,none,0.0,east,0.9,0.6,0.55,3.5,14.262,17.768,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,sheep_wool,0.15,east,1.2,0.9,0.45,2.6,10.472,13.143,0.0,-16.882
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,eps,0.2,west,1.5,1.2,0.65,1.6,12.396,14.77,0.0,-16.942
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,west,1.8,0.9,0.35,1.2,11.784,15.966,0.0,-16.813
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,sheep_wool,0.15,west,0.9,0.6,0.85,3.5,10.83,12.39,0.0,-16.962
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,sheep_wool,0.1,south,0.6,1.5,0.35,3.5,11.189,13.453,0.0,-16.942
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,stone,0.3,mineral_wool,0.05,north,1.5,1.5,0.45,3.5,12.794,15.235,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,mineral_wool,0.05,west,0.9,0.9,0.45,1.6,10.956,12.772,0.0,-16.987
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.05,west,1.2,0.9,0.65,2.0,11.883,13.81,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.15,west,1.5,1.5,0.75,1.2,11.842,14.119,0.0,-16.971
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,eps,0.1,east,1.5,1.2,0.45,1.2,12.028,14.422,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,xps,0.15,north,1.5,0.6,0.55,3.5,9.125,12.475,0.0,-16.619
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,eps,0.15,east,1.8,1.2,0.55,1.2,11.999,13.938,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.15,north,1.8,0.9,0.75,3.5,11.571,14.04,0.0,-16.933
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.2,mineral_wool,0.05,west,1.2,0.9,0.45,1.6,11.786,15.006,0.0,-16.889
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.25,eps,0.1,east,0.6,1.2,0.45,3.5,10.935,12.721,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.1,east,0.6,1.2,0.75,5.8,10.521,13.713,0.0,-16.785
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.15,east,0.9,0.9,0.75,1.2,10.101,13.054,0.0,-16.844
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.25,none,0.0,south,1.5,1.5,0.65,5.8,16.356,21.131,0.3274,-16.968
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.2,south,1.2,0.6,0.85,5.8,9.814,11.145,0.0,-16.962
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,sheep_wool,0.15,west,0.9,1.2,0.75,3.5,10.707,13.384,0.0,-16.905
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,stone,0.3,xps,0.1,east,1.2,1.5,0.35,1.2,11.227,12.952,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.1,east,0.9,0.6,0.45,3.5,10.14,12.786,0.0,-16.857
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.15,xps,0.15,north,0.6,0.6,0.85,3.5,10.349,11.916,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.2,eps,0.2,south,1.8,0.6,0.45,2.0,9.797,11.179,0.0,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,xps,0.15,east,0.9,0.6,0.55,1.2,9.209,10.158,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,eps,0.05,east,1.2,1.2,0.75,2.6,12.044,14.488,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.15,eps,0.1,south,1.5,1.2,0.55,1.6,11.693,14.049,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.15,east,1.2,1.2,0.45,2.0,11.05,15.451,0.0,-16.614
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.025,west,1.8,0.6,0.35,2.6,11.571,13.46,0.0,-16.973
