site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,stone,0.3,eps,0.025,south,1.5,0.6,0.35,1.2,12.42,15.646,0.0,-16.922
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,brick,0.23,sheep_wool,0.15,north,0.6,1.2,0.55,1.6,10.281,12.094,0.0,-16.912
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,sheep_wool,0.15,east,1.8,1.5,0.45,5.8,12.046,18.56,0.0179,-16.7
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,sheep_wool,0.1,west,1.5,0.6,0.55,2.0,10.671,13.157,0.0,-16.886
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,west,1.2,1.2,0.55,1.2,11.85,15.939,0.0,-16.814
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.1,xps,0.1,west,0.6,0.6,0.85,2.6,10.825,12.51,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,sheep_wool,0.1,south,0.9,0.6,0.55,1.6,10.768,12.594,0.0,-16.944
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.1,east,1.5,0.9,0.55,2.0,10.976,16.012,0.0,-16.69
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.25,xps,0.15,north,0.6,1.2,0.45,3.5,10.083,11.56,0.0,-16.945
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.025,west,0.6,1.5,0.75,2.6,11.571,15.2,0.0,-16.857
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,eps,0.1,north,0.6,1.2,0.35,3.5,10.51,12.089,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,sheep_wool,0.1,north,0.6,0.9,0.85,1.6,11.678,14.049,0.0,-16.935
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,none,0.0,south,0.6,1.5,0.85,1.2,17.439,24.367,0.494,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.05,west,1.2,1.5,0.85,2.6,11.744,13.724,0.0,-16.971
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,south,0.6,0.6,0.45,5.8,10.216,13.518,0.0,-16.785
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,sheep_wool,0.15,south,0.9,1.5,0.75,3.5,11.276,16.951,0.0,-16.703
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.2,none,0.0,north,0.9,1.5,0.85,3.5,14.196,17.058,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,north,1.8,1.5,0.45,1.6,15.16,24.463,0.3571,-16.697
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,xps,0.1,south,0.6,0.9,0.75,3.5,11.572,14.174,0.0,-16.905
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,eps,0.15,north,0.9,0.9,0.35,3.5,10.153,11.684,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.2,sheep_wool,0.05,west,1.2,1.2,0.35,2.0,12.77,17.478,0.0,-16.858
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,xps,0.1,north,1.2,0.9,0.55,1.6,10.326,11.753,0.0,-16.962
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.3,xps,0.05,east,0.6,0.6,0.35,3.5,11.749,13.838,0.0,-16.96
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.15,mineral_wool,0.05,north,0.6,1.5,0.65,2.6,12.509,15.337,0.0,-16.937
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.15,mineral_wool,0.15,north,1.5,1.2,0.55,1.2,11.653,14.493,0.0,-16.871
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.15,eps,0.025,east,1.2,0.6,0.55,5.8,13.396,16.876,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,eps,0.2,south,1.5,0.9,0.85,2.6,10.808,13.291,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,mineral_wool,0.1,east,1.8,1.2,0.35,2.6,10.995,14.783,0.0,-16.816
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.15,sheep_wool,0.15,north,1.5,0.6,0.45,3.5,10.211,11.512,0.0,-16.97
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.5,0.6,0.85,2.6,12.535,15.478,0.0,-16.915
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.15,eps,0.15,east,1.8,0.9,0.35,1.6,10.431,11.834,0.0,-16.968
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,none,0.0,south,0.6,0.6,0.85,1.2,16.833,23.193,0.4226,-16.946
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.1,xps,0.15,south,1.5,1.2,0.75,2.6,10.124,11.587,0.0,-16.983
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.2,sheep_wool,0.1,east,0.9,1.2,0.75,2.6,11.784,13.799,0.0,-16.96
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,xps,0.15,east,0.6,1.5,0.85,5.8,10.269,12.425,0.0,-16.906
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.3,eps,0.2,west,0.6,1.2,0.65,5.8,10.257,12.542,0.0,-16.908
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,west,1.2,1.2,0.85,3.5,12.729,18.144,0.006,-16.77
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,east,0.6,0.9,0.85,5.8,13.65,21.345,0.2202,-16.659
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.15,eps,0.15,north,0.9,1.5,0.45,1.2,10.661,12.135,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.15,west,0.6,0.6,0.85,2.6,10.762,12.763,0.0,-16.915
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.15,mineral_wool,0.15,north,0.9,0.6,0.75,2.0,10.845,13.418,0.0,-16.86
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.15,sheep_wool,0.15,east,0.9,0.6,0.35,3.5,10.528,12.128,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,xps,0.15,west,0.6,0.9,0.35,2.0,9.495,10.715,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,eps,0.025,west,1.8,0.9,0.75,5.8,13.973,18.2,0.0119,-16.932
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,east,0.6,0.9,0.85,5.8,10.419,13.97,0.0,-16.779
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.15,east,0.9,1.2,0.35,2.6,9.538,12.471,0.0,-16.782
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,north,0.6,1.2,0.65,3.5,13.278,19.543,0.0714,-16.71
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,north,1.2,0.6,0.45,3.5,10.404,12.928,0.0,-16.856
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,none,0.0,east,1.8,1.5,0.85,3.5,19.078,32.541,0.5,-18.054
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.15,north,1.8,1.2,0.35,5.8,12.304,16.056,0.0,-16.866
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.2,west,0.6,0.9,0.85,3.5,10.528,15.788,0.0,-16.665
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.1,north,1.2,1.2,0.45,2.0,12.103,14.454,0.0,-16.942
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.1,sheep_wool,0.1,west,0.9,0.6,0.55,2.6,11.262,13.454,0.0,-16.924
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,mineral_wool,0.1,north,1.2,1.2,0.75,1.2,12.704,15.075,0.0,-16.948
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.2,xps,0.05,west,0.9,0.6,0.35,1.6,10.873,13.124,0.0,-16.913
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,west,1.5,0.6,0.85,2.0,13.003,21.167,0.131,-16.66
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.15,north,0.9,1.5,0.65,3.5,10.803,12.665,0.0,-16.946
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.25,eps,0.025,west,0.6,0.9,0.35,5.8,13.156,16.286,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.025,east,0.9,1.5,0.65,5.8,13.212,16.39,0.0,-16.948
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,north,0.9,0.6,0.45,2.6,17.295,29.997,0.4583,-23.045
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,timber,0.15,sheep_wool,0.1,west,1.2,1.5,0.75,2.6,11.147,13.027,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,none,0.0,south,1.2,1.2,0.55,2.0,15.295,18.695,0.1429,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.1,eps,0.025,west,0.6,1.2,0.85,3.5,12.03,14.268,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.2,north,0.6,0.9,0.45,5.8,9.203,12.215,0.0,-16.629
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.25,mineral_wool,0.05,north,1.2,1.5,0.85,1.6,13.91,17.543,0.0,-16.935
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,east,1.5,1.2,0.45,2.0,12.475,16.461,0.0,-16.825
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,timber,0.1,xps,0.15,north,0.9,1.2,0.55,5.8,10.193,13.188,0.0,-16.805
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.15,eps,0.025,east,0.9,1.5,0.55,3.5,12.753,14.991,0.0,-16.978
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,east,1.5,0.9,0.85,2.6,10.757,16.835,0.0,-16.623
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.5,0.45,1.2,12.622,16.57,0.0,-16.842
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,0.9,0.9,0.35,5.8,18.961,35.094,0.3929,-24.151
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.05,south,1.2,0.9,0.35,3.5,11.166,12.969,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.8,1.5,0.65,1.2,11.922,13.948,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.075,xps,0.15,west,1.5,1.5,0.55,5.8,10.595,12.312,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.1,eps,0.025,west,1.2,1.5,0.35,1.2,12.254,17.307,0.0,-16.779
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,xps,0.05,east,0.6,0.6,0.45,5.8,11.991,14.719,0.0,-16.931
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.1,west,1.8,0.6,0.65,1.2,10.199,11.576,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.15,west,0.9,1.5,0.55,2.0,10.407,12.292,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,0.9,0.85,3.5,11.166,13.53,0.0,-16.924
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.1,south,1.8,0.9,0.85,5.8,11.487,15.402,0.0,-16.86
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.05,north,1.5,1.5,0.85,5.8,13.505,16.175,0.0,-16.98
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,eps,0.1,east,1.5,1.5,0.65,1.6,13.715,17.061,0.0,-16.925
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.1,east,0.6,0.6,0.65,5.8,9.949,11.235,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.05,east,1.5,1.2,0.65,1.6,12.591,14.958,0.0,-16.971
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.2,eps,0.15,south,0.6,1.5,0.65,1.6,10.093,12.42,0.0,-16.89
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,xps,0.15,north,0.9,0.6,0.65,2.0,9.875,11.275,0.0,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.15,east,0.9,0.6,0.45,1.6,9.221,10.27,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.5,0.45,2.6,11.514,13.399,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,xps,0.05,east,0.9,0.6,0.85,3.5,12.965,17.399,0.0,-16.861
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,stone,0.3,sheep_wool,0.15,south,0.6,0.6,0.35,5.8,9.25,10.334,0.0,-16.988
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.15,mineral_wool,0.1,south,0.6,1.5,0.45,2.0,10.477,13.445,0.0,-16.815
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,xps,0.05,west,1.5,1.2,0.85,5.8,13.795,17.704,0.0,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,mineral_wool,0.15,west,1.5,1.2,0.85,1.2,12.439,14.65,0.0,-16.944
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.15,sheep_wool,0.05,south,0.9,0.9,0.35,2.0,11.61,14.635,0.0,-16.899
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,xps,0.15,west,0.6,0.6,0.35,3.5,9.72,10.986,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.05,south,0.6,1.5,0.55,1.6,11.882,14.432,0.0,-16.946
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,eps,0.15,south,0.6,1.5,0.75,5.8,10.453,12.133,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.9,0.75,2.6,11.71,13.552,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.05,south,0.9,0.9,0.55,1.6,13.042,17.228,0.0,-16.865
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.3,eps,0.15,south,1.8,1.5,0.75,1.6,11.363,13.819,0.0,-16.906
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,eps,0.1,east,1.2,0.6,0.75,1.2,10.542,11.986,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.2,eps,0.15,south,1.2,0.6,0.45,2.0,9.221,10.28,0.0,-16.987
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.1,north,1.2,1.2,0.75,1.6,12.26,15.391,0.0,-16.906
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.1,west,0.6,0.9,0.85,5.8,11.387,13.106,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.05,west,1.8,1.5,0.45,5.8,13.578,17.801,0.0,-16.843
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,mineral_wool,0.15,east,1.8,0.6,0.35,1.6,10.063,11.461,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.2,north,1.5,0.6,0.75,2.6,11.214,13.188,0.0,-16.931
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.1,south,0.6,0.6,0.75,1.2,9.186,12.258,0.0,-16.721
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,mineral_wool,0.15,south,1.8,0.6,0.45,1.2,9.612,10.755,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.05,eps,0.025,west,1.5,0.6,0.55,1.6,11.835,13.898,0.0,-16.984
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.6,0.35,2.6,11.446,13.628,0.0,-16.948
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,eps,0.2,south,0.9,1.5,0.85,5.8,10.013,11.267,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,sheep_wool,0.15,north,0.9,1.5,0.65,1.2,11.019,12.61,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.15,xps,0.1,east,1.8,0.6,0.65,3.5,11.212,13.135,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,eps,0.05,east,0.6,0.9,0.45,2.0,12.281,16.473,0.0,-16.839
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.1,xps,0.1,south,1.8,0.6,0.75,1.2,11.7,14.494,0.0,-16.908
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.05,south,1.8,1.5,0.65,1.2,12.494,16.625,0.0,-16.885
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,eps,0.025,south,1.2,1.2,0.35,1.2,13.45,18.842,0.0417,-16.847
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,mineral_wool,0.05,west,1.8,0.6,0.45,1.2,11.218,13.137,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.3,eps,0.2,north,1.5,1.5,0.85,3.5,12.063,14.464,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.1,eps,0.025,east,1.8,1.5,0.75,3.5,17.182,23.001,0.4643,-16.903
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,xps,0.05,east,1.2,1.2,0.65,2.6,12.748,15.611,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,eps,0.05,north,1.8,1.2,0.65,2.6,12.526,17.108,0.0,-16.816
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,xps,0.1,west,1.2,1.2,0.45,1.2,12.012,14.456,0.0,-16.921
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.075,xps,0.1,south,0.9,0.9,0.65,3.5,10.887,13.474,0.0,-16.903
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.05,eps,0.1,west,0.6,0.6,0.35,3.5,10.239,11.889,0.0,-16.942
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.15,mineral_wool,0.15,north,1.2,1.5,0.35,1.6,9.979,11.276,0.0,-16.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.05,south,1.8,1.5,0.75,1.2,12.664,16.426,0.0,-16.862
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,mineral_wool,0.1,east,1.8,0.9,0.35,5.8,12.04,15.59,0.0,-16.866
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.1,sheep_wool,0.1,north,0.9,0.9,0.75,5.8,11.799,14.02,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,sheep_wool,0.15,west,1.2,0.6,0.45,2.0,10.571,12.423,0.0,-16.924
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,mineral_wool,0.15,south,1.2,1.2,0.45,2.0,9.952,12.101,0.0,-16.891
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.15,none,0.0,south,1.5,1.2,0.55,1.2,17.032,25.113,0.4405,-16.887
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.05,north,0.9,0.9,0.35,2.6,10.703,12.3,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,sheep_wool,0.15,south,1.2,1.2,0.85,2.0,10.173,11.71,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,eps,0.05,east,1.5,1.2,0.85,5.8,15.044,18.651,0.0357,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,xps,0.1,east,0.9,1.5,0.85,2.6,12.618,16.778,0.0,-16.868
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,xps,0.1,east,1.8,1.5,0.35,1.6,10.889,12.698,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,eps,0.1,west,1.5,0.9,0.75,2.0,13.798,19.122,0.0893,-16.737
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.1,east,1.5,0.6,0.75,5.8,9.93,12.544,0.0,-16.862
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.15,west,0.9,0.6,0.35,1.6,11.254,15.099,0.0,-16.737
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.05,east,1.2,1.2,0.85,1.2,14.014,19.443,0.0655,-16.861
