site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.2,none,0.0,south,1.8,0.9,0.85,2.0,12.339,18.146,0.006,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,eps,0.025,north,1.8,0.9,0.75,3.5,12.864,17.621,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,south,0.6,1.2,0.85,5.8,9.78,13.074,0.0,-21.031
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,eps,0.2,south,0.6,0.6,0.85,2.0,8.009,9.547,0.0,-21.113
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.05,south,1.5,1.5,0.75,1.6,12.652,18.7,0.0417,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.2,north,0.9,1.5,0.35,1.6,9.302,12.436,0.0,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,sheep_wool,0.15,east,1.8,0.9,0.65,1.2,9.527,11.689,0.0,-21.119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,eps,0.025,west,0.9,0.9,0.55,1.6,10.575,14.75,0.0,-21.005
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,sheep_wool,0.05,south,1.5,1.2,0.75,5.8,10.512,12.99,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.1,north,1.2,0.9,0.85,5.8,10.141,12.942,0.0,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,0.6,0.65,2.0,8.191,9.719,0.0,-21.124
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,sheep_wool,0.15,south,1.8,1.2,0.75,5.8,10.176,12.494,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,xps,0.05,north,1.8,1.2,0.45,1.6,9.818,14.188,0.0,-20.928
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,xps,0.15,west,1.2,0.6,0.65,1.2,8.311,9.929,0.0,-21.119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,eps,0.05,east,0.6,0.6,0.55,1.2,9.482,11.463,0.0,-21.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,xps,0.1,south,0.9,1.2,0.45,3.5,9.0,10.868,0.0,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,eps,0.05,east,1.2,1.2,0.55,1.2,9.714,11.766,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.1,sheep_wool,0.05,east,1.8,1.5,0.85,1.6,13.387,19.131,0.0655,-21.064
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.15,east,1.5,0.6,0.75,1.6,7.855,10.093,0.0,-21.019
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.15,east,0.9,1.5,0.65,1.6,8.886,10.628,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,south,0.6,1.2,0.45,1.6,9.106,14.459,0.0,-20.728
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.15,eps,0.2,north,0.9,1.5,0.65,2.6,9.164,11.468,0.0,-21.09
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.05,eps,0.1,east,1.8,0.9,0.85,1.2,9.986,12.155,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,xps,0.05,west,1.2,1.2,0.35,5.8,9.127,10.954,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.05,north,0.9,1.5,0.75,1.6,10.397,13.421,0.0,-21.088
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,eps,0.025,south,1.8,0.9,0.75,5.8,11.835,15.004,0.0,-21.129
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,south,1.5,1.5,0.45,1.2,10.628,16.582,0.0,-20.895
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.15,eps,0.15,north,1.2,0.6,0.55,3.5,7.704,8.885,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,eps,0.1,south,0.9,0.9,0.35,1.6,8.146,10.038,0.0,-21.084
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,mineral_wool,0.15,west,0.9,1.5,0.35,1.6,8.905,11.1,0.0,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,eps,0.15,north,1.8,1.5,0.65,2.0,10.383,12.668,0.0,-21.146
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.05,south,0.9,1.5,0.35,1.6,9.818,13.848,0.0,-20.974
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.15,east,1.5,1.2,0.35,1.2,8.372,11.599,0.0,-20.966
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.15,west,0.6,0.6,0.45,2.6,9.149,12.359,0.0,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,north,1.5,0.6,0.55,1.2,11.073,16.93,0.0,-20.892
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.1,north,1.2,0.6,0.65,1.2,8.479,11.844,0.0,-20.924
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.45,1.2,10.888,17.157,0.0,-20.8
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,1.5,0.9,0.65,2.0,10.667,14.715,0.0,-21.022
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.2,0.6,0.35,2.6,10.077,15.952,0.0,-20.768
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.1,north,1.8,0.9,0.35,5.8,9.045,11.526,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.15,south,1.2,1.5,0.55,2.6,9.204,12.923,0.0,-20.969
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.05,east,1.8,0.9,0.85,3.5,10.838,15.853,0.0,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.15,north,1.2,0.9,0.55,1.6,9.126,12.85,0.0,-20.924
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.05,west,0.9,0.6,0.75,1.6,8.722,11.895,0.0,-20.964
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,eps,0.1,west,1.8,1.2,0.85,3.5,9.653,11.689,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.025,east,0.6,1.5,0.75,2.6,10.843,14.316,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.1,west,0.6,1.5,0.75,1.6,10.746,14.804,0.0,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,1.8,0.6,0.55,1.6,11.66,17.539,0.0,-20.952
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,sheep_wool,0.1,west,1.8,0.9,0.65,2.0,11.223,14.421,0.0,-21.112
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.1,east,0.9,1.5,0.75,1.6,10.917,15.109,0.0,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,mineral_wool,0.15,south,0.9,0.9,0.75,1.6,9.273,13.019,0.0,-20.955
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.55,1.2,11.286,18.409,0.0417,-20.82
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,east,1.8,0.6,0.45,1.2,8.399,9.906,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.05,south,0.9,1.5,0.85,1.6,10.658,15.195,0.0,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.1,south,0.6,1.5,0.55,1.2,8.365,10.626,0.0,-21.051
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.025,north,1.2,1.5,0.65,1.6,10.254,12.583,0.0,-21.151
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,xps,0.15,south,0.6,0.9,0.85,3.5,8.225,10.153,0.0,-21.082
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,0.6,0.85,1.6,9.37,12.053,0.0,-21.062
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.05,west,0.9,1.2,0.55,1.6,11.875,18.919,0.0476,-20.842
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.05,south,1.5,0.9,0.65,1.2,11.541,18.99,0.0536,-20.844
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,eps,0.2,north,1.8,0.6,0.35,2.6,7.583,8.755,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.1,west,1.5,1.2,0.75,3.5,10.875,17.327,0.0,-20.755
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.1,xps,0.05,east,1.8,0.6,0.35,3.5,10.143,16.133,0.0,-20.757
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.15,sheep_wool,0.15,north,0.9,1.5,0.45,1.6,8.805,11.519,0.0,-21.031
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.15,south,0.6,0.6,0.65,1.6,9.324,12.668,0.0,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,xps,0.15,south,0.9,0.6,0.65,2.6,8.256,11.794,0.0,-20.891
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,none,0.0,east,0.6,1.2,0.55,5.8,14.217,21.749,0.1905,-21.027
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.05,north,1.2,0.9,0.35,2.6,10.096,12.338,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,eps,0.2,west,1.8,1.2,0.65,2.0,10.625,15.313,0.0,-21.013
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.1,west,0.6,0.9,0.65,1.2,7.822,9.102,0.0,-21.145
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,west,0.9,1.2,0.65,2.6,10.117,14.623,0.0,-20.929
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,eps,0.15,north,1.5,0.6,0.65,1.6,8.95,11.578,0.0,-21.048
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.2,sheep_wool,0.15,east,1.2,1.5,0.75,2.6,10.304,14.169,0.0,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.15,eps,0.1,north,1.8,0.6,0.65,5.8,9.42,11.742,0.0,-21.102
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.1,sheep_wool,0.05,south,0.9,0.9,0.85,1.6,11.424,17.362,0.0,-20.943
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.1,xps,0.15,west,1.2,1.5,0.45,3.5,9.429,12.509,0.0,-21.03
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.05,north,1.5,1.5,0.55,5.8,11.632,14.843,0.0,-21.123
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,mineral_wool,0.05,south,0.6,1.2,0.85,1.2,10.935,14.135,0.0,-21.096
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.25,mineral_wool,0.15,south,1.5,1.5,0.55,3.5,8.752,10.404,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.15,south,1.8,1.5,0.35,1.2,9.22,11.27,0.0,-21.119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.5,0.9,0.45,2.0,11.366,18.645,0.0298,-20.795
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,eps,0.025,west,1.2,1.5,0.85,5.8,12.462,15.823,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.15,xps,0.1,south,1.5,1.5,0.35,2.0,9.105,10.968,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,sheep_wool,0.15,north,1.5,1.5,0.75,3.5,10.605,13.609,0.0,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.1,xps,0.15,north,0.6,0.9,0.35,5.8,7.77,9.237,0.0,-21.112
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,mineral_wool,0.15,east,1.8,0.9,0.35,1.2,8.15,9.535,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.15,east,0.6,1.2,0.75,2.6,9.281,11.96,0.0,-21.063
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,none,0.0,west,0.6,1.2,0.85,5.8,16.127,29.651,0.3988,-22.742
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,eps,0.15,west,1.2,0.9,0.65,2.6,8.716,10.389,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,sheep_wool,0.05,south,0.9,0.6,0.35,5.8,9.501,12.102,0.0,-21.084
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.05,south,0.6,0.6,0.35,2.0,8.851,10.65,0.0,-21.127
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,east,1.2,0.9,0.45,2.6,9.724,12.568,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.3,xps,0.05,north,0.6,1.2,0.65,2.0,9.453,11.4,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,xps,0.1,east,1.8,1.2,0.55,2.0,10.149,12.75,0.0,-21.109
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.1,mineral_wool,0.15,east,0.9,1.5,0.45,1.6,8.73,11.586,0.0,-21.01
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.05,north,0.9,1.2,0.55,2.6,9.14,12.315,0.0,-20.998
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,xps,0.15,west,1.5,0.6,0.35,3.5,8.15,11.176,0.0,-20.954
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.1,eps,0.05,north,1.8,0.9,0.65,2.6,11.314,14.543,0.0,-21.111
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.1,west,1.2,1.2,0.35,1.2,9.364,11.666,0.0,-21.105
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.075,eps,0.1,west,1.8,1.5,0.75,1.2,12.327,16.393,0.0,-21.09
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.25,mineral_wool,0.05,west,0.9,0.9,0.85,3.5,10.686,13.371,0.0,-21.124
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,eps,0.2,east,0.9,1.2,0.75,2.6,9.114,11.566,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.1,north,1.8,0.9,0.75,1.6,10.91,14.124,0.0,-21.095
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,xps,0.1,south,1.8,1.5,0.65,2.6,11.096,14.143,0.0,-21.11
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.075,sheep_wool,0.15,east,1.8,1.5,0.45,5.8,9.031,10.821,0.0,-21.15
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,mineral_wool,0.15,west,1.8,0.6,0.65,3.5,9.134,10.911,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.1,xps,0.1,east,0.6,0.9,0.55,2.0,8.698,13.277,0.0,-20.767
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.05,west,0.6,0.9,0.35,1.2,10.725,17.045,0.0,-20.799
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.1,west,0.9,1.2,0.35,5.8,9.763,12.658,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,sheep_wool,0.05,north,0.9,0.9,0.35,2.0,10.988,14.474,0.0,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.15,south,0.9,1.5,0.35,2.6,8.957,11.332,0.0,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,none,0.0,east,1.5,0.9,0.55,2.6,15.411,23.295,0.3274,-21.063
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,eps,0.2,east,0.9,1.5,0.35,2.6,7.844,9.133,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,eps,0.05,south,0.9,0.6,0.45,5.8,10.298,14.328,0.0,-21.007
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.15,north,1.2,1.5,0.75,2.0,11.62,18.573,0.0298,-20.79
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.1,east,1.2,0.6,0.85,2.0,9.79,13.573,0.0,-20.982
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,xps,0.15,north,1.2,1.5,0.35,3.5,8.542,10.757,0.0,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.15,eps,0.2,east,1.2,1.5,0.45,2.0,8.711,13.027,0.0,-20.847
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,xps,0.05,west,0.6,1.2,0.65,1.2,10.339,12.956,0.0,-21.118
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.025,north,1.2,0.9,0.75,1.6,10.656,14.772,0.0,-21.006
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,eps,0.2,east,0.6,1.5,0.65,2.6,8.307,9.795,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,timber,0.15,xps,0.15,north,0.9,0.9,0.35,3.5,8.041,9.43,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,east,0.6,1.2,0.75,2.0,11.661,19.145,0.0833,-20.796
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,xps,0.1,north,1.2,0.6,0.85,2.6,9.303,11.443,0.0,-21.113
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.25,eps,0.05,west,1.8,0.6,0.45,2.6,10.5,13.366,0.0,-21.108
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.3,xps,0.1,south,1.8,0.6,0.85,1.6,9.702,12.534,0.0,-21.069
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.15,east,1.8,0.6,0.55,2.0,9.942,13.738,0.0,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,eps,0.2,east,1.8,1.2,0.75,1.2,9.729,11.835,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,xps,0.05,west,0.6,0.9,0.75,3.5,10.737,14.169,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,none,0.0,south,1.2,1.5,0.45,2.0,12.081,15.425,0.0,-21.13
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,none,0.0,north,0.6,1.2,0.45,1.6,15.65,26.143,0.375,-20.998
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,none,0.0,north,1.5,0.9,0.55,5.8,16.52,28.15,0.4226,-24.814
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.2,north,1.8,1.2,0.65,2.0,9.196,11.145,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.1,mineral_wool,0.1,east,1.8,0.9,0.85,2.0,9.555,11.514,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.1,west,0.9,1.5,0.85,1.2,9.061,10.834,0.0,-21.152
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.1,eps,0.2,east,1.2,1.2,0.55,2.0,9.691,14.615,0.0,-20.84
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.2,sheep_wool,0.1,south,1.5,1.2,0.55,5.8,10.631,13.66,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,stone,0.15,xps,0.1,south,1.5,0.6,0.45,3.5,8.387,10.525,0.0,-21.068
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,eps,0.05,east,1.8,0.6,0.65,3.5,10.413,13.191,0.0,-21.108
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.2,north,0.9,1.2,0.65,2.6,9.977,13.502,0.0,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,xps,0.15,east,1.8,1.5,0.45,1.6,10.02,12.269,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.15,north,1.5,1.2,0.75,5.8,10.972,15.157,0.0,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.2,none,0.0,west,1.5,0.6,0.65,2.0,10.856,13.383,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,west,0.6,0.6,0.45,1.6,9.446,13.173,0.0,-20.975
