site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.1,sheep_wool,0.15,east,0.9,0.6,0.35,3.5,13.955,16.918,0.0,-11.625,-0.098,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.5,1.5,0.35,5.8,14.721,18.071,0.0119,-11.648,-1.667,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,xps,0.15,north,0.6,0.9,0.85,1.6,12.954,15.173,0.0,-11.671,-3.152,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,sheep_wool,0.05,east,0.9,1.5,0.75,1.2,16.168,22.273,0.3155,-11.469,3.155,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,mineral_wool,0.1,west,1.2,0.6,0.35,5.8,14.632,18.958,0.0595,-11.559,1.025,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,eps,0.1,east,0.6,0.9,0.75,3.5,14.78,18.873,0.0655,-11.572,1.768,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,xps,0.15,west,0.6,0.9,0.85,1.6,14.058,16.954,0.0,-11.653,-1.207,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.05,south,1.2,0.9,0.65,1.6,15.607,19.483,0.2024,-11.647,0.42,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.15,west,1.8,0.6,0.85,2.0,15.217,19.052,0.1131,-11.599,0.965,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,eps,0.05,east,1.5,1.2,0.35,2.6,16.059,20.318,0.2917,-11.635,-0.671,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,sheep_wool,0.15,west,1.8,1.2,0.75,2.0,18.231,29.171,0.4702,-11.497,4.806,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.15,south,0.6,0.9,0.85,5.8,14.51,18.939,0.0476,-11.549,1.866,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,sheep_wool,0.1,north,0.6,1.2,0.35,5.8,12.998,15.242,0.0,-11.666,-2.698,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.1,xps,0.15,west,0.6,0.6,0.85,2.0,13.561,16.682,0.0,-11.532,1.609,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.05,north,0.6,0.9,0.85,2.0,15.625,21.365,0.2321,-11.492,0.942,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,xps,0.15,west,1.5,1.5,0.85,2.6,15.419,19.113,0.1905,-11.652,-0.284,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,none,0.0,south,1.8,0.6,0.55,2.6,19.335,25.635,0.7262,-11.658,-1.568,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.1,xps,0.15,south,1.5,0.6,0.55,1.6,12.857,14.979,0.0,-11.668,-2.434,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,west,1.5,1.5,0.85,5.8,15.759,19.454,0.2024,-11.638,-1.296,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,eps,0.025,north,0.6,0.6,0.45,5.8,17.308,24.408,0.4167,-11.557,-0.335,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.15,xps,0.15,east,1.5,1.5,0.85,1.2,14.217,17.158,0.0,-11.665,2.027,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.1,xps,0.1,west,1.2,1.2,0.35,2.0,14.389,17.533,0.0,-11.641,-1.079,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.05,east,0.9,0.6,0.45,2.6,17.049,25.309,0.369,-11.494,0.285,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.2,north,1.5,0.9,0.75,1.6,14.199,18.32,0.0417,-11.421,2.326,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.15,xps,0.1,south,1.5,0.9,0.85,3.5,15.297,19.622,0.1369,-11.563,0.815,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.2,xps,0.05,north,1.2,1.2,0.45,5.8,15.342,19.369,0.131,-11.601,-0.301,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,eps,0.05,north,0.6,0.6,0.35,2.0,16.027,22.352,0.2976,-11.487,0.724,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.1,sheep_wool,0.1,east,0.9,0.9,0.55,2.6,15.546,19.617,0.1726,-11.613,0.632,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,xps,0.05,west,0.6,1.2,0.65,2.6,16.073,23.533,0.2857,-11.473,1.894,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.15,eps,0.15,west,1.5,1.2,0.75,1.2,15.136,18.588,0.0714,-11.656,-0.614,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.2,mineral_wool,0.05,west,0.9,0.9,0.45,1.6,15.101,18.984,0.1012,-11.595,0.362,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.05,east,1.8,0.6,0.45,3.5,14.845,19.267,0.1071,-11.521,2.354,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.15,east,1.8,0.6,0.65,2.6,14.442,17.864,0.0,-11.584,1.815,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,eps,0.15,north,0.6,1.5,0.85,3.5,13.777,16.425,0.0,-11.661,-0.408,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.15,xps,0.05,west,1.2,0.9,0.45,5.8,13.597,16.208,0.0,-11.663,-2.581,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.15,eps,0.05,east,1.8,0.9,0.35,3.5,16.728,21.948,0.369,-11.613,0.302,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,east,1.8,1.2,0.45,3.5,21.9,33.856,0.7262,-11.608,-0.538,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,xps,0.1,north,0.6,1.5,0.85,3.5,15.404,21.601,0.2321,-11.405,1.198,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.2,eps,0.2,north,0.6,1.2,0.85,3.5,14.07,17.251,0.0,-11.582,1.641,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.8,0.6,0.75,1.6,15.427,22.269,0.1786,-11.476,1.922,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.15,xps,0.15,east,0.6,1.5,0.85,5.8,14.709,18.117,0.0179,-11.625,0.433,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.15,eps,0.15,north,0.9,1.2,0.35,2.0,13.955,16.837,0.0,-11.63,-0.107,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,xps,0.05,north,1.5,0.6,0.75,5.8,15.62,20.914,0.2083,-11.514,2.329,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.15,eps,0.15,north,0.9,0.9,0.45,1.2,14.28,17.349,0.0,-11.636,-0.217,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.075,xps,0.15,south,1.8,1.5,0.55,3.5,15.864,19.836,0.2798,-11.654,0.583,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.1,south,1.5,0.9,0.35,3.5,15.003,18.827,0.0833,-11.612,0.505,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,eps,0.2,west,1.5,1.2,0.75,3.5,15.358,19.681,0.1726,-11.537,1.866,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,eps,0.1,north,0.9,1.2,0.35,3.5,14.627,19.323,0.1131,-11.473,1.413,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.1,none,0.0,north,1.5,1.5,0.65,3.5,17.4,27.079,0.4345,-11.353,4.777,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.15,south,1.5,0.6,0.35,2.0,13.343,16.285,0.0,-11.545,1.256,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.15,east,0.9,1.2,0.65,2.0,13.857,17.086,0.0,-11.538,2.762,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,east,1.2,0.9,0.35,3.5,14.195,17.14,0.0,-11.664,-1.735,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.2,north,0.6,0.6,0.45,1.2,13.345,17.163,0.0,-11.396,1.908,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.15,xps,0.1,north,1.8,1.2,0.35,1.2,14.135,17.037,0.0,-11.661,-1.316,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.05,south,0.6,1.5,0.65,5.8,15.464,21.28,0.1905,-11.519,1.16,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,east,1.5,1.5,0.85,2.0,16.875,24.913,0.3929,-11.366,6.123,0.0357
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,xps,0.15,west,1.8,0.9,0.55,1.2,15.146,20.075,0.1131,-11.563,1.815,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.2,south,1.8,1.5,0.85,2.6,18.064,34.341,0.4167,-11.301,3.617,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,0.6,0.85,1.6,17.009,25.242,0.3988,-11.367,1.007,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.2,eps,0.2,west,0.6,1.2,0.85,1.2,13.561,16.105,0.0,-11.664,-2.018,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.3,mineral_wool,0.15,north,1.5,1.5,0.65,3.5,15.948,20.215,0.25,-11.601,-0.137,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.15,mineral_wool,0.15,east,1.8,0.6,0.55,2.6,13.514,16.07,0.0,-11.657,-0.962,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,eps,0.15,north,0.9,1.2,0.85,2.6,13.893,16.662,0.0,-11.634,2.264,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.1,east,0.6,0.6,0.75,2.6,13.287,15.939,0.0,-11.597,0.909,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,mineral_wool,0.1,east,0.9,1.2,0.85,2.0,14.288,19.101,0.119,-11.322,3.907,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,xps,0.1,west,1.8,0.6,0.55,5.8,14.458,18.255,0.0357,-11.543,0.529,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,sheep_wool,0.05,north,1.8,0.9,0.65,1.2,16.413,20.757,0.3988,-11.646,-0.962,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.15,none,0.0,south,1.2,1.5,0.35,1.2,19.85,26.268,0.7143,-11.676,-2.904,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,xps,0.1,west,0.6,0.6,0.45,1.2,14.197,17.22,0.0,-11.652,-0.837,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.8,1.2,0.45,2.0,15.211,18.764,0.1071,-11.656,-1.786,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.2,xps,0.15,east,0.6,1.2,0.45,3.5,14.46,18.419,0.0417,-11.556,1.381,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.15,xps,0.05,west,0.6,1.5,0.35,2.6,15.377,21.382,0.1786,-11.5,0.828,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.15,xps,0.05,west,0.6,0.6,0.75,3.5,14.924,18.337,0.0357,-11.662,-1.592,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.2,xps,0.1,west,0.6,0.6,0.45,3.5,13.309,15.746,0.0,-11.665,-2.36,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.025,east,0.6,0.6,0.75,3.5,16.528,21.342,0.3452,-11.615,-0.047,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.1,east,1.2,1.2,0.55,5.8,16.606,25.421,0.3393,-11.399,1.623,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.075,xps,0.15,north,0.6,1.2,0.45,2.6,13.872,18.187,0.0119,-11.394,1.928,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,eps,0.2,east,1.2,1.2,0.35,3.5,13.963,17.486,0.0,-11.53,1.664,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.15,east,1.8,1.2,0.55,2.0,13.461,16.077,0.0,-11.674,-1.431,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.2,west,0.6,0.9,0.45,2.0,14.827,19.947,0.1012,-11.535,0.432,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,xps,0.1,west,0.6,0.9,0.35,5.8,13.791,17.172,0.0,-11.566,0.739,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,xps,0.05,north,0.9,0.6,0.85,2.6,15.975,20.403,0.256,-11.603,0.065,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,xps,0.15,east,0.9,1.2,0.75,1.2,15.521,19.842,0.1607,-11.596,2.491,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.15,east,1.5,0.9,0.65,5.8,15.48,19.984,0.1845,-11.563,1.513,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,sheep_wool,0.1,east,1.8,0.6,0.55,1.2,13.81,16.459,0.0,-11.667,-1.609,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.3,none,0.0,north,0.9,1.2,0.55,3.5,21.3,30.437,0.7976,-11.65,-1.91,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.15,eps,0.1,east,1.8,0.9,0.55,5.8,15.894,19.975,0.2679,-11.647,-0.379,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,none,0.0,north,0.9,0.9,0.45,2.6,15.723,22.53,0.2738,-11.403,1.387,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.05,west,1.8,1.5,0.85,2.0,18.94,28.747,0.6131,-11.547,2.468,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.15,eps,0.15,south,0.6,0.9,0.45,2.0,13.39,16.424,0.0,-11.54,1.28,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,north,1.5,0.6,0.35,2.6,15.131,20.093,0.125,-11.545,-0.006,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.075,xps,0.15,south,1.5,0.9,0.35,2.6,14.483,20.311,0.1131,-11.357,2.947,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,stone,0.15,eps,0.05,east,0.6,1.5,0.35,1.6,15.839,19.99,0.2321,-11.622,0.171,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.1,east,1.2,0.9,0.85,3.5,16.311,24.256,0.3036,-11.443,3.643,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,eps,0.025,north,1.8,1.5,0.55,3.5,18.395,27.064,0.5179,-11.513,-0.155,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.23,eps,0.025,west,1.5,0.6,0.65,1.2,17.439,24.315,0.4464,-11.577,1.263,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,timber,0.15,eps,0.2,east,1.8,0.9,0.85,1.2,14.328,17.334,0.0,-11.657,-0.45,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,sheep_wool,0.05,north,1.8,0.6,0.85,1.6,15.666,19.766,0.1964,-11.602,2.979,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.15,sheep_wool,0.15,south,0.6,0.9,0.55,2.6,14.515,18.506,0.0476,-11.538,0.609,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.05,sheep_wool,0.15,south,0.6,1.2,0.45,1.2,13.25,15.644,0.0,-11.663,-2.336,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,north,1.5,0.6,0.55,1.6,14.209,17.251,0.0,-11.64,-0.35,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,none,0.0,east,1.2,0.6,0.55,1.6,18.131,23.718,0.6131,-11.649,-1.666,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.15,eps,0.025,south,1.8,0.9,0.45,2.6,17.466,22.558,0.5119,-11.643,-1.503,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.15,west,1.2,1.2,0.45,1.6,14.922,19.847,0.1071,-11.553,2.632,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,eps,0.05,south,0.9,1.2,0.55,2.0,14.358,17.428,0.0,-11.677,-2.862,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,stone,0.3,xps,0.1,east,1.2,1.2,0.85,2.0,14.969,18.379,0.0476,-11.657,-0.671,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.2,xps,0.15,west,1.2,0.9,0.45,2.0,13.409,16.018,0.0,-11.618,0.29,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,mineral_wool,0.1,north,1.2,0.6,0.35,2.0,13.527,16.074,0.0,-11.668,-2.839,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.2,0.6,0.85,2.6,14.014,18.843,0.0714,-11.284,3.104,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,none,0.0,west,0.6,1.5,0.35,2.0,21.042,33.655,0.619,-11.542,-0.38,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.15,timber,0.15,mineral_wool,0.1,south,1.5,0.6,0.65,1.6,14.643,17.894,0.0,-11.636,-0.816,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.15,north,0.9,0.9,0.65,1.2,15.263,20.848,0.1548,-11.5,0.598,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.25,none,0.0,west,0.9,1.2,0.45,2.6,20.394,30.4,0.7202,-11.593,-0.178,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.25,sheep_wool,0.05,south,1.2,1.2,0.55,1.2,16.36,21.742,0.2976,-11.595,1.924,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.15,sheep_wool,0.15,south,0.9,1.5,0.85,5.8,15.38,19.048,0.1607,-11.659,-0.52,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.1,north,1.8,0.6,0.45,2.6,14.819,19.66,0.125,-11.467,1.305,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,east,0.9,0.6,0.45,3.5,16.687,26.266,0.3512,-11.356,0.558,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.1,eps,0.05,north,1.5,1.2,0.45,1.6,14.517,17.629,0.0,-11.667,-2.059,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,sheep_wool,0.05,north,1.2,0.9,0.35,1.2,15.95,20.225,0.2679,-11.621,-0.435,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,south,1.2,0.9,0.75,1.2,15.75,22.678,0.2381,-11.468,4.124,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.075,eps,0.1,east,0.6,1.5,0.45,1.2,12.686,14.744,0.0,-11.665,-1.528,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.1,west,1.8,1.5,0.45,3.5,15.25,18.927,0.1369,-11.646,-0.95,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.25,eps,0.025,south,1.8,1.2,0.45,1.6,15.823,19.69,0.4167,-11.676,-2.194,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.1,xps,0.05,south,1.8,0.6,0.45,1.2,15.368,19.679,0.1369,-11.599,1.434,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,xps,0.15,east,0.6,1.5,0.35,5.8,14.695,20.927,0.1429,-11.35,1.162,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,west,0.9,1.5,0.35,1.6,14.883,19.158,0.1131,-11.518,0.642,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,xps,0.15,east,1.5,1.5,0.45,1.2,15.409,19.39,0.131,-11.612,3.144,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.15,west,1.8,0.6,0.65,1.6,13.839,18.239,0.0238,-11.322,2.343,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.15,xps,0.05,west,1.5,1.5,0.55,3.5,16.412,20.894,0.3512,-11.625,-0.68,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.15,east,1.2,0.9,0.85,3.5,16.202,22.635,0.3036,-11.499,1.465,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,east,1.8,0.6,0.65,1.2,16.793,21.463,0.4405,-11.64,0.033,0.0
