site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.025,east,1.5,1.2,0.85,1.2,11.292,14.213,0.0,-21.123
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,eps,0.2,north,0.6,1.2,0.55,3.5,8.78,12.68,0.0,-20.861
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.6,0.85,2.6,9.932,13.899,0.0,-20.976
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.05,east,1.8,1.2,0.45,5.8,9.807,11.956,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.05,west,0.6,1.2,0.65,2.6,11.286,15.997,0.0,-21.021
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.15,west,0.9,0.9,0.55,3.5,8.197,10.189,0.0,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.05,west,1.8,0.9,0.75,5.8,9.997,13.822,0.0,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.15,mineral_wool,0.1,east,1.8,1.2,0.45,1.6,10.157,13.039,0.0,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,mineral_wool,0.15,south,0.9,1.5,0.55,3.5,8.562,11.076,0.0,-21.033
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,mineral_wool,0.1,north,0.9,0.6,0.75,2.6,9.263,11.582,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.15,brick,0.115,eps,0.05,south,0.6,0.9,0.85,1.2,10.443,13.154,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,sheep_wool,0.1,south,0.6,0.6,0.45,2.0,7.877,9.137,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.2,west,1.5,0.6,0.65,1.6,9.465,11.792,0.0,-21.107
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,sheep_wool,0.15,south,1.2,1.5,0.55,5.8,8.591,10.218,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.1,west,1.5,0.9,0.75,3.5,10.763,13.69,0.0,-21.108
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,none,0.0,south,1.2,0.9,0.75,5.8,17.178,31.551,0.4345,-28.726
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.2,sheep_wool,0.15,east,0.6,0.9,0.65,5.8,9.156,13.228,0.0,-20.885
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,mineral_wool,0.15,west,1.2,0.6,0.65,3.5,7.964,9.236,0.0,-21.146
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.2,xps,0.1,north,0.9,0.9,0.85,2.0,9.199,11.749,0.0,-21.072
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,eps,0.1,south,1.8,0.6,0.35,1.2,7.724,8.981,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,xps,0.05,south,0.6,1.2,0.35,5.8,9.391,11.365,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,sheep_wool,0.05,south,1.2,0.9,0.45,1.2,9.862,12.0,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,eps,0.025,south,1.2,0.6,0.65,5.8,10.741,13.227,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.05,north,1.8,1.2,0.55,2.6,11.64,15.798,0.0,-21.05
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.1,eps,0.2,west,1.2,1.2,0.75,2.6,9.119,13.703,0.0,-20.889
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,eps,0.15,south,0.9,1.5,0.75,1.2,9.302,14.128,0.0,-20.846
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.1,east,1.5,0.6,0.35,3.5,8.166,10.78,0.0,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.1,xps,0.05,south,0.9,0.9,0.55,3.5,9.935,14.886,0.0,-20.881
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,xps,0.05,north,1.5,0.9,0.45,1.6,10.267,13.62,0.0,-21.051
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,none,0.0,south,1.8,0.9,0.55,2.6,14.481,19.115,0.1071,-21.133
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.15,mineral_wool,0.1,east,1.8,1.2,0.65,3.5,10.346,15.097,0.0,-20.963
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.1,west,1.8,0.6,0.85,3.5,11.719,17.616,0.0,-20.907
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.2,north,0.6,0.6,0.65,2.0,8.056,9.623,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.15,north,1.8,0.6,0.65,2.0,9.952,15.461,0.0,-20.797
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.15,eps,0.2,east,1.8,0.9,0.45,2.6,9.153,12.644,0.0,-20.972
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,west,1.2,1.2,0.65,1.2,9.794,13.379,0.0,-21.008
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,none,0.0,west,1.8,0.9,0.75,1.6,15.45,23.022,0.3214,-21.069
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,xps,0.1,north,1.5,0.9,0.85,3.5,8.882,13.947,0.0,-20.718
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,eps,0.025,east,0.9,0.9,0.65,2.6,10.549,13.626,0.0,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.2,west,1.8,1.2,0.85,2.6,12.206,21.154,0.131,-20.751
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.15,east,1.8,0.9,0.75,5.8,9.226,11.153,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,xps,0.15,west,1.8,0.6,0.45,1.2,8.36,9.829,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.05,north,1.8,0.6,0.35,3.5,11.465,16.072,0.0,-21.021
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,1.2,0.85,1.2,11.594,18.389,0.0298,-20.895
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.2,sheep_wool,0.05,west,0.6,1.5,0.55,1.2,10.567,13.248,0.0,-21.121
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.1,xps,0.1,south,0.9,1.2,0.65,2.6,9.442,11.647,0.0,-21.113
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,east,1.8,0.9,0.55,3.5,11.264,17.04,0.0,-20.894
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.2,none,0.0,south,1.8,0.9,0.85,2.0,12.084,17.425,0.0,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,eps,0.025,north,1.8,0.9,0.75,3.5,13.115,17.943,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,south,0.6,1.2,0.85,5.8,9.861,13.19,0.0,-21.031
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,eps,0.2,south,0.6,0.6,0.85,2.0,7.851,9.313,0.0,-21.113
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.05,south,1.5,1.5,0.75,1.6,12.611,18.439,0.0417,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.2,north,0.9,1.5,0.35,1.6,8.903,11.776,0.0,-21.02
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,sheep_wool,0.15,east,1.8,0.9,0.65,1.2,9.168,11.129,0.0,-21.119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,eps,0.025,west,0.9,0.9,0.55,1.6,10.465,14.549,0.0,-21.005
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,sheep_wool,0.05,south,1.5,1.2,0.75,5.8,10.717,13.237,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.1,north,1.2,0.9,0.85,5.8,10.164,12.957,0.0,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,0.6,0.65,2.0,8.157,9.658,0.0,-21.124
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,sheep_wool,0.15,south,1.8,1.2,0.75,5.8,10.072,12.37,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,xps,0.05,north,1.8,1.2,0.45,1.6,9.313,13.237,0.0,-20.928
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,xps,0.15,west,1.2,0.6,0.65,1.2,7.979,9.438,0.0,-21.119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,eps,0.05,east,0.6,0.6,0.55,1.2,9.447,11.41,0.0,-21.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,xps,0.1,south,0.9,1.2,0.45,3.5,8.931,10.763,0.0,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,eps,0.05,east,1.2,1.2,0.55,1.2,9.509,11.462,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.1,sheep_wool,0.05,east,1.8,1.5,0.85,1.6,13.123,18.257,0.0179,-21.064
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.15,east,1.5,0.6,0.75,1.6,7.715,9.884,0.0,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.15,east,0.9,1.5,0.65,1.6,8.474,10.065,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,south,0.6,1.2,0.45,1.6,8.865,13.937,0.0,-20.728
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.15,eps,0.2,north,0.9,1.5,0.65,2.6,8.834,10.956,0.0,-21.09
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.05,eps,0.1,east,1.8,0.9,0.85,1.2,9.557,11.578,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,xps,0.05,west,1.2,1.2,0.35,5.8,9.064,10.879,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.05,north,0.9,1.5,0.75,1.6,10.292,13.203,0.0,-21.088
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,eps,0.025,south,1.8,0.9,0.75,5.8,11.7,14.807,0.0,-21.129
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,south,1.5,1.5,0.45,1.2,10.059,15.261,0.0,-20.895
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.15,eps,0.15,north,1.2,0.6,0.55,3.5,7.731,8.907,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,eps,0.1,south,0.9,0.9,0.35,1.6,7.983,9.79,0.0,-21.084
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,mineral_wool,0.15,west,0.9,1.5,0.35,1.6,8.564,10.564,0.0,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,eps,0.15,north,1.8,1.5,0.65,2.0,10.144,12.31,0.0,-21.146
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.05,south,0.9,1.5,0.35,1.6,9.493,13.18,0.0,-20.974
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.15,east,1.5,1.2,0.35,1.2,7.603,10.197,0.0,-20.966
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.15,west,0.6,0.6,0.45,2.6,9.152,12.323,0.0,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,north,1.5,0.6,0.55,1.2,10.948,16.622,0.0,-20.892
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.1,north,1.2,0.6,0.65,1.2,8.394,11.685,0.0,-20.924
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.45,1.2,10.98,17.213,0.0,-20.799
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,1.5,0.9,0.65,2.0,10.788,14.849,0.0,-21.022
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.2,0.6,0.35,2.6,10.017,15.803,0.0,-20.768
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.1,north,1.8,0.9,0.35,5.8,9.216,11.791,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.15,south,1.2,1.5,0.55,2.6,8.816,12.245,0.0,-20.969
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.05,east,1.8,0.9,0.85,3.5,10.453,14.924,0.0,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.15,north,1.2,0.9,0.55,1.6,8.903,12.407,0.0,-20.924
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.05,west,0.9,0.6,0.75,1.6,8.699,11.853,0.0,-20.964
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,eps,0.1,west,1.8,1.2,0.85,3.5,9.194,11.064,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.025,east,0.6,1.5,0.75,2.6,10.941,14.432,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.1,west,0.6,1.5,0.75,1.6,10.74,14.7,0.0,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,1.8,0.6,0.55,1.6,11.528,17.175,0.0,-20.951
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,sheep_wool,0.1,west,1.8,0.9,0.65,2.0,11.406,14.636,0.0,-21.112
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.1,east,0.9,1.5,0.75,1.6,10.992,15.164,0.0,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,mineral_wool,0.15,south,0.9,0.9,0.75,1.6,9.166,12.865,0.0,-20.955
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.55,1.2,11.013,17.686,0.0,-20.82
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,east,1.8,0.6,0.45,1.2,8.224,9.638,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.05,south,0.9,1.5,0.85,1.6,10.418,14.764,0.0,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.1,south,0.6,1.5,0.55,1.2,8.072,10.165,0.0,-21.051
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.025,north,1.2,1.5,0.65,1.6,10.025,12.253,0.0,-21.151
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,xps,0.15,south,0.6,0.9,0.85,3.5,8.045,9.884,0.0,-21.082
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,0.6,0.85,1.6,9.032,11.519,0.0,-21.062
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.05,west,0.9,1.2,0.55,1.6,11.901,18.803,0.0417,-20.842
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.05,south,1.5,0.9,0.65,1.2,11.322,18.526,0.0417,-20.844
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,eps,0.2,north,1.8,0.6,0.35,2.6,7.392,8.469,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.1,west,1.5,1.2,0.75,3.5,11.124,18.174,0.006,-20.754
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.1,xps,0.05,east,1.8,0.6,0.35,3.5,10.122,16.052,0.0,-20.757
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.15,sheep_wool,0.15,north,0.9,1.5,0.45,1.6,8.624,11.22,0.0,-21.031
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.15,south,0.6,0.6,0.65,1.6,9.359,12.693,0.0,-20.995
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,xps,0.15,south,0.9,0.6,0.65,2.6,8.053,11.348,0.0,-20.891
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,none,0.0,east,0.6,1.2,0.55,5.8,14.201,21.751,0.1845,-21.027
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.05,north,1.2,0.9,0.35,2.6,10.119,12.347,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,eps,0.2,west,1.8,1.2,0.65,2.0,9.987,13.906,0.0,-21.013
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,mineral_wool,0.1,west,0.6,0.9,0.65,1.2,7.677,8.889,0.0,-21.145
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,west,0.9,1.2,0.65,2.6,10.049,14.415,0.0,-20.929
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,eps,0.15,north,1.5,0.6,0.65,1.6,8.772,11.268,0.0,-21.048
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.2,sheep_wool,0.15,east,1.2,1.5,0.75,2.6,10.346,14.192,0.0,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.15,eps,0.1,north,1.8,0.6,0.65,5.8,9.607,12.042,0.0,-21.102
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.1,sheep_wool,0.05,south,0.9,0.9,0.85,1.6,11.253,17.022,0.0,-20.943
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.1,xps,0.15,west,1.2,1.5,0.45,3.5,9.309,12.258,0.0,-21.03
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.05,north,1.5,1.5,0.55,5.8,11.882,15.201,0.0,-21.123
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,mineral_wool,0.05,south,0.6,1.2,0.85,1.2,10.781,13.883,0.0,-21.096
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.25,mineral_wool,0.15,south,1.5,1.5,0.55,3.5,8.48,10.01,0.0,-21.154
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.15,south,1.8,1.5,0.35,1.2,8.596,10.302,0.0,-21.119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.5,0.9,0.45,2.0,11.235,18.379,0.0179,-20.795
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,eps,0.025,west,1.2,1.5,0.85,5.8,12.76,16.245,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.15,xps,0.1,south,1.5,1.5,0.35,2.0,8.761,10.461,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,sheep_wool,0.15,north,1.5,1.5,0.75,3.5,10.302,13.119,0.0,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.1,xps,0.15,north,0.6,0.9,0.35,5.8,7.819,9.306,0.0,-21.112
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,mineral_wool,0.15,east,1.8,0.9,0.35,1.2,7.809,9.025,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.15,east,0.6,1.2,0.75,2.6,9.261,11.913,0.0,-21.063
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,none,0.0,west,0.6,1.2,0.85,5.8,16.103,29.644,0.4048,-22.769
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,eps,0.15,west,1.2,0.9,0.65,2.6,8.39,9.951,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,sheep_wool,0.05,south,0.9,0.6,0.35,5.8,9.55,12.188,0.0,-21.084
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.05,south,0.6,0.6,0.35,2.0,8.787,10.548,0.0,-21.127
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,east,1.2,0.9,0.45,2.6,9.604,12.366,0.0,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.3,xps,0.05,north,0.6,1.2,0.65,2.0,9.376,11.284,0.0,-21.138
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,xps,0.1,east,1.8,1.2,0.55,2.0,9.817,12.217,0.0,-21.109
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.1,mineral_wool,0.15,east,0.9,1.5,0.45,1.6,8.51,11.218,0.0,-21.01
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.05,north,0.9,1.2,0.55,2.6,9.005,12.046,0.0,-20.998
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,xps,0.15,west,1.5,0.6,0.35,3.5,7.922,10.706,0.0,-20.954
