site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.3,xps,0.1,north,0.9,1.5,0.75,5.8,35.252,37.797,0.0774,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,sheep_wool,0.15,north,1.8,0.6,0.75,2.0,35.015,37.443,0.0655,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.2,xps,0.05,north,0.9,1.5,0.65,1.6,35.043,37.616,0.0714,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,mineral_wool,0.15,north,1.8,0.6,0.85,1.6,33.898,36.24,0.2024,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.1,none,0.0,east,0.9,0.6,0.55,1.2,38.476,42.709,0.0655,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.1,xps,0.05,south,1.5,0.9,0.75,1.6,36.065,40.231,0.0655,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,sheep_wool,0.05,north,1.8,0.6,0.55,3.5,35.717,38.821,0.0655,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.025,south,1.8,1.5,0.35,1.2,35.513,38.822,0.0655,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,xps,0.1,west,1.2,1.5,0.55,1.2,35.863,38.794,0.0595,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.05,north,0.6,1.5,0.55,1.2,35.241,39.668,0.1607,17.307
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.05,east,1.8,0.9,0.45,1.2,35.096,40.264,0.1964,17.302
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.025,north,1.5,0.9,0.65,2.0,36.552,39.974,0.0655,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.15,west,1.5,0.6,0.55,5.8,33.81,37.243,0.2381,17.324
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,none,0.0,south,1.8,1.2,0.55,3.5,39.634,44.986,0.0595,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,stone,0.3,xps,0.15,west,1.5,1.2,0.75,3.5,35.171,37.571,0.0714,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.2,west,1.8,1.2,0.55,5.8,35.319,37.829,0.0714,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.15,xps,0.15,east,0.6,1.5,0.35,5.8,34.406,36.981,0.0655,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.15,none,0.0,north,1.2,0.6,0.35,1.6,37.317,40.973,0.0714,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.15,south,0.6,1.5,0.55,5.8,33.473,35.27,0.2083,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.15,south,1.2,0.6,0.55,2.6,34.12,36.141,0.0833,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.15,xps,0.1,north,1.8,1.2,0.35,5.8,35.34,39.58,0.1607,17.289
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,none,0.0,east,1.5,0.9,0.55,1.2,40.239,56.156,0.244,16.911
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.1,none,0.0,west,1.8,0.6,0.75,2.6,39.651,44.754,0.0595,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.8,0.9,0.85,3.5,34.759,37.186,0.0893,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.5,0.85,2.6,36.115,39.358,0.0655,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,xps,0.1,north,1.5,0.6,0.75,2.6,33.23,35.374,0.2262,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,xps,0.05,south,0.6,1.2,0.45,1.2,34.789,37.13,0.0833,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.15,eps,0.025,south,1.5,0.6,0.65,2.6,37.034,43.209,0.0655,17.212
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,eps,0.15,east,1.8,0.6,0.85,2.0,34.736,37.24,0.0774,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,eps,0.1,south,1.5,0.6,0.75,3.5,34.569,36.98,0.0714,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,eps,0.15,west,0.9,0.6,0.65,2.6,33.464,35.219,0.2083,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.2,south,1.2,1.2,0.35,3.5,33.666,35.486,0.1012,17.135
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,sheep_wool,0.15,north,0.6,0.9,0.35,5.8,33.368,36.042,0.256,17.344
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,eps,0.025,east,1.8,1.5,0.55,1.6,38.565,46.57,0.0952,17.23
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.1,none,0.0,south,1.8,0.9,0.45,1.2,39.934,51.395,0.1012,17.232
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,xps,0.1,south,0.6,1.5,0.55,5.8,34.653,37.522,0.0714,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.025,east,1.5,1.5,0.45,2.6,36.854,40.681,0.0595,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,eps,0.2,east,1.2,0.6,0.35,3.5,32.466,34.091,0.3512,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.25,mineral_wool,0.15,north,1.5,1.5,0.45,1.6,35.117,37.476,0.0774,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.1,xps,0.05,east,0.9,1.2,0.65,1.6,35.439,40.803,0.1726,17.292
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.15,eps,0.2,west,1.2,0.9,0.45,3.5,34.063,36.087,0.0893,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,xps,0.05,south,1.2,0.6,0.75,1.2,34.191,36.425,0.0714,17.165
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.2,xps,0.15,west,0.9,1.5,0.85,5.8,35.175,37.792,0.0595,17.179
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.05,south,1.2,1.2,0.85,5.8,36.889,42.73,0.0595,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,sheep_wool,0.1,north,0.9,0.6,0.55,2.6,33.805,35.606,0.0833,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.6,1.5,0.85,2.0,37.498,46.909,0.2262,17.313
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,sheep_wool,0.1,south,0.6,0.9,0.75,2.6,33.127,35.273,0.2321,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,eps,0.025,west,0.6,0.9,0.75,1.2,34.567,37.159,0.119,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,west,1.8,0.9,0.85,5.8,39.117,52.401,0.2798,12.993
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.9,1.2,0.35,3.5,37.2,46.412,0.2321,17.313
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.15,xps,0.1,west,0.6,1.5,0.75,5.8,34.086,36.061,0.0833,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.15,xps,0.1,north,1.2,1.2,0.35,1.6,34.62,36.769,0.0774,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.15,xps,0.05,west,1.8,0.6,0.55,2.6,34.86,37.189,0.0833,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,xps,0.15,south,1.2,1.5,0.85,1.6,34.884,37.342,0.0714,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.05,west,1.2,1.2,0.65,3.5,36.467,41.951,0.0595,17.215
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,timber,0.15,sheep_wool,0.1,north,1.2,0.9,0.65,3.5,35.326,38.61,0.0595,17.21
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.1,xps,0.15,north,1.8,0.6,0.45,1.2,34.591,37.433,0.0655,17.219
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,eps,0.025,south,1.5,1.5,0.75,5.8,36.229,41.623,0.0952,17.245
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,mineral_wool,0.05,south,1.5,1.5,0.45,2.0,35.951,38.941,0.0714,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.15,sheep_wool,0.15,west,1.8,0.9,0.45,2.0,34.198,36.806,0.0714,17.187
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.15,eps,0.05,south,1.2,0.9,0.85,3.5,35.624,38.691,0.0714,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.075,xps,0.05,west,1.8,0.9,0.65,5.8,34.85,37.298,0.0833,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,none,0.0,east,1.5,0.6,0.55,2.6,38.923,43.453,0.0655,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.15,eps,0.2,west,1.5,0.6,0.65,5.8,34.011,35.972,0.0893,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,east,1.8,1.2,0.45,1.6,35.327,38.892,0.0655,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.15,xps,0.05,west,1.8,0.9,0.35,5.8,34.437,36.642,0.0952,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.1,south,1.2,1.2,0.65,5.8,34.149,36.416,0.1429,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.2,eps,0.15,north,1.2,0.6,0.65,1.2,34.5,36.671,0.0774,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.15,east,0.9,0.9,0.45,1.6,34.195,37.034,0.0893,17.221
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.3,xps,0.15,east,0.6,1.2,0.35,3.5,33.596,35.379,0.1548,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,xps,0.1,south,1.8,1.2,0.45,1.2,34.761,37.138,0.0833,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,sheep_wool,0.1,east,1.2,1.2,0.55,5.8,33.716,35.785,0.2083,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.1,none,0.0,south,1.8,1.2,0.45,5.8,40.121,50.461,0.0595,17.187
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.15,xps,0.1,south,0.6,1.5,0.85,1.6,34.647,37.075,0.0774,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.15,east,1.2,1.5,0.35,5.8,33.937,35.931,0.1488,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,brick,0.23,sheep_wool,0.05,north,0.6,1.2,0.75,5.8,35.191,37.706,0.0833,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.15,west,0.6,0.9,0.45,2.0,33.708,35.712,0.0774,17.189
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,xps,0.1,east,1.8,1.2,0.65,1.2,36.275,39.869,0.0655,17.152
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.2,xps,0.15,east,1.5,1.2,0.55,1.2,35.5,38.21,0.0655,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.05,west,1.8,0.6,0.45,1.2,35.587,39.248,0.0655,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.1,east,1.2,0.9,0.65,2.0,33.82,35.826,0.1786,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,eps,0.025,south,0.9,0.6,0.35,5.8,34.287,36.815,0.1845,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.1,north,1.2,1.5,0.65,2.0,33.849,36.207,0.2083,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,eps,0.025,north,1.5,1.2,0.85,1.6,37.184,41.015,0.0655,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.2,sheep_wool,0.1,south,0.9,1.2,0.75,2.6,34.693,37.034,0.0774,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,mineral_wool,0.05,south,1.8,1.2,0.35,3.5,35.313,38.249,0.0714,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.15,south,0.6,0.6,0.45,5.8,33.888,37.144,0.2202,17.29
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,sheep_wool,0.05,south,1.2,1.2,0.55,2.6,35.618,38.379,0.0714,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.1,south,1.5,0.9,0.45,5.8,34.548,36.871,0.0774,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,eps,0.05,south,1.8,0.9,0.45,1.2,35.814,40.83,0.0893,17.234
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.15,north,0.9,0.9,0.75,1.2,34.749,37.696,0.0655,17.229
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,none,0.0,west,0.6,0.6,0.35,3.5,35.7,38.467,0.0774,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.2,eps,0.2,west,1.8,0.9,0.75,1.2,34.68,37.286,0.0714,17.17
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,south,1.5,0.9,0.55,1.6,36.716,40.674,0.0655,17.143
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,xps,0.1,west,1.5,0.9,0.75,1.6,35.064,37.814,0.0714,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,none,0.0,south,1.5,0.9,0.85,3.5,38.801,43.285,0.0655,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,xps,0.05,west,0.9,0.9,0.45,2.0,35.008,37.561,0.0774,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,eps,0.025,west,0.9,1.2,0.35,2.6,36.588,40.252,0.0655,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.1,west,1.2,1.5,0.65,3.5,33.957,36.383,0.2083,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.25,eps,0.05,east,1.8,1.5,0.65,1.2,37.574,41.312,0.0595,17.127
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,sheep_wool,0.05,east,1.2,1.5,0.45,3.5,35.202,37.941,0.0893,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.05,north,0.6,1.2,0.55,5.8,34.775,38.808,0.1726,17.309
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.1,eps,0.2,west,1.5,1.2,0.35,3.5,34.602,38.596,0.1429,17.256
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.25,sheep_wool,0.1,west,1.5,0.6,0.85,5.8,35.247,37.852,0.0655,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,north,1.5,0.9,0.65,5.8,35.986,40.367,0.0893,17.25
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,xps,0.15,east,1.5,1.5,0.65,5.8,35.507,38.288,0.0774,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.15,south,0.6,0.9,0.35,3.5,32.642,34.309,0.2679,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,xps,0.05,east,0.9,1.2,0.35,2.0,35.06,37.492,0.0774,17.119
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,eps,0.1,north,1.8,1.2,0.85,1.6,36.422,39.496,0.0595,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.025,east,1.5,1.5,0.35,5.8,36.966,42.391,0.0595,17.179
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,sheep_wool,0.15,east,1.5,0.6,0.35,1.2,34.709,38.037,0.0833,17.223
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.25,eps,0.05,north,1.8,1.5,0.65,5.8,37.491,41.11,0.0595,17.128
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,none,0.0,north,1.2,0.6,0.55,5.8,38.472,42.752,0.0655,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.15,north,0.9,1.5,0.35,3.5,34.524,36.678,0.0714,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,eps,0.2,west,1.5,0.9,0.75,2.6,34.47,37.077,0.0714,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,xps,0.15,west,1.8,1.2,0.75,1.6,35.086,39.232,0.119,17.267
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,south,1.2,1.5,0.45,3.5,34.997,38.448,0.0655,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.15,west,1.5,0.9,0.45,5.8,33.731,35.776,0.2024,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.1,north,0.9,1.2,0.45,1.6,33.229,35.076,0.2202,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.1,eps,0.2,west,0.6,0.9,0.85,1.2,32.927,34.822,0.2321,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,eps,0.2,east,1.8,0.9,0.55,2.0,34.044,35.961,0.1071,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.15,east,1.8,0.6,0.65,3.5,33.794,35.628,0.131,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,eps,0.15,west,1.8,1.2,0.85,1.6,34.516,36.703,0.0952,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,mineral_wool,0.1,east,0.6,1.5,0.85,1.6,35.322,37.932,0.0655,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.05,east,1.5,1.2,0.85,2.6,36.997,40.67,0.0595,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,eps,0.05,west,0.6,0.9,0.35,2.6,35.167,37.75,0.0774,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,mineral_wool,0.15,west,0.6,1.5,0.35,3.5,33.491,35.536,0.2083,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,south,0.6,0.9,0.85,1.2,35.384,40.978,0.2143,17.308
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.025,west,0.6,1.5,0.85,5.8,34.469,36.898,0.0714,17.165
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,none,0.0,east,1.2,0.9,0.75,5.8,37.959,42.055,0.0714,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.2,xps,0.1,south,0.6,0.6,0.35,1.6,34.145,36.39,0.0714,17.17
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.15,eps,0.2,north,1.5,1.2,0.75,1.6,35.998,38.933,0.0595,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.1,south,0.9,1.5,0.65,3.5,35.364,39.012,0.0655,17.193
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,eps,0.15,north,0.9,0.6,0.45,3.5,34.065,36.16,0.0714,17.17
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.1,xps,0.05,north,1.5,0.9,0.75,1.2,35.473,38.057,0.0774,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,sheep_wool,0.05,west,1.2,1.2,0.75,2.0,36.172,40.454,0.0536,17.229
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,eps,0.2,west,0.9,0.6,0.65,5.8,33.742,35.646,0.131,17.117
