site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.025,west,0.9,1.2,0.55,3.5,35.081,37.807,0.0833,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.1,south,1.2,0.6,0.45,2.6,32.925,34.637,0.2143,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.6,0.9,0.85,3.5,32.65,35.577,0.381,17.285
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.1,eps,0.1,south,0.6,1.2,0.65,5.8,33.855,36.212,0.1071,17.128
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,none,0.0,west,1.2,0.6,0.65,5.8,38.131,43.299,0.0595,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,west,0.9,1.2,0.85,3.5,37.147,44.256,0.1607,17.195
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.1,south,1.8,1.2,0.35,2.6,33.114,34.963,0.2143,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.05,north,0.9,1.2,0.65,3.5,33.601,35.863,0.2083,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.5,1.2,0.75,3.5,33.825,36.065,0.1488,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,north,1.5,1.5,0.45,2.6,35.117,37.88,0.0714,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,eps,0.05,east,0.6,0.9,0.55,5.8,33.569,35.677,0.2083,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,eps,0.05,west,1.8,0.6,0.45,2.6,33.556,35.701,0.2143,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,none,0.0,west,1.8,1.5,0.85,3.5,40.693,58.349,0.2976,13.59
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.2,eps,0.025,north,1.5,1.5,0.45,3.5,36.781,42.312,0.0714,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,none,0.0,south,1.8,1.2,0.55,5.8,39.081,45.924,0.0595,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,none,0.0,north,1.2,1.2,0.55,5.8,36.847,40.454,0.0774,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.8,0.6,0.55,2.6,33.77,38.534,0.3393,17.277
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.025,east,1.8,0.9,0.65,2.6,37.089,41.362,0.0595,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,none,0.0,west,1.8,1.5,0.65,5.8,40.092,55.024,0.2679,12.575
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,north,0.6,1.5,0.55,5.8,35.522,43.223,0.2976,17.281
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,none,0.0,west,1.8,1.2,0.35,3.5,39.555,55.348,0.2917,15.502
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.025,west,1.2,0.9,0.45,3.5,36.381,41.481,0.0774,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.025,west,0.9,0.6,0.85,3.5,34.676,37.312,0.1012,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,mineral_wool,0.025,south,1.8,1.2,0.35,5.8,34.79,40.734,0.2857,17.256
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.075,none,0.0,west,0.9,1.5,0.75,2.6,36.982,45.251,0.2619,16.936
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.1,west,1.2,1.5,0.35,2.6,34.953,38.284,0.0774,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.8,1.2,0.75,2.6,35.118,37.818,0.0833,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,east,0.6,0.9,0.65,3.5,35.155,39.083,0.0833,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.15,eps,0.05,west,1.5,0.9,0.45,2.6,34.919,39.211,0.1607,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,east,0.9,0.9,0.35,3.5,33.673,36.278,0.131,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,mineral_wool,0.025,east,1.2,1.5,0.75,3.5,35.776,40.558,0.0655,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,north,0.6,0.6,0.45,3.5,35.918,39.867,0.0655,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,none,0.0,west,0.6,0.6,0.35,3.5,34.922,37.486,0.0833,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.15,none,0.0,west,0.6,0.9,0.45,3.5,38.214,46.493,0.0833,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,eps,0.025,west,1.2,0.9,0.55,2.6,36.337,39.845,0.0655,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.025,south,1.8,1.2,0.55,3.5,34.566,37.079,0.0893,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.8,1.2,0.35,2.6,33.456,37.376,0.3393,17.292
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.5,0.6,0.35,5.8,34.341,39.332,0.3095,17.268
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.115,none,0.0,east,1.8,0.6,0.55,2.6,39.184,51.041,0.2083,15.726
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.9,1.2,0.35,3.5,33.933,36.318,0.1012,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,none,0.0,west,0.6,0.6,0.75,3.5,33.45,37.897,0.3631,17.321
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.05,east,0.9,0.9,0.35,2.6,33.669,35.713,0.1607,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,north,1.2,1.2,0.75,5.8,34.133,36.573,0.1488,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,west,1.2,1.5,0.45,5.8,33.019,34.903,0.2202,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.025,north,1.8,1.5,0.45,5.8,36.237,40.28,0.0595,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.025,south,1.5,1.5,0.65,5.8,35.771,41.043,0.1012,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.1,none,0.0,east,0.6,1.2,0.75,2.6,38.073,42.34,0.0714,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,eps,0.1,west,0.6,1.2,0.55,2.6,33.515,36.676,0.256,17.187
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,west,0.6,1.5,0.55,2.6,34.699,41.569,0.3095,17.3
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,mineral_wool,0.05,west,1.8,0.6,0.35,2.6,34.987,37.689,0.0714,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.8,0.9,0.45,3.5,33.941,39.161,0.3333,17.265
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,north,0.6,0.9,0.75,2.6,35.48,40.311,0.1667,17.194
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,eps,0.05,south,1.5,1.5,0.45,3.5,35.433,39.278,0.0655,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.05,north,1.8,1.2,0.75,5.8,35.722,43.104,0.2976,17.292
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,mineral_wool,0.05,east,0.9,0.6,0.75,2.6,34.314,36.669,0.0952,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.5,0.9,0.75,2.6,35.368,38.164,0.0714,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,north,1.5,0.9,0.65,5.8,35.111,38.498,0.0714,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.05,none,0.0,south,1.8,0.9,0.45,3.5,38.475,46.33,0.0833,16.615
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.2,mineral_wool,0.025,south,1.2,0.6,0.65,2.6,34.243,37.42,0.119,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.2,none,0.0,north,1.2,0.9,0.55,5.8,39.234,45.467,0.0595,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.8,1.5,0.85,5.8,36.98,44.538,0.2321,17.27
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,mineral_wool,0.025,north,0.6,1.2,0.85,3.5,32.878,36.814,0.3929,17.31
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.1,eps,0.05,south,1.5,1.5,0.55,2.6,35.719,41.243,0.1905,17.201
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.1,north,1.5,0.9,0.35,2.6,34.375,37.539,0.1131,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,none,0.0,north,1.8,0.9,0.45,2.6,33.876,38.292,0.3333,17.309
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,none,0.0,east,1.2,1.2,0.55,3.5,38.662,43.652,0.0595,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,eps,0.1,east,1.2,0.6,0.35,2.6,32.134,33.575,0.3929,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.6,1.5,0.35,2.6,33.702,35.742,0.125,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,none,0.0,north,0.6,0.9,0.75,3.5,37.969,42.228,0.0655,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,eps,0.05,east,1.5,1.5,0.55,2.6,36.283,40.852,0.0595,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.1,south,1.5,1.5,0.55,2.6,33.618,35.671,0.1369,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,east,1.8,1.5,0.75,2.6,36.072,44.186,0.2976,17.281
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.2,0.9,0.75,5.8,33.756,36.001,0.1131,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.25,eps,0.05,south,1.2,1.5,0.85,3.5,34.611,37.349,0.1071,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,none,0.0,east,1.5,1.2,0.35,3.5,39.02,50.427,0.2262,13.703
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.5,0.6,0.85,3.5,34.456,39.846,0.2976,17.258
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.025,north,1.5,0.9,0.55,5.8,36.78,43.688,0.1667,17.193
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.15,mineral_wool,0.1,south,1.2,0.6,0.85,5.8,33.719,35.845,0.125,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,mineral_wool,0.05,south,1.5,1.2,0.85,2.6,35.966,39.733,0.0714,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.1,south,0.9,1.5,0.85,5.8,33.699,35.753,0.125,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,east,1.8,1.2,0.75,3.5,36.242,46.337,0.2917,17.301
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.1,north,0.9,1.5,0.85,5.8,34.462,36.881,0.0774,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.025,west,0.9,0.6,0.75,3.5,35.479,38.694,0.0714,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.115,eps,0.1,north,1.5,0.6,0.35,2.6,33.881,37.315,0.2381,17.199
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,none,0.0,south,1.8,0.9,0.55,2.6,38.199,45.496,0.0595,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,west,1.8,1.5,0.35,5.8,35.6,41.511,0.2024,17.194
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.1,west,1.8,1.2,0.45,2.6,33.467,35.705,0.2143,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.9,1.5,0.55,3.5,34.342,39.04,0.2857,17.276
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,eps,0.025,west,0.6,1.5,0.85,2.6,36.255,41.467,0.0833,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,eps,0.025,south,0.9,0.6,0.35,3.5,34.503,36.961,0.1012,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,mineral_wool,0.1,west,1.2,1.5,0.55,2.6,33.983,36.288,0.1131,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.025,east,0.9,0.9,0.75,3.5,34.794,39.307,0.2083,17.203
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.025,west,0.9,1.2,0.45,2.6,34.883,41.619,0.3095,17.278
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.025,north,0.9,0.6,0.45,3.5,35.522,38.715,0.0714,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,none,0.0,west,1.8,0.6,0.55,2.6,39.477,55.5,0.2798,16.225
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,eps,0.05,east,0.6,1.2,0.45,3.5,34.792,37.642,0.0714,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.5,0.65,5.8,37.309,48.471,0.2738,16.369
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.15,mineral_wool,0.05,east,0.6,0.9,0.75,2.6,34.802,37.556,0.0774,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,mineral_wool,0.05,west,1.8,0.9,0.65,2.6,35.18,39.292,0.0893,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.05,south,1.8,0.9,0.85,2.6,36.171,42.779,0.1667,17.196
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.025,west,1.2,1.5,0.45,2.6,35.017,38.569,0.0774,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.6,0.55,2.6,32.603,36.145,0.4286,17.282
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.1,north,0.6,0.9,0.35,2.6,33.786,36.703,0.1607,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.1,south,0.6,0.6,0.65,5.8,31.985,33.419,0.4286,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.1,south,0.9,0.9,0.75,3.5,32.997,34.675,0.2143,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.15,mineral_wool,0.025,west,0.9,1.2,0.45,5.8,35.276,43.097,0.3155,17.298
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,west,0.6,0.6,0.85,3.5,31.962,34.818,0.5119,17.286
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,south,0.9,1.5,0.85,5.8,38.615,43.212,0.0655,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,east,1.2,1.5,0.85,2.6,34.927,42.783,0.3036,17.301
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.1,west,0.6,1.5,0.45,2.6,32.738,34.727,0.2738,17.162
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.05,west,1.2,0.6,0.45,5.8,34.861,39.522,0.2024,17.194
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,brick,0.23,eps,0.025,south,0.9,1.2,0.55,3.5,35.113,37.806,0.0774,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,none,0.0,east,1.2,0.9,0.75,5.8,38.051,44.749,0.0595,17.163
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,mineral_wool,0.05,west,0.9,0.9,0.45,2.6,34.896,37.716,0.0714,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,eps,0.1,west,0.6,1.2,0.45,3.5,34.135,38.79,0.3155,17.28
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.2,0.6,0.85,3.5,33.517,35.557,0.125,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,north,1.8,1.2,0.55,5.8,35.303,38.361,0.0655,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.1,east,1.8,1.5,0.35,3.5,33.963,36.097,0.119,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.25,none,0.0,east,0.9,1.5,0.45,5.8,38.688,46.006,0.0536,17.146
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,mineral_wool,0.025,east,1.2,1.5,0.45,2.6,36.138,41.145,0.0655,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.1,south,0.6,1.5,0.35,3.5,33.277,35.355,0.131,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,none,0.0,south,1.5,0.6,0.35,2.6,38.457,43.104,0.0655,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,west,1.8,1.2,0.55,5.8,35.085,39.979,0.2024,17.206
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.2,eps,0.025,east,1.2,1.5,0.85,3.5,35.932,39.15,0.0833,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.2,0.85,5.8,35.501,42.703,0.2738,17.266
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.025,west,0.6,1.2,0.75,2.6,34.584,38.98,0.2083,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.1,north,1.5,1.2,0.75,3.5,33.399,35.352,0.2143,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.025,south,0.6,1.2,0.55,2.6,35.939,39.229,0.0714,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.025,south,0.9,0.9,0.75,5.8,34.624,37.269,0.1012,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.75,2.6,34.594,39.668,0.2738,17.258
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.1,north,1.8,1.5,0.55,5.8,34.632,37.073,0.0774,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.1,south,1.5,1.2,0.35,5.8,34.151,36.96,0.0952,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.15,none,0.0,east,0.6,0.9,0.65,5.8,38.4,47.024,0.0833,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.05,south,1.2,1.2,0.75,5.8,33.243,35.113,0.2143,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.5,0.85,2.6,37.175,45.424,0.244,17.267
