site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,mineral_wool,0.05,west,0.9,0.6,0.35,1.6,1.0,0.0,33.754,35.58,0.0833,20.151,28.005,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,eps,0.1,south,0.9,0.6,0.85,2.0,1.0,15.0,33.215,34.745,0.2202,20.121,27.169,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,sheep_wool,0.15,east,0.6,0.9,0.75,3.5,6.0,25.0,33.295,35.141,0.1488,20.123,24.979,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.075,none,0.0,north,0.6,1.2,0.45,1.2,4.0,0.0,35.65,40.396,0.0655,20.15,27.008,0.9881
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,east,0.9,1.5,0.65,3.5,1.0,30.0,34.325,36.346,0.0833,20.139,27.78,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.075,xps,0.15,west,0.6,1.5,0.55,2.6,2.0,15.0,34.308,39.378,0.2262,20.289,28.646,0.8571
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,north,1.5,1.2,0.75,2.6,1.0,0.0,34.513,36.538,0.0655,20.166,29.298,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.05,south,1.8,0.6,0.55,2.6,6.0,5.0,33.518,35.502,0.119,20.127,25.235,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.05,south,1.8,1.2,0.75,1.2,1.0,30.0,36.994,42.098,0.0655,20.185,31.079,0.6131
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,mineral_wool,0.1,east,0.9,0.6,0.45,2.0,0.5,15.0,33.251,34.705,0.2143,20.124,27.488,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,west,0.6,0.6,0.45,2.0,0.5,5.0,34.499,38.463,0.0952,20.236,28.498,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,eps,0.025,south,1.5,1.5,0.85,1.6,4.0,30.0,35.586,38.373,0.0774,20.121,28.46,0.9821
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.25,xps,0.05,south,0.6,0.9,0.35,1.6,6.0,20.0,33.636,36.428,0.125,20.15,25.619,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.1,east,1.8,0.6,0.55,2.6,0.5,30.0,33.718,35.303,0.119,20.131,28.48,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.15,north,1.8,1.2,0.45,2.0,0.5,20.0,34.698,37.308,0.0655,20.178,29.255,0.9821
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,mineral_wool,0.05,south,0.6,0.6,0.85,3.5,6.0,30.0,34.305,38.45,0.1607,20.17,25.824,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,xps,0.15,west,0.9,0.6,0.35,2.6,4.0,15.0,32.567,33.747,0.256,20.116,24.607,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.075,none,0.0,east,0.9,1.5,0.85,2.0,0.5,0.0,37.397,47.581,0.2679,20.307,28.933,0.6667
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,east,1.2,1.2,0.75,1.2,8.0,0.0,34.868,41.054,0.2202,20.222,26.757,0.9286
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,none,0.0,east,1.2,0.9,0.85,2.6,4.0,0.0,37.876,44.002,0.0595,20.128,27.718,0.8869
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.2,west,1.8,1.2,0.55,2.6,1.0,5.0,34.238,36.025,0.0774,20.143,27.857,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.6,1.2,0.45,2.0,10.0,25.0,33.854,39.961,0.3452,20.25,24.835,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.23,eps,0.1,south,1.5,0.6,0.35,3.5,8.0,15.0,33.457,35.56,0.131,20.123,24.523,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.2,eps,0.1,west,1.5,1.5,0.65,1.2,0.5,20.0,33.99,36.231,0.2024,20.117,26.761,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,1.5,0.75,5.8,0.5,10.0,34.741,38.909,0.1369,20.301,29.259,0.9464
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.2,eps,0.15,south,1.8,0.6,0.75,3.5,1.0,20.0,33.671,35.343,0.1488,20.124,28.296,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.025,south,1.2,0.6,0.55,2.6,2.0,30.0,33.795,36.316,0.0774,20.169,27.291,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.2,0.65,1.2,6.0,0.0,33.983,35.844,0.0952,20.122,25.781,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.025,west,1.5,1.5,0.45,2.0,4.0,0.0,35.581,38.957,0.0714,20.138,26.906,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,north,1.5,0.9,0.35,1.6,3.0,20.0,38.034,44.943,0.0595,20.141,28.264,0.7857
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.3,stone,0.3,xps,0.1,south,0.9,1.5,0.55,2.0,10.0,30.0,33.163,34.891,0.2202,20.112,23.672,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,xps,0.05,north,1.8,0.9,0.75,2.6,8.0,25.0,34.623,37.812,0.0714,20.134,25.362,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.05,none,0.0,north,0.6,0.9,0.65,1.6,1.0,15.0,35.35,37.888,0.0893,20.112,26.119,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,north,0.9,0.6,0.65,2.0,0.5,10.0,33.295,34.661,0.1369,20.142,28.094,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.1,eps,0.15,north,0.6,0.9,0.45,3.5,3.0,30.0,33.105,34.739,0.1548,20.132,26.33,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.2,east,1.2,1.2,0.75,1.2,6.0,25.0,34.702,40.035,0.1726,20.2,26.598,0.9821
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.025,north,1.5,1.5,0.35,5.8,4.0,10.0,34.738,38.008,0.0714,20.152,26.37,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.2,eps,0.025,north,1.2,0.9,0.75,2.6,6.0,20.0,35.008,38.185,0.0714,20.132,26.037,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,west,1.2,0.6,0.45,2.6,10.0,15.0,32.835,34.512,0.2262,20.116,23.738,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,xps,0.1,east,1.8,0.9,0.65,5.8,3.0,0.0,34.975,37.834,0.0774,20.144,27.813,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.075,eps,0.2,north,1.5,0.6,0.55,1.2,10.0,30.0,32.993,35.012,0.1667,20.12,23.777,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,mineral_wool,0.15,east,0.9,0.9,0.35,2.0,8.0,5.0,33.385,36.747,0.2202,20.177,25.359,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.05,south,0.9,1.5,0.35,1.2,3.0,30.0,33.827,35.594,0.125,20.12,26.409,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,eps,0.15,east,1.2,1.2,0.35,3.5,6.0,0.0,33.307,35.448,0.1131,20.141,26.019,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,mineral_wool,0.05,north,1.2,0.9,0.65,1.2,8.0,0.0,34.22,36.704,0.0833,20.127,25.342,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.1,xps,0.15,north,0.9,0.9,0.75,3.5,2.0,20.0,33.81,36.599,0.1012,20.2,27.707,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,none,0.0,east,1.8,1.5,0.55,1.6,6.0,15.0,37.347,43.385,0.0655,20.151,28.471,0.8274
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,eps,0.1,north,0.6,0.6,0.35,2.6,8.0,5.0,32.988,34.583,0.2262,20.116,24.337,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,xps,0.15,south,0.9,1.5,0.75,5.8,0.5,15.0,33.519,34.998,0.1012,20.142,30.099,0.7679
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.115,xps,0.05,south,1.8,0.9,0.65,5.8,0.5,0.0,35.283,37.782,0.0774,20.136,27.851,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,south,1.8,1.5,0.75,3.5,10.0,0.0,35.626,43.713,0.2857,20.262,25.765,0.9345
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.2,west,1.5,1.5,0.45,2.6,6.0,0.0,33.785,37.672,0.2024,20.219,25.997,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,xps,0.05,east,0.6,0.9,0.35,5.8,8.0,0.0,33.306,36.567,0.2202,20.182,25.3,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,eps,0.1,north,0.6,1.5,0.85,5.8,2.0,10.0,33.946,35.791,0.119,20.123,26.426,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.1,mineral_wool,0.05,south,1.2,0.9,0.75,5.8,2.0,0.0,35.122,38.422,0.0714,20.165,27.872,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.3,mineral_wool,0.05,east,1.8,1.2,0.85,1.2,2.0,20.0,35.756,38.776,0.0714,20.151,31.923,0.4583
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,west,1.2,0.6,0.65,3.5,0.5,0.0,37.712,41.492,0.0714,20.119,27.878,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.8,1.2,0.85,1.6,2.0,5.0,35.033,38.243,0.0655,20.195,32.195,0.4821
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.2,eps,0.025,east,0.9,0.6,0.85,5.8,1.0,5.0,35.409,40.468,0.0893,20.225,29.032,0.7976
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.15,north,1.8,1.2,0.35,1.6,10.0,0.0,33.226,36.559,0.2381,20.179,25.612,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,sheep_wool,0.05,east,0.9,1.2,0.75,1.2,1.0,30.0,34.592,36.893,0.1012,20.117,27.594,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.2,east,0.9,1.5,0.75,3.5,6.0,25.0,33.923,36.878,0.0833,20.149,26.128,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.2,eps,0.2,west,0.6,1.2,0.75,2.0,0.5,0.0,33.725,35.517,0.1488,20.128,27.315,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.2,brick,0.23,eps,0.2,south,1.2,0.9,0.75,1.6,3.0,15.0,34.005,36.25,0.0893,20.148,27.73,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.15,sheep_wool,0.05,north,0.9,0.9,0.65,3.5,8.0,0.0,34.268,37.031,0.0774,20.132,25.348,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,xps,0.15,east,1.2,1.2,0.75,2.6,0.5,15.0,34.574,37.143,0.0655,20.204,30.581,0.6726
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,eps,0.025,south,1.8,0.6,0.45,2.6,8.0,20.0,34.573,37.749,0.0774,20.131,25.471,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.1,sheep_wool,0.05,east,1.2,1.2,0.85,5.8,6.0,0.0,34.864,40.396,0.1905,20.22,27.953,0.8333
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,west,1.2,1.5,0.45,1.6,4.0,15.0,34.858,40.993,0.2798,20.313,27.222,0.9226
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.05,west,1.2,0.6,0.45,2.0,3.0,20.0,33.759,36.674,0.131,20.191,27.107,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,mineral_wool,0.05,north,0.9,0.9,0.45,5.8,6.0,25.0,33.884,36.039,0.1012,20.122,25.007,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,sheep_wool,0.15,west,0.6,1.2,0.45,5.8,3.0,25.0,32.159,33.403,0.375,20.109,23.957,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.1,eps,0.15,west,1.5,1.2,0.35,5.8,4.0,10.0,33.37,35.028,0.2202,20.117,24.909,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,xps,0.15,south,0.9,1.2,0.65,5.8,2.0,20.0,33.584,35.859,0.0833,20.176,28.782,0.9702
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,sheep_wool,0.05,west,0.6,0.6,0.85,5.8,1.0,15.0,33.872,35.595,0.1429,20.121,26.981,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.25,eps,0.025,south,0.9,0.9,0.35,3.5,3.0,25.0,34.655,37.562,0.0774,20.145,27.152,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.15,sheep_wool,0.15,north,0.6,0.9,0.65,2.0,0.5,30.0,34.0,36.272,0.0714,20.184,28.917,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.2,eps,0.2,north,1.2,1.5,0.55,1.2,2.0,0.0,33.341,34.91,0.2143,20.123,26.517,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,xps,0.1,east,1.5,0.9,0.85,1.2,2.0,0.0,34.923,37.202,0.0774,20.141,28.306,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.2,mineral_wool,0.05,north,0.9,1.2,0.85,2.6,4.0,0.0,34.915,37.686,0.0714,20.139,27.096,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,mineral_wool,0.1,north,0.9,0.9,0.75,2.0,4.0,10.0,33.728,36.456,0.1071,20.174,26.589,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,eps,0.05,east,0.9,0.9,0.45,2.6,4.0,5.0,34.323,37.224,0.0774,20.152,26.917,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,eps,0.15,west,0.9,0.6,0.75,1.2,8.0,15.0,33.695,38.261,0.2917,20.237,25.176,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.1,east,1.5,1.2,0.55,3.5,0.5,15.0,34.147,36.361,0.0655,20.198,30.362,0.7381
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,north,1.2,1.2,0.85,1.6,6.0,30.0,33.845,35.839,0.1071,20.122,25.175,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,mineral_wool,0.15,west,1.5,1.2,0.35,1.6,6.0,15.0,33.353,36.975,0.2857,20.24,25.831,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.05,west,1.5,0.9,0.55,3.5,2.0,30.0,34.165,36.202,0.1429,20.115,26.454,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.15,mineral_wool,0.15,south,1.2,0.9,0.55,5.8,10.0,0.0,33.154,36.619,0.2738,20.183,25.299,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.05,west,1.5,1.5,0.55,2.0,3.0,25.0,35.747,43.04,0.256,20.297,27.491,0.8036
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.15,south,1.5,0.6,0.55,2.0,0.5,20.0,34.621,37.387,0.0774,20.171,29.284,0.9167
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.15,north,1.8,1.5,0.65,1.2,1.0,20.0,33.552,35.343,0.2083,20.117,28.947,0.8869
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,xps,0.05,south,1.8,1.5,0.35,1.6,6.0,0.0,34.78,38.656,0.0714,20.161,26.798,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,east,0.6,0.9,0.65,1.2,4.0,25.0,34.799,40.727,0.256,20.246,26.894,0.9107
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,eps,0.05,south,1.8,1.5,0.85,2.6,4.0,5.0,35.727,38.99,0.0714,20.14,30.102,0.7143
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.075,xps,0.1,east,1.5,0.9,0.45,5.8,2.0,25.0,33.706,35.429,0.119,20.126,26.395,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,xps,0.1,north,1.5,0.9,0.75,1.6,10.0,30.0,33.234,35.033,0.1905,20.114,24.141,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,east,0.9,1.2,0.45,5.8,10.0,0.0,33.513,36.196,0.125,20.136,24.884,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.2,eps,0.025,north,1.5,0.9,0.65,1.6,10.0,5.0,34.193,37.48,0.1012,20.143,25.945,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.05,sheep_wool,0.15,south,0.6,1.5,0.45,1.6,8.0,10.0,33.274,37.239,0.2976,20.216,25.612,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.2,eps,0.2,west,1.2,1.5,0.65,5.8,2.0,25.0,33.138,34.737,0.2262,20.114,24.973,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.2,eps,0.2,east,0.9,1.2,0.45,1.2,0.5,25.0,32.873,34.298,0.2321,20.122,27.595,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.05,west,0.9,1.5,0.85,2.0,3.0,25.0,34.711,37.51,0.0714,20.156,27.509,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.05,xps,0.05,north,0.9,1.5,0.45,2.0,0.5,25.0,34.304,36.916,0.0714,20.188,28.823,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,sheep_wool,0.05,north,1.8,0.6,0.85,2.0,1.0,15.0,35.105,37.829,0.0714,20.156,28.581,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.2,eps,0.05,east,1.8,0.9,0.65,2.6,2.0,10.0,33.983,35.838,0.1548,20.116,27.151,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.5,0.35,2.6,10.0,20.0,33.901,40.237,0.3571,20.292,25.159,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.2,mineral_wool,0.15,west,0.6,0.6,0.35,2.6,10.0,0.0,32.904,34.577,0.2262,20.117,24.133,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.15,xps,0.15,west,1.8,0.9,0.55,1.6,2.0,20.0,33.783,35.711,0.0833,20.151,27.399,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,west,1.2,0.6,0.35,1.2,3.0,30.0,33.948,36.496,0.0833,20.146,26.689,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.1,sheep_wool,0.15,north,1.8,1.5,0.85,5.8,10.0,25.0,34.816,41.923,0.3095,20.256,24.99,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,mineral_wool,0.05,south,0.9,0.6,0.55,1.2,10.0,25.0,33.545,36.725,0.1667,20.144,24.76,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.2,xps,0.15,south,0.9,0.6,0.75,1.6,3.0,30.0,33.205,34.705,0.2143,20.124,25.717,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.025,east,0.9,1.5,0.65,2.6,6.0,0.0,34.223,37.825,0.131,20.176,27.246,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,mineral_wool,0.05,north,0.6,1.2,0.35,2.0,2.0,0.0,34.053,36.079,0.0893,20.134,26.843,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.15,sheep_wool,0.05,west,1.5,1.5,0.45,2.6,6.0,5.0,34.616,37.52,0.0714,20.138,26.049,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.05,west,0.6,1.5,0.65,3.5,4.0,5.0,33.8,35.714,0.1071,20.126,25.837,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.1,west,1.8,0.9,0.65,1.2,4.0,25.0,33.194,34.667,0.2202,20.114,24.898,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,sheep_wool,0.15,south,1.8,0.9,0.35,2.6,1.0,15.0,33.835,35.548,0.0893,20.137,27.544,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.1,north,1.5,1.5,0.45,1.6,0.5,0.0,35.306,40.654,0.1488,20.312,29.772,0.75
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,eps,0.1,west,1.2,0.6,0.65,1.2,3.0,0.0,32.609,33.901,0.2738,20.115,25.026,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,none,0.0,west,1.2,0.6,0.85,2.0,6.0,0.0,38.05,50.557,0.2917,18.904,27.173,0.6964
