site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,mineral_wool,0.05,south,1.8,1.2,0.35,3.5,35.232,38.0,0.0714,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.15,south,0.6,0.6,0.45,5.8,33.835,37.003,0.2202,17.29
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,sheep_wool,0.05,south,1.2,1.2,0.55,2.6,35.849,38.615,0.0714,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.1,south,1.5,0.9,0.45,5.8,34.405,36.644,0.0774,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,eps,0.05,south,1.8,0.9,0.45,1.2,35.816,40.485,0.0655,17.234
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.15,north,0.9,0.9,0.75,1.2,34.937,37.75,0.0536,17.229
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,none,0.0,west,0.6,0.6,0.35,3.5,35.961,38.794,0.0774,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.2,eps,0.2,west,1.8,0.9,0.75,1.2,34.86,37.35,0.0714,17.17
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,south,1.5,0.9,0.55,1.6,36.809,40.637,0.0655,17.143
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.2,xps,0.1,west,1.5,0.9,0.75,1.6,34.916,37.484,0.0774,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,none,0.0,south,1.5,0.9,0.85,3.5,38.97,43.547,0.0655,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,xps,0.05,west,0.9,0.9,0.45,2.0,35.081,37.603,0.0714,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,eps,0.025,west,0.9,1.2,0.35,2.6,36.665,40.242,0.0655,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.1,west,1.2,1.5,0.65,3.5,33.788,36.175,0.2143,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.25,eps,0.05,east,1.8,1.5,0.65,1.2,38.592,42.585,0.0536,17.127
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,sheep_wool,0.05,east,1.2,1.5,0.45,3.5,35.257,38.051,0.0893,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.05,north,0.6,1.2,0.55,5.8,35.078,39.17,0.1548,17.309
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.1,eps,0.2,west,1.5,1.2,0.35,3.5,34.466,38.146,0.125,17.256
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.25,sheep_wool,0.1,west,1.5,0.6,0.85,5.8,35.806,38.55,0.0595,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,north,1.5,0.9,0.65,5.8,36.401,40.843,0.0714,17.25
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,xps,0.15,east,1.5,1.5,0.65,5.8,35.534,38.271,0.0774,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.15,south,0.6,0.9,0.35,3.5,32.614,34.281,0.2798,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,xps,0.05,east,0.9,1.2,0.35,2.0,35.051,37.434,0.0774,17.119
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,eps,0.1,north,1.8,1.2,0.85,1.6,37.649,41.146,0.0536,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.025,east,1.5,1.5,0.35,5.8,36.952,42.266,0.0595,17.179
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,sheep_wool,0.15,east,1.5,0.6,0.35,1.2,34.811,37.944,0.0595,17.223
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.25,eps,0.05,north,1.8,1.5,0.65,5.8,38.262,42.03,0.0536,17.128
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.1,none,0.0,north,1.2,0.6,0.55,5.8,38.636,42.955,0.0655,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.15,north,0.9,1.5,0.35,3.5,34.724,36.877,0.0714,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,eps,0.2,west,1.5,0.9,0.75,2.6,34.626,37.163,0.0655,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,xps,0.15,west,1.8,1.2,0.75,1.6,35.372,39.235,0.0595,17.267
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,south,1.2,1.5,0.45,3.5,34.761,37.915,0.0655,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.15,west,1.5,0.9,0.45,5.8,34.118,36.33,0.1607,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.1,north,0.9,1.2,0.45,1.6,33.392,35.363,0.2143,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.1,eps,0.2,west,0.6,0.9,0.85,1.2,33.115,35.116,0.2262,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,eps,0.2,east,1.8,0.9,0.55,2.0,33.746,35.549,0.1369,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.15,east,1.8,0.6,0.65,3.5,33.603,35.361,0.1667,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,eps,0.15,west,1.8,1.2,0.85,1.6,34.675,37.1,0.0952,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,mineral_wool,0.1,east,0.6,1.5,0.85,1.6,35.792,38.452,0.0595,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.05,east,1.5,1.2,0.85,2.6,37.979,41.84,0.0536,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,eps,0.05,west,0.6,0.9,0.35,2.6,35.163,37.698,0.0774,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,mineral_wool,0.15,west,0.6,1.5,0.35,3.5,33.72,35.875,0.2024,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,south,0.6,0.9,0.85,1.2,35.428,40.858,0.1786,17.308
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.025,west,0.6,1.5,0.85,5.8,34.632,37.094,0.0714,17.165
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,none,0.0,east,1.2,0.9,0.75,5.8,38.012,42.094,0.0714,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.2,xps,0.1,south,0.6,0.6,0.35,1.6,34.252,36.481,0.0714,17.17
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.15,eps,0.2,north,1.5,1.2,0.75,1.6,36.915,40.047,0.0536,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.1,south,0.9,1.5,0.65,3.5,35.24,38.644,0.0655,17.193
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,eps,0.15,north,0.9,0.6,0.45,3.5,34.192,36.278,0.0714,17.17
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.1,xps,0.05,north,1.5,0.9,0.75,1.2,36.055,38.84,0.0714,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,sheep_wool,0.05,west,1.2,1.2,0.75,2.0,36.977,41.412,0.0476,17.229
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,eps,0.2,west,0.9,0.6,0.65,5.8,33.674,35.537,0.1429,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,sheep_wool,0.1,east,0.6,1.2,0.45,2.0,34.153,36.216,0.1131,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,eps,0.025,south,0.9,0.9,0.85,2.6,36.579,39.799,0.0714,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,eps,0.1,west,1.8,1.5,0.75,2.6,36.647,41.028,0.0655,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.15,west,1.5,1.5,0.35,1.6,34.335,36.56,0.0833,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,eps,0.025,west,1.2,0.9,0.65,1.6,36.97,41.105,0.0536,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,mineral_wool,0.1,north,0.6,1.5,0.75,1.2,34.308,37.569,0.1429,17.293
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.1,xps,0.1,north,0.6,0.6,0.85,1.2,34.419,37.723,0.119,17.259
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,eps,0.15,east,1.5,0.9,0.45,2.0,34.868,37.158,0.0714,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,north,0.9,0.9,0.75,3.5,34.933,37.563,0.0595,17.212
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,sheep_wool,0.05,north,0.9,0.6,0.85,1.2,35.547,38.198,0.0774,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.05,south,1.2,1.2,0.85,1.6,35.963,40.583,0.0595,17.234
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.15,xps,0.1,east,0.9,0.6,0.65,2.6,33.558,35.305,0.2024,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.15,xps,0.05,east,0.9,1.2,0.75,2.0,33.635,35.767,0.2083,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.2,east,0.9,1.2,0.85,1.6,33.949,35.939,0.0833,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,west,1.8,0.6,0.35,1.6,35.877,41.375,0.1607,17.278
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.15,mineral_wool,0.15,west,1.2,1.2,0.85,1.2,35.351,39.159,0.0655,17.248
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.1,eps,0.2,east,1.2,0.9,0.85,2.0,34.454,36.946,0.0714,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,eps,0.05,north,1.5,1.5,0.45,1.2,36.27,40.025,0.0595,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,xps,0.1,north,1.8,0.9,0.45,2.6,34.046,36.173,0.1786,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.05,west,1.5,0.9,0.35,1.2,35.436,38.753,0.0536,17.23
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.05,south,1.2,0.6,0.65,5.8,34.833,37.75,0.0655,17.19
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.15,sheep_wool,0.05,east,1.2,1.5,0.45,2.0,33.887,36.337,0.2083,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,mineral_wool,0.1,south,0.9,0.9,0.65,1.2,34.298,36.413,0.0774,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.05,north,1.2,0.6,0.35,5.8,35.955,38.89,0.0655,17.136
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,1.2,0.9,0.55,2.0,35.17,38.171,0.0714,17.161
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.25,eps,0.1,north,0.6,0.6,0.75,5.8,34.137,36.149,0.0893,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,xps,0.05,west,1.5,0.9,0.55,3.5,35.198,37.663,0.0774,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.1,eps,0.05,south,1.8,1.5,0.85,5.8,37.177,42.77,0.0595,17.226
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,eps,0.1,west,1.5,0.9,0.65,5.8,34.486,36.713,0.0833,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,eps,0.2,east,1.2,1.5,0.75,1.2,34.37,36.397,0.0893,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.1,none,0.0,north,1.8,1.2,0.45,1.6,37.304,42.311,0.0536,17.186
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,none,0.0,south,0.6,1.5,0.65,3.5,38.22,42.345,0.0714,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,sheep_wool,0.15,east,0.6,0.9,0.45,2.0,34.438,36.97,0.0655,17.191
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.8,1.5,0.45,2.6,35.05,37.565,0.0774,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,south,0.9,0.6,0.45,1.6,35.023,38.744,0.0774,17.216
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,xps,0.15,north,0.6,1.2,0.75,5.8,34.205,36.152,0.0893,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.025,west,0.9,0.9,0.45,1.2,35.999,39.417,0.0655,17.153
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.05,south,0.9,1.5,0.85,5.8,35.72,42.385,0.2024,17.347
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.025,east,1.2,0.9,0.35,1.6,34.692,37.992,0.1071,17.27
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,mineral_wool,0.1,north,1.8,1.5,0.85,1.6,34.531,37.099,0.1429,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,xps,0.15,east,1.2,1.5,0.55,5.8,34.689,37.855,0.0714,17.198
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.2,south,1.5,1.5,0.55,5.8,35.573,41.019,0.1429,17.259
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,sheep_wool,0.1,south,0.9,0.9,0.35,2.0,33.582,35.617,0.2083,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,sheep_wool,0.1,north,0.6,0.9,0.35,1.6,34.712,36.898,0.0774,17.129
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.2,xps,0.1,south,0.6,0.6,0.65,5.8,34.102,36.126,0.119,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,stone,0.3,sheep_wool,0.1,south,0.9,0.9,0.75,2.6,34.196,36.372,0.125,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,mineral_wool,0.05,west,0.9,1.2,0.45,3.5,35.139,37.966,0.0714,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.1,west,0.6,0.6,0.85,2.0,33.868,35.715,0.0893,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.025,east,1.8,1.5,0.85,5.8,35.711,38.629,0.0833,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.05,west,1.8,0.6,0.85,2.0,35.462,38.98,0.0655,17.192
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,sheep_wool,0.05,west,0.9,0.6,0.65,1.6,34.968,37.773,0.0595,17.212
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.15,north,0.9,1.2,0.35,5.8,35.125,37.976,0.0595,17.177
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,eps,0.2,south,1.2,1.2,0.85,1.6,34.129,36.348,0.1131,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,sheep_wool,0.15,east,1.5,1.5,0.35,3.5,34.984,37.357,0.0774,17.132
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,eps,0.025,east,0.9,0.6,0.75,2.0,34.831,37.613,0.0952,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.2,xps,0.05,east,0.9,0.9,0.55,5.8,35.992,41.238,0.125,17.267
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,sheep_wool,0.15,south,0.6,0.9,0.85,2.6,34.662,37.439,0.0714,17.181
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,sheep_wool,0.05,east,1.5,1.2,0.45,2.6,35.682,38.383,0.0774,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,west,0.6,0.6,0.35,3.5,34.892,37.238,0.0714,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.75,2.6,39.506,45.717,0.0417,17.235
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.15,xps,0.05,north,0.6,1.5,0.85,5.8,34.659,37.412,0.1369,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,mineral_wool,0.1,south,0.9,0.6,0.35,1.2,32.85,34.537,0.2321,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.1,north,0.9,1.5,0.85,1.6,37.243,41.695,0.0476,17.216
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.3,xps,0.1,east,1.8,0.9,0.35,1.6,33.729,35.562,0.0833,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.15,west,1.2,1.2,0.65,3.5,33.796,35.797,0.1667,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.25,eps,0.15,west,0.9,0.6,0.45,2.6,32.811,34.491,0.2321,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.1,none,0.0,north,1.8,0.9,0.35,3.5,37.344,40.838,0.0655,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.2,mineral_wool,0.05,east,0.6,1.2,0.75,2.0,33.892,36.294,0.2083,17.1
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,stone,0.15,eps,0.05,north,0.6,1.2,0.55,3.5,35.308,37.851,0.0774,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,eps,0.2,south,1.2,1.5,0.85,3.5,33.598,35.903,0.2143,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.05,east,0.9,1.2,0.65,1.6,36.22,39.117,0.0655,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,xps,0.05,south,0.6,0.6,0.65,2.6,34.438,36.871,0.0714,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,sheep_wool,0.15,west,0.6,0.9,0.45,1.2,33.622,35.746,0.2083,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.05,east,0.6,1.5,0.75,2.6,36.554,40.041,0.0595,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,stone,0.3,mineral_wool,0.1,south,0.6,0.9,0.65,3.5,34.582,36.771,0.0714,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.1,xps,0.15,north,0.9,0.9,0.65,2.0,33.802,35.676,0.0774,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.15,north,1.2,1.5,0.65,3.5,35.981,38.615,0.0655,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.15,sheep_wool,0.1,north,1.8,0.6,0.35,2.6,35.131,38.603,0.0714,17.246
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,stone,0.3,eps,0.15,west,0.6,0.9,0.65,1.2,34.202,36.364,0.0833,17.148
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,eps,0.15,east,0.6,1.2,0.65,1.6,34.462,36.632,0.0893,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.3,eps,0.1,north,1.8,1.5,0.75,1.2,34.822,37.608,0.1012,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.15,south,0.9,0.6,0.85,3.5,34.301,36.344,0.0833,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,sheep_wool,0.15,north,1.2,0.6,0.55,1.2,34.406,36.46,0.0893,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.15,sheep_wool,0.1,south,1.5,0.6,0.85,1.6,34.269,36.521,0.125,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,1.5,0.6,0.55,5.8,36.263,41.457,0.0714,17.217
