site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,eps,0.025,west,1.5,1.5,0.75,2.0,23.63,29.99,0.9464,-2.362
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.15,eps,0.15,south,1.5,1.5,0.45,1.2,19.625,21.617,0.869,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.15,sheep_wool,0.05,south,1.2,0.9,0.35,1.6,20.867,23.725,0.9345,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.1,xps,0.1,north,1.8,0.9,0.85,1.2,21.121,24.006,0.9405,-2.369
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.1,east,1.8,0.9,0.55,2.0,20.222,22.346,0.9226,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,mineral_wool,0.15,north,1.5,0.9,0.35,2.6,19.51,22.915,0.7917,-2.302
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,eps,0.025,east,0.6,0.6,0.65,1.6,21.108,23.69,0.9226,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.05,sheep_wool,0.05,west,0.9,1.2,0.85,5.8,20.503,22.692,0.9226,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,north,0.9,0.9,0.55,1.2,21.3,25.961,0.8988,-2.316
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,eps,0.025,east,1.2,1.5,0.55,2.6,21.239,23.826,0.9286,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.1,sheep_wool,0.15,east,1.2,1.5,0.65,3.5,21.169,25.492,0.881,-2.287
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.15,sheep_wool,0.05,east,1.2,1.5,0.35,1.6,20.586,26.766,0.6964,-2.143
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.6,0.6,0.55,1.6,17.933,18.965,0.5417,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.1,eps,0.1,north,1.2,1.2,0.45,5.8,19.447,22.389,0.7857,-2.297
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.15,xps,0.15,south,0.9,0.9,0.55,2.0,19.258,21.123,0.881,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.075,sheep_wool,0.15,west,1.2,0.9,0.65,2.0,19.907,21.967,0.9167,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.1,north,1.2,0.9,0.85,5.8,19.403,21.032,0.8155,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,mineral_wool,0.15,west,0.9,1.5,0.75,3.5,19.596,22.104,0.875,-2.343
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.15,west,1.8,1.2,0.45,5.8,19.263,20.952,0.7798,-2.429
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.05,south,1.5,0.6,0.45,3.5,20.73,24.012,0.9345,-2.37
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.15,sheep_wool,0.15,west,0.6,1.5,0.65,1.2,19.286,21.151,0.8571,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.15,sheep_wool,0.1,west,1.8,1.2,0.65,1.6,21.149,26.477,0.7798,-2.205
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.15,east,0.6,0.6,0.75,2.0,18.997,20.64,0.8393,-2.405
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,xps,0.15,west,0.6,1.2,0.45,1.2,18.242,19.288,0.6429,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.115,mineral_wool,0.1,east,0.9,0.9,0.35,2.0,19.406,21.251,0.875,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,east,1.8,0.9,0.65,1.2,20.404,24.02,0.8631,-2.301
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.15,xps,0.05,north,1.5,0.6,0.35,5.8,19.666,21.635,0.8988,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,sheep_wool,0.15,east,1.5,0.6,0.85,1.6,19.047,20.644,0.8571,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,xps,0.1,north,1.2,0.6,0.55,2.6,18.543,20.605,0.6726,-2.326
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.1,south,1.8,1.2,0.35,3.5,19.438,23.226,0.7202,-2.271
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,eps,0.05,west,1.8,0.9,0.35,1.2,21.181,24.11,0.9345,-2.386
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.3,eps,0.025,west,0.6,1.5,0.55,5.8,20.797,23.186,0.9226,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.15,sheep_wool,0.05,east,1.2,0.9,0.75,1.2,20.749,23.337,0.9345,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.1,east,1.5,0.6,0.85,2.6,18.9,20.392,0.8393,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,west,0.9,1.5,0.55,1.6,20.518,25.529,0.7202,-2.177
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.1,north,1.2,0.6,0.65,2.6,20.258,23.421,0.8929,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.15,eps,0.025,north,1.8,1.5,0.75,2.6,22.29,25.242,0.9286,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.1,eps,0.05,south,0.6,0.6,0.75,1.2,20.95,23.925,0.9345,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.15,mineral_wool,0.05,north,1.5,1.5,0.65,5.8,20.787,23.818,0.9345,-2.361
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.15,south,0.6,1.5,0.35,5.8,18.43,20.166,0.6905,-2.357
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,none,0.0,north,1.2,0.6,0.65,3.5,24.184,28.481,0.9405,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.15,west,1.2,1.5,0.75,1.2,21.345,27.761,0.8869,-2.287
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,xps,0.05,south,0.9,0.9,0.45,3.5,20.191,22.634,0.9226,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,north,0.6,0.9,0.65,1.6,19.753,24.277,0.6607,-2.165
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,south,0.6,0.6,0.45,3.5,18.717,21.338,0.6786,-2.303
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,eps,0.15,east,1.5,0.9,0.85,5.8,19.648,21.366,0.8274,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,xps,0.15,north,1.8,1.2,0.45,5.8,19.367,21.715,0.8571,-2.353
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.15,eps,0.15,east,1.2,1.2,0.85,3.5,20.33,23.697,0.9286,-2.359
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,xps,0.15,east,1.5,0.9,0.45,1.6,19.07,20.744,0.869,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.025,south,0.9,1.5,0.45,2.0,20.126,24.009,0.8155,-2.288
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.15,mineral_wool,0.15,south,1.8,0.9,0.75,2.0,20.023,25.647,0.744,-2.226
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.1,eps,0.05,west,1.8,0.6,0.55,2.0,20.806,23.628,0.9286,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.1,south,1.5,1.2,0.85,1.6,21.046,24.622,0.9286,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,eps,0.025,east,0.9,1.2,0.65,1.6,21.938,26.326,0.9405,-2.346
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,eps,0.2,east,1.2,0.9,0.45,2.0,18.775,20.308,0.8155,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.05,west,0.6,1.5,0.45,1.2,20.247,24.955,0.7798,-2.261
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.2,xps,0.1,east,0.9,1.2,0.45,2.0,19.031,20.654,0.7976,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,sheep_wool,0.15,east,0.9,0.9,0.35,2.0,18.829,21.34,0.7381,-2.325
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.15,eps,0.1,west,0.6,1.2,0.65,2.0,19.518,21.379,0.8929,-2.405
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,eps,0.15,west,0.9,0.6,0.85,3.5,19.201,21.081,0.875,-2.379
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.25,eps,0.1,south,1.5,0.9,0.35,1.2,19.117,21.236,0.8393,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,mineral_wool,0.05,west,0.9,1.2,0.85,5.8,21.614,25.89,0.9226,-2.323
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.1,xps,0.05,north,1.5,1.2,0.35,2.6,19.962,21.963,0.9107,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.15,sheep_wool,0.15,west,0.6,0.9,0.65,3.5,19.135,21.948,0.7381,-2.297
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.2,none,0.0,east,1.8,0.6,0.75,2.6,24.329,28.883,0.9405,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,xps,0.15,west,0.9,1.2,0.85,2.0,19.615,21.475,0.8988,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,eps,0.05,south,1.2,1.5,0.45,5.8,21.303,24.489,0.9405,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.1,mineral_wool,0.1,north,1.2,1.2,0.35,2.0,19.517,21.392,0.8929,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.35,1.6,22.871,27.926,0.9464,-2.361
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.05,xps,0.1,east,1.2,0.9,0.85,3.5,19.946,22.403,0.9286,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,none,0.0,south,1.8,1.2,0.45,1.2,23.162,28.73,0.9464,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,none,0.0,west,0.9,0.9,0.55,1.6,23.099,26.721,0.9345,-2.427
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.2,eps,0.1,west,1.8,0.9,0.75,3.5,21.13,25.86,0.9167,-2.335
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,xps,0.15,south,1.8,0.6,0.35,1.2,19.293,22.029,0.8214,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,mineral_wool,0.1,north,0.6,0.6,0.65,2.0,18.308,19.467,0.7024,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.2,xps,0.05,west,1.8,1.5,0.35,1.2,20.981,25.063,0.9167,-2.352
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.1,east,1.5,1.5,0.55,2.6,21.484,26.06,0.9107,-2.314
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,east,0.6,0.9,0.75,2.0,21.123,25.295,0.9167,-2.335
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.2,sheep_wool,0.15,north,1.2,0.6,0.85,3.5,19.352,21.323,0.881,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.1,east,1.5,0.9,0.55,1.6,20.263,23.948,0.8274,-2.289
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,south,0.9,0.6,0.85,1.2,25.037,30.586,0.9464,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,north,1.5,1.2,0.45,3.5,21.444,27.294,0.7917,-2.241
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,eps,0.025,north,0.9,1.2,0.45,2.6,22.151,25.915,0.9405,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,eps,0.2,west,1.5,1.5,0.55,2.0,19.639,21.348,0.8036,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.1,none,0.0,north,0.9,1.5,0.65,2.6,25.401,32.894,0.9048,-4.112
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.05,north,0.9,0.9,0.35,1.2,20.401,25.743,0.7024,-2.162
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,xps,0.15,north,1.2,1.5,0.45,3.5,19.908,22.909,0.869,-2.32
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,none,0.0,east,1.8,0.6,0.75,1.2,26.01,39.564,0.4226,-9.596
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.15,eps,0.05,south,1.8,0.9,0.65,5.8,20.767,23.427,0.9286,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.05,east,1.2,1.5,0.85,2.0,21.326,25.347,0.9167,-2.316
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.15,north,1.8,0.6,0.75,1.2,19.403,22.02,0.8214,-2.313
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,none,0.0,east,1.5,0.6,0.45,3.5,21.517,26.336,0.9167,-2.326
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.15,west,1.2,0.6,0.55,2.0,18.287,20.794,0.5714,-2.301
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.15,xps,0.15,east,0.9,0.9,0.55,2.6,19.359,22.92,0.7024,-2.237
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.15,south,0.9,0.6,0.85,2.6,18.888,21.092,0.8155,-2.358
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.1,eps,0.025,east,0.6,1.5,0.35,2.6,20.219,22.343,0.9167,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.15,sheep_wool,0.1,south,0.9,0.9,0.35,5.8,18.305,20.466,0.5893,-2.307
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,xps,0.05,west,1.2,1.5,0.65,1.6,20.764,24.22,0.9048,-2.319
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.05,south,0.9,1.2,0.45,3.5,20.224,22.447,0.9167,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.15,north,0.6,1.5,0.35,3.5,19.449,22.165,0.8155,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,none,0.0,south,1.5,0.6,0.35,1.2,23.488,28.147,0.9464,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.1,north,1.8,0.6,0.55,2.6,18.694,20.959,0.6905,-2.317
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.15,none,0.0,south,1.8,0.6,0.45,3.5,24.095,34.764,0.5952,-7.418
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.75,3.5,19.019,23.467,0.6071,-2.149
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,xps,0.15,west,1.2,0.6,0.55,1.6,19.185,21.246,0.8571,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.1,north,1.2,0.9,0.55,5.8,18.766,20.143,0.7798,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,south,0.6,0.6,0.75,1.6,19.558,22.763,0.7917,-2.304
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,eps,0.025,north,0.6,1.5,0.35,2.6,22.148,28.636,0.8393,-2.27
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.15,north,1.2,1.5,0.75,2.0,20.017,21.92,0.8929,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.05,north,1.5,1.5,0.75,1.6,22.341,28.302,0.9107,-2.299
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,sheep_wool,0.1,east,1.8,1.5,0.65,2.0,21.022,23.429,0.9286,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,eps,0.2,east,0.9,1.5,0.85,3.5,20.3,23.491,0.8869,-2.317
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,xps,0.15,north,0.9,1.5,0.55,1.6,20.037,23.588,0.869,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,xps,0.1,south,0.9,1.5,0.85,2.6,20.034,22.206,0.9107,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.15,west,1.5,0.6,0.65,3.5,20.04,25.323,0.75,-2.248
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,mineral_wool,0.05,south,1.5,0.6,0.75,3.5,20.011,22.519,0.9226,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.15,mineral_wool,0.15,south,1.2,0.9,0.35,5.8,19.452,21.51,0.8869,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,none,0.0,south,1.8,1.2,0.45,2.6,24.487,35.86,0.5357,-7.507
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,mineral_wool,0.15,west,1.8,0.6,0.65,2.6,19.825,21.753,0.8988,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,sheep_wool,0.1,south,1.5,0.9,0.75,1.2,20.445,24.735,0.8095,-2.276
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.025,north,1.5,0.6,0.65,2.0,21.331,24.412,0.9405,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,xps,0.05,south,1.8,0.6,0.55,1.6,20.079,22.234,0.9226,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.2,xps,0.15,west,1.8,1.2,0.85,5.8,22.077,25.757,0.9464,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,timber,0.15,mineral_wool,0.05,east,1.2,1.5,0.45,1.6,21.07,24.431,0.9345,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.2,mineral_wool,0.15,east,1.8,0.9,0.65,3.5,19.373,20.984,0.7976,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.15,north,0.9,1.2,0.85,1.6,20.088,22.402,0.9286,-2.375
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,none,0.0,east,0.6,1.5,0.65,1.6,23.772,27.79,0.9345,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.9,1.5,0.35,1.2,19.089,21.761,0.75,-2.302
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.05,north,1.5,1.2,0.35,2.6,21.508,26.852,0.8393,-2.281
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.2,none,0.0,west,0.6,1.5,0.75,1.6,23.368,27.125,0.9345,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.05,south,0.6,0.6,0.75,3.5,19.396,21.354,0.8869,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,mineral_wool,0.1,west,1.5,1.5,0.45,5.8,19.642,21.353,0.8155,-2.429
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,xps,0.1,west,1.5,0.6,0.55,1.6,19.714,21.829,0.9167,-2.386
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.15,west,1.5,0.9,0.55,1.2,20.255,23.891,0.8988,-2.351
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,eps,0.2,south,1.5,1.5,0.85,3.5,20.935,23.673,0.9226,-2.405
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.25,mineral_wool,0.05,north,1.5,0.6,0.85,2.0,20.183,22.629,0.9345,-2.375
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,eps,0.2,west,1.5,0.9,0.85,2.6,19.224,20.771,0.7917,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,none,0.0,west,0.6,1.5,0.85,3.5,25.303,30.67,0.9464,-2.943
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,none,0.0,west,1.5,1.2,0.75,1.6,22.877,27.415,0.9405,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.9,1.2,0.55,1.2,19.171,20.991,0.875,-2.396
