site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.1,east,1.5,0.6,0.85,2.6,18.961,20.527,0.8333,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,west,0.9,1.5,0.55,1.6,21.057,26.392,0.75,-2.177
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.1,north,1.2,0.6,0.65,2.6,20.421,23.654,0.8988,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.15,eps,0.025,north,1.8,1.5,0.75,2.6,22.88,26.054,0.9345,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.1,eps,0.05,south,0.6,0.6,0.75,1.2,20.945,23.859,0.9345,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.15,mineral_wool,0.05,north,1.5,1.5,0.65,5.8,21.059,24.507,0.9345,-2.361
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.15,south,0.6,1.5,0.35,5.8,18.475,20.298,0.7024,-2.357
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,none,0.0,north,1.2,0.6,0.65,3.5,24.205,28.529,0.9405,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.15,west,1.2,1.5,0.75,1.2,20.505,25.001,0.8631,-2.287
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,xps,0.05,south,0.9,0.9,0.45,3.5,20.059,22.41,0.9226,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,north,0.6,0.9,0.65,1.6,20.019,24.83,0.6845,-2.165
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,south,0.6,0.6,0.45,3.5,18.607,21.108,0.6548,-2.303
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,eps,0.15,east,1.5,0.9,0.85,5.8,20.049,21.925,0.8631,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,xps,0.15,north,1.8,1.2,0.45,5.8,19.243,21.466,0.8571,-2.353
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.15,eps,0.15,east,1.2,1.2,0.85,3.5,19.689,22.292,0.881,-2.359
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,xps,0.15,east,1.5,0.9,0.45,1.6,19.022,20.691,0.8512,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.025,south,0.9,1.5,0.45,2.0,20.011,23.761,0.8274,-2.288
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.15,mineral_wool,0.15,south,1.8,0.9,0.75,2.0,19.217,23.095,0.6607,-2.226
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.1,eps,0.05,west,1.8,0.6,0.55,2.0,20.447,22.961,0.9286,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.1,south,1.5,1.2,0.85,1.6,20.282,22.903,0.9286,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,eps,0.025,east,0.9,1.2,0.65,1.6,22.27,26.754,0.9464,-2.346
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,eps,0.2,east,1.2,0.9,0.45,2.0,18.65,20.099,0.7857,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.05,west,0.6,1.5,0.45,1.2,20.003,24.457,0.7679,-2.261
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.2,xps,0.1,east,0.9,1.2,0.45,2.0,18.791,20.245,0.7798,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,sheep_wool,0.15,east,0.9,0.9,0.35,2.0,18.644,20.915,0.6964,-2.325
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.15,eps,0.1,west,0.6,1.2,0.65,2.0,19.4,21.19,0.881,-2.405
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,eps,0.15,west,0.9,0.6,0.85,3.5,19.096,20.917,0.869,-2.379
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.25,eps,0.1,south,1.5,0.9,0.35,1.2,18.742,20.504,0.8036,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,mineral_wool,0.05,west,0.9,1.2,0.85,5.8,22.078,26.588,0.9405,-2.323
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.1,xps,0.05,north,1.5,1.2,0.35,2.6,20.082,22.143,0.9107,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.15,sheep_wool,0.15,west,0.6,0.9,0.65,3.5,19.043,21.8,0.7321,-2.297
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.2,none,0.0,east,1.8,0.6,0.75,2.6,24.248,28.778,0.9405,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,xps,0.15,west,0.9,1.2,0.85,2.0,19.419,21.158,0.8869,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,eps,0.05,south,1.2,1.5,0.45,5.8,21.345,24.563,0.9405,-2.376
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.1,mineral_wool,0.1,north,1.2,1.2,0.35,2.0,19.668,21.582,0.8929,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.35,1.6,23.338,28.371,0.9524,-2.361
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.05,xps,0.1,east,1.2,0.9,0.85,3.5,19.84,22.22,0.9226,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,none,0.0,south,1.8,1.2,0.45,1.2,23.318,28.848,0.9464,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,none,0.0,west,0.9,0.9,0.55,1.6,23.05,26.617,0.9345,-2.427
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.2,eps,0.1,west,1.8,0.9,0.75,3.5,20.493,24.232,0.9107,-2.335
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,xps,0.15,south,1.8,0.6,0.35,1.2,19.078,21.468,0.8036,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.15,mineral_wool,0.1,north,0.6,0.6,0.65,2.0,18.298,19.433,0.6964,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.2,xps,0.05,west,1.8,1.5,0.35,1.2,20.546,23.791,0.9345,-2.352
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.1,east,1.5,1.5,0.55,2.6,21.81,26.465,0.9226,-2.314
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,east,0.6,0.9,0.75,2.0,21.108,25.231,0.9107,-2.335
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.2,sheep_wool,0.15,north,1.2,0.6,0.85,3.5,19.643,21.715,0.9048,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.1,east,1.5,0.9,0.55,1.6,20.576,24.254,0.881,-2.289
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,south,0.9,0.6,0.85,1.2,25.082,30.702,0.9464,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,north,1.5,1.2,0.45,3.5,21.51,27.177,0.8155,-2.241
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.15,eps,0.025,north,0.9,1.2,0.45,2.6,22.342,26.174,0.9464,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,eps,0.2,west,1.5,1.5,0.55,2.0,20.02,21.964,0.8155,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.1,none,0.0,north,0.9,1.5,0.65,2.6,25.603,33.378,0.8988,-3.781
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.05,north,0.9,0.9,0.35,1.2,20.478,25.904,0.7083,-2.162
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,xps,0.15,north,1.2,1.5,0.45,3.5,20.074,23.008,0.8929,-2.32
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,none,0.0,east,1.8,0.6,0.75,1.2,26.23,40.338,0.4226,-9.506
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.15,eps,0.05,south,1.8,0.9,0.65,5.8,20.881,23.703,0.9286,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.05,east,1.2,1.5,0.85,2.0,22.059,26.386,0.9464,-2.316
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.15,north,1.8,0.6,0.75,1.2,19.601,22.124,0.8452,-2.313
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,none,0.0,east,1.5,0.6,0.45,3.5,21.402,26.182,0.9107,-2.326
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.15,west,1.2,0.6,0.55,2.0,17.945,20.033,0.4762,-2.301
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.15,xps,0.15,east,0.9,0.9,0.55,2.6,19.459,22.984,0.7262,-2.237
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.15,south,0.9,0.6,0.85,2.6,18.593,20.485,0.7381,-2.358
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.1,eps,0.025,east,0.6,1.5,0.35,2.6,20.243,22.383,0.9167,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.15,sheep_wool,0.1,south,0.9,0.9,0.35,5.8,18.273,20.428,0.5774,-2.307
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,xps,0.05,west,1.2,1.5,0.65,1.6,21.409,24.975,0.9405,-2.319
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.05,south,0.9,1.2,0.45,3.5,20.03,22.126,0.9107,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.15,north,0.6,1.5,0.35,3.5,19.697,22.56,0.8571,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,none,0.0,south,1.5,0.6,0.35,1.2,23.547,28.213,0.9464,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.1,north,1.8,0.6,0.55,2.6,18.734,21.117,0.6964,-2.317
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.15,none,0.0,south,1.8,0.6,0.45,3.5,24.128,35.07,0.5476,-7.32
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.75,3.5,18.869,23.281,0.5833,-2.149
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,xps,0.15,west,1.2,0.6,0.55,1.6,19.037,20.939,0.8452,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.1,north,1.2,0.9,0.55,5.8,18.687,20.012,0.7738,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,south,0.6,0.6,0.75,1.6,19.583,22.897,0.7917,-2.304
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,eps,0.025,north,0.6,1.5,0.35,2.6,22.293,28.977,0.8571,-2.27
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.15,north,1.2,1.5,0.75,2.0,20.245,22.186,0.8988,-2.42
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.05,north,1.5,1.5,0.75,1.6,22.179,27.749,0.9107,-2.299
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,sheep_wool,0.1,east,1.8,1.5,0.65,2.0,21.547,24.172,0.9286,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.15,eps,0.2,east,0.9,1.5,0.85,3.5,20.698,24.104,0.9048,-2.317
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,xps,0.15,north,0.9,1.5,0.55,1.6,19.687,22.682,0.8631,-2.327
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,xps,0.1,south,0.9,1.5,0.85,2.6,19.528,21.328,0.8631,-2.415
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.15,west,1.5,0.6,0.65,3.5,19.511,23.693,0.7024,-2.248
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,mineral_wool,0.05,south,1.5,0.6,0.75,3.5,19.943,22.38,0.9226,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.15,mineral_wool,0.15,south,1.2,0.9,0.35,5.8,19.596,21.728,0.8929,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,none,0.0,south,1.8,1.2,0.45,2.6,24.534,35.762,0.5119,-7.231
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,mineral_wool,0.15,west,1.8,0.6,0.65,2.6,20.073,22.061,0.9107,-2.408
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,sheep_wool,0.1,south,1.5,0.9,0.75,1.2,20.517,25.039,0.8274,-2.276
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.025,north,1.5,0.6,0.65,2.0,21.58,24.752,0.9405,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,xps,0.05,south,1.8,0.6,0.55,1.6,20.079,22.246,0.9226,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.2,xps,0.15,west,1.8,1.2,0.85,5.8,23.005,27.017,0.9524,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,timber,0.15,mineral_wool,0.05,east,1.2,1.5,0.45,1.6,21.059,24.282,0.9405,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.2,mineral_wool,0.15,east,1.8,0.9,0.65,3.5,19.58,21.314,0.8036,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.15,north,0.9,1.2,0.85,1.6,20.5,22.974,0.9345,-2.375
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,none,0.0,east,0.6,1.5,0.65,1.6,23.802,27.836,0.9345,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.9,1.5,0.35,1.2,19.126,21.635,0.7798,-2.302
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.05,north,1.5,1.2,0.35,2.6,21.768,27.191,0.869,-2.281
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.2,none,0.0,west,0.6,1.5,0.75,1.6,23.258,26.926,0.9345,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.05,south,0.6,0.6,0.75,3.5,19.378,21.327,0.881,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,mineral_wool,0.1,west,1.5,1.5,0.45,5.8,19.891,21.69,0.8512,-2.429
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,xps,0.1,west,1.5,0.6,0.55,1.6,19.577,21.595,0.9048,-2.386
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.15,west,1.5,0.9,0.55,1.2,19.637,22.365,0.875,-2.351
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,eps,0.2,south,1.5,1.5,0.85,3.5,20.497,22.983,0.9226,-2.405
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.25,mineral_wool,0.05,north,1.5,0.6,0.85,2.0,20.484,23.058,0.9345,-2.375
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,eps,0.2,west,1.5,0.9,0.85,2.6,19.444,21.115,0.8036,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,none,0.0,west,0.6,1.5,0.85,3.5,25.354,30.807,0.9464,-2.806
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,none,0.0,west,1.5,1.2,0.75,1.6,22.512,26.523,0.9405,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.9,1.2,0.55,1.2,19.015,20.763,0.8571,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,sheep_wool,0.15,south,0.9,0.6,0.85,3.5,18.784,20.253,0.7798,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.1,eps,0.1,south,1.2,1.5,0.45,5.8,19.821,21.834,0.9167,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.1,xps,0.05,south,1.5,1.5,0.65,1.2,21.225,25.764,0.8869,-2.276
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.05,sheep_wool,0.15,east,1.2,0.6,0.45,1.2,17.874,18.822,0.5357,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.2,xps,0.1,east,1.8,0.9,0.55,3.5,18.897,20.348,0.7798,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,eps,0.15,south,0.6,1.5,0.45,2.0,18.803,20.54,0.8274,-2.387
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.15,south,1.5,0.9,0.75,1.2,19.0,22.132,0.6845,-2.271
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,eps,0.025,east,1.5,0.9,0.45,2.0,20.927,24.564,0.9345,-2.351
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.1,south,0.6,0.9,0.35,1.2,18.137,20.441,0.5238,-2.278
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.1,sheep_wool,0.1,east,0.9,1.2,0.35,2.0,18.961,20.526,0.8036,-2.413
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.1,west,1.8,1.5,0.55,5.8,20.061,22.069,0.9167,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.15,south,0.9,1.2,0.45,2.6,18.233,19.376,0.6786,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.025,south,1.2,0.6,0.45,3.5,19.861,23.149,0.869,-2.328
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.8,0.9,0.65,1.6,20.662,23.647,0.9345,-2.365
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,mineral_wool,0.15,north,1.8,1.2,0.85,2.6,21.273,23.705,0.9226,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,eps,0.025,east,0.6,1.2,0.55,1.6,20.656,22.923,0.9167,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,mineral_wool,0.1,west,1.8,1.2,0.55,3.5,20.821,23.899,0.9345,-2.334
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.15,xps,0.1,west,0.9,0.6,0.35,1.2,18.844,20.223,0.7857,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.1,xps,0.1,west,1.5,1.5,0.35,3.5,20.202,22.885,0.9167,-2.349
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,eps,0.025,south,0.6,1.2,0.45,2.0,20.956,24.732,0.9226,-2.348
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.03,aerated_concrete,0.1,eps,0.1,north,0.9,1.5,0.65,1.2,21.181,26.169,0.7976,-2.21
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.15,eps,0.05,north,0.6,1.2,0.35,3.5,20.202,22.396,0.9226,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,north,1.5,0.9,0.55,5.8,20.297,22.846,0.9345,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,xps,0.1,west,1.8,0.6,0.55,2.0,20.73,24.256,0.9048,-2.312
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,sheep_wool,0.05,east,0.6,0.9,0.35,2.6,19.916,24.253,0.7381,-2.248
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.1,xps,0.1,north,0.6,1.2,0.35,3.5,18.763,20.187,0.7857,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.1,mineral_wool,0.05,south,1.8,1.2,0.35,1.6,20.662,24.582,0.8929,-2.321
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.23,eps,0.05,east,1.2,1.5,0.35,2.0,20.795,24.072,0.9405,-2.351
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.05,west,0.9,0.6,0.85,1.2,20.903,24.092,0.9405,-2.364
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.2,none,0.0,north,0.6,1.5,0.35,1.2,23.633,30.34,0.9464,-2.329
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.05,east,0.9,0.6,0.35,1.6,18.602,22.679,0.5417,-2.132
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.25,eps,0.1,west,1.8,1.2,0.55,5.8,20.31,23.641,0.9167,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.15,sheep_wool,0.1,north,1.8,0.9,0.35,2.0,18.652,19.951,0.7619,-2.425
