site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,eps,0.05,north,1.8,0.6,0.35,2.6,26.682,31.106,0.9821,-2.159
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,north,0.6,1.5,0.35,3.5,25.363,28.536,0.9524,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.5,0.9,0.35,5.8,25.762,28.881,0.9643,-2.311
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.1,east,0.9,0.9,0.85,2.6,25.458,28.392,0.9524,-2.357
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.075,none,0.0,north,0.9,0.9,0.45,2.6,26.815,32.755,0.9167,-2.335
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.05,west,1.2,0.9,0.75,3.5,25.067,28.404,0.9405,-2.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,none,0.0,east,1.2,1.2,0.55,5.8,28.56,37.796,0.6548,-3.591
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.025,east,1.8,1.5,0.45,2.6,25.617,29.314,0.9464,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,none,0.0,south,0.9,0.6,0.75,2.6,27.382,32.084,0.9345,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,none,0.0,west,0.9,0.6,0.35,5.8,27.312,38.498,0.6131,-6.466
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,none,0.0,east,0.6,0.9,0.85,2.6,28.475,34.14,0.8214,-2.216
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,1.8,0.9,0.85,2.6,27.718,35.44,0.7381,-1.946
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.45,3.5,25.668,28.871,0.9524,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.6,0.75,3.5,26.811,30.614,0.9643,-2.296
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,west,0.9,0.9,0.55,2.6,27.252,32.288,0.9464,-2.289
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.05,west,1.5,0.6,0.75,2.6,26.004,29.444,0.9524,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,south,0.9,0.9,0.45,2.6,26.565,31.235,0.9821,-2.151
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,eps,0.025,east,1.5,1.5,0.55,3.5,26.087,29.888,0.9464,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,west,0.6,1.2,0.45,2.6,26.518,30.498,0.9881,-1.853
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.075,eps,0.1,west,1.5,0.9,0.75,2.6,26.799,30.185,0.9583,-2.334
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,none,0.0,west,0.6,1.5,0.55,3.5,28.367,37.561,0.6667,-3.517
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.15,eps,0.1,north,0.9,0.9,0.65,2.6,24.724,27.809,0.9405,-2.393
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,west,1.2,1.5,0.35,3.5,26.962,33.278,0.8631,-1.906
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.05,south,0.9,1.5,0.65,2.6,27.17,32.886,0.9226,-2.197
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,eps,0.05,north,1.2,0.6,0.65,5.8,25.579,28.898,0.9464,-2.379
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.1,west,1.2,1.5,0.55,3.5,24.086,27.168,0.9345,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,eps,0.025,south,0.9,1.5,0.55,5.8,24.917,28.241,0.9405,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.025,south,0.6,0.6,0.85,5.8,27.454,31.983,0.9821,-2.117
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.2,eps,0.05,west,0.9,0.9,0.55,5.8,27.112,31.559,0.9762,-2.227
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,eps,0.1,west,1.8,1.2,0.85,5.8,26.586,30.737,0.9464,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.1,west,0.6,1.2,0.85,2.6,27.035,32.097,0.9821,-1.831
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.05,south,1.5,1.2,0.35,5.8,25.597,29.055,0.9464,-2.378
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.025,south,0.9,1.2,0.45,3.5,25.956,29.47,0.9643,-2.309
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,none,0.0,south,0.9,0.6,0.75,3.5,26.806,31.292,0.9464,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.1,east,1.8,1.2,0.75,2.6,28.509,33.027,0.8869,-2.223
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,none,0.0,west,1.2,1.2,0.45,3.5,28.176,39.149,0.619,-4.37
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,mineral_wool,0.1,east,1.5,1.2,0.85,2.6,27.985,32.538,0.9226,-2.206
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.1,eps,0.1,north,0.9,0.9,0.35,5.8,25.167,28.139,0.9524,-2.37
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.1,none,0.0,north,1.8,0.6,0.45,5.8,27.147,37.758,0.6071,-4.227
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.15,none,0.0,north,1.8,0.9,0.65,5.8,29.642,38.426,0.6131,-2.182
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,eps,0.05,west,0.9,0.6,0.85,3.5,26.215,29.668,0.9524,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,east,0.9,1.2,0.55,2.6,27.264,33.028,0.9226,-2.148
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.025,north,1.5,1.5,0.35,5.8,25.742,29.116,0.9524,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.05,north,1.2,1.5,0.35,3.5,25.364,28.656,0.9464,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.025,north,1.2,1.2,0.35,2.6,25.161,28.545,0.9464,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.5,0.6,0.35,5.8,26.765,32.542,0.9524,-1.867
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.05,south,1.8,0.9,0.55,2.6,24.554,27.63,0.9405,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,eps,0.1,west,0.6,0.9,0.55,5.8,26.521,29.647,0.9762,-2.243
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,none,0.0,north,0.6,1.5,0.45,3.5,27.4,32.096,0.9405,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.6,1.5,0.65,5.8,26.696,30.304,0.9643,-2.288
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.15,none,0.0,north,0.6,1.2,0.45,3.5,28.509,40.293,0.6071,-3.752
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,eps,0.05,east,0.6,0.6,0.45,3.5,25.846,29.093,0.9524,-2.349
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.1,south,1.2,0.6,0.35,2.6,24.716,27.631,0.9464,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.25,none,0.0,west,0.9,1.2,0.45,5.8,28.122,38.361,0.631,-3.844
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,north,0.6,1.5,0.65,2.6,26.898,30.109,0.9762,-2.223
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.025,east,1.2,1.2,0.65,5.8,27.677,31.837,0.9762,-2.221
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.9,1.5,0.55,2.6,27.088,33.092,0.9345,-1.95
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,south,0.9,1.2,0.45,5.8,24.369,27.327,0.9405,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,south,1.2,1.5,0.75,5.8,24.966,28.131,0.9405,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.1,east,0.6,0.6,0.85,5.8,23.81,26.674,0.9345,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,eps,0.05,south,1.2,1.5,0.75,5.8,26.378,29.982,0.9524,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.05,north,0.6,0.6,0.55,3.5,26.583,30.793,0.9762,-2.231
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.05,eps,0.1,east,1.5,1.2,0.35,3.5,26.154,29.266,0.9643,-2.307
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,eps,0.025,north,1.2,0.6,0.45,5.8,26.895,32.403,0.9405,-2.235
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,eps,0.025,south,1.8,1.2,0.75,3.5,26.231,29.968,0.9464,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.025,west,1.8,0.6,0.35,3.5,24.448,27.516,0.9405,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,none,0.0,north,0.9,0.9,0.35,3.5,28.068,35.404,0.756,-2.36
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,eps,0.1,east,0.9,0.9,0.45,3.5,26.679,30.793,0.9821,-2.135
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.025,west,0.9,1.2,0.85,5.8,28.241,32.712,0.9107,-2.225
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,east,0.6,1.2,0.85,5.8,27.268,33.786,0.8571,-1.91
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.05,west,0.9,1.5,0.55,5.8,27.221,32.052,0.9702,-2.23
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,eps,0.025,south,1.2,1.2,0.85,3.5,28.536,35.178,0.8095,-2.115
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.15,mineral_wool,0.05,west,0.6,0.6,0.35,5.8,25.825,29.211,0.9524,-2.359
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.15,eps,0.05,south,0.9,0.6,0.65,3.5,26.288,29.588,0.9643,-2.293
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,mineral_wool,0.1,east,0.6,1.2,0.35,5.8,24.936,27.944,0.9464,-2.378
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,eps,0.1,west,0.6,1.5,0.75,5.8,24.719,27.717,0.9405,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,north,0.9,0.6,0.45,2.6,27.45,39.046,0.6071,-6.813
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.05,east,0.6,0.9,0.55,5.8,26.954,31.473,0.9821,-2.169
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.05,west,1.8,1.2,0.35,5.8,25.026,28.195,0.9464,-2.387
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,south,0.6,0.6,0.35,3.5,27.032,35.027,0.7738,-1.939
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,mineral_wool,0.1,east,0.9,0.9,0.55,2.6,24.55,27.598,0.9405,-2.393
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.1,east,1.8,1.5,0.55,3.5,24.666,27.927,0.9405,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,west,0.6,0.6,0.35,2.6,26.581,33.253,0.8869,-1.911
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.05,north,0.6,1.2,0.55,5.8,26.407,29.956,0.9881,-1.841
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.35,2.6,26.718,30.971,0.9524,-2.352
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.1,west,1.8,0.9,0.65,2.6,26.383,30.119,0.9524,-2.357
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.1,eps,0.05,east,1.5,0.9,0.85,2.6,26.134,29.541,0.9524,-2.366
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,south,0.6,1.5,0.75,5.8,27.229,32.595,0.9405,-1.842
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,none,0.0,south,0.9,0.9,0.45,2.6,29.045,37.801,0.6548,-2.108
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.1,eps,0.025,north,1.8,0.6,0.55,5.8,26.187,29.868,0.9524,-2.379
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,mineral_wool,0.05,east,1.8,0.6,0.75,2.6,26.399,30.074,0.9524,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.1,south,0.9,1.2,0.75,5.8,26.77,31.454,0.9821,-2.145
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,mineral_wool,0.05,west,1.2,0.9,0.45,2.6,24.957,28.323,0.9405,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,none,0.0,west,1.5,1.2,0.55,3.5,28.881,37.554,0.6429,-2.313
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.85,3.5,27.158,31.934,0.9881,-1.87
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.025,south,1.8,0.6,0.75,3.5,27.562,35.382,0.7798,-2.141
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.25,none,0.0,north,1.5,0.6,0.75,5.8,27.525,32.362,0.9107,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,none,0.0,east,1.2,1.5,0.65,3.5,28.268,33.666,0.8274,-2.378
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.05,west,1.8,0.9,0.65,2.6,25.956,29.66,0.9464,-2.381
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.2,mineral_wool,0.025,north,1.5,0.6,0.85,5.8,27.709,33.573,0.8571,-2.228
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,eps,0.1,north,0.9,1.2,0.65,5.8,25.69,28.938,0.9524,-2.375
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.1,north,0.9,0.9,0.55,5.8,26.334,29.531,0.9762,-2.252
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.025,north,1.2,0.9,0.65,5.8,27.464,33.934,0.8512,-2.198
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,mineral_wool,0.025,north,0.6,1.5,0.65,2.6,27.441,33.016,0.9167,-2.222
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.1,north,1.5,0.6,0.65,3.5,25.721,28.665,0.9583,-2.342
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,mineral_wool,0.1,east,0.9,0.6,0.85,5.8,26.295,29.586,0.9583,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.5,0.65,2.6,25.809,29.216,0.9524,-2.386
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,eps,0.025,east,1.2,0.9,0.75,3.5,24.99,28.326,0.9405,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.5,0.35,5.8,26.661,32.052,0.9821,-1.969
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.15,none,0.0,south,1.5,0.6,0.35,2.6,26.81,37.035,0.6429,-4.164
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,north,0.9,1.5,0.35,3.5,26.481,33.364,0.869,-1.906
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.5,0.65,5.8,27.382,34.436,0.8155,-1.948
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.05,east,0.6,1.2,0.55,2.6,26.15,29.478,0.9583,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.05,north,1.8,1.2,0.45,3.5,27.314,33.381,0.869,-1.913
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.025,north,0.9,1.2,0.45,3.5,26.474,30.274,0.9524,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.025,south,0.6,0.6,0.75,2.6,27.012,30.967,0.9762,-2.215
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,none,0.0,east,0.6,0.6,0.85,2.6,28.327,39.074,0.625,-5.133
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,west,1.2,0.6,0.65,5.8,26.968,30.99,0.9762,-2.206
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,eps,0.05,north,0.6,0.6,0.75,5.8,27.197,33.663,0.869,-1.877
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.1,none,0.0,south,0.6,0.9,0.85,5.8,29.119,40.809,0.6012,-2.163
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,0.9,1.2,0.55,3.5,27.217,33.158,0.8988,-1.94
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,south,0.6,0.9,0.35,2.6,24.57,27.302,0.9464,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.15,eps,0.025,south,1.5,1.2,0.75,2.6,27.549,33.597,0.8631,-2.197
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,eps,0.1,east,1.8,1.5,0.75,2.6,28.233,32.817,0.8988,-2.241
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.9,1.2,0.65,5.8,27.214,33.27,0.8631,-1.928
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.9,1.5,0.65,3.5,25.401,28.809,0.9464,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.1,south,0.6,1.2,0.65,5.8,24.596,27.678,0.9405,-2.393
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.1,west,1.5,0.6,0.65,5.8,26.898,30.758,0.9762,-2.237
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.15,mineral_wool,0.025,west,0.6,0.9,0.35,3.5,27.039,31.2,0.9821,-2.18
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,1.8,0.6,0.65,2.6,27.377,35.51,0.7976,-1.947
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,east,0.6,1.2,0.55,2.6,27.207,33.57,0.869,-2.199
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,mineral_wool,0.025,north,1.8,0.6,0.65,5.8,26.97,31.224,0.9583,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.6,1.5,0.65,5.8,25.816,28.859,0.9524,-2.358
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,eps,0.05,east,1.5,0.6,0.75,2.6,24.453,27.56,0.9405,-2.399
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,eps,0.05,south,1.5,0.6,0.45,5.8,27.025,33.257,0.8929,-1.902
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.025,west,0.6,0.6,0.35,2.6,26.973,33.217,0.9048,-2.197
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.05,south,0.9,1.5,0.55,5.8,27.081,34.125,0.8512,-1.855
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.1,west,0.6,0.6,0.45,3.5,26.758,31.412,0.9881,-1.911
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,south,0.6,1.2,0.75,2.6,27.44,32.383,0.9107,-2.396
