site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.2,sheep_wool,0.15,east,1.5,0.6,0.35,3.5,0.5,20.0,21.652,23.348,1.0,-1.718,10.204,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,sheep_wool,0.1,north,1.8,0.6,0.85,1.6,4.0,0.0,23.851,28.373,1.0,-1.665,7.151,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.1,west,1.5,1.5,0.55,1.6,0.5,5.0,22.778,24.316,1.0,-1.76,8.232,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.15,xps,0.05,north,0.6,0.6,0.85,1.6,3.0,15.0,23.397,25.964,1.0,-1.751,5.827,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.15,none,0.0,west,1.2,0.9,0.35,1.6,4.0,25.0,24.635,27.594,1.0,-1.773,4.066,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.1,south,1.5,0.9,0.85,2.0,0.5,15.0,23.575,26.257,1.0,-1.73,12.17,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.3,mineral_wool,0.1,north,0.6,0.6,0.85,3.5,2.0,10.0,21.641,23.562,1.0,-1.708,9.093,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,south,0.6,1.2,0.75,2.0,10.0,10.0,23.94,30.723,1.0,-3.021,3.185,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.15,south,0.9,1.5,0.45,5.8,0.5,15.0,22.346,25.535,1.0,-1.64,12.162,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.05,west,0.9,1.5,0.75,1.2,0.5,15.0,24.305,26.722,1.0,-1.764,7.809,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,brick,0.115,mineral_wool,0.1,west,0.6,1.5,0.35,2.0,4.0,30.0,23.095,26.425,1.0,-1.709,5.776,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.15,east,0.6,1.5,0.75,2.0,4.0,15.0,23.075,27.254,1.0,-1.648,8.32,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,eps,0.025,south,1.5,1.5,0.65,1.2,10.0,5.0,24.626,27.99,1.0,-1.767,3.014,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,west,0.9,0.9,0.75,5.8,2.0,0.0,22.44,24.204,1.0,-1.752,6.948,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.15,sheep_wool,0.15,east,1.2,0.9,0.65,3.5,1.0,0.0,22.122,24.306,1.0,-1.702,10.401,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.1,west,0.9,1.5,0.85,2.0,2.0,15.0,22.917,26.696,1.0,-1.62,9.581,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,xps,0.05,west,1.5,0.9,0.75,1.2,2.0,15.0,23.724,27.407,1.0,-1.693,8.96,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.05,east,0.9,1.2,0.85,1.6,4.0,0.0,24.827,29.615,1.0,-1.708,6.484,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,north,0.6,1.5,0.35,3.5,2.0,0.0,23.965,29.144,1.0,-1.627,7.533,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.25,xps,0.1,west,1.2,1.2,0.65,1.6,4.0,0.0,23.535,27.363,1.0,-1.686,6.823,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.1,eps,0.15,west,0.9,1.2,0.35,1.6,1.0,30.0,21.594,22.406,1.0,-1.783,4.199,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.1,sheep_wool,0.15,south,1.5,1.2,0.65,5.8,1.0,5.0,23.184,26.524,1.0,-1.676,12.068,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.15,north,1.2,1.2,0.75,2.6,10.0,30.0,24.13,29.776,1.0,-2.221,3.15,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,sheep_wool,0.05,north,1.8,0.6,0.35,2.0,1.0,5.0,22.294,25.161,1.0,-1.66,11.474,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.15,none,0.0,south,0.9,0.9,0.45,1.6,3.0,10.0,26.406,36.956,0.8095,-3.31,5.872,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.15,eps,0.2,west,1.8,1.2,0.55,1.2,3.0,10.0,23.297,28.338,1.0,-1.546,8.052,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.25,mineral_wool,0.15,east,0.6,1.5,0.85,5.8,10.0,15.0,24.106,29.406,1.0,-1.691,3.269,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,north,1.2,1.2,0.55,1.2,4.0,30.0,23.638,28.814,1.0,-1.615,6.115,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.1,eps,0.025,north,1.8,0.9,0.55,3.5,6.0,20.0,24.499,30.138,1.0,-1.673,4.624,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,mud_brick,0.25,mineral_wool,0.15,west,0.9,0.9,0.65,1.6,8.0,30.0,23.686,26.56,1.0,-1.766,2.702,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.05,east,0.6,0.6,0.55,3.5,3.0,15.0,23.534,25.858,1.0,-1.765,5.572,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.05,east,1.2,0.9,0.55,3.5,2.0,20.0,23.719,26.019,1.0,-1.766,6.132,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,north,0.6,1.2,0.75,5.8,0.5,5.0,21.461,23.948,1.0,-1.618,13.358,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.15,eps,0.1,west,1.2,1.5,0.85,5.8,2.0,0.0,23.15,24.846,1.0,-1.77,5.796,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.1,north,1.8,0.6,0.85,1.2,2.0,15.0,22.773,24.406,1.0,-1.764,6.647,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,sheep_wool,0.1,east,1.5,0.9,0.35,2.6,2.0,10.0,22.755,25.562,1.0,-1.704,8.432,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.025,south,1.5,0.9,0.65,1.2,4.0,0.0,24.616,30.663,1.0,-1.631,9.026,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,mineral_wool,0.1,east,0.6,1.5,0.75,3.5,0.5,15.0,23.374,27.485,1.0,-1.634,12.634,0.006
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.15,none,0.0,west,0.6,0.9,0.45,1.6,4.0,0.0,27.632,38.426,0.7619,-2.122,5.755,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.1,eps,0.15,south,1.2,1.5,0.85,3.5,0.5,5.0,23.672,29.005,1.0,-1.502,11.12,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,mud_brick,0.25,eps,0.2,north,0.9,0.9,0.45,1.2,6.0,30.0,22.962,25.044,1.0,-1.77,3.433,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.15,xps,0.1,west,0.9,0.9,0.65,2.0,4.0,15.0,24.142,29.776,1.0,-1.642,7.14,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.25,xps,0.05,north,1.2,1.5,0.45,1.2,4.0,30.0,24.176,28.462,1.0,-1.707,5.69,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.15,eps,0.025,west,1.8,0.6,0.45,2.0,1.0,0.0,25.174,28.727,1.0,-1.751,7.58,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.1,eps,0.025,east,1.5,1.2,0.35,2.6,4.0,30.0,25.118,31.32,1.0,-1.673,5.775,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,xps,0.05,west,1.5,1.5,0.55,1.6,4.0,0.0,23.801,26.111,1.0,-1.767,5.248,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.15,eps,0.05,west,0.6,1.2,0.35,2.6,6.0,20.0,23.667,27.382,1.0,-1.726,4.558,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,xps,0.15,north,0.9,0.6,0.35,1.6,3.0,0.0,22.397,26.873,1.0,-1.509,8.071,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.05,west,0.6,1.2,0.75,5.8,8.0,30.0,23.895,31.183,1.0,-2.404,3.974,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.2,mineral_wool,0.15,north,1.2,1.2,0.65,5.8,8.0,15.0,23.873,26.987,1.0,-1.759,3.174,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,timber,0.1,eps,0.05,north,1.8,0.6,0.65,2.0,2.0,30.0,23.911,28.827,1.0,-1.635,7.854,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.1,mineral_wool,0.1,west,0.9,0.9,0.65,1.6,10.0,25.0,24.095,31.361,1.0,-3.823,2.835,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.05,west,1.5,0.6,0.85,5.8,8.0,25.0,24.204,31.563,1.0,-3.171,3.505,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.15,eps,0.05,north,0.6,0.6,0.75,1.2,8.0,15.0,23.92,28.818,1.0,-1.691,4.276,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,xps,0.05,east,1.2,0.6,0.35,1.2,3.0,10.0,23.933,26.981,1.0,-1.747,6.359,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.1,eps,0.1,east,1.2,1.2,0.75,5.8,8.0,25.0,24.336,27.231,1.0,-1.774,3.295,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.15,sheep_wool,0.15,south,1.2,1.5,0.65,1.2,4.0,15.0,23.932,26.797,1.0,-1.752,7.491,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,sheep_wool,0.15,south,0.6,0.6,0.75,1.2,8.0,20.0,23.654,29.336,1.0,-1.634,4.008,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,eps,0.2,north,0.9,0.6,0.75,1.2,10.0,15.0,23.524,28.618,1.0,-1.665,3.093,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.15,xps,0.1,north,1.8,1.5,0.45,2.6,1.0,25.0,23.14,25.628,1.0,-1.73,9.126,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.1,north,1.5,1.2,0.85,2.0,0.5,0.0,23.682,28.044,1.0,-1.605,12.405,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.2,eps,0.2,east,1.2,0.9,0.35,3.5,10.0,30.0,23.298,25.358,1.0,-1.784,1.673,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.25,none,0.0,west,1.2,1.2,0.85,2.0,0.5,0.0,27.701,32.549,0.9643,-1.766,6.946,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,eps,0.2,south,0.9,1.2,0.65,1.6,3.0,0.0,22.266,23.805,1.0,-1.759,6.336,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.15,south,1.8,1.5,0.55,1.6,10.0,30.0,24.35,31.253,1.0,-3.318,2.847,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,west,1.2,0.9,0.35,1.6,0.5,25.0,24.62,29.539,1.0,-1.674,8.556,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.1,eps,0.2,north,0.6,1.5,0.75,1.6,6.0,25.0,23.522,26.379,1.0,-1.755,3.95,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,south,0.6,1.5,0.75,1.2,2.0,15.0,23.305,29.096,1.0,-1.496,10.743,0.006
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.25,sheep_wool,0.15,south,1.5,1.2,0.65,3.5,0.5,5.0,24.007,27.75,1.0,-1.691,13.456,0.0595
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,xps,0.15,north,0.9,1.2,0.35,5.8,3.0,20.0,22.283,25.489,1.0,-1.656,7.057,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,mineral_wool,0.1,east,1.5,1.2,0.55,1.2,3.0,10.0,23.592,26.015,1.0,-1.756,6.97,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.15,mineral_wool,0.05,north,1.8,1.5,0.35,5.8,6.0,30.0,24.948,31.658,1.0,-1.749,3.923,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,sheep_wool,0.1,east,1.8,1.5,0.55,2.0,3.0,10.0,25.316,29.553,1.0,-1.735,8.523,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,xps,0.15,east,0.9,0.6,0.65,1.2,1.0,0.0,21.557,24.099,1.0,-1.632,12.303,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.2,north,1.2,0.9,0.75,1.2,3.0,5.0,22.49,25.699,1.0,-1.653,10.098,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.15,mineral_wool,0.05,west,1.5,1.2,0.85,3.5,0.5,5.0,23.511,25.305,1.0,-1.772,6.774,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,eps,0.05,south,1.8,0.6,0.55,2.6,4.0,15.0,24.114,29.914,1.0,-1.626,6.406,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.8,1.2,0.55,2.0,8.0,25.0,24.896,30.333,1.0,-1.714,3.439,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.1,sheep_wool,0.15,west,1.5,0.9,0.75,1.2,8.0,10.0,24.144,26.946,1.0,-1.77,3.315,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.3,none,0.0,west,0.9,0.6,0.35,2.0,4.0,25.0,28.177,39.049,0.7381,-4.468,4.647,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.1,eps,0.025,south,0.9,1.5,0.55,2.6,2.0,0.0,24.806,32.402,0.9821,-1.518,7.948,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.15,sheep_wool,0.15,north,1.5,0.9,0.75,1.6,8.0,30.0,23.967,28.673,1.0,-1.701,3.45,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.15,xps,0.05,south,1.5,0.6,0.55,5.8,6.0,0.0,24.483,30.83,1.0,-1.639,5.5,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,mineral_wool,0.15,east,1.5,0.9,0.85,1.6,1.0,10.0,24.167,27.214,1.0,-1.735,11.016,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.1,none,0.0,north,0.6,0.6,0.55,1.6,1.0,20.0,28.03,35.826,0.8214,-1.742,5.245,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,mineral_wool,0.15,east,0.9,0.6,0.85,2.6,1.0,25.0,22.188,23.369,1.0,-1.775,6.282,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.15,east,0.6,1.5,0.55,5.8,1.0,25.0,22.17,24.208,1.0,-1.722,9.091,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,xps,0.05,west,1.8,0.9,0.35,1.2,3.0,10.0,23.368,27.838,1.0,-1.633,7.509,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.15,eps,0.15,south,0.9,1.5,0.55,2.6,0.5,20.0,22.137,23.358,1.0,-1.765,8.86,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.15,sheep_wool,0.1,south,0.6,1.5,0.75,5.8,3.0,10.0,23.655,26.674,1.0,-1.737,7.631,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,xps,0.15,west,1.2,0.9,0.35,3.5,10.0,20.0,23.737,26.613,1.0,-1.77,2.526,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.1,west,0.9,1.2,0.55,1.6,0.5,5.0,22.245,23.568,1.0,-1.761,7.971,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,mineral_wool,0.05,north,1.2,1.5,0.85,2.6,6.0,0.0,25.067,31.221,1.0,-1.662,6.294,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.1,south,1.2,1.2,0.75,2.6,6.0,20.0,23.663,29.213,1.0,-1.604,6.875,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.2,0.35,5.8,6.0,30.0,24.089,27.466,1.0,-1.756,4.018,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,xps,0.05,north,1.8,0.9,0.55,3.5,10.0,25.0,24.724,28.892,1.0,-1.757,2.541,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.15,west,0.9,0.9,0.65,2.6,10.0,5.0,23.722,27.841,1.0,-1.721,3.188,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.025,south,0.6,1.5,0.65,2.0,0.5,0.0,23.732,29.677,1.0,-1.5,10.147,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,sheep_wool,0.05,west,1.2,1.5,0.35,2.6,4.0,30.0,24.189,26.838,1.0,-1.771,4.462,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,xps,0.1,south,0.9,1.2,0.65,3.5,1.0,25.0,23.964,30.894,1.0,-1.514,11.146,0.0298
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.05,west,1.5,1.5,0.55,2.6,6.0,0.0,24.074,29.071,1.0,-1.666,5.483,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,eps,0.15,west,1.2,0.6,0.65,2.6,8.0,5.0,23.237,25.783,1.0,-1.762,3.491,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.2,sheep_wool,0.1,south,1.8,0.9,0.85,1.6,6.0,20.0,25.089,28.935,1.0,-1.757,5.852,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,brick,0.23,none,0.0,south,0.9,1.2,0.55,1.2,4.0,0.0,26.073,32.039,0.994,-1.709,7.076,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.2,west,0.6,1.5,0.45,1.2,6.0,10.0,22.458,23.92,1.0,-1.779,3.123,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.075,sheep_wool,0.05,south,0.6,0.6,0.45,3.5,3.0,10.0,22.556,24.108,1.0,-1.771,5.051,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,eps,0.15,west,1.5,0.9,0.35,1.6,8.0,0.0,23.572,26.535,1.0,-1.754,3.894,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,west,0.9,0.9,0.35,1.2,6.0,25.0,24.105,30.458,1.0,-1.608,4.657,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,xps,0.1,south,1.8,0.9,0.85,2.0,10.0,30.0,25.003,34.087,0.9226,-4.329,2.865,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.15,west,1.2,0.6,0.55,2.6,0.5,0.0,21.563,22.578,1.0,-1.761,7.906,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,eps,0.025,east,1.2,0.9,0.65,5.8,0.5,25.0,25.886,35.841,0.8274,-1.472,8.433,0.0119
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,mineral_wool,0.05,south,0.9,1.5,0.45,2.0,10.0,0.0,24.402,31.925,1.0,-2.346,4.134,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.1,mineral_wool,0.15,west,1.2,1.5,0.35,1.2,6.0,25.0,23.687,28.082,1.0,-1.694,4.739,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,sheep_wool,0.05,east,1.5,0.9,0.55,2.6,4.0,20.0,24.927,29.238,1.0,-1.735,6.185,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,east,1.2,1.5,0.55,2.0,0.5,15.0,23.428,25.708,1.0,-1.748,9.166,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.2,0.85,1.2,2.0,5.0,23.576,26.185,1.0,-1.746,8.552,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.05,east,0.9,1.5,0.55,1.6,10.0,20.0,23.856,30.755,1.0,-3.125,3.499,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,mineral_wool,0.1,north,1.8,0.9,0.45,3.5,3.0,30.0,23.215,26.707,1.0,-1.695,6.605,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.1,sheep_wool,0.1,south,1.8,0.6,0.55,2.0,0.5,15.0,21.805,22.808,1.0,-1.77,7.791,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,mineral_wool,0.05,north,0.9,0.6,0.85,5.8,3.0,0.0,23.952,27.13,1.0,-1.739,6.49,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.2,south,1.2,1.2,0.75,2.6,10.0,0.0,23.96,26.485,1.0,-1.776,3.213,0.0
