site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.1,north,1.5,1.5,0.75,5.8,31.024,34.108,0.494,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,none,0.0,north,0.9,0.6,0.85,2.6,35.457,40.886,0.119,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.1,north,0.9,0.9,0.45,3.5,31.643,36.069,0.5119,19.559
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,south,1.8,1.5,0.65,3.5,32.632,36.567,0.369,19.472
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.05,west,1.8,0.6,0.55,5.8,32.014,35.268,0.4345,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.05,south,1.5,1.2,0.45,3.5,30.349,33.506,0.6488,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,eps,0.025,north,1.8,0.6,0.75,2.6,30.983,34.357,0.506,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.25,mineral_wool,0.025,west,1.8,1.2,0.85,2.6,34.129,38.912,0.2083,19.463
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,none,0.0,west,0.9,0.6,0.55,3.5,35.341,40.987,0.1369,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.1,north,1.5,0.6,0.75,3.5,31.955,34.888,0.4107,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.6,0.55,5.8,31.167,33.907,0.5774,19.455
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.2,mineral_wool,0.1,north,0.6,1.5,0.45,3.5,29.498,32.299,0.9226,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.025,north,1.5,0.9,0.85,5.8,31.631,36.625,0.5238,19.593
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.1,south,1.8,0.9,0.65,2.6,30.99,33.726,0.5536,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.15,eps,0.1,south,1.8,1.5,0.75,3.5,31.032,34.526,0.506,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.025,north,1.5,1.2,0.75,3.5,32.914,38.321,0.4345,19.591
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,none,0.0,east,1.8,0.6,0.55,5.8,35.033,40.005,0.125,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,west,1.2,1.2,0.75,2.6,33.652,38.708,0.3095,19.483
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,west,0.9,1.5,0.55,5.8,35.952,48.308,0.3631,15.727
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.5,0.55,2.6,32.54,36.292,0.3214,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,eps,0.1,west,1.2,1.5,0.75,5.8,32.472,35.561,0.2738,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.025,south,1.2,0.9,0.75,3.5,32.614,36.395,0.3452,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,eps,0.025,east,1.2,1.2,0.75,3.5,32.119,35.707,0.3274,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.025,south,1.2,1.2,0.75,3.5,32.315,35.758,0.2976,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,eps,0.025,north,1.2,1.5,0.55,5.8,32.955,36.537,0.256,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,south,1.8,0.9,0.65,2.6,33.986,41.625,0.369,19.502
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.1,mineral_wool,0.1,south,0.9,1.5,0.45,2.6,31.384,34.091,0.5,19.448
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,west,1.8,1.2,0.35,5.8,29.898,32.713,0.8095,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,north,1.2,1.2,0.85,5.8,33.599,38.251,0.2917,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.15,eps,0.1,east,1.8,1.5,0.35,2.6,31.44,35.012,0.5357,19.488
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,east,0.9,1.2,0.65,2.6,30.946,33.506,0.6012,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,mineral_wool,0.025,north,1.2,1.5,0.35,5.8,31.197,34.461,0.4524,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,mineral_wool,0.05,south,1.8,0.9,0.65,5.8,30.983,34.243,0.506,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.025,east,0.6,0.6,0.75,5.8,32.723,36.255,0.2857,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.5,1.2,0.45,2.6,30.305,33.145,0.7143,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.2,none,0.0,north,1.2,1.2,0.85,2.6,36.34,44.462,0.2024,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.5,0.45,2.6,33.643,41.242,0.4048,19.586
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,mineral_wool,0.1,west,0.9,0.9,0.55,5.8,30.865,33.457,0.625,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.5,0.45,5.8,32.668,38.349,0.4286,19.542
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.05,north,1.2,0.6,0.55,5.8,31.901,34.935,0.3869,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.1,north,0.6,0.6,0.45,2.6,30.773,33.093,0.6905,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.1,north,1.5,1.5,0.65,2.6,32.455,35.562,0.2857,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.5,0.9,0.75,2.6,33.979,41.98,0.369,19.503
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,east,0.6,0.6,0.45,3.5,31.133,33.944,0.5952,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,none,0.0,east,0.9,0.9,0.45,5.8,35.848,48.211,0.3631,15.735
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.075,none,0.0,west,1.8,0.9,0.55,3.5,33.57,38.635,0.3036,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,eps,0.05,east,0.6,1.2,0.45,3.5,30.438,33.505,0.619,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.05,south,1.2,0.9,0.35,5.8,30.712,33.574,0.6131,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.2,none,0.0,north,1.2,0.9,0.65,5.8,34.857,41.856,0.2798,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.6,0.35,5.8,31.702,34.715,0.4583,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,mineral_wool,0.1,north,1.5,0.6,0.85,3.5,32.159,36.151,0.4464,19.502
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,none,0.0,north,1.5,1.5,0.85,5.8,36.104,48.137,0.3512,17.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.05,west,1.2,0.6,0.35,3.5,32.4,37.576,0.4464,19.502
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,east,1.8,1.5,0.45,5.8,33.25,38.874,0.3571,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.1,south,1.8,1.2,0.75,3.5,32.07,38.106,0.5,19.586
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,mineral_wool,0.025,south,1.2,0.9,0.55,2.6,33.188,37.21,0.2321,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,eps,0.1,north,1.5,1.5,0.75,2.6,32.611,37.529,0.4107,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.1,west,1.2,0.6,0.85,3.5,30.119,32.799,0.7857,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.1,north,0.6,1.2,0.45,3.5,30.694,33.004,0.7262,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.2,mineral_wool,0.1,south,0.6,0.6,0.65,2.6,30.68,33.153,0.6845,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.025,east,0.6,0.6,0.65,3.5,32.059,37.909,0.5119,19.585
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.1,east,1.8,0.6,0.45,5.8,29.944,32.676,0.8095,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,north,1.2,0.9,0.35,5.8,36.002,51.232,0.3929,18.185
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,mineral_wool,0.1,north,1.5,0.6,0.65,5.8,29.923,32.815,0.7917,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.1,west,1.8,1.5,0.45,2.6,30.96,33.891,0.5238,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.5,1.5,0.75,2.6,33.505,40.648,0.3988,19.58
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.05,west,1.8,0.9,0.45,3.5,31.562,34.9,0.5179,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,mineral_wool,0.1,east,1.2,1.2,0.35,5.8,31.424,34.25,0.5476,19.468
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,eps,0.025,south,1.8,1.2,0.35,2.6,31.756,35.13,0.3929,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.05,north,0.9,1.2,0.75,5.8,31.827,34.926,0.4643,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,mineral_wool,0.05,south,0.9,0.9,0.35,3.5,31.637,34.591,0.4405,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.1,mineral_wool,0.05,south,0.9,0.6,0.55,2.6,31.196,34.141,0.4762,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.23,eps,0.025,west,0.9,0.6,0.35,2.6,31.956,35.209,0.3512,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.025,north,0.6,1.5,0.85,5.8,31.384,34.858,0.4345,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.1,north,0.9,0.6,0.35,3.5,29.179,31.86,1.0,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.025,east,0.6,1.5,0.55,3.5,32.219,36.334,0.4226,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,eps,0.025,east,1.8,0.9,0.85,3.5,33.35,37.242,0.2381,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,mineral_wool,0.05,east,0.6,0.9,0.35,5.8,31.969,35.556,0.4464,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.2,0.55,5.8,31.964,36.781,0.4762,19.552
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,mineral_wool,0.05,east,1.2,1.5,0.35,5.8,32.593,37.826,0.4345,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.025,north,0.6,0.6,0.35,5.8,32.517,35.985,0.3214,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,none,0.0,east,1.5,0.6,0.45,3.5,33.241,40.883,0.4286,18.856
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,south,1.2,0.6,0.85,5.8,32.743,37.662,0.3869,19.499
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.1,east,1.8,0.6,0.35,5.8,30.895,33.413,0.6131,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,south,1.8,0.6,0.45,5.8,31.814,35.72,0.4702,19.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.15,eps,0.025,south,1.2,0.9,0.85,3.5,33.867,40.458,0.3393,19.488
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.025,north,1.8,0.9,0.75,5.8,33.1,36.733,0.25,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,none,0.0,east,1.8,0.6,0.85,2.6,32.49,37.98,0.4583,19.601
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.15,eps,0.025,west,0.6,0.6,0.65,3.5,32.998,38.181,0.375,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,eps,0.05,south,1.5,1.2,0.65,2.6,32.356,35.767,0.3036,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,mineral_wool,0.1,east,0.6,0.9,0.35,3.5,29.45,32.093,0.9702,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,none,0.0,north,0.9,0.9,0.85,3.5,36.532,54.278,0.4405,15.175
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.1,east,1.5,0.9,0.35,2.6,30.503,33.141,0.6964,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.1,north,1.2,1.5,0.55,3.5,31.771,35.494,0.4821,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,mineral_wool,0.05,east,1.2,0.9,0.45,2.6,31.801,34.809,0.4048,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.1,south,0.6,0.9,0.35,2.6,31.141,33.696,0.5714,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.025,east,0.6,1.5,0.35,2.6,31.149,34.411,0.4702,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,east,1.2,0.6,0.85,3.5,33.476,39.414,0.369,19.485
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.025,south,0.6,0.6,0.75,3.5,32.237,35.758,0.3929,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.1,north,1.8,1.5,0.75,5.8,33.58,38.264,0.2976,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.025,east,1.2,0.9,0.55,3.5,32.623,36.139,0.2738,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.9,0.55,2.6,33.323,37.79,0.3036,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.025,south,1.5,1.5,0.35,2.6,32.663,36.218,0.2917,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.2,none,0.0,west,0.6,1.2,0.85,3.5,34.294,38.691,0.2143,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,south,1.2,1.2,0.35,5.8,32.591,37.525,0.4167,19.499
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,east,1.5,0.6,0.35,5.8,31.919,37.646,0.5179,19.569
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,eps,0.05,south,0.9,1.5,0.65,2.6,31.019,34.078,0.494,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.05,west,0.9,1.2,0.85,3.5,32.597,36.429,0.381,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,north,1.8,1.2,0.55,3.5,32.865,39.409,0.4345,19.567
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.65,2.6,32.516,39.031,0.4583,19.573
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.8,0.9,0.75,2.6,32.347,35.868,0.369,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,south,0.9,0.9,0.85,5.8,32.759,40.009,0.4405,19.567
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.025,south,1.2,1.2,0.55,5.8,31.232,34.165,0.4762,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.1,east,0.6,0.9,0.75,2.6,31.235,35.214,0.5714,19.548
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,east,0.6,1.2,0.35,3.5,34.681,47.439,0.4643,14.973
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.15,eps,0.05,north,1.8,0.9,0.85,3.5,33.08,36.698,0.244,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,north,1.5,0.9,0.85,3.5,33.058,39.17,0.4226,19.585
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.1,north,1.5,1.2,0.55,5.8,32.678,37.424,0.3929,19.502
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,eps,0.05,south,1.8,0.6,0.45,2.6,32.045,35.166,0.3988,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,1.2,0.6,0.65,3.5,36.24,53.022,0.4405,14.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.025,east,1.8,0.6,0.75,3.5,33.048,36.973,0.2976,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.8,0.9,0.75,5.8,31.17,34.078,0.506,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.05,west,0.6,1.5,0.55,5.8,31.802,34.752,0.4048,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,west,1.2,0.9,0.55,2.6,33.05,36.902,0.256,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,north,1.8,1.2,0.45,5.8,32.412,36.024,0.369,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.025,north,1.8,0.9,0.75,2.6,34.486,41.738,0.3333,19.503
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.2,mineral_wool,0.025,west,0.6,1.2,0.35,3.5,32.71,37.099,0.375,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.15,eps,0.025,east,1.5,1.2,0.65,5.8,34.248,40.592,0.3095,19.487
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,north,1.2,1.2,0.65,3.5,31.624,34.604,0.4881,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,concrete,0.15,mineral_wool,0.025,west,0.9,1.5,0.35,5.8,32.939,37.996,0.3929,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,mineral_wool,0.05,west,1.2,1.5,0.55,3.5,33.084,39.401,0.4048,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.025,north,0.6,0.6,0.55,2.6,33.268,41.226,0.4345,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.115,eps,0.05,south,1.2,0.9,0.55,2.6,31.545,34.625,0.4107,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,mineral_wool,0.1,north,1.5,0.6,0.55,5.8,31.17,33.802,0.5476,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,eps,0.025,north,1.2,0.6,0.45,3.5,32.071,35.335,0.3333,19.434
