site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.15,xps,0.05,north,1.8,0.9,0.35,2.0,30.158,33.287,0.6845,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.1,south,0.6,0.6,0.75,1.6,30.665,32.887,0.7143,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.15,mineral_wool,0.05,north,0.6,1.2,0.45,5.8,31.66,35.411,0.494,19.554
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,xps,0.1,south,1.8,0.9,0.65,1.6,29.919,33.071,0.756,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,xps,0.1,south,1.5,1.5,0.85,3.5,31.838,35.311,0.3869,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,1.2,0.75,3.5,32.819,37.971,0.3988,19.536
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.1,east,1.8,0.9,0.85,1.2,33.69,38.305,0.2738,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.15,west,0.9,1.5,0.55,3.5,32.185,37.248,0.4583,19.529
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,xps,0.15,south,1.8,0.9,0.75,2.0,31.477,34.433,0.4167,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.15,north,1.5,1.5,0.85,2.0,33.433,38.536,0.3512,19.52
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.2,north,1.5,1.5,0.65,5.8,30.948,34.163,0.5,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,eps,0.025,north,1.5,1.2,0.55,2.0,33.34,37.269,0.2381,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.15,none,0.0,west,0.6,0.9,0.65,3.5,32.644,37.893,0.4286,19.521
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,eps,0.1,south,0.6,1.2,0.55,2.6,29.677,32.631,0.8631,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,xps,0.05,south,1.5,0.6,0.65,3.5,31.745,34.623,0.4048,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.1,xps,0.15,east,1.5,1.5,0.55,2.6,32.698,38.72,0.4405,19.549
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,eps,0.1,north,1.5,0.9,0.85,1.6,30.361,33.558,0.6131,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,xps,0.05,west,1.8,1.5,0.65,1.2,33.213,38.265,0.3631,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,stone,0.3,sheep_wool,0.1,north,1.2,1.2,0.85,3.5,32.202,35.108,0.3036,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.15,xps,0.15,east,1.8,1.5,0.35,1.2,31.282,33.968,0.5298,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.3,sheep_wool,0.1,east,0.9,1.2,0.65,1.6,31.772,34.585,0.4345,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.05,north,1.2,1.5,0.35,5.8,30.6,33.517,0.5774,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.1,south,1.8,0.9,0.65,3.5,30.696,33.714,0.5536,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.1,east,0.6,0.6,0.75,5.8,31.798,35.246,0.4821,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,east,1.2,1.5,0.75,1.6,33.241,39.682,0.3929,19.539
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.2,south,0.6,0.9,0.65,5.8,29.59,32.088,0.9702,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.1,west,1.8,1.5,0.45,1.2,30.112,33.07,0.7202,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.15,sheep_wool,0.1,west,0.9,0.9,0.55,3.5,31.439,34.135,0.5,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,sheep_wool,0.05,east,1.8,0.9,0.75,1.2,30.861,34.344,0.5119,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,eps,0.2,east,0.6,0.9,0.75,1.2,30.836,33.133,0.6488,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,sheep_wool,0.05,north,0.6,0.6,0.45,1.6,30.37,33.528,0.6071,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,xps,0.05,north,1.5,1.5,0.65,1.6,33.714,40.627,0.381,19.553
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.1,south,1.2,1.5,0.45,2.6,31.824,35.961,0.494,19.555
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.05,north,0.9,0.9,0.65,1.2,31.882,34.968,0.4524,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,xps,0.15,east,1.8,0.6,0.75,1.2,30.514,33.246,0.631,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.15,eps,0.2,east,1.5,0.9,0.85,2.0,32.175,35.68,0.4167,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,xps,0.1,east,1.2,0.6,0.45,3.5,31.377,33.963,0.506,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,none,0.0,north,1.5,1.5,0.35,1.2,35.734,41.715,0.131,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,xps,0.15,east,1.5,1.5,0.45,2.0,31.593,34.375,0.4048,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.15,eps,0.1,north,1.5,1.2,0.45,5.8,29.849,32.869,0.7857,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.025,north,1.8,0.9,0.75,5.8,34.286,40.76,0.3036,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,xps,0.15,west,1.8,1.5,0.65,3.5,32.177,35.372,0.3333,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.1,eps,0.15,north,1.5,1.2,0.45,5.8,32.106,35.728,0.4405,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,eps,0.15,south,1.8,1.5,0.55,3.5,31.597,34.538,0.4702,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,west,1.2,0.6,0.85,2.6,32.516,35.997,0.3631,19.486
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.15,xps,0.05,east,0.9,1.5,0.45,2.6,30.604,33.797,0.5595,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,eps,0.05,west,0.9,0.6,0.85,5.8,29.99,33.136,0.7381,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,sheep_wool,0.15,west,0.9,1.5,0.85,5.8,32.808,36.521,0.3512,19.516
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.15,south,0.6,0.9,0.35,1.2,30.554,32.985,0.7024,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,eps,0.025,north,1.2,0.6,0.85,2.0,32.974,36.675,0.2857,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.1,south,1.5,0.9,0.65,2.0,32.047,36.061,0.4643,19.517
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.1,eps,0.2,west,1.8,0.9,0.35,2.0,32.207,36.461,0.4405,19.561
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.2,xps,0.15,north,1.8,1.5,0.65,5.8,32.774,36.043,0.2857,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.2,mineral_wool,0.1,north,0.9,1.5,0.75,2.0,30.024,33.181,0.7083,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.15,north,1.8,1.2,0.75,2.0,33.847,38.583,0.2857,19.498
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.2,eps,0.1,north,1.8,1.5,0.55,1.2,31.72,34.939,0.3869,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,sheep_wool,0.15,east,1.5,0.6,0.85,2.0,30.392,33.172,0.6845,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.15,west,0.6,1.5,0.45,2.0,30.537,32.653,0.7738,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.15,north,0.6,1.5,0.75,3.5,30.005,32.937,0.756,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,xps,0.1,west,1.8,0.6,0.75,3.5,31.337,34.273,0.4345,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.9,0.55,1.6,31.14,33.718,0.5417,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,xps,0.15,east,0.6,0.9,0.45,2.0,30.918,33.254,0.6607,19.496
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.6,0.35,1.6,31.019,33.432,0.631,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.75,5.8,30.846,33.885,0.5298,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.2,eps,0.05,west,0.9,0.9,0.45,1.2,31.421,34.03,0.4702,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,eps,0.15,south,0.9,0.6,0.85,2.0,31.663,35.478,0.5238,19.547
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.9,1.5,0.55,5.8,32.087,37.336,0.4821,19.56
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.15,south,0.9,0.6,0.45,1.2,30.698,33.42,0.6845,19.566
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,xps,0.05,north,1.5,0.9,0.75,3.5,32.042,34.989,0.3333,19.448
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,xps,0.15,south,1.8,0.6,0.85,2.0,31.778,34.615,0.4702,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.15,north,0.6,0.6,0.85,3.5,31.035,34.195,0.6071,19.593
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,eps,0.025,south,0.6,0.9,0.65,2.6,30.571,33.915,0.5655,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,east,0.6,1.5,0.75,1.2,32.259,35.546,0.381,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.1,west,0.6,0.6,0.85,2.6,30.001,32.567,0.8393,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.1,west,0.6,0.9,0.85,3.5,32.131,36.842,0.4643,19.526
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,eps,0.15,south,0.9,1.5,0.65,1.2,31.3,33.968,0.5,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.2,east,1.5,1.5,0.85,2.6,32.525,35.611,0.3095,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,eps,0.1,north,1.8,0.6,0.75,1.6,31.135,34.12,0.4643,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,eps,0.2,north,1.2,1.2,0.55,1.6,29.753,32.667,0.8512,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,xps,0.1,south,1.5,0.9,0.35,1.6,30.609,33.37,0.631,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.1,sheep_wool,0.1,east,0.6,1.2,0.75,2.0,32.074,35.196,0.4167,19.486
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,eps,0.025,west,1.2,0.6,0.35,5.8,32.86,36.695,0.2917,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,brick,0.115,eps,0.1,north,0.9,1.5,0.45,2.6,30.128,33.14,0.7143,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.15,eps,0.1,east,0.9,0.9,0.75,3.5,31.679,34.489,0.494,19.499
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.1,east,0.9,0.9,0.65,2.0,31.595,34.34,0.5119,19.495
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.1,xps,0.15,north,0.6,1.5,0.45,1.6,30.732,32.923,0.7143,19.473
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,xps,0.05,north,1.5,0.6,0.45,2.6,31.094,33.591,0.5893,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.15,south,1.2,1.5,0.45,1.2,32.24,37.862,0.4762,19.573
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,mineral_wool,0.1,east,1.2,1.5,0.55,5.8,32.32,35.343,0.2857,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,sheep_wool,0.1,east,0.6,1.2,0.75,2.6,31.283,33.94,0.5774,19.481
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,xps,0.1,east,1.2,1.2,0.55,1.2,31.235,33.908,0.4643,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,xps,0.05,east,1.2,0.6,0.75,2.6,32.558,36.581,0.381,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.1,east,0.6,1.2,0.75,3.5,31.691,34.46,0.494,19.489
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.2,mineral_wool,0.1,north,1.5,1.5,0.45,2.6,30.763,33.749,0.5417,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,eps,0.025,east,1.2,0.9,0.55,2.6,33.113,37.089,0.25,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.15,sheep_wool,0.1,south,1.2,1.2,0.65,2.0,31.758,34.737,0.3571,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.15,eps,0.1,west,0.6,0.9,0.85,1.6,31.321,33.746,0.5238,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.1,west,0.9,0.6,0.85,2.6,30.062,32.711,0.7976,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.3,mineral_wool,0.1,north,0.9,0.6,0.35,2.6,30.986,33.344,0.625,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,mineral_wool,0.05,east,1.2,1.5,0.55,3.5,30.868,34.177,0.5179,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,timber,0.1,xps,0.15,south,0.9,0.9,0.85,5.8,30.467,32.996,0.6786,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.05,north,1.2,0.9,0.65,2.0,32.848,36.344,0.2738,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.15,mineral_wool,0.15,south,1.2,0.6,0.55,3.5,30.597,32.773,0.7679,19.462
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,mineral_wool,0.1,east,0.6,1.2,0.35,2.0,29.688,32.471,0.881,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.15,eps,0.2,north,1.8,0.9,0.85,2.6,32.849,36.676,0.3452,19.492
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.05,eps,0.2,south,1.2,1.5,0.55,2.6,31.519,34.673,0.5238,19.5
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,sheep_wool,0.1,south,0.9,1.5,0.35,5.8,31.447,34.128,0.506,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.15,eps,0.025,north,0.6,0.9,0.65,2.6,32.823,38.72,0.4167,19.54
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,eps,0.15,south,0.6,1.2,0.35,1.6,30.374,32.682,0.7619,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,xps,0.05,south,1.2,1.2,0.85,2.6,32.531,35.768,0.2976,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.15,mineral_wool,0.05,west,0.9,1.5,0.75,2.6,32.899,37.538,0.3869,19.553
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,mineral_wool,0.15,west,0.9,0.9,0.35,3.5,29.454,32.11,0.9643,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,xps,0.1,east,1.5,0.6,0.85,2.6,32.4,37.394,0.4464,19.549
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.2,sheep_wool,0.15,south,0.6,1.2,0.75,1.6,30.596,33.295,0.6369,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,sheep_wool,0.05,west,0.9,1.2,0.65,3.5,30.954,34.118,0.506,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,none,0.0,west,0.6,0.9,0.45,1.6,34.059,38.544,0.1726,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.2,0.85,1.2,33.425,40.772,0.4048,19.569
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.15,xps,0.05,south,0.9,1.2,0.55,3.5,31.507,34.558,0.4167,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.15,south,1.8,1.5,0.35,1.2,31.469,35.296,0.5298,19.545
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,xps,0.1,west,1.2,1.2,0.65,2.0,31.377,34.169,0.4226,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,eps,0.1,west,0.9,0.6,0.75,2.0,31.09,33.622,0.5655,19.448
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.05,xps,0.1,west,1.8,1.5,0.35,3.5,31.113,33.907,0.5417,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,eps,0.05,east,0.6,0.6,0.55,1.2,30.429,33.422,0.6131,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,eps,0.05,north,0.6,0.9,0.35,1.6,30.763,33.616,0.5714,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.25,sheep_wool,0.15,west,1.2,1.5,0.85,3.5,31.824,34.899,0.4286,19.46
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.15,east,0.9,0.6,0.85,1.6,31.472,34.018,0.5179,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.1,west,1.5,1.5,0.85,1.2,33.244,37.982,0.3095,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,none,0.0,south,0.6,0.6,0.45,5.8,33.875,38.267,0.2262,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.8,0.9,0.45,5.8,31.252,33.74,0.5595,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.05,north,1.5,0.6,0.75,2.6,32.141,35.997,0.4524,19.546
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.15,north,1.8,0.9,0.45,5.8,30.451,33.138,0.6548,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.6,0.9,0.85,5.8,31.736,35.786,0.5,19.575
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,sheep_wool,0.15,west,1.5,1.5,0.75,5.8,33.099,38.39,0.3631,19.5
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,eps,0.15,west,0.9,1.5,0.75,1.2,32.197,35.491,0.4048,19.504
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,mineral_wool,0.05,north,0.9,1.5,0.45,5.8,31.52,34.504,0.4167,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,mineral_wool,0.15,east,0.9,0.9,0.65,1.6,31.268,34.5,0.5774,19.554
