site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,stone,0.3,eps,0.15,north,1.8,1.2,0.75,2.6,30.929,34.1,0.506,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.2,sheep_wool,0.05,west,0.6,1.5,0.35,5.8,29.996,33.419,0.6786,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,eps,0.05,east,0.9,0.6,0.45,2.6,32.704,36.697,0.3571,19.492
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,mineral_wool,0.1,east,0.9,1.2,0.35,1.6,29.949,32.744,0.8036,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.075,xps,0.15,west,0.9,0.6,0.55,1.6,31.222,34.784,0.5774,19.572
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.1,east,0.9,0.6,0.75,1.6,31.602,34.02,0.4643,19.469
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,1.2,1.2,0.85,2.0,31.384,34.465,0.4286,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,north,1.5,1.5,0.45,3.5,35.412,40.18,0.1369,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,xps,0.05,north,1.5,1.2,0.75,5.8,34.73,39.405,0.1607,19.486
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.15,sheep_wool,0.15,north,1.8,0.9,0.55,2.0,30.703,33.996,0.5357,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.2,west,0.6,0.9,0.45,3.5,31.312,34.489,0.5536,19.505
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,eps,0.15,south,1.5,1.2,0.85,1.6,32.339,35.342,0.3274,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.1,east,0.9,1.5,0.55,2.6,31.43,34.835,0.5357,19.555
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,sheep_wool,0.05,north,1.8,1.5,0.75,3.5,33.977,37.913,0.2083,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.1,xps,0.15,west,1.2,1.2,0.65,2.0,29.841,32.845,0.7857,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.15,west,1.2,1.2,0.85,5.8,32.734,35.913,0.256,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.1,sheep_wool,0.15,north,1.5,1.2,0.65,5.8,31.586,34.332,0.4881,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.2,1.5,0.35,1.6,29.165,31.842,1.0,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.1,north,1.5,0.6,0.65,2.6,31.58,34.335,0.5238,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,sheep_wool,0.05,south,1.2,0.9,0.35,2.6,31.535,34.584,0.4167,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,timber,0.15,xps,0.15,south,1.5,1.2,0.85,1.2,30.682,34.071,0.5417,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,mineral_wool,0.05,east,1.8,0.6,0.35,2.6,33.124,38.99,0.3988,19.563
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.3,xps,0.1,east,1.8,0.6,0.75,2.0,29.719,32.648,0.8512,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.05,west,0.9,0.9,0.55,2.0,32.18,35.582,0.4107,19.48
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.15,xps,0.1,east,0.9,1.5,0.75,1.2,32.197,35.123,0.3333,19.462
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.15,xps,0.15,north,1.8,0.6,0.35,2.0,31.338,33.772,0.5179,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,xps,0.1,west,1.8,1.2,0.35,2.6,29.576,32.383,0.9048,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,stone,0.15,xps,0.05,south,1.2,0.9,0.35,3.5,29.395,32.616,0.869,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.3,xps,0.1,north,1.2,1.2,0.55,2.6,31.962,34.533,0.3333,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,stone,0.3,eps,0.1,north,1.2,0.6,0.55,1.2,29.346,32.235,0.9464,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.15,west,0.6,1.2,0.85,1.6,32.978,37.128,0.369,19.574
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.15,west,0.9,1.5,0.85,5.8,32.534,37.271,0.4226,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.05,north,1.5,0.9,0.45,2.6,29.814,33.117,0.7262,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.15,south,1.2,1.2,0.75,1.6,30.669,33.537,0.5893,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.1,west,0.6,1.5,0.75,2.0,32.065,36.93,0.4821,19.568
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.15,eps,0.15,west,0.6,0.9,0.75,5.8,30.613,33.009,0.7024,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,north,0.9,1.5,0.35,1.2,33.586,40.802,0.3869,19.582
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,mineral_wool,0.05,west,0.6,0.6,0.85,5.8,32.655,37.191,0.3869,19.512
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,brick,0.115,sheep_wool,0.1,east,1.8,1.2,0.65,5.8,32.935,36.196,0.25,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,sheep_wool,0.05,west,0.6,0.6,0.45,1.6,30.671,33.822,0.5417,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,sheep_wool,0.15,west,1.5,1.2,0.45,1.6,33.068,36.051,0.2262,19.453
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.1,east,0.9,0.9,0.65,5.8,32.376,37.683,0.4464,19.598
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.2,east,0.6,1.2,0.75,3.5,31.896,34.588,0.4524,19.513
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,none,0.0,west,0.6,1.5,0.55,5.8,35.313,44.327,0.3155,17.679
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,eps,0.2,north,1.5,1.5,0.65,1.6,31.9,34.844,0.4464,19.475
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.15,sheep_wool,0.1,east,0.9,1.2,0.55,2.0,31.985,34.82,0.3274,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.15,eps,0.15,north,1.2,1.2,0.35,3.5,31.617,34.243,0.3988,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,eps,0.2,south,0.6,0.6,0.45,2.6,30.665,32.824,0.75,19.476
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,eps,0.025,south,0.9,0.6,0.55,1.2,31.797,34.641,0.4048,19.455
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,mineral_wool,0.15,north,1.5,0.9,0.75,1.2,32.396,35.532,0.3036,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.05,south,0.6,1.2,0.85,3.5,32.018,34.983,0.4107,19.462
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,1.5,0.55,1.6,34.073,38.009,0.1548,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,brick,0.115,eps,0.05,south,1.2,1.2,0.45,2.0,32.058,35.196,0.3214,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,eps,0.025,west,1.5,1.2,0.45,1.2,31.535,35.459,0.4464,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,north,1.2,1.5,0.35,3.5,33.08,40.379,0.4286,19.356
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,sheep_wool,0.05,north,1.5,0.6,0.35,1.6,31.769,34.628,0.4762,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.025,south,1.5,0.6,0.45,1.6,31.768,34.878,0.3929,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,xps,0.15,south,1.2,1.5,0.85,2.6,30.262,33.46,0.6488,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.1,xps,0.1,west,1.8,0.6,0.55,5.8,31.323,34.42,0.5595,19.514
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,south,1.5,1.2,0.75,1.6,32.004,35.512,0.3631,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,eps,0.1,south,0.6,0.6,0.85,1.2,31.933,36.84,0.4881,19.589
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.2,sheep_wool,0.05,west,1.8,1.5,0.85,2.6,32.578,36.453,0.2976,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.2,south,1.2,1.5,0.45,1.2,31.216,33.693,0.5714,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,xps,0.05,south,0.6,0.6,0.65,1.2,32.326,36.094,0.3988,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.15,xps,0.05,north,1.8,0.9,0.35,2.0,30.425,33.707,0.625,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.1,south,0.6,0.6,0.75,1.6,30.875,33.145,0.6429,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.15,mineral_wool,0.05,north,0.6,1.2,0.45,5.8,31.818,35.543,0.4821,19.554
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,xps,0.1,south,1.8,0.9,0.65,1.6,29.714,32.869,0.8333,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,xps,0.1,south,1.5,1.5,0.85,3.5,31.52,34.937,0.4226,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,1.2,0.75,3.5,33.11,38.19,0.375,19.536
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.1,east,1.8,0.9,0.85,1.2,34.864,39.594,0.1429,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.15,west,0.9,1.5,0.55,3.5,32.064,36.664,0.4762,19.529
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,xps,0.15,south,1.8,0.9,0.75,2.0,31.009,33.875,0.5,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.15,north,1.5,1.5,0.85,2.0,32.927,37.371,0.3571,19.52
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.2,north,1.5,1.5,0.65,5.8,31.846,35.323,0.369,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,eps,0.025,north,1.5,1.2,0.55,2.0,33.866,37.734,0.1667,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.15,none,0.0,west,0.6,0.9,0.65,3.5,32.743,37.764,0.3988,19.521
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,eps,0.1,south,0.6,1.2,0.55,2.6,29.514,32.439,0.8929,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,xps,0.05,south,1.5,0.6,0.65,3.5,31.724,34.532,0.3929,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.1,xps,0.15,east,1.5,1.5,0.55,2.6,32.809,38.063,0.3988,19.549
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,eps,0.1,north,1.5,0.9,0.85,1.6,29.99,33.139,0.7024,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,xps,0.05,west,1.8,1.5,0.65,1.2,33.798,38.745,0.2857,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,stone,0.3,sheep_wool,0.1,north,1.2,1.2,0.85,3.5,32.599,35.557,0.2619,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.15,xps,0.15,east,1.8,1.5,0.35,1.2,31.174,33.721,0.5595,19.454
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.3,sheep_wool,0.1,east,0.9,1.2,0.65,1.6,31.604,34.303,0.4583,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.05,north,1.2,1.5,0.35,5.8,30.708,33.664,0.5476,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.1,south,1.8,0.9,0.65,3.5,30.328,33.277,0.6429,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.1,east,0.6,0.6,0.75,5.8,32.003,35.414,0.4464,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,east,1.2,1.5,0.75,1.6,33.583,39.392,0.3333,19.539
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.2,south,0.6,0.9,0.65,5.8,29.457,31.919,1.0,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.1,west,1.8,1.5,0.45,1.2,30.111,33.232,0.6905,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.15,sheep_wool,0.1,west,0.9,0.9,0.55,3.5,31.54,34.254,0.4702,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,sheep_wool,0.05,east,1.8,0.9,0.75,1.2,30.702,34.224,0.5417,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,eps,0.2,east,0.6,0.9,0.75,1.2,31.132,33.47,0.5536,19.451
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,sheep_wool,0.05,north,0.6,0.6,0.45,1.6,30.555,33.782,0.5595,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,xps,0.05,north,1.5,1.5,0.65,1.6,35.064,42.142,0.2857,19.553
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.1,south,1.2,1.5,0.45,2.6,31.503,35.046,0.5357,19.555
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.05,north,0.9,0.9,0.65,1.2,31.768,34.633,0.4881,19.482
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,xps,0.15,east,1.8,0.6,0.75,1.2,30.201,32.892,0.75,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.15,eps,0.2,east,1.5,0.9,0.85,2.0,32.18,35.432,0.4048,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,xps,0.1,east,1.2,0.6,0.45,3.5,31.529,34.126,0.4702,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,none,0.0,north,1.5,1.5,0.35,1.2,36.369,42.353,0.1012,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,xps,0.15,east,1.5,1.5,0.45,2.0,32.335,35.314,0.2857,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.15,eps,0.1,north,1.5,1.2,0.45,5.8,30.365,33.551,0.6369,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.025,north,1.8,0.9,0.75,5.8,35.072,41.827,0.25,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,xps,0.15,west,1.8,1.5,0.65,3.5,32.265,35.511,0.3095,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.1,eps,0.15,north,1.5,1.2,0.45,5.8,31.949,35.324,0.4524,19.506
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,eps,0.15,south,1.8,1.5,0.55,3.5,31.887,34.752,0.375,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,west,1.2,0.6,0.85,2.6,33.09,36.636,0.2679,19.486
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.15,xps,0.05,east,0.9,1.5,0.45,2.6,30.477,33.684,0.5774,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,eps,0.05,west,0.9,0.6,0.85,5.8,29.974,33.116,0.744,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,sheep_wool,0.15,west,0.9,1.5,0.85,5.8,33.801,37.814,0.244,19.516
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.15,south,0.6,0.9,0.35,1.2,30.44,32.833,0.7381,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,eps,0.025,north,1.2,0.6,0.85,2.0,33.306,36.978,0.2083,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.1,south,1.5,0.9,0.65,2.0,31.89,35.413,0.4821,19.517
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,aerated_concrete,0.1,eps,0.2,west,1.8,0.9,0.35,2.0,33.024,37.215,0.3571,19.561
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.2,xps,0.15,north,1.8,1.5,0.65,5.8,34.08,37.753,0.1429,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.2,mineral_wool,0.1,north,0.9,1.5,0.75,2.0,30.058,33.301,0.6845,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.15,north,1.8,1.2,0.75,2.0,34.854,39.564,0.1667,19.498
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.2,eps,0.1,north,1.8,1.5,0.55,1.2,32.196,35.685,0.3512,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,sheep_wool,0.15,east,1.5,0.6,0.85,2.0,30.346,33.139,0.7024,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.15,west,0.6,1.5,0.45,2.0,30.6,32.674,0.7679,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.15,north,0.6,1.5,0.75,3.5,29.948,32.882,0.7619,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,xps,0.1,west,1.8,0.6,0.75,3.5,31.221,34.121,0.4405,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.9,0.55,1.6,31.391,34.01,0.4583,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,xps,0.15,east,0.6,0.9,0.45,2.0,31.138,33.447,0.6131,19.496
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.6,0.35,1.6,31.285,33.714,0.5714,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.75,5.8,31.048,34.135,0.5,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.2,eps,0.05,west,0.9,0.9,0.45,1.2,31.747,34.408,0.369,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,eps,0.15,south,0.9,0.6,0.85,2.0,31.462,34.922,0.5357,19.547
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.9,1.5,0.55,5.8,31.998,36.879,0.4881,19.56
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.15,south,0.9,0.6,0.45,1.2,30.746,33.376,0.6905,19.566
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,xps,0.05,north,1.5,0.9,0.75,3.5,31.76,34.569,0.3869,19.448
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,xps,0.15,south,1.8,0.6,0.85,2.0,31.401,34.027,0.5357,19.478
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.15,north,0.6,0.6,0.85,3.5,31.369,34.595,0.5714,19.593
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,eps,0.025,south,0.6,0.9,0.65,2.6,30.666,34.069,0.5357,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,east,0.6,1.5,0.75,1.2,32.776,36.039,0.2798,19.476
