site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.2,south,0.9,1.2,0.65,3.5,10.0,0.0,29.636,34.247,0.75,18.679,23.523,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,none,0.0,south,1.2,0.9,0.65,2.0,10.0,0.0,30.408,35.811,0.6667,18.637,23.75,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.15,none,0.0,north,0.6,1.5,0.65,1.6,1.0,5.0,33.587,36.794,0.2202,18.514,25.491,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.2,south,1.8,1.2,0.35,1.6,1.0,0.0,31.768,35.365,0.5357,18.579,26.9,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,south,0.9,0.6,0.45,3.5,6.0,25.0,30.784,37.734,0.625,18.654,23.86,0.994
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.025,north,1.5,0.9,0.65,2.0,10.0,30.0,30.182,31.917,1.0,18.513,22.405,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,xps,0.15,north,0.9,1.2,0.85,2.0,6.0,15.0,30.48,33.464,0.7262,18.566,24.362,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.1,sheep_wool,0.15,north,1.2,0.9,0.65,2.0,4.0,20.0,30.727,34.136,0.6667,18.595,24.533,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.5,1.5,0.75,3.5,10.0,25.0,30.714,33.201,0.7679,18.525,22.872,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.05,west,0.9,1.2,0.45,5.8,8.0,20.0,31.242,36.823,0.6012,18.563,23.57,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.2,xps,0.1,north,1.8,0.9,0.75,2.0,4.0,5.0,30.855,32.772,0.7917,18.539,24.484,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.9,0.55,1.2,3.0,0.0,31.085,33.566,0.6786,18.56,25.389,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,eps,0.05,west,1.5,0.6,0.65,1.6,1.0,15.0,31.231,33.224,0.6429,18.543,25.786,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.15,mineral_wool,0.05,north,1.5,0.6,0.65,3.5,6.0,0.0,30.812,32.952,0.7857,18.528,24.014,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.15,south,1.5,0.6,0.45,1.2,0.5,25.0,29.97,31.291,1.0,18.54,26.295,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,xps,0.1,east,1.8,1.2,0.55,2.0,4.0,0.0,31.181,33.261,0.6607,18.524,25.152,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,eps,0.2,south,1.8,1.5,0.85,2.6,10.0,25.0,30.952,37.382,0.5952,18.617,24.436,0.9226
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.05,north,1.8,0.6,0.75,3.5,10.0,25.0,30.347,36.292,0.6369,18.659,23.129,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.1,eps,0.2,east,0.9,1.2,0.35,1.6,6.0,25.0,30.227,32.524,0.9107,18.539,23.46,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.075,eps,0.1,west,1.8,1.2,0.65,1.6,1.0,0.0,32.071,35.224,0.4643,18.613,27.25,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,eps,0.05,west,1.2,1.2,0.55,1.2,8.0,0.0,30.055,31.676,1.0,18.514,22.697,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,eps,0.05,south,1.5,1.5,0.85,2.0,8.0,5.0,32.458,37.812,0.4643,18.549,25.137,0.9881
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.25,eps,0.1,south,0.6,1.2,0.35,2.0,10.0,10.0,29.982,33.044,0.869,18.553,22.812,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.05,eps,0.2,south,1.8,1.2,0.35,1.2,2.0,25.0,30.287,32.358,0.9286,18.577,25.362,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.1,xps,0.05,north,1.8,0.6,0.55,5.8,10.0,15.0,30.177,32.496,0.9167,18.529,22.912,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.15,eps,0.15,east,1.8,1.2,0.45,3.5,4.0,5.0,31.183,34.854,0.6012,18.583,24.817,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,timber,0.1,mineral_wool,0.15,east,1.2,1.5,0.75,5.8,3.0,15.0,30.954,34.782,0.5952,18.64,25.597,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.1,xps,0.05,south,1.5,0.9,0.35,5.8,2.0,25.0,30.79,32.666,0.7976,18.523,24.175,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.1,eps,0.2,south,1.8,0.6,0.55,1.6,6.0,5.0,29.889,31.405,1.0,18.521,23.545,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.2,xps,0.05,west,1.5,1.5,0.85,5.8,1.0,30.0,31.371,33.653,0.5179,18.519,24.528,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,mineral_wool,0.15,east,1.5,1.5,0.35,2.6,3.0,10.0,30.705,32.537,0.8333,18.526,24.738,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,north,1.8,0.6,0.35,2.6,3.0,0.0,31.207,37.342,0.6012,18.662,25.179,0.994
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.1,east,0.9,0.6,0.65,2.0,0.5,15.0,31.437,34.376,0.6131,18.571,26.043,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.15,north,1.2,1.2,0.75,3.5,6.0,10.0,30.415,32.323,0.9167,18.526,23.498,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.15,eps,0.15,east,1.5,0.6,0.85,2.0,6.0,30.0,30.599,32.789,0.8393,18.526,23.589,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,none,0.0,north,0.9,1.2,0.65,1.6,1.0,20.0,33.2,39.531,0.4167,18.593,26.028,0.9286
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,none,0.0,north,1.5,1.5,0.35,3.5,4.0,5.0,32.171,34.884,0.3988,18.52,24.639,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.1,sheep_wool,0.15,south,1.8,1.5,0.75,5.8,8.0,30.0,31.566,34.969,0.5536,18.528,23.206,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,west,1.8,0.9,0.45,1.6,8.0,5.0,30.497,35.998,0.631,18.682,23.664,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,sheep_wool,0.05,north,1.8,1.5,0.75,1.2,0.5,0.0,33.236,36.377,0.2024,18.544,28.8,0.881
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,xps,0.1,east,1.5,1.5,0.45,5.8,3.0,0.0,30.103,31.854,1.0,18.514,23.883,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,stone,0.15,mineral_wool,0.15,east,0.6,1.5,0.65,1.6,4.0,30.0,29.766,31.292,1.0,18.513,22.959,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,stone,0.3,sheep_wool,0.05,west,1.2,1.5,0.85,2.6,8.0,5.0,31.224,33.347,0.6429,18.52,23.518,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.3,eps,0.1,north,0.6,1.2,0.55,2.0,8.0,20.0,30.222,32.92,0.8571,18.544,23.014,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.15,north,0.9,0.6,0.65,2.6,6.0,10.0,29.924,31.618,1.0,18.532,23.563,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.1,mineral_wool,0.15,north,0.9,1.5,0.45,5.8,4.0,25.0,30.611,35.745,0.6429,18.657,24.137,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.15,mineral_wool,0.1,north,1.5,1.5,0.85,1.6,8.0,5.0,31.119,33.444,0.6667,18.532,24.066,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.2,none,0.0,east,1.5,0.9,0.45,2.0,0.5,5.0,34.38,38.352,0.131,18.515,25.029,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,sheep_wool,0.15,east,1.8,0.9,0.55,2.6,0.5,0.0,31.287,33.347,0.5714,18.529,26.502,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.25,xps,0.05,north,0.6,0.9,0.75,3.5,8.0,10.0,30.262,32.985,0.8274,18.547,23.256,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.2,sheep_wool,0.15,east,1.5,1.5,0.75,1.6,1.0,5.0,31.845,33.975,0.4524,18.545,27.294,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.05,north,1.8,0.6,0.35,5.8,10.0,30.0,30.268,36.362,0.6607,18.636,22.701,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,eps,0.1,west,1.5,1.5,0.75,3.5,6.0,25.0,31.043,33.513,0.6845,18.539,23.895,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.05,sheep_wool,0.1,west,0.6,1.5,0.65,2.0,0.5,5.0,31.518,35.137,0.5952,18.608,26.894,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,eps,0.2,north,0.9,1.5,0.75,3.5,8.0,5.0,30.011,31.567,1.0,18.519,23.007,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,mineral_wool,0.1,east,1.8,1.5,0.75,2.0,3.0,15.0,31.262,33.88,0.5179,18.509,23.975,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.1,eps,0.2,east,0.9,0.9,0.35,3.5,8.0,20.0,29.818,33.142,0.8571,18.571,23.108,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,mineral_wool,0.05,north,1.8,1.5,0.35,1.6,8.0,5.0,30.653,32.683,0.8214,18.524,23.745,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,mineral_wool,0.1,west,1.8,0.9,0.85,2.6,4.0,15.0,30.17,31.897,1.0,18.513,23.13,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,xps,0.15,south,0.9,1.2,0.85,1.6,4.0,20.0,31.161,34.626,0.6429,18.564,25.321,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.2,xps,0.1,east,1.2,1.5,0.35,1.6,2.0,0.0,31.089,33.622,0.6726,18.567,25.673,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,xps,0.1,north,1.8,1.2,0.45,2.6,2.0,25.0,30.276,32.079,0.9821,18.514,23.483,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.1,east,0.9,0.6,0.75,5.8,8.0,5.0,29.688,31.135,1.0,18.514,22.576,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,none,0.0,south,0.9,0.6,0.65,1.6,2.0,30.0,34.859,44.358,0.375,18.574,26.255,0.8631
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,mineral_wool,0.1,east,0.6,0.9,0.45,2.6,8.0,15.0,30.301,33.947,0.75,18.565,23.217,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.1,east,1.5,1.5,0.35,2.6,4.0,15.0,30.674,32.554,0.8452,18.519,23.959,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,sheep_wool,0.05,east,0.9,1.5,0.55,5.8,0.5,15.0,30.939,33.031,0.6488,18.516,24.535,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.2,xps,0.15,south,1.8,1.5,0.35,2.0,6.0,20.0,30.722,33.643,0.744,18.546,23.666,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,xps,0.1,east,1.8,0.9,0.65,1.6,4.0,30.0,31.127,34.249,0.619,18.566,24.618,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.05,north,1.8,0.6,0.85,3.5,2.0,25.0,31.85,35.781,0.506,18.575,25.493,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,mineral_wool,0.05,east,0.6,1.5,0.65,5.8,4.0,5.0,31.07,33.093,0.6964,18.522,24.027,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.05,west,0.6,0.9,0.65,2.6,1.0,25.0,30.225,33.142,0.7738,18.696,26.232,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.15,xps,0.05,north,1.2,1.2,0.85,1.2,3.0,10.0,31.996,34.611,0.4405,18.537,25.399,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.3,xps,0.15,north,1.5,1.5,0.45,5.8,0.5,10.0,30.525,32.102,0.9583,18.548,26.037,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.075,xps,0.15,south,0.9,1.5,0.65,1.2,4.0,20.0,31.324,38.192,0.6012,18.654,25.268,0.9821
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,east,1.2,1.5,0.45,3.5,0.5,30.0,31.934,35.114,0.4762,18.56,26.526,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,xps,0.15,east,0.6,1.5,0.65,2.6,4.0,30.0,30.736,35.858,0.6429,18.638,24.782,0.994
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.3,sheep_wool,0.15,east,0.6,1.2,0.65,2.0,3.0,30.0,30.108,31.823,1.0,18.541,24.578,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.15,xps,0.15,north,1.8,0.6,0.45,5.8,1.0,30.0,29.391,30.799,1.0,18.513,23.312,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,mineral_wool,0.05,south,1.8,0.9,0.35,2.0,4.0,0.0,31.06,33.695,0.6845,18.548,24.518,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,none,0.0,east,0.6,0.9,0.65,2.6,10.0,10.0,33.666,41.502,0.3929,18.54,24.449,0.9762
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.15,mineral_wool,0.15,west,1.2,1.2,0.55,2.0,2.0,5.0,29.804,31.355,1.0,18.515,23.469,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.15,mineral_wool,0.1,east,1.5,0.9,0.45,3.5,2.0,30.0,30.615,32.553,0.8631,18.547,25.052,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.05,west,0.6,0.9,0.55,2.6,8.0,0.0,30.289,33.289,0.8095,18.556,23.395,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.2,none,0.0,north,1.8,0.9,0.55,2.6,0.5,0.0,33.102,40.103,0.4286,18.614,26.731,0.869
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.1,eps,0.15,south,1.8,0.6,0.55,1.2,1.0,25.0,30.815,32.664,0.7857,18.53,25.211,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,none,0.0,north,1.2,0.9,0.55,2.0,10.0,30.0,30.815,35.849,0.619,18.563,23.353,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.1,sheep_wool,0.1,south,1.2,0.9,0.35,5.8,6.0,15.0,30.48,34.206,0.7143,18.571,23.788,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,mineral_wool,0.05,south,1.2,1.2,0.45,5.8,0.5,15.0,30.848,32.891,0.7024,18.516,24.345,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,sheep_wool,0.15,south,1.8,1.5,0.55,2.0,1.0,0.0,31.892,35.387,0.5,18.6,28.45,0.8571
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,eps,0.025,west,1.5,0.9,0.75,2.6,10.0,0.0,31.493,36.801,0.5417,18.578,23.737,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.15,sheep_wool,0.1,north,0.9,0.9,0.75,3.5,4.0,10.0,30.041,31.557,1.0,18.519,23.504,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.2,0.6,0.45,5.8,4.0,0.0,29.856,32.16,0.9821,18.584,24.341,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,east,0.9,0.6,0.35,1.2,3.0,30.0,29.885,31.36,1.0,18.519,23.592,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.15,none,0.0,west,1.5,0.9,0.85,2.6,6.0,10.0,33.479,37.227,0.1964,18.519,24.563,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.1,west,0.9,0.6,0.35,3.5,0.5,20.0,31.242,33.638,0.6607,18.544,25.78,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.15,none,0.0,east,0.6,1.2,0.45,3.5,1.0,20.0,33.388,39.12,0.369,18.593,26.983,0.9107
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,xps,0.15,east,0.9,1.5,0.35,1.2,0.5,0.0,30.243,31.819,1.0,18.576,27.15,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.075,eps,0.025,east,1.8,1.5,0.65,2.0,8.0,30.0,30.668,32.734,0.8155,18.519,23.728,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,none,0.0,south,1.5,1.2,0.85,1.6,4.0,15.0,34.871,49.135,0.4821,17.78,25.122,0.7917
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.15,eps,0.15,south,1.2,1.5,0.45,3.5,10.0,0.0,29.86,33.585,0.7857,18.589,23.523,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,west,1.8,1.5,0.35,1.2,8.0,25.0,30.388,33.961,0.7202,18.561,23.096,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,eps,0.1,north,1.5,1.2,0.75,1.6,0.5,10.0,32.273,34.773,0.3929,18.563,27.172,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,1.2,0.35,1.6,4.0,20.0,30.082,32.059,0.9881,18.551,24.136,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.15,west,0.6,0.9,0.45,3.5,2.0,5.0,30.385,33.667,0.7083,18.661,25.296,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,sheep_wool,0.05,north,0.9,0.9,0.75,1.6,8.0,15.0,30.484,32.272,0.8988,18.514,22.853,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.15,east,0.9,1.5,0.65,1.2,0.5,0.0,32.599,37.846,0.4345,18.62,27.595,0.9524
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,mineral_wool,0.15,south,1.8,0.6,0.75,3.5,1.0,0.0,30.278,31.779,1.0,18.545,26.767,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.1,mineral_wool,0.1,north,0.6,0.9,0.65,2.0,1.0,15.0,30.084,31.89,1.0,18.598,26.738,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,brick,0.23,eps,0.025,north,0.6,0.6,0.85,2.0,1.0,10.0,31.304,33.381,0.625,18.538,25.648,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,east,1.2,0.6,0.55,3.5,2.0,0.0,30.27,32.511,0.8929,18.587,25.818,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,none,0.0,east,1.5,0.6,0.85,5.8,0.5,15.0,35.877,44.765,0.2738,18.568,27.307,0.8333
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,none,0.0,east,1.2,0.6,0.45,2.0,4.0,10.0,32.86,42.442,0.5119,18.628,24.872,0.9107
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.25,mineral_wool,0.1,north,1.2,1.2,0.85,1.6,1.0,10.0,30.566,32.586,0.7857,18.514,23.938,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,eps,0.1,east,1.2,0.6,0.35,1.2,0.5,0.0,30.291,31.999,1.0,18.522,24.648,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.05,west,1.8,0.6,0.85,5.8,4.0,10.0,30.775,34.731,0.619,18.641,24.86,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.15,west,0.9,0.6,0.35,2.6,1.0,15.0,30.769,33.018,0.8036,18.557,25.884,1.0
