site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,south,1.8,0.6,0.55,3.5,9.382,12.32,0.0,-16.734
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.05,south,1.5,0.9,0.75,2.6,11.621,14.664,0.0,-16.848
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.35,2.6,11.364,17.695,0.0,-16.591
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,xps,0.05,west,0.6,1.2,0.55,3.5,11.663,15.792,0.0,-16.785
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,sheep_wool,0.1,south,0.6,0.6,0.75,1.2,8.747,10.288,0.0,-16.906
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.25,xps,0.05,north,1.2,1.2,0.75,5.8,12.686,17.0,0.0,-16.787
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.025,west,0.6,0.6,0.65,2.0,12.968,20.561,0.1548,-16.588
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.15,north,0.9,0.9,0.85,3.5,10.182,13.426,0.0,-16.707
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.15,north,1.5,1.5,0.35,5.8,9.501,10.99,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,xps,0.05,east,1.8,1.2,0.45,2.0,11.901,18.664,0.0238,-16.588
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,south,1.5,0.6,0.55,2.6,11.731,15.144,0.0,-16.832
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,south,0.6,1.2,0.85,3.5,11.159,16.581,0.0,-16.636
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,eps,0.05,east,1.2,0.9,0.75,1.2,9.652,11.417,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.15,eps,0.025,north,1.5,0.6,0.35,2.6,11.191,13.975,0.0,-16.843
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,xps,0.1,south,0.6,0.9,0.65,2.0,9.044,10.678,0.0,-16.845
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.1,north,1.8,1.5,0.55,2.6,10.231,12.148,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,xps,0.15,south,0.6,1.5,0.65,1.2,8.971,10.258,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,eps,0.2,east,0.9,0.6,0.35,5.8,8.399,9.432,0.0,-16.884
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.25,eps,0.1,east,1.5,0.6,0.55,2.0,9.248,10.739,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.15,west,0.6,0.9,0.65,2.0,10.127,13.665,0.0,-16.728
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.1,east,1.8,0.6,0.55,1.2,9.36,13.154,0.0,-16.534
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.25,sheep_wool,0.15,south,0.6,1.5,0.35,5.8,9.403,11.572,0.0,-16.813
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.05,north,0.6,0.9,0.65,1.2,11.496,15.091,0.0,-16.791
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,none,0.0,east,1.2,0.9,0.65,3.5,12.805,16.822,0.0,-16.836
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,east,1.2,0.6,0.45,5.8,9.517,11.711,0.0,-16.807
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,sheep_wool,0.05,south,1.2,1.2,0.55,2.0,11.94,15.503,0.0,-16.83
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.15,south,1.5,1.2,0.65,2.6,9.961,11.75,0.0,-16.877
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,eps,0.1,south,0.9,0.6,0.35,1.2,9.253,10.694,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,eps,0.025,west,1.2,1.5,0.85,5.8,12.533,15.373,0.0,-16.884
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.05,east,1.2,1.5,0.55,5.8,10.325,12.481,0.0,-16.904
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.2,eps,0.15,east,1.8,0.6,0.75,2.6,10.311,14.23,0.0,-16.699
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.2,west,1.8,1.2,0.85,2.6,13.572,20.37,0.2321,-16.587
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,eps,0.025,west,1.8,1.5,0.45,1.2,13.808,17.78,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.1,mineral_wool,0.05,east,0.6,0.6,0.65,2.0,9.538,11.181,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,none,0.0,north,0.9,1.5,0.55,2.0,14.354,19.364,0.0714,-16.839
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,mineral_wool,0.1,east,0.9,1.2,0.55,2.6,10.637,12.86,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.25,sheep_wool,0.05,north,0.9,1.2,0.45,2.0,10.848,12.878,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,mineral_wool,0.1,east,0.9,1.5,0.35,2.0,8.825,10.305,0.0,-16.902
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.05,east,0.9,0.6,0.45,1.2,10.815,13.613,0.0,-16.822
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,sheep_wool,0.15,west,1.5,1.5,0.45,2.0,9.987,11.848,0.0,-16.904
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,north,0.9,0.6,0.55,2.0,10.927,12.955,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.05,east,1.8,0.9,0.75,1.6,12.035,17.752,0.0,-16.695
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.2,1.5,0.55,1.6,10.792,12.73,0.0,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,xps,0.15,north,0.9,0.6,0.45,2.6,9.577,11.351,0.0,-16.853
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.1,east,0.6,1.5,0.75,2.6,9.362,11.837,0.0,-16.782
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,south,0.6,1.2,0.55,5.8,12.101,18.146,0.0119,-16.629
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.1,eps,0.2,east,1.8,1.2,0.75,5.8,9.899,11.989,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.1,west,0.6,0.9,0.35,5.8,8.302,11.044,0.0,-16.61
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.2,xps,0.1,west,1.8,0.6,0.65,1.6,10.692,15.475,0.0,-16.666
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,xps,0.05,west,0.9,0.9,0.45,1.2,10.339,12.867,0.0,-16.818
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,east,0.9,0.9,0.45,2.0,9.384,11.091,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.025,south,1.2,0.6,0.65,3.5,10.466,12.658,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,eps,0.1,north,1.2,1.5,0.45,2.6,9.828,11.42,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.15,north,0.9,1.2,0.85,2.0,10.988,13.512,0.0,-16.838
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.1,xps,0.1,north,0.6,0.9,0.35,2.6,8.945,10.823,0.0,-16.813
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.05,west,1.5,1.5,0.45,5.8,11.155,14.831,0.0,-16.77
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,xps,0.05,south,0.6,1.5,0.65,2.0,9.89,11.943,0.0,-16.849
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.025,east,0.6,1.5,0.55,2.0,12.972,16.568,0.0,-16.862
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,xps,0.1,east,0.6,1.5,0.85,1.6,10.557,14.249,0.0,-16.739
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,north,0.6,0.6,0.35,5.8,10.133,12.838,0.0,-16.783
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.15,east,1.2,0.6,0.35,1.6,10.425,13.677,0.0,-16.764
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.1,sheep_wool,0.1,west,0.9,1.2,0.75,5.8,11.723,14.444,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,eps,0.025,north,1.8,0.9,0.85,1.2,14.162,18.829,0.0476,-16.832
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.025,north,1.8,1.5,0.35,3.5,13.536,17.63,0.0,-16.849
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,eps,0.2,south,1.5,1.2,0.55,1.6,10.227,12.147,0.0,-16.873
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.1,east,1.5,1.5,0.35,2.6,11.52,14.684,0.0,-16.833
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.15,east,1.2,0.6,0.75,2.6,10.103,12.118,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,sheep_wool,0.05,west,1.2,0.6,0.55,1.2,10.887,13.969,0.0,-16.813
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.15,north,1.8,0.6,0.85,1.6,9.509,13.213,0.0,-16.606
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,sheep_wool,0.15,south,1.8,0.6,0.35,2.0,9.545,11.353,0.0,-16.858
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,west,0.6,1.2,0.85,2.0,10.344,13.95,0.0,-16.75
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,south,0.6,1.5,0.65,5.8,10.46,12.726,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.1,north,0.9,1.2,0.55,1.2,8.845,10.224,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,1.5,0.85,3.5,14.897,20.899,0.244,-16.755
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.5,1.5,0.75,2.6,13.291,16.618,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.2,eps,0.2,north,0.6,0.9,0.55,1.2,8.217,9.457,0.0,-16.907
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,xps,0.1,south,0.9,1.2,0.45,2.0,9.935,11.939,0.0,-16.858
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.1,west,0.6,0.9,0.65,5.8,8.75,11.791,0.0,-16.649
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,eps,0.15,north,1.2,1.2,0.75,2.6,9.567,11.159,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,mineral_wool,0.05,north,1.5,0.9,0.45,5.8,11.674,14.551,0.0,-16.855
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.05,north,1.8,1.5,0.65,3.5,12.362,15.445,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.15,xps,0.15,east,1.2,1.2,0.55,3.5,10.334,13.831,0.0,-16.739
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.1,north,1.5,0.9,0.75,1.6,10.875,14.009,0.0,-16.782
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,xps,0.15,north,1.8,1.2,0.55,2.6,10.845,13.181,0.0,-16.861
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.1,xps,0.1,east,1.2,0.6,0.65,1.2,9.32,10.726,0.0,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,eps,0.05,south,0.9,1.2,0.75,5.8,11.574,14.492,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.025,south,1.8,0.9,0.65,2.0,10.012,15.164,0.0,-16.521
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,xps,0.05,west,0.6,0.9,0.85,2.6,10.925,13.442,0.0,-16.859
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.2,0.9,0.45,2.0,9.346,11.892,0.0,-16.77
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.2,east,1.5,1.5,0.35,2.6,9.867,11.544,0.0,-16.878
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.15,eps,0.15,north,1.8,1.5,0.85,3.5,10.939,13.167,0.0,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.15,eps,0.05,east,1.8,1.5,0.45,1.2,12.596,19.542,0.0774,-16.642
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.15,west,1.5,0.9,0.35,2.0,9.015,12.369,0.0,-16.602
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,xps,0.15,north,0.6,0.9,0.35,2.0,8.521,9.656,0.0,-16.891
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.1,mineral_wool,0.15,east,1.8,0.9,0.65,5.8,10.951,13.449,0.0,-16.857
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.1,eps,0.1,south,1.2,0.6,0.55,3.5,9.087,10.415,0.0,-16.882
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,sheep_wool,0.15,west,1.5,1.5,0.75,2.6,10.449,12.486,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.05,south,1.8,0.9,0.75,3.5,11.293,13.485,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,none,0.0,north,1.5,0.6,0.85,2.0,17.524,25.597,0.494,-16.849
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,eps,0.1,east,0.6,1.5,0.45,3.5,10.098,12.227,0.0,-16.849
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.15,xps,0.1,north,1.8,1.5,0.85,2.0,14.837,20.778,0.244,-16.756
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,south,0.9,0.6,0.85,2.6,11.873,16.654,0.0,-16.748
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.15,xps,0.1,east,1.5,0.6,0.75,5.8,9.799,11.384,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.25,xps,0.1,north,1.2,1.2,0.55,1.2,10.818,13.451,0.0,-16.825
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,west,0.9,0.6,0.75,2.6,16.929,29.33,0.4405,-22.168
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.1,south,1.2,1.5,0.55,3.5,10.366,15.763,0.0,-16.541
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.1,sheep_wool,0.1,north,0.9,1.5,0.75,3.5,10.963,15.627,0.0,-16.663
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.1,xps,0.15,north,0.6,0.9,0.85,5.8,8.976,12.097,0.0,-16.61
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.2,north,0.6,1.2,0.85,2.0,8.808,10.127,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.25,sheep_wool,0.05,west,1.8,0.9,0.45,2.6,10.244,12.423,0.0,-16.907
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,xps,0.1,east,0.6,1.2,0.65,1.2,9.752,12.351,0.0,-16.787
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,none,0.0,south,1.8,0.6,0.45,2.0,10.716,15.713,0.0,-16.638
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,mineral_wool,0.05,east,1.2,0.9,0.85,2.0,12.469,16.515,0.0,-16.793
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.1,east,0.9,1.5,0.45,3.5,9.833,12.938,0.0,-16.718
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.15,west,1.8,1.5,0.85,1.6,11.818,14.475,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.2,mineral_wool,0.1,south,1.2,1.5,0.35,5.8,10.474,13.539,0.0,-16.792
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.1,north,0.6,1.2,0.75,2.0,10.508,13.022,0.0,-16.822
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,none,0.0,north,0.9,0.6,0.75,2.0,11.289,13.407,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.05,north,1.8,0.9,0.75,2.0,11.951,14.333,0.0,-16.892
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.025,west,1.5,0.9,0.55,1.6,11.785,15.156,0.0,-16.836
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,sheep_wool,0.15,south,0.9,1.5,0.45,2.6,9.516,11.052,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.05,north,1.8,0.6,0.75,3.5,12.794,18.339,0.0179,-16.723
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,south,1.5,0.6,0.45,1.6,10.826,15.327,0.0,-16.639
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,xps,0.05,west,0.9,0.6,0.65,2.0,10.657,12.858,0.0,-16.866
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,east,1.2,1.5,0.65,2.6,12.041,16.661,0.0,-16.736
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.1,west,0.9,1.2,0.55,1.6,9.442,10.919,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,mineral_wool,0.1,east,0.6,0.9,0.65,3.5,8.978,10.316,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,xps,0.1,west,1.5,0.6,0.55,1.6,11.451,15.545,0.0,-16.729
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,eps,0.1,south,1.2,0.9,0.45,1.2,9.318,10.749,0.0,-16.882
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,eps,0.1,west,1.5,0.9,0.45,2.6,10.334,13.595,0.0,-16.771
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,sheep_wool,0.1,west,1.8,0.9,0.85,1.6,12.113,15.608,0.0,-16.803
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,eps,0.15,east,1.8,1.5,0.55,1.2,10.913,14.11,0.0,-16.813
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,mineral_wool,0.1,south,0.9,0.9,0.45,2.6,10.182,12.451,0.0,-16.843
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,xps,0.15,north,0.6,1.2,0.45,2.6,8.675,9.913,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,0.6,0.9,0.65,2.0,13.807,22.397,0.2679,-16.585
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,eps,0.1,south,1.8,1.2,0.75,2.0,10.206,12.189,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.15,south,1.8,1.2,0.45,3.5,11.408,17.191,0.0,-16.584
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.1,west,1.8,0.6,0.45,2.6,9.293,10.749,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,east,1.5,1.2,0.85,5.8,12.406,17.68,0.0,-16.736
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,eps,0.05,west,1.2,1.5,0.45,5.8,12.359,15.313,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,stone,0.3,sheep_wool,0.15,east,0.6,0.9,0.45,2.0,8.752,10.22,0.0,-16.852
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,eps,0.15,south,0.9,0.9,0.65,1.6,8.828,10.27,0.0,-16.857
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.2,north,1.5,1.5,0.65,2.6,12.118,15.128,0.0,-16.843
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.9,1.2,0.45,5.8,11.212,14.275,0.0,-16.822
