site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,none,0.0,west,1.2,1.5,0.65,5.8,14.493,18.214,0.0238,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,eps,0.15,south,0.9,1.2,0.45,1.6,8.835,10.874,0.0,-16.792
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,eps,0.1,west,0.6,1.5,0.35,1.2,9.82,11.78,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,none,0.0,north,0.6,1.5,0.35,2.0,15.148,19.517,0.1071,-16.887
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,brick,0.115,none,0.0,west,0.6,0.9,0.35,1.2,14.117,19.265,0.0655,-16.83
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,eps,0.1,south,1.2,1.5,0.45,1.2,9.58,11.196,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,sheep_wool,0.1,north,1.8,1.5,0.35,5.8,11.685,14.53,0.0,-16.841
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,none,0.0,north,1.2,1.2,0.35,2.6,17.855,30.843,0.4881,-22.258
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.15,eps,0.05,west,1.8,0.6,0.65,1.2,11.738,15.791,0.0,-16.731
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.1,eps,0.025,north,0.9,0.6,0.65,3.5,10.146,14.408,0.0,-16.592
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.05,north,1.8,0.9,0.75,2.0,13.072,19.465,0.1548,-16.583
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.05,south,1.2,0.6,0.35,1.2,9.561,11.898,0.0,-16.796
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,mineral_wool,0.1,west,0.9,1.5,0.55,1.2,9.414,11.059,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.23,eps,0.1,west,1.8,0.6,0.35,3.5,9.337,11.233,0.0,-16.831
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,mineral_wool,0.15,north,1.2,1.2,0.45,5.8,9.182,12.255,0.0,-16.67
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,1.2,0.6,0.65,5.8,13.487,22.131,0.2321,-16.585
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,none,0.0,east,0.9,1.2,0.55,1.2,15.32,19.618,0.131,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,eps,0.05,west,0.9,1.5,0.85,1.6,12.106,18.509,0.0119,-16.633
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.2,0.45,1.6,11.671,16.923,0.0,-16.697
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,brick,0.115,mineral_wool,0.05,west,0.6,1.2,0.75,2.6,11.297,14.504,0.0,-16.795
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.1,south,0.9,0.9,0.35,2.6,9.449,10.967,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,mineral_wool,0.05,east,1.2,1.5,0.65,5.8,12.369,19.034,0.0476,-16.658
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.05,xps,0.05,south,1.5,1.2,0.45,2.6,10.517,12.343,0.0,-16.887
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,sheep_wool,0.1,west,1.2,1.5,0.75,1.6,10.24,12.253,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,sheep_wool,0.1,east,0.9,1.5,0.35,1.2,10.281,12.123,0.0,-16.879
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.15,east,1.8,0.9,0.45,1.2,11.274,14.015,0.0,-16.832
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,0.9,0.55,5.8,10.626,12.821,0.0,-16.866
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.15,east,1.5,1.5,0.75,2.6,12.534,16.133,0.0,-16.809
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,sheep_wool,0.1,south,1.5,1.5,0.35,1.6,10.176,12.107,0.0,-16.873
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.15,eps,0.05,south,0.9,0.6,0.55,1.6,10.081,11.746,0.0,-16.887
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,eps,0.1,north,1.2,1.2,0.45,2.0,9.578,11.165,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,eps,0.1,west,1.8,0.9,0.35,3.5,9.756,12.288,0.0,-16.794
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.25,eps,0.025,south,0.6,0.6,0.45,2.0,11.953,14.838,0.0,-16.864
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.15,xps,0.15,north,0.9,0.9,0.65,1.6,8.916,10.715,0.0,-16.814
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.05,north,1.5,1.5,0.75,1.6,11.455,13.887,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,xps,0.05,north,1.2,1.2,0.65,2.6,11.775,15.336,0.0,-16.763
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.15,mineral_wool,0.15,west,1.2,1.5,0.35,2.6,10.055,13.315,0.0,-16.747
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,none,0.0,west,0.9,0.9,0.65,1.2,16.555,22.606,0.3929,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.2,eps,0.15,south,0.6,1.5,0.85,5.8,9.206,10.765,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.2,sheep_wool,0.05,north,0.6,0.6,0.55,1.2,10.032,12.123,0.0,-16.848
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.15,none,0.0,west,1.5,1.2,0.75,2.0,13.232,19.467,0.125,-16.618
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,xps,0.05,south,1.5,0.6,0.85,3.5,9.574,11.294,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,xps,0.05,north,0.9,1.5,0.75,1.6,11.165,15.284,0.0,-16.743
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.2,south,1.5,1.5,0.35,3.5,9.879,12.002,0.0,-16.836
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,0.6,0.35,1.6,8.678,11.672,0.0,-16.646
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.15,east,0.9,0.6,0.35,1.2,8.462,9.581,0.0,-16.887
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.1,south,1.5,0.9,0.55,1.2,10.067,12.119,0.0,-16.858
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,eps,0.025,north,1.2,0.6,0.55,1.6,11.207,13.645,0.0,-16.906
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.3,none,0.0,east,1.2,1.2,0.85,5.8,16.475,23.08,0.4048,-16.843
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.3,sheep_wool,0.1,north,1.2,0.9,0.85,3.5,10.927,13.052,0.0,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,mineral_wool,0.1,south,1.5,0.6,0.75,2.0,8.864,10.51,0.0,-16.907
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,eps,0.2,west,0.9,1.2,0.35,3.5,9.425,11.731,0.0,-16.788
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,eps,0.05,east,1.5,1.2,0.75,2.6,11.489,14.045,0.0,-16.904
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.2,south,1.8,0.6,0.85,1.6,8.976,11.199,0.0,-16.784
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.2,east,1.8,0.9,0.85,2.0,10.034,14.994,0.0,-16.603
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.2,0.9,0.45,2.6,10.538,12.599,0.0,-16.868
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,eps,0.2,east,0.9,0.6,0.45,1.6,8.472,9.662,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,eps,0.1,north,1.8,0.6,0.55,1.2,9.465,11.506,0.0,-16.829
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,eps,0.15,west,1.8,1.5,0.65,1.6,12.868,15.431,0.0,-16.891
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,east,1.2,1.5,0.55,1.6,11.504,15.967,0.0,-16.746
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.15,north,1.2,0.9,0.35,1.6,8.904,10.171,0.0,-16.879
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,eps,0.05,south,1.8,1.5,0.45,5.8,11.553,16.362,0.0,-16.74
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,none,0.0,east,1.2,0.6,0.45,1.6,16.734,23.894,0.4226,-16.845
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,south,1.8,0.6,0.55,3.5,9.083,11.801,0.0,-16.734
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.05,south,1.5,0.9,0.75,2.6,11.495,14.436,0.0,-16.848
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.35,2.6,10.901,16.715,0.0,-16.59
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,xps,0.05,west,0.6,1.2,0.55,3.5,11.523,15.558,0.0,-16.785
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,sheep_wool,0.1,south,0.6,0.6,0.75,1.2,8.709,10.225,0.0,-16.906
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.25,xps,0.05,north,1.2,1.2,0.75,5.8,12.923,17.223,0.0,-16.787
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.025,west,0.6,0.6,0.65,2.0,13.12,20.702,0.1726,-16.588
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.15,north,0.9,0.9,0.85,3.5,10.48,13.763,0.0,-16.707
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.15,north,1.5,1.5,0.35,5.8,9.478,10.963,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,xps,0.05,east,1.8,1.2,0.45,2.0,11.966,18.869,0.0357,-16.588
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,south,1.5,0.6,0.55,2.6,11.626,14.929,0.0,-16.832
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,south,0.6,1.2,0.85,3.5,10.991,16.264,0.0,-16.635
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,eps,0.05,east,1.2,0.9,0.75,1.2,9.628,11.369,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.15,eps,0.025,north,1.5,0.6,0.35,2.6,11.285,14.072,0.0,-16.843
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,xps,0.1,south,0.6,0.9,0.65,2.0,8.959,10.541,0.0,-16.845
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.1,north,1.8,1.5,0.55,2.6,9.92,11.787,0.0,-16.895
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,xps,0.15,south,0.6,1.5,0.65,1.2,8.811,10.058,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,eps,0.2,east,0.9,0.6,0.35,5.8,8.456,9.508,0.0,-16.884
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.25,eps,0.1,east,1.5,0.6,0.55,2.0,9.285,10.829,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.15,west,0.6,0.9,0.65,2.0,9.869,13.192,0.0,-16.728
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.1,east,1.8,0.6,0.55,1.2,9.367,13.102,0.0,-16.534
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.25,sheep_wool,0.15,south,0.6,1.5,0.35,5.8,9.35,11.48,0.0,-16.813
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.05,north,0.6,0.9,0.65,1.2,11.646,15.249,0.0,-16.791
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,none,0.0,east,1.2,0.9,0.65,3.5,12.719,16.684,0.0,-16.836
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,east,1.2,0.6,0.45,5.8,9.676,11.933,0.0,-16.807
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,sheep_wool,0.05,south,1.2,1.2,0.55,2.0,11.819,15.247,0.0,-16.83
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.15,south,1.5,1.2,0.65,2.6,9.627,11.274,0.0,-16.877
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,eps,0.1,south,0.9,0.6,0.35,1.2,9.192,10.634,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,eps,0.025,west,1.2,1.5,0.85,5.8,12.561,15.409,0.0,-16.884
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.05,east,1.2,1.5,0.55,5.8,10.477,12.645,0.0,-16.904
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.2,eps,0.15,east,1.8,0.6,0.75,2.6,10.028,13.701,0.0,-16.699
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.2,west,1.8,1.2,0.85,2.6,14.187,20.782,0.3095,-16.587
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,eps,0.025,west,1.8,1.5,0.45,1.2,14.397,18.433,0.0298,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.1,mineral_wool,0.05,east,0.6,0.6,0.65,2.0,9.588,11.26,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,none,0.0,north,0.9,1.5,0.55,2.0,14.73,19.827,0.125,-16.839
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,mineral_wool,0.1,east,0.9,1.2,0.55,2.6,10.578,12.717,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.25,sheep_wool,0.05,north,0.9,1.2,0.45,2.0,10.937,13.053,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,mineral_wool,0.1,east,0.9,1.5,0.35,2.0,8.616,10.014,0.0,-16.902
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.05,east,0.9,0.6,0.45,1.2,10.85,13.594,0.0,-16.822
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,sheep_wool,0.15,west,1.5,1.5,0.45,2.0,9.941,11.885,0.0,-16.904
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,north,0.9,0.6,0.55,2.0,11.061,13.108,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.05,east,1.8,0.9,0.75,1.6,11.877,17.393,0.0,-16.695
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.2,1.5,0.55,1.6,10.975,12.894,0.0,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,xps,0.15,north,0.9,0.6,0.45,2.6,9.689,11.468,0.0,-16.853
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.1,east,0.6,1.5,0.75,2.6,9.136,11.485,0.0,-16.782
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,south,0.6,1.2,0.55,5.8,12.307,18.432,0.0179,-16.629
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.1,eps,0.2,east,1.8,1.2,0.75,5.8,9.716,11.732,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.1,west,0.6,0.9,0.35,5.8,8.305,11.056,0.0,-16.61
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.2,xps,0.1,west,1.8,0.6,0.65,1.6,10.318,14.769,0.0,-16.665
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,xps,0.05,west,0.9,0.9,0.45,1.2,10.331,12.779,0.0,-16.818
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,east,0.9,0.9,0.45,2.0,9.319,11.011,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.025,south,1.2,0.6,0.65,3.5,10.525,12.73,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,eps,0.1,north,1.2,1.5,0.45,2.6,9.592,11.137,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.15,north,0.9,1.2,0.85,2.0,11.297,13.854,0.0,-16.838
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.1,xps,0.1,north,0.6,0.9,0.35,2.6,8.925,10.792,0.0,-16.813
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.05,west,1.5,1.5,0.45,5.8,11.165,14.866,0.0,-16.77
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,xps,0.05,south,0.6,1.5,0.65,2.0,9.878,11.955,0.0,-16.849
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.025,east,0.6,1.5,0.55,2.0,13.064,16.634,0.0,-16.862
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,xps,0.1,east,0.6,1.5,0.85,1.6,10.403,13.972,0.0,-16.739
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,north,0.6,0.6,0.35,5.8,10.315,13.051,0.0,-16.783
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.15,east,1.2,0.6,0.35,1.6,10.345,13.483,0.0,-16.764
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.1,sheep_wool,0.1,west,0.9,1.2,0.75,5.8,12.199,15.046,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,eps,0.025,north,1.8,0.9,0.85,1.2,14.505,19.093,0.0595,-16.831
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.025,north,1.8,1.5,0.35,3.5,13.884,18.021,0.006,-16.849
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,eps,0.2,south,1.5,1.2,0.55,1.6,9.813,11.486,0.0,-16.873
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.1,east,1.5,1.5,0.35,2.6,11.41,14.375,0.0,-16.833
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.15,east,1.2,0.6,0.75,2.6,10.221,12.219,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,sheep_wool,0.05,west,1.2,0.6,0.55,1.2,10.741,13.697,0.0,-16.813
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.15,north,1.8,0.6,0.85,1.6,9.199,12.646,0.0,-16.605
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,sheep_wool,0.15,south,1.8,0.6,0.35,2.0,9.302,10.986,0.0,-16.858
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,west,0.6,1.2,0.85,2.0,9.983,13.291,0.0,-16.75
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,south,0.6,1.5,0.65,5.8,10.371,12.585,0.0,-16.856
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.1,north,0.9,1.2,0.55,1.2,8.764,10.097,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,1.5,0.85,3.5,16.019,22.316,0.375,-16.755
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.5,1.5,0.75,2.6,14.015,17.493,0.0,-16.865
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.2,eps,0.2,north,0.6,0.9,0.55,1.2,8.205,9.448,0.0,-16.907
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,xps,0.1,south,0.9,1.2,0.45,2.0,9.714,11.601,0.0,-16.858
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.1,west,0.6,0.9,0.65,5.8,8.659,11.649,0.0,-16.649
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,eps,0.15,north,1.2,1.2,0.75,2.6,9.337,10.871,0.0,-16.888
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,mineral_wool,0.05,north,1.5,0.9,0.45,5.8,11.911,14.907,0.0,-16.855
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.05,north,1.8,1.5,0.65,3.5,12.27,15.253,0.0,-16.863
