site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.1,eps,0.05,west,0.9,0.9,0.65,5.8,16.341,22.907,0.3214,-18.042,-3.242,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,south,1.5,1.2,0.55,1.2,16.434,22.956,0.3333,-18.041,-3.019,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.3,xps,0.1,west,1.5,1.2,0.35,1.2,13.422,15.497,0.0,-18.171,-1.97,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.15,none,0.0,east,0.9,0.6,0.45,1.2,19.691,29.754,0.5833,-18.079,-4.429,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.15,eps,0.025,east,0.6,1.5,0.65,1.6,17.22,21.266,0.4345,-18.229,-4.651,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,xps,0.05,south,0.6,0.9,0.45,1.2,12.597,16.645,0.0,-17.791,0.416,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.2,west,1.2,1.5,0.35,2.6,15.433,23.906,0.2321,-17.865,-1.378,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.25,eps,0.2,south,1.5,1.2,0.35,3.5,14.38,16.921,0.0,-18.206,-4.19,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.15,north,1.2,1.5,0.85,1.6,14.606,16.809,0.0,-18.244,-1.295,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.1,south,1.8,1.2,0.55,3.5,15.348,19.554,0.1012,-18.135,0.4,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,eps,0.2,east,0.6,1.5,0.45,1.6,12.916,14.102,0.0,-18.256,-5.595,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,eps,0.1,south,1.5,0.6,0.85,1.2,13.693,15.263,0.0,-18.27,-8.283,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.075,sheep_wool,0.15,west,0.9,0.9,0.55,5.8,13.777,15.695,0.0,-18.222,-4.297,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.15,mineral_wool,0.15,south,0.6,1.5,0.85,2.0,13.459,15.004,0.0,-18.24,-4.945,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.05,east,0.9,1.2,0.55,2.0,15.328,17.971,0.0,-18.243,-4.488,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.1,west,1.5,1.5,0.65,2.0,15.871,20.351,0.2321,-18.061,-1.057,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.1,none,0.0,south,1.8,1.5,0.75,1.2,21.7,31.362,0.7262,-18.139,-3.792,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,eps,0.15,south,0.6,0.9,0.65,2.6,13.032,14.24,0.0,-18.264,-6.87,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,north,1.2,0.9,0.35,2.6,14.142,16.654,0.0,-18.188,-2.52,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,west,0.9,1.2,0.35,2.0,14.933,21.648,0.1786,-17.871,-2.165,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,eps,0.2,north,1.2,1.5,0.65,2.6,14.978,17.641,0.0,-18.201,-1.939,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.1,eps,0.1,east,1.8,0.9,0.35,1.2,14.471,17.823,0.0,-18.148,-1.535,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.15,north,1.8,0.6,0.85,1.6,14.214,17.211,0.0,-18.11,0.07,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,west,1.2,1.2,0.35,5.8,16.068,21.868,0.2262,-18.104,-3.373,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,eps,0.15,west,1.8,1.5,0.45,1.6,14.924,17.301,0.0,-18.242,-5.169,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.1,north,0.9,0.6,0.45,3.5,14.089,16.541,0.0,-18.194,-3.161,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.25,xps,0.1,south,1.8,1.2,0.65,5.8,16.586,21.5,0.2679,-18.167,-2.287,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.05,west,1.2,1.2,0.55,1.6,17.671,25.413,0.4762,-18.086,-2.802,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,sheep_wool,0.15,south,1.5,0.9,0.65,1.6,15.082,20.024,0.0893,-18.057,-1.659,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,eps,0.05,north,0.9,0.9,0.35,2.0,14.133,16.028,0.0,-18.256,-6.517,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.2,none,0.0,south,0.6,0.6,0.85,5.8,18.295,23.286,0.5714,-18.227,-5.67,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.2,south,0.9,1.5,0.75,5.8,14.29,17.683,0.0,-18.097,0.741,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,none,0.0,north,0.6,1.2,0.55,2.6,20.048,28.614,0.6488,-18.17,-5.372,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.05,south,1.2,0.9,0.55,2.6,14.559,16.652,0.0,-18.257,-5.519,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,eps,0.15,north,0.9,0.9,0.75,3.5,13.751,15.383,0.0,-18.255,-6.568,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.025,west,1.8,0.6,0.35,1.6,16.975,21.54,0.3452,-18.187,-4.529,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.025,north,0.6,0.6,0.55,5.8,15.416,18.176,0.0238,-18.239,-5.429,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.3,none,0.0,south,1.8,0.6,0.35,5.8,19.325,25.556,0.6905,-18.205,-5.322,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,south,0.6,1.5,0.85,2.6,15.374,22.757,0.244,-17.873,0.226,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,0.9,1.5,0.45,2.6,22.45,40.405,0.2738,-19.011,-7.048,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,north,0.9,1.5,0.45,3.5,15.133,19.371,0.0952,-18.105,-3.628,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.15,north,0.9,1.5,0.55,5.8,14.836,18.211,0.0119,-18.166,-3.593,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,xps,0.1,south,0.9,0.6,0.65,1.6,13.991,16.072,0.0,-18.223,-3.165,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,none,0.0,north,1.8,0.6,0.85,2.0,21.113,35.824,0.4464,-17.954,-6.697,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,xps,0.15,east,1.8,1.2,0.35,2.6,14.241,16.246,0.0,-18.236,-4.685,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,eps,0.15,east,0.6,1.5,0.45,1.6,13.659,15.278,0.0,-18.253,-6.013,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,eps,0.2,west,1.8,0.9,0.45,1.2,13.316,14.703,0.0,-18.252,-5.976,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.23,timber,0.15,none,0.0,east,1.2,1.2,0.35,3.5,18.657,23.991,0.631,-18.224,-5.483,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.9,0.85,1.6,16.656,24.785,0.4048,-17.877,-2.921,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.2,north,1.8,1.2,0.45,3.5,13.768,15.415,0.0,-18.254,-6.217,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.1,west,1.5,0.9,0.35,1.6,14.031,16.838,0.0,-18.149,-2.696,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.2,0.9,0.35,1.6,13.342,18.62,0.0238,-17.792,-0.176,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,xps,0.05,north,0.6,1.2,0.45,2.6,14.205,16.693,0.0,-18.194,-3.376,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,eps,0.1,east,1.8,0.6,0.65,1.2,14.57,17.109,0.0,-18.204,-1.724,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.2,mineral_wool,0.15,east,0.6,1.5,0.85,1.6,14.438,16.614,0.0,-18.23,-3.599,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,mineral_wool,0.05,west,1.2,1.2,0.75,1.2,17.3,21.833,0.4286,-18.206,-2.657,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.3,sheep_wool,0.1,west,1.2,1.2,0.45,1.6,14.751,17.203,0.0,-18.224,-4.849,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,none,0.0,east,1.8,1.5,0.55,2.0,22.004,33.259,0.6726,-18.137,-3.671,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,xps,0.1,west,1.8,0.6,0.75,2.0,14.615,17.269,0.0,-18.188,-3.477,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,1.5,0.65,1.6,15.945,18.87,0.1071,-18.243,-5.116,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.15,east,1.5,0.6,0.75,3.5,13.814,15.598,0.0,-18.234,-3.967,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.15,none,0.0,south,1.5,1.2,0.85,1.6,20.289,25.618,0.7321,-18.259,-4.611,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.1,east,0.6,0.6,0.35,3.5,12.614,16.213,0.0,-17.885,-0.504,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,xps,0.05,west,0.9,1.2,0.85,1.2,14.01,16.765,0.0,-18.139,-2.025,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.2,north,0.6,1.2,0.85,2.0,13.306,14.799,0.0,-18.247,-4.145,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,xps,0.15,west,0.6,0.6,0.45,2.6,13.125,14.437,0.0,-18.26,-7.087,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,sheep_wool,0.05,south,1.2,1.2,0.35,2.0,14.528,16.6,0.0,-18.256,-6.136,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,eps,0.2,east,0.6,0.9,0.75,5.8,13.02,16.398,0.0,-17.922,-0.834,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.1,north,1.8,1.2,0.45,1.6,15.734,22.452,0.3274,-17.822,-2.203,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.5,0.9,0.65,3.5,14.039,18.652,0.0655,-17.798,-0.565,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.1,south,1.5,1.5,0.45,2.6,15.614,20.904,0.1607,-18.09,-1.018,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.05,east,1.5,1.2,0.55,3.5,16.765,22.102,0.3452,-18.122,-2.326,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.15,east,1.2,1.2,0.75,1.2,14.714,17.025,0.0,-18.236,-2.254,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,eps,0.15,east,1.5,0.6,0.45,2.0,13.937,16.093,0.0,-18.212,-3.657,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,xps,0.1,north,1.5,0.6,0.55,2.0,13.481,15.629,0.0,-18.18,-2.689,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.15,eps,0.15,north,1.8,1.5,0.65,1.2,15.436,18.095,0.0179,-18.233,-0.174,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,north,1.5,1.2,0.75,1.6,15.401,18.449,0.0298,-18.202,-3.445,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,eps,0.025,south,0.6,0.6,0.55,3.5,16.479,19.79,0.3036,-18.248,-6.395,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.15,mineral_wool,0.15,west,1.2,1.5,0.55,1.2,13.979,15.876,0.0,-18.225,-4.106,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.15,north,1.5,1.2,0.85,1.2,14.07,15.842,0.0,-18.255,-5.936,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.2,eps,0.1,north,0.6,1.5,0.55,2.0,13.913,15.674,0.0,-18.255,-6.503,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,mineral_wool,0.1,south,0.9,0.6,0.75,2.6,13.512,15.024,0.0,-18.256,-6.483,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,xps,0.05,south,1.2,0.9,0.35,5.8,14.931,17.273,0.0,-18.253,-6.638,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.15,east,1.2,1.5,0.85,3.5,16.599,25.309,0.3631,-17.877,2.332,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.15,xps,0.15,west,0.9,1.2,0.75,5.8,13.816,16.292,0.0,-18.164,-2.959,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,sheep_wool,0.05,west,1.8,0.6,0.65,1.6,16.623,20.39,0.2798,-18.224,-4.992,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.15,south,0.9,1.5,0.75,1.6,15.662,21.657,0.2321,-17.982,0.966,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,mineral_wool,0.05,south,1.8,1.2,0.65,3.5,17.588,22.488,0.4583,-18.195,-4.24,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,xps,0.05,south,1.2,1.2,0.85,2.0,16.665,20.54,0.2917,-18.203,-0.8,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,xps,0.05,south,1.2,1.2,0.85,2.0,16.722,20.504,0.3155,-18.215,-1.422,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,south,0.6,1.5,0.55,2.6,15.98,20.005,0.1607,-18.183,-3.099,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.15,mineral_wool,0.05,west,1.2,0.6,0.45,1.2,14.979,18.476,0.0238,-18.164,-2.507,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.15,south,1.8,1.2,0.85,1.6,14.447,16.422,0.0,-18.252,-5.753,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.6,0.35,1.6,13.467,16.692,0.0,-18.026,-1.476,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.15,eps,0.025,north,0.9,0.9,0.45,2.6,16.197,19.909,0.1905,-18.214,-5.451,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,xps,0.05,north,1.8,0.6,0.85,1.2,16.511,21.421,0.2917,-18.123,-1.446,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,mineral_wool,0.1,east,0.6,0.9,0.35,1.2,14.111,16.428,0.0,-18.206,-3.424,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.15,stone,0.3,sheep_wool,0.05,north,1.2,1.5,0.35,5.8,15.41,18.659,0.0655,-18.199,-3.891,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,none,0.0,west,0.9,1.2,0.85,3.5,17.218,25.916,0.4524,-17.853,-2.068,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,xps,0.05,south,0.9,1.5,0.45,1.6,15.052,18.537,0.0417,-18.153,-1.24,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.1,west,1.8,1.5,0.75,1.6,15.094,17.354,0.0,-18.258,-6.422,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.15,xps,0.1,west,1.5,1.5,0.45,1.6,15.738,22.983,0.25,-17.959,-1.825,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,sheep_wool,0.1,west,0.6,1.5,0.85,5.8,15.569,20.635,0.1964,-18.021,-3.007,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.05,west,0.6,0.9,0.85,1.6,14.317,17.375,0.0,-18.143,-2.497,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,west,1.2,0.9,0.35,1.2,16.56,21.35,0.256,-18.167,-4.154,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,mineral_wool,0.1,east,1.2,0.9,0.75,1.6,14.627,17.251,0.0,-18.193,-2.703,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,mineral_wool,0.1,west,0.6,0.6,0.65,2.0,13.841,15.622,0.0,-18.239,-4.957,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.15,sheep_wool,0.05,north,1.2,0.6,0.45,1.2,14.211,16.114,0.0,-18.26,-6.891,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.2,0.35,3.5,16.657,25.309,0.3869,-17.875,-3.438,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,sheep_wool,0.1,east,1.8,1.2,0.65,5.8,15.942,19.677,0.1786,-18.163,-3.118,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,eps,0.15,east,1.2,1.2,0.65,2.0,14.733,16.845,0.0,-18.257,-5.763,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,mineral_wool,0.1,south,0.6,1.2,0.55,3.5,12.955,16.258,0.0,-17.959,-1.092,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,xps,0.1,west,1.5,1.5,0.55,2.0,15.093,19.075,0.0417,-18.136,-1.986,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.1,sheep_wool,0.05,south,1.2,1.5,0.75,3.5,17.162,23.006,0.3988,-18.126,0.231,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.1,sheep_wool,0.1,east,1.2,1.5,0.55,1.6,15.475,18.531,0.0595,-18.203,-2.339,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,eps,0.15,south,1.8,0.6,0.75,1.6,13.679,16.449,0.0,-18.11,-1.608,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,eps,0.1,west,0.9,0.6,0.45,5.8,14.354,19.73,0.0952,-17.845,-2.398,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,south,0.9,0.9,0.75,1.6,18.192,26.765,0.5119,-18.064,-3.515,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.05,east,1.5,0.9,0.65,1.2,15.519,23.432,0.256,-17.867,0.164,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.3,eps,0.025,west,1.2,1.5,0.65,1.6,16.169,19.079,0.2262,-18.253,-6.138,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.1,eps,0.1,west,1.8,1.5,0.75,3.5,16.292,19.35,0.244,-18.229,-5.085,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.2,0.45,1.2,16.073,19.383,0.1726,-18.223,-4.445,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.05,east,1.5,1.5,0.75,1.2,16.446,20.944,0.3036,-18.108,1.235,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.075,mineral_wool,0.15,north,0.6,1.2,0.65,2.6,13.056,14.284,0.0,-18.268,-7.331,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.1,east,0.9,0.6,0.85,1.2,13.579,16.415,0.0,-18.091,-1.237,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.012,mud_brick,0.25,eps,0.05,west,0.6,1.5,0.45,5.8,15.899,20.556,0.1905,-18.115,-4.015,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.15,eps,0.2,east,1.2,0.6,0.65,3.5,13.469,15.373,0.0,-18.206,-2.535,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,none,0.0,north,1.8,0.9,0.55,1.6,21.321,32.725,0.6131,-18.099,-2.894,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,none,0.0,north,1.5,0.9,0.55,2.6,20.163,27.196,0.75,-18.213,-5.895,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,xps,0.15,north,1.8,0.9,0.35,2.6,13.771,16.728,0.0,-18.104,-0.453,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.15,north,1.2,0.9,0.75,3.5,13.398,14.925,0.0,-18.254,-4.431,0.0
