site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.15,xps,0.05,west,0.9,0.6,0.55,2.6,39.007,43.268,0.0,16.06
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.3,xps,0.05,north,0.6,1.5,0.45,5.8,37.278,39.429,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.2,eps,0.2,east,0.6,0.6,0.45,5.8,36.614,38.082,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,eps,0.1,east,1.5,1.5,0.45,1.6,38.126,40.324,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.8,0.6,0.35,1.2,36.34,38.407,0.0,16.049
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,eps,0.15,east,0.9,1.2,0.85,5.8,37.52,40.706,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,xps,0.05,east,1.8,1.2,0.65,5.8,38.795,41.008,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,mineral_wool,0.15,south,0.9,1.5,0.55,1.2,36.943,38.502,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.15,south,0.9,1.5,0.75,3.5,38.447,43.684,0.0,16.147
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.2,west,1.5,0.9,0.55,1.6,36.405,38.159,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,eps,0.05,south,1.2,0.9,0.45,3.5,38.832,42.934,0.0,16.058
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,xps,0.1,east,0.9,1.2,0.45,3.5,37.229,41.136,0.0,16.151
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,sheep_wool,0.1,north,1.5,1.5,0.85,3.5,40.477,44.964,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.1,east,0.9,0.6,0.65,3.5,37.563,39.285,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.15,sheep_wool,0.15,north,1.8,1.5,0.85,5.8,39.479,43.831,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.2,eps,0.1,north,1.5,1.2,0.65,5.8,37.679,39.407,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,xps,0.05,west,1.8,0.9,0.55,2.0,39.872,44.073,0.0,16.025
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,sheep_wool,0.1,south,1.2,1.2,0.85,1.6,38.758,42.484,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.23,sheep_wool,0.05,south,1.8,0.6,0.55,5.8,38.072,39.963,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.25,eps,0.025,north,0.6,0.6,0.55,2.6,39.344,43.367,0.0,16.033
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.1,sheep_wool,0.1,south,0.6,1.5,0.65,3.5,37.239,38.77,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.15,west,0.9,1.2,0.85,5.8,37.474,38.897,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,south,1.8,1.2,0.35,1.2,38.799,45.021,0.0,16.196
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.2,mineral_wool,0.15,west,0.9,0.9,0.45,2.0,36.441,38.035,0.0,15.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,xps,0.05,south,0.9,1.2,0.45,2.6,37.769,39.52,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.05,south,1.5,1.5,0.45,3.5,38.226,42.445,0.0,16.094
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.15,eps,0.1,east,1.2,0.9,0.65,3.5,37.461,40.039,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.1,north,1.5,0.9,0.65,1.2,39.049,44.379,0.0,16.13
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.15,north,1.5,0.6,0.55,2.6,36.495,37.584,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,south,0.6,1.2,0.85,1.2,38.142,41.276,0.0,16.043
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.15,north,1.2,0.9,0.35,2.0,36.629,38.615,0.0,16.024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.2,east,0.9,0.9,0.65,5.8,36.401,37.432,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,xps,0.1,south,1.2,1.5,0.75,5.8,38.011,39.758,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.025,west,1.5,1.5,0.45,2.6,39.658,42.942,0.0,15.992
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,north,0.6,0.9,0.65,5.8,37.007,40.095,0.0,16.099
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.15,eps,0.1,west,1.8,0.6,0.55,2.0,37.643,39.186,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.075,xps,0.05,south,1.2,1.5,0.55,3.5,37.411,39.08,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.25,eps,0.15,north,1.2,0.9,0.35,2.6,36.37,37.519,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.5,0.9,0.55,3.5,37.722,39.791,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.9,0.85,2.0,39.422,42.105,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,mineral_wool,0.15,west,0.6,0.9,0.35,3.5,37.361,40.534,0.0,16.081
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.1,none,0.0,east,0.9,0.6,0.55,3.5,42.951,50.266,0.0,16.021
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,timber,0.15,eps,0.15,north,1.8,1.5,0.85,1.6,40.94,45.302,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,xps,0.15,north,1.2,1.2,0.65,1.6,37.304,40.875,0.0,16.123
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.15,south,0.9,1.5,0.35,3.5,36.663,38.458,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.15,south,1.8,0.9,0.75,2.0,37.157,38.733,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,mineral_wool,0.05,west,1.8,1.2,0.65,2.0,38.877,41.181,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.025,west,1.2,1.5,0.65,5.8,38.632,44.27,0.0,16.182
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.1,sheep_wool,0.1,north,1.8,0.9,0.35,1.6,37.363,40.074,0.0,16.046
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,xps,0.15,west,1.5,1.2,0.35,1.2,35.989,37.402,0.0,16.004
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.15,east,1.5,0.9,0.55,1.6,37.762,40.02,0.0,15.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.1,none,0.0,north,1.2,1.2,0.65,5.8,44.371,51.805,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.2,east,1.8,0.6,0.85,2.0,36.755,39.035,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.05,north,1.8,1.2,0.35,2.0,38.616,40.782,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.1,east,0.9,0.9,0.45,3.5,36.277,37.413,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,stone,0.3,xps,0.05,north,0.9,1.2,0.75,5.8,37.754,39.463,0.0,15.946
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,none,0.0,south,1.5,1.5,0.75,1.6,42.673,50.265,0.0,16.041
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.1,east,1.2,0.9,0.35,2.0,36.635,38.887,0.0,16.049
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,none,0.0,south,0.6,1.5,0.85,5.8,44.699,53.509,0.0,14.224
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.15,north,0.6,0.6,0.75,3.5,36.375,37.461,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,mineral_wool,0.05,west,1.2,1.2,0.65,3.5,37.885,39.732,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.1,xps,0.15,west,1.8,1.5,0.35,3.5,38.239,42.44,0.0,16.101
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.1,eps,0.2,east,0.9,1.2,0.55,3.5,36.405,37.413,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,xps,0.1,east,1.5,1.2,0.75,1.2,39.277,42.394,0.0,16.003
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,mineral_wool,0.1,north,0.6,0.9,0.75,3.5,37.937,41.568,0.0,16.082
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,eps,0.15,north,0.9,0.9,0.45,1.2,36.791,38.284,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.05,xps,0.1,south,0.6,0.6,0.55,2.6,37.097,39.141,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.8,0.6,0.65,2.6,38.897,41.947,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,west,0.6,0.6,0.75,1.2,36.369,38.942,0.0,16.092
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,eps,0.2,south,1.2,1.2,0.65,5.8,37.293,38.978,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.1,west,1.2,1.5,0.45,2.6,37.031,39.477,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,sheep_wool,0.15,south,1.8,1.5,0.55,3.5,38.213,40.323,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.025,east,1.8,0.6,0.75,3.5,38.95,44.986,0.0,16.185
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,eps,0.05,south,1.8,0.6,0.85,5.8,38.157,40.523,0.0,15.992
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.25,mineral_wool,0.05,east,1.2,1.5,0.75,1.2,39.745,43.58,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.15,none,0.0,west,1.2,0.9,0.55,5.8,43.497,52.236,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,eps,0.025,west,1.8,0.6,0.85,3.5,40.488,43.672,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.2,eps,0.025,east,1.5,1.2,0.45,2.6,38.693,40.827,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.2,1.2,0.65,2.0,36.817,40.969,0.0,16.181
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,timber,0.15,xps,0.1,south,0.6,1.2,0.65,3.5,37.05,38.581,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.9,0.85,1.2,38.664,40.911,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,eps,0.025,north,0.6,1.5,0.35,5.8,38.943,41.113,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,sheep_wool,0.1,east,1.5,1.5,0.45,2.6,37.602,39.367,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.3,eps,0.2,east,0.9,1.2,0.75,5.8,36.756,37.963,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,xps,0.15,south,0.6,0.9,0.75,5.8,35.778,38.252,0.0,16.13
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.15,eps,0.05,east,1.2,0.6,0.35,2.6,37.95,40.848,0.0,16.029
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,south,0.6,0.9,0.65,1.6,38.996,42.84,0.0,16.036
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,eps,0.2,west,0.6,0.6,0.75,3.5,36.209,38.625,0.0,16.1
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,eps,0.15,east,0.6,1.5,0.55,1.2,37.057,38.597,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.15,east,0.6,1.2,0.45,2.6,36.413,37.893,0.0,15.992
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.2,0.35,1.6,39.372,42.264,0.0,15.982
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,xps,0.15,south,1.5,1.5,0.75,5.8,37.581,39.339,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,mineral_wool,0.05,north,1.8,0.6,0.65,5.8,37.853,39.627,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.15,mineral_wool,0.15,south,1.5,0.6,0.55,3.5,37.373,40.275,0.0,16.062
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,east,0.9,1.5,0.65,3.5,39.997,44.169,0.0,16.021
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.1,west,1.8,0.9,0.65,2.6,37.234,40.346,0.0,16.073
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.05,west,1.5,1.2,0.45,2.0,39.792,44.776,0.0,16.054
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.15,south,0.6,1.5,0.35,3.5,37.423,40.724,0.0,16.078
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.025,north,1.5,1.2,0.65,1.6,40.219,45.245,0.0,16.049
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.1,east,0.6,1.2,0.35,1.6,36.44,37.627,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.05,east,1.5,1.2,0.75,1.2,39.742,47.262,0.0,16.224
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.075,xps,0.05,south,0.9,0.9,0.85,2.6,37.182,39.796,0.0,16.047
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.15,west,0.9,0.9,0.35,1.2,37.044,40.913,0.0,16.182
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,mineral_wool,0.15,east,0.6,0.9,0.85,2.0,37.44,41.442,0.0,16.148
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,xps,0.15,north,1.5,0.6,0.35,1.6,36.546,37.664,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,none,0.0,east,1.5,0.6,0.75,1.6,44.187,57.536,0.0,13.771
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,eps,0.025,west,1.8,0.6,0.55,2.6,37.681,39.385,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.1,north,1.8,1.5,0.35,2.0,38.435,41.279,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.075,sheep_wool,0.1,east,0.6,1.5,0.85,1.6,36.649,37.914,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.025,west,1.2,1.5,0.55,3.5,38.724,42.57,0.0,16.051
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,sheep_wool,0.1,north,0.6,0.6,0.65,2.6,37.478,39.667,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,eps,0.05,south,1.8,0.6,0.65,3.5,39.483,45.373,0.0,16.132
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,eps,0.05,east,1.2,1.5,0.65,1.2,39.284,42.057,0.0,15.982
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,sheep_wool,0.05,south,1.8,0.6,0.75,3.5,38.885,41.692,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,mud_brick,0.15,eps,0.15,south,0.9,0.9,0.45,1.2,35.888,37.924,0.0,16.075
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.025,east,1.8,0.9,0.65,2.0,39.001,41.073,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,none,0.0,north,1.5,1.5,0.45,1.6,37.942,40.739,0.0,16.027
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.1,xps,0.1,north,1.2,1.5,0.75,2.0,37.15,38.706,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.15,north,1.2,1.5,0.65,5.8,37.301,40.597,0.0,16.092
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.05,south,0.6,1.2,0.45,2.6,37.256,38.982,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,xps,0.1,north,0.6,0.9,0.45,1.6,37.799,40.919,0.0,16.052
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.23,eps,0.05,north,1.2,0.9,0.35,1.2,37.16,38.544,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.05,west,1.2,1.5,0.35,2.6,37.864,40.87,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.1,north,1.2,1.2,0.45,5.8,37.544,39.135,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,sheep_wool,0.1,south,1.8,1.2,0.85,1.6,38.924,41.4,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.1,eps,0.05,east,1.5,1.5,0.35,1.6,39.312,42.636,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,0.9,0.35,2.6,37.176,38.734,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,eps,0.05,west,1.8,0.6,0.55,2.0,37.868,40.658,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.05,sheep_wool,0.15,south,1.8,1.2,0.75,5.8,38.042,40.13,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.25,mineral_wool,0.1,north,1.8,1.2,0.45,3.5,37.515,39.134,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.15,east,1.2,0.6,0.65,1.6,36.075,37.916,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,sheep_wool,0.05,west,1.2,0.9,0.45,3.5,38.023,40.476,0.0,16.0
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.15,north,0.9,1.5,0.85,1.2,38.389,40.87,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.1,mineral_wool,0.05,north,0.6,1.5,0.55,1.2,37.758,39.501,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,mineral_wool,0.05,east,1.2,1.5,0.75,5.8,39.791,43.242,0.0,16.0
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,eps,0.15,east,1.5,0.6,0.85,5.8,38.143,43.033,0.0,16.166
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.1,mineral_wool,0.1,north,1.8,1.2,0.75,1.6,38.083,42.657,0.0,16.162
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,stone,0.3,eps,0.1,west,1.2,0.9,0.65,5.8,38.438,41.146,0.0,16.003
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.1,east,0.6,0.6,0.65,1.2,36.133,37.991,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.15,north,1.2,1.5,0.35,2.6,37.957,40.953,0.0,16.041
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.115,eps,0.025,west,1.5,1.5,0.55,2.6,41.12,45.51,0.0,15.996
