site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.1,north,0.9,1.2,0.45,5.8,35.568,36.563,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.1,north,0.9,1.2,0.75,3.5,36.449,37.656,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.1,west,1.5,0.9,0.55,2.6,36.395,37.55,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.025,south,1.2,1.5,0.85,3.5,38.412,40.61,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.25,none,0.0,west,1.8,0.9,0.45,5.8,43.087,52.381,0.0,13.388
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.2,mineral_wool,0.05,south,0.6,1.2,0.35,3.5,36.649,38.13,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,west,0.6,1.5,0.85,3.5,35.73,40.466,0.0536,16.17
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.05,north,1.8,1.5,0.45,3.5,39.083,44.231,0.0,16.033
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.25,eps,0.05,east,1.8,0.6,0.75,5.8,37.18,40.291,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,north,0.6,0.6,0.45,3.5,37.383,42.86,0.0,16.143
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,1.5,0.6,0.75,5.8,37.341,43.276,0.0,16.137
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,north,0.9,0.9,0.85,3.5,38.325,44.739,0.0,16.149
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.6,0.6,0.35,2.6,35.095,35.898,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,1.2,0.6,0.45,2.6,38.275,44.89,0.0,16.14
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.2,eps,0.05,north,1.2,1.2,0.75,2.6,38.39,40.499,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.2,mineral_wool,0.05,east,0.6,1.5,0.35,3.5,35.695,38.065,0.0,16.021
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,none,0.0,east,1.5,1.2,0.65,3.5,41.341,50.603,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,eps,0.05,south,0.6,1.5,0.65,2.6,38.318,43.45,0.0,16.055
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,eps,0.05,west,0.6,1.2,0.55,5.8,37.475,39.285,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,north,0.6,0.6,0.65,3.5,39.471,44.578,0.0,16.019
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.05,east,0.9,1.5,0.45,2.6,37.882,40.544,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.2,eps,0.1,east,0.6,1.2,0.45,5.8,36.745,38.713,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.05,north,1.8,1.5,0.75,2.6,39.246,41.912,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.23,mineral_wool,0.05,east,1.2,0.6,0.65,2.6,38.041,41.919,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.2,eps,0.1,north,0.6,1.2,0.85,2.6,36.017,37.013,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,mineral_wool,0.1,south,0.6,1.5,0.35,2.6,36.226,37.654,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.025,west,1.2,0.6,0.35,2.6,38.193,45.109,0.0238,15.935
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.2,eps,0.025,south,1.8,1.5,0.55,3.5,39.436,42.139,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.1,east,0.9,1.2,0.85,3.5,36.197,37.484,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,mineral_wool,0.05,east,0.9,0.6,0.45,3.5,37.525,41.061,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.5,0.9,0.75,2.6,35.714,40.48,0.0595,16.175
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.05,east,1.8,1.2,0.85,2.6,37.983,40.018,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,west,0.9,1.2,0.45,5.8,35.873,40.246,0.0357,16.173
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.025,east,1.8,0.6,0.55,3.5,37.342,40.83,0.0,16.023
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.05,west,1.2,1.5,0.55,5.8,38.789,45.83,0.0119,16.175
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.1,west,0.6,0.9,0.65,2.6,35.657,36.72,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.025,east,1.8,0.6,0.85,3.5,38.993,41.411,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.05,west,1.5,0.6,0.85,3.5,36.143,39.023,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.25,mineral_wool,0.1,east,0.9,1.2,0.65,2.6,35.887,36.923,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.05,south,0.6,0.9,0.45,3.5,38.157,42.001,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.05,south,1.8,0.9,0.85,3.5,38.922,43.511,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.05,west,0.6,0.6,0.55,3.5,35.488,37.757,0.0,16.023
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,west,0.9,0.6,0.45,2.6,43.859,55.126,0.0,10.882
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.1,south,1.2,1.5,0.65,5.8,37.383,40.154,0.0,15.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,mineral_wool,0.1,west,1.5,0.9,0.75,3.5,37.38,41.091,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.2,eps,0.05,west,0.9,1.5,0.85,3.5,38.316,40.419,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.2,eps,0.025,south,1.2,0.9,0.65,2.6,39.531,44.687,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.05,south,0.9,0.9,0.85,5.8,35.164,39.189,0.0774,16.186
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.05,north,1.5,1.2,0.75,2.6,38.859,44.383,0.0,16.057
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,west,0.6,1.2,0.35,5.8,37.278,38.997,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.05,none,0.0,west,0.9,1.2,0.75,2.6,41.252,46.742,0.0,15.988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,west,1.5,0.9,0.45,3.5,37.409,39.171,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,mineral_wool,0.1,east,1.5,1.5,0.65,5.8,38.013,42.644,0.0,16.05
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,none,0.0,north,1.8,0.6,0.55,3.5,44.361,54.71,0.0,13.216
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.23,mineral_wool,0.1,north,1.2,0.9,0.55,2.6,36.909,39.82,0.0,16.016
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.05,east,0.9,1.5,0.45,3.5,36.434,39.646,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,south,1.8,1.5,0.65,2.6,40.631,48.433,0.0,15.477
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,eps,0.025,north,1.8,0.6,0.85,5.8,39.803,48.648,0.0,15.371
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.25,eps,0.025,east,0.9,0.9,0.85,3.5,39.544,42.939,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,eps,0.025,south,1.8,0.6,0.65,5.8,39.161,46.693,0.0,16.118
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.15,mineral_wool,0.025,east,0.6,1.2,0.75,2.6,39.512,42.751,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,south,1.8,1.2,0.55,2.6,36.776,38.468,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.025,north,0.9,1.5,0.75,3.5,39.072,41.707,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,west,1.2,0.6,0.65,3.5,39.34,46.912,0.006,15.24
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,mineral_wool,0.05,south,1.5,1.2,0.35,2.6,38.184,40.945,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.5,1.5,0.35,3.5,36.449,37.856,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.025,west,1.2,0.6,0.35,2.6,36.064,38.719,0.0,16.023
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,none,0.0,east,0.9,0.6,0.75,2.6,42.85,47.688,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,mineral_wool,0.1,south,0.6,1.5,0.55,5.8,36.828,38.713,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.1,east,1.2,1.5,0.75,5.8,38.401,41.136,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.9,0.45,2.6,36.702,41.987,0.0298,16.169
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,south,1.5,1.2,0.85,5.8,37.855,40.085,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,west,0.6,0.6,0.55,3.5,38.301,43.313,0.0,16.055
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,mineral_wool,0.025,west,1.5,0.6,0.55,2.6,37.06,40.343,0.0,16.022
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.25,eps,0.05,east,0.9,1.5,0.55,5.8,38.475,42.278,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,eps,0.1,west,1.2,1.2,0.55,2.6,37.636,39.787,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,mineral_wool,0.1,east,0.6,1.2,0.65,2.6,36.573,38.425,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,east,0.9,1.2,0.85,3.5,40.193,45.414,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.025,north,1.8,0.6,0.55,5.8,40.01,49.065,0.0119,14.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,none,0.0,east,1.5,1.5,0.75,3.5,44.494,59.001,0.0,9.685
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.075,none,0.0,south,0.6,1.5,0.45,5.8,38.966,41.517,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.8,0.6,0.85,5.8,37.244,38.973,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,eps,0.025,south,0.6,0.6,0.55,5.8,38.3,40.566,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.025,east,1.2,1.2,0.65,5.8,40.184,44.886,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,1.5,1.5,0.75,5.8,39.478,46.925,0.0,16.128
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,mineral_wool,0.025,east,1.5,0.9,0.35,5.8,35.431,39.736,0.0595,16.184
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,mineral_wool,0.1,north,0.9,1.2,0.35,3.5,36.237,37.414,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.5,0.9,0.65,3.5,35.67,40.2,0.0476,16.166
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,east,1.8,0.9,0.55,5.8,38.861,42.311,0.0,15.988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,west,1.2,0.9,0.75,3.5,37.418,41.096,0.0,16.029
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.6,0.6,0.85,2.6,37.428,39.784,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.025,west,0.9,0.9,0.35,5.8,36.942,41.124,0.0,16.066
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,1.5,1.5,0.35,5.8,39.149,46.509,0.0,15.806
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,none,0.0,west,1.8,1.5,0.35,5.8,44.586,55.992,0.0,11.747
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.025,west,0.9,0.9,0.85,2.6,37.927,40.823,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,0.9,1.5,0.65,3.5,38.602,45.833,0.0,16.141
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.025,north,1.5,1.2,0.55,5.8,37.539,39.373,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,eps,0.025,west,1.2,0.6,0.55,3.5,38.898,41.605,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.025,south,0.9,1.2,0.45,5.8,36.694,39.767,0.0,16.024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.6,0.6,0.75,5.8,37.452,42.92,0.0,16.141
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.1,west,1.2,0.9,0.85,5.8,36.82,40.406,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.05,east,0.9,0.6,0.55,2.6,35.9,38.69,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.1,west,1.2,0.6,0.65,2.6,36.066,37.534,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,eps,0.05,south,0.6,1.5,0.45,2.6,37.371,39.361,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,none,0.0,north,1.2,0.9,0.35,2.6,43.571,55.007,0.0,10.711
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.1,eps,0.1,west,0.9,0.6,0.85,5.8,36.687,38.779,0.0,15.982
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,eps,0.1,south,0.6,1.2,0.75,2.6,36.206,38.69,0.0,16.012
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.025,west,0.9,0.9,0.75,3.5,37.284,41.158,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.25,eps,0.05,north,0.9,0.6,0.35,5.8,37.302,40.299,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.025,east,1.2,0.9,0.55,5.8,37.105,40.337,0.0,16.021
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.05,east,1.5,0.9,0.35,5.8,37.708,39.888,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.025,east,1.2,0.9,0.75,2.6,39.383,42.911,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.2,mineral_wool,0.025,south,0.9,0.6,0.85,2.6,39.238,42.234,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.1,north,0.6,0.9,0.35,5.8,34.706,36.721,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.025,east,0.6,0.6,0.85,2.6,38.679,41.67,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,east,1.5,1.2,0.75,2.6,38.771,46.309,0.0179,16.169
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.05,south,1.5,1.2,0.85,3.5,37.628,42.466,0.0,16.068
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,eps,0.1,west,0.6,0.9,0.65,3.5,36.328,37.575,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.1,south,0.9,1.5,0.75,2.6,38.01,41.972,0.0,16.029
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.8,0.6,0.55,2.6,37.432,39.525,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.15,none,0.0,south,1.5,1.2,0.85,2.6,44.102,56.641,0.0,12.201
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.2,mineral_wool,0.1,north,1.2,1.5,0.65,5.8,38.216,40.701,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.025,west,1.8,1.5,0.35,3.5,37.412,43.227,0.0357,16.193
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.025,east,1.8,0.9,0.75,3.5,39.337,41.92,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,eps,0.05,north,1.2,1.5,0.45,2.6,37.697,39.733,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.1,east,1.5,0.6,0.35,5.8,36.366,38.197,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.025,north,1.5,0.9,0.35,2.6,38.263,40.563,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,north,0.6,0.9,0.65,5.8,37.46,39.708,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.1,east,1.2,1.5,0.85,2.6,37.304,38.823,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.25,mineral_wool,0.05,east,1.8,0.9,0.45,5.8,38.238,40.915,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.025,west,0.6,0.9,0.85,5.8,36.993,41.226,0.0,16.07
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,none,0.0,south,1.2,0.6,0.65,2.6,43.447,54.69,0.0,10.716
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,east,1.2,0.9,0.65,2.6,42.745,57.964,0.0119,14.114
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.8,0.6,0.85,3.5,35.547,40.23,0.0536,16.169
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,eps,0.025,north,0.6,0.9,0.55,3.5,39.568,43.746,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.025,south,1.2,1.5,0.55,2.6,39.926,43.543,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,mineral_wool,0.025,north,0.6,1.2,0.35,3.5,39.319,44.311,0.0,16.021
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.05,north,0.9,1.5,0.55,2.6,37.165,40.541,0.0,16.024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.025,west,1.5,0.9,0.35,5.8,38.227,41.591,0.0,15.997
