site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.15,mineral_wool,0.15,south,1.5,0.6,0.45,1.6,36.434,37.671,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.23,eps,0.05,west,0.6,1.2,0.35,1.2,37.431,39.471,0.0,15.992
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,xps,0.1,east,0.9,0.9,0.35,1.6,36.867,38.35,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,eps,0.05,south,0.6,0.9,0.75,3.5,38.117,40.075,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,south,1.2,0.9,0.35,5.8,40.147,46.867,0.0,16.122
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,sheep_wool,0.15,north,1.2,0.9,0.75,3.5,37.615,39.419,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.05,north,1.5,0.6,0.75,2.6,38.231,42.392,0.0,16.094
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,xps,0.05,west,0.6,1.2,0.55,3.5,36.618,37.869,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,mineral_wool,0.1,north,0.6,1.2,0.65,1.6,36.64,39.972,0.0,16.156
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.1,north,1.8,0.9,0.45,2.0,38.363,41.663,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,mineral_wool,0.1,north,1.5,0.6,0.85,1.6,37.199,38.678,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.1,mineral_wool,0.05,west,1.8,1.5,0.45,3.5,38.811,41.11,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.1,east,0.6,1.2,0.45,1.6,36.834,38.648,0.0,15.999
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,eps,0.15,north,1.2,1.5,0.45,2.0,37.489,39.118,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,eps,0.025,north,1.8,0.6,0.35,3.5,38.308,41.704,0.0,16.047
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,eps,0.1,south,0.6,0.6,0.45,2.0,36.188,37.267,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,xps,0.05,west,1.5,0.9,0.65,2.0,38.683,40.697,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,xps,0.05,east,1.2,1.5,0.65,3.5,39.575,42.421,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,timber,0.1,xps,0.05,east,0.6,0.6,0.65,5.8,37.414,40.246,0.0,16.055
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,eps,0.15,west,0.9,1.2,0.45,1.6,36.416,37.429,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,east,1.8,1.2,0.85,1.2,39.78,43.87,0.0,16.029
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,xps,0.1,east,1.5,0.6,0.75,5.8,37.217,40.556,0.0,16.103
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,xps,0.15,east,1.8,0.6,0.55,2.6,37.206,38.618,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,eps,0.15,west,1.2,1.5,0.55,5.8,38.449,41.029,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,sheep_wool,0.15,north,1.2,1.2,0.35,2.0,36.817,38.052,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,sheep_wool,0.05,west,0.6,1.5,0.65,5.8,38.552,40.636,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.15,xps,0.15,south,0.6,1.5,0.65,1.6,37.083,38.651,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,mineral_wool,0.1,east,1.5,1.2,0.45,2.6,37.492,39.171,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,north,0.9,0.6,0.55,2.6,37.529,39.318,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.025,east,1.8,0.9,0.85,1.2,38.365,41.431,0.0,16.025
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.1,north,0.6,0.9,0.65,2.6,38.174,41.025,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,eps,0.15,north,0.9,0.6,0.35,3.5,36.13,37.142,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,none,0.0,west,1.2,1.5,0.75,1.6,40.153,47.04,0.0,16.144
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.2,eps,0.15,east,1.5,0.9,0.35,1.2,36.561,38.116,0.0,15.991
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,east,1.8,1.5,0.65,3.5,39.516,45.699,0.0,16.132
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.1,south,1.2,0.9,0.65,1.6,37.597,39.46,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.2,south,0.9,0.9,0.85,3.5,36.643,38.524,0.0,16.015
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,sheep_wool,0.05,north,1.5,1.2,0.75,1.6,39.041,41.285,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,sheep_wool,0.05,north,1.5,0.6,0.85,1.6,38.885,42.467,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.25,sheep_wool,0.15,east,1.5,1.5,0.35,2.0,37.834,39.809,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.1,east,0.9,1.2,0.75,1.6,36.868,40.549,0.0,16.146
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.15,west,1.2,1.5,0.35,2.6,36.935,38.822,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,eps,0.15,east,0.9,1.5,0.85,5.8,38.0,39.712,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,mineral_wool,0.05,east,0.6,1.5,0.55,2.0,38.254,40.101,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.23,xps,0.05,east,1.5,1.2,0.85,3.5,39.997,44.044,0.0,16.02
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,mineral_wool,0.1,east,1.5,0.9,0.45,3.5,37.193,38.7,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,sheep_wool,0.1,north,0.6,0.6,0.75,1.2,37.187,39.596,0.0,16.029
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,eps,0.2,south,1.2,0.6,0.75,5.8,36.224,37.604,0.0,15.991
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,eps,0.025,east,1.2,1.2,0.55,2.6,38.721,40.809,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,xps,0.1,east,1.2,0.9,0.35,2.6,38.282,42.203,0.0,16.079
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,mineral_wool,0.1,north,0.9,1.2,0.55,2.0,37.389,41.491,0.0,16.166
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.1,sheep_wool,0.05,south,0.6,1.2,0.45,5.8,37.767,39.695,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.15,east,1.5,1.5,0.45,3.5,37.327,42.013,0.0,16.214
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.15,mineral_wool,0.1,south,1.5,0.6,0.85,5.8,37.031,39.88,0.0,16.072
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.15,west,1.5,0.6,0.85,5.8,36.867,38.522,0.0,15.984
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.05,eps,0.1,south,0.6,0.6,0.85,2.0,36.546,39.313,0.0,16.099
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.2,mineral_wool,0.15,west,1.5,0.9,0.35,2.6,37.237,38.948,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.05,west,0.6,0.6,0.75,2.0,38.111,40.512,0.0,15.992
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.1,mineral_wool,0.1,west,0.9,0.6,0.35,2.6,37.165,40.572,0.0,16.117
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.8,1.5,0.65,3.5,41.707,52.261,0.0,14.847
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,sheep_wool,0.05,west,1.5,0.9,0.75,1.2,39.175,41.33,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.15,north,1.2,1.2,0.75,3.5,37.577,39.737,0.0,15.999
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.075,eps,0.025,east,0.6,1.5,0.55,1.6,39.746,43.507,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.15,west,1.5,0.9,0.75,2.0,37.2,39.032,0.0,15.99
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.15,none,0.0,east,0.6,1.2,0.55,1.2,40.36,43.098,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.15,none,0.0,west,1.5,0.9,0.55,2.6,42.711,51.179,0.0,16.054
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.1,north,0.6,1.5,0.35,2.0,37.43,40.148,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,eps,0.15,east,1.5,1.5,0.75,2.6,39.793,43.751,0.0,16.013
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,none,0.0,south,0.6,1.5,0.45,3.5,40.648,43.586,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,south,0.9,1.5,0.35,5.8,37.912,40.344,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.15,eps,0.05,west,1.2,0.6,0.35,2.0,38.462,40.675,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,brick,0.115,xps,0.1,east,1.2,1.2,0.65,5.8,38.532,41.887,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,sheep_wool,0.15,west,1.5,1.5,0.85,2.6,40.0,44.789,0.0,16.044
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.15,xps,0.05,east,0.6,1.2,0.55,5.8,36.652,40.107,0.0,16.156
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,east,1.2,0.6,0.65,5.8,37.432,40.888,0.0,16.096
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,eps,0.1,south,0.9,1.2,0.65,1.6,37.826,39.813,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.15,eps,0.025,west,1.2,0.9,0.75,2.6,39.434,41.897,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,eps,0.2,east,1.5,1.2,0.55,3.5,37.337,38.801,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.1,eps,0.15,north,1.8,0.6,0.85,1.6,36.586,37.841,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.1,xps,0.1,east,0.6,1.5,0.65,2.0,36.963,38.273,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.15,eps,0.05,south,0.9,1.2,0.35,2.0,37.222,38.7,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,sheep_wool,0.1,east,1.5,0.9,0.55,1.6,38.036,40.414,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.1,south,1.2,0.9,0.45,2.6,36.53,37.743,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,mineral_wool,0.05,south,0.6,1.2,0.85,1.2,38.886,41.895,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,eps,0.2,north,1.5,0.9,0.45,3.5,37.265,38.863,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,xps,0.05,west,1.5,1.2,0.65,3.5,39.316,45.407,0.0,16.156
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.05,south,1.5,1.2,0.65,1.2,38.018,41.429,0.0,16.059
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,mineral_wool,0.15,south,1.8,0.9,0.45,5.8,36.968,38.324,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,sheep_wool,0.1,east,1.5,0.9,0.35,2.6,37.822,42.404,0.0,16.154
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.025,east,1.5,1.2,0.35,2.6,40.523,49.349,0.0,15.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.1,north,0.9,0.9,0.85,2.0,36.727,40.262,0.0,16.175
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.05,north,1.2,1.5,0.35,3.5,39.683,45.172,0.0,16.084
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.1,xps,0.1,east,0.6,1.2,0.45,1.6,37.165,39.75,0.0,16.046
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,timber,0.15,eps,0.1,west,0.9,0.9,0.45,5.8,36.663,37.98,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.15,eps,0.025,west,0.9,1.2,0.35,1.6,38.446,41.102,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.2,east,1.5,0.6,0.55,2.0,37.357,40.949,0.0,16.114
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,timber,0.1,eps,0.1,west,1.8,0.9,0.65,2.0,38.289,40.583,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.1,south,0.6,0.6,0.75,1.2,36.573,38.748,0.0,16.041
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.1,eps,0.2,west,0.6,1.5,0.65,5.8,37.621,39.486,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.2,north,0.9,0.6,0.75,1.6,36.539,37.888,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.3,xps,0.15,east,1.8,0.9,0.55,1.2,38.016,40.026,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,eps,0.1,west,0.9,0.9,0.65,2.0,37.781,39.791,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.3,eps,0.1,north,1.8,0.9,0.75,1.2,38.532,40.77,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,west,1.8,0.9,0.45,3.5,38.218,40.001,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.15,east,1.2,0.6,0.55,5.8,37.666,39.953,0.0,16.0
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.2,mineral_wool,0.15,east,1.2,0.9,0.85,5.8,37.585,39.16,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.15,east,1.2,1.2,0.75,5.8,38.697,41.571,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.15,eps,0.1,north,1.5,0.6,0.35,1.6,36.536,38.946,0.0,16.063
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.15,west,0.6,0.9,0.35,5.8,37.476,41.666,0.0,16.181
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,xps,0.1,west,1.5,1.5,0.85,2.6,39.693,47.564,0.0,16.178
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.25,eps,0.1,west,0.6,1.2,0.55,1.2,36.851,38.167,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.1,east,1.5,0.9,0.35,1.6,37.147,38.578,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.15,xps,0.05,west,0.9,0.6,0.55,2.6,39.037,43.336,0.0,16.06
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.3,xps,0.05,north,0.6,1.5,0.45,5.8,37.278,39.429,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.2,eps,0.2,east,0.6,0.6,0.45,5.8,36.614,38.082,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,eps,0.1,east,1.5,1.5,0.45,1.6,38.373,40.767,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.8,0.6,0.35,1.2,36.613,38.88,0.0,16.049
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,eps,0.15,east,0.9,1.2,0.85,5.8,37.52,40.706,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,xps,0.05,east,1.8,1.2,0.65,5.8,38.795,41.008,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,mineral_wool,0.15,south,0.9,1.5,0.55,1.2,37.198,38.884,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.15,south,0.9,1.5,0.75,3.5,38.525,43.888,0.0,16.147
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.2,west,1.5,0.9,0.55,1.6,36.713,38.663,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,eps,0.05,south,1.2,0.9,0.45,3.5,38.878,43.055,0.0,16.058
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,xps,0.1,east,0.9,1.2,0.45,3.5,37.335,41.36,0.0,16.151
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,sheep_wool,0.1,north,1.5,1.5,0.85,3.5,40.483,45.013,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.25,mineral_wool,0.1,east,0.9,0.6,0.65,3.5,37.603,39.349,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.15,sheep_wool,0.15,north,1.8,1.5,0.85,5.8,39.479,43.831,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.2,eps,0.1,north,1.5,1.2,0.65,5.8,37.679,39.407,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,xps,0.05,west,1.8,0.9,0.55,2.0,39.915,44.198,0.0,16.025
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,sheep_wool,0.1,south,1.2,1.2,0.85,1.6,38.886,42.804,0.0,16.053
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.23,sheep_wool,0.05,south,1.8,0.6,0.55,5.8,38.072,39.963,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.25,eps,0.025,north,0.6,0.6,0.55,2.6,39.358,43.408,0.0,16.033
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.1,sheep_wool,0.1,south,0.6,1.5,0.65,3.5,37.304,38.869,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.15,west,0.9,1.2,0.85,5.8,37.474,38.897,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,south,1.8,1.2,0.35,1.2,38.973,45.498,0.0,16.196
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.2,mineral_wool,0.15,west,0.9,0.9,0.45,2.0,36.604,38.288,0.0,15.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,xps,0.05,south,0.9,1.2,0.45,2.6,37.866,39.665,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.05,south,1.5,1.5,0.45,3.5,38.373,42.799,0.0,16.094
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.15,eps,0.1,east,1.2,0.9,0.65,3.5,37.56,40.217,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,eps,0.1,north,1.5,0.9,0.65,1.2,39.155,44.638,0.0,16.13
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.15,north,1.5,0.6,0.55,2.6,36.615,37.763,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,south,0.6,1.2,0.85,1.2,38.237,41.454,0.0,16.043
