site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.15,mineral_wool,0.05,east,1.2,0.6,0.65,5.8,0.5,0.0,36.673,40.023,0.0298,9.655,23.425,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,xps,0.1,east,0.9,1.2,0.65,2.6,2.0,0.0,35.238,37.371,0.0238,9.658,22.827,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,none,0.0,south,0.6,1.2,0.75,1.2,2.0,10.0,40.305,46.163,0.0179,9.595,19.895,0.7083
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.05,sheep_wool,0.15,west,0.6,0.6,0.55,2.0,0.5,10.0,34.358,35.684,0.006,9.601,23.213,0.8988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.15,sheep_wool,0.15,north,1.2,1.5,0.65,2.6,6.0,0.0,35.736,37.608,0.0,9.544,18.117,0.7381
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,xps,0.1,south,1.8,1.5,0.75,3.5,1.0,25.0,36.379,38.506,0.0,9.542,20.335,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,eps,0.1,north,1.5,1.2,0.45,2.0,10.0,10.0,35.635,37.389,0.0,9.529,15.999,0.1369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.1,east,1.5,0.9,0.75,1.6,10.0,5.0,37.095,42.474,0.0417,9.704,17.931,0.4583
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.25,xps,0.1,west,0.6,0.6,0.45,5.8,4.0,20.0,35.984,39.178,0.0298,9.639,19.878,0.8929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,eps,0.2,south,1.5,0.6,0.75,5.8,0.5,30.0,33.685,34.655,0.0,9.526,18.241,0.6071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.15,eps,0.15,south,0.6,0.9,0.75,5.8,0.5,0.0,34.017,35.09,0.0,9.537,19.77,0.7202
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.025,south,1.2,1.2,0.85,2.0,6.0,15.0,37.416,42.1,0.0298,9.647,20.378,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,sheep_wool,0.15,north,1.5,1.5,0.85,3.5,10.0,30.0,37.289,42.702,0.0476,9.691,17.169,0.3929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,xps,0.1,east,1.2,0.9,0.45,2.6,4.0,5.0,35.564,37.38,0.0,9.554,19.555,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.6,0.55,3.5,1.0,20.0,36.334,38.62,0.006,9.576,21.058,0.881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,east,1.5,0.6,0.65,1.2,8.0,0.0,36.765,42.939,0.125,9.843,18.695,0.506
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,sheep_wool,0.15,west,1.2,1.2,0.65,5.8,4.0,20.0,36.058,38.448,0.0119,9.574,19.28,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.25,eps,0.1,west,1.2,1.5,0.75,1.6,10.0,10.0,37.529,41.193,0.0238,9.566,17.886,0.494
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,timber,0.1,xps,0.1,north,1.5,0.6,0.65,2.0,0.5,30.0,35.566,37.355,0.0,9.583,22.708,0.8929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,mineral_wool,0.1,east,1.8,0.6,0.65,1.2,0.5,5.0,34.98,36.584,0.0,9.535,20.017,0.7381
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,xps,0.05,west,0.9,0.6,0.45,2.6,3.0,20.0,36.376,41.041,0.0476,9.789,20.79,0.869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.05,south,1.8,0.6,0.65,2.0,10.0,25.0,36.519,38.795,0.0,9.535,16.235,0.1429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.2,north,1.2,1.2,0.35,1.2,10.0,0.0,35.652,37.729,0.0179,9.563,17.175,0.3452
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,mineral_wool,0.05,north,1.2,1.5,0.55,1.2,2.0,25.0,36.71,39.33,0.0179,9.604,21.36,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.05,south,1.8,0.9,0.45,1.6,8.0,30.0,36.885,39.524,0.0119,9.549,17.36,0.4226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.1,east,1.2,0.9,0.45,1.6,1.0,15.0,36.229,41.154,0.0357,9.832,24.114,0.9524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.1,xps,0.05,west,1.8,1.5,0.65,2.6,10.0,0.0,38.134,43.822,0.0298,9.615,18.749,0.5833
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,sheep_wool,0.15,north,1.5,1.5,0.85,2.6,10.0,25.0,37.107,41.68,0.0357,9.659,17.349,0.4107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,mineral_wool,0.05,west,1.2,1.5,0.35,3.5,3.0,15.0,36.671,39.005,0.0,9.557,19.162,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.15,eps,0.05,east,1.2,1.2,0.65,1.2,8.0,25.0,36.598,39.646,0.0238,9.594,18.333,0.5774
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.1,south,0.9,0.6,0.45,2.0,1.0,5.0,33.771,34.971,0.0179,9.628,23.882,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,mineral_wool,0.1,east,1.2,0.6,0.65,3.5,6.0,25.0,35.292,36.893,0.0,9.527,16.697,0.3214
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.1,eps,0.05,west,0.9,0.9,0.35,5.8,10.0,5.0,36.699,39.789,0.0238,9.574,17.255,0.3512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.85,2.0,0.5,15.0,37.548,40.14,0.0,9.562,21.325,0.8512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,xps,0.05,west,1.2,1.2,0.75,5.8,0.5,20.0,36.426,38.507,0.0,9.546,20.39,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.2,none,0.0,north,0.9,1.2,0.65,2.0,4.0,0.0,36.6,39.541,0.0238,9.614,20.871,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.15,mineral_wool,0.15,south,1.5,1.5,0.45,1.6,6.0,20.0,36.482,40.068,0.0298,9.629,19.876,0.8155
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.1,none,0.0,west,0.9,0.6,0.65,1.6,10.0,25.0,37.657,43.019,0.0298,9.632,17.134,0.381
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,south,1.8,0.9,0.75,2.0,8.0,0.0,38.307,45.117,0.0417,9.708,18.332,0.4821
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.1,south,0.9,0.9,0.85,1.2,0.5,30.0,35.367,36.988,0.0,9.554,22.208,0.8095
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.1,mineral_wool,0.15,north,1.5,1.2,0.55,1.2,8.0,0.0,35.716,37.559,0.0,9.546,17.541,0.5417
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,none,0.0,north,0.9,1.5,0.35,2.0,2.0,5.0,41.755,56.382,0.131,9.868,19.469,0.3571
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,sheep_wool,0.1,east,1.5,1.2,0.75,3.5,2.0,0.0,36.344,40.003,0.0357,9.74,24.388,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.2,eps,0.025,north,0.6,0.6,0.65,3.5,10.0,0.0,36.906,39.347,0.0,9.536,16.575,0.2024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.25,sheep_wool,0.15,south,1.8,1.2,0.65,5.8,2.0,0.0,36.095,38.245,0.0,9.533,19.471,0.75
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,xps,0.05,west,0.9,0.9,0.45,3.5,2.0,30.0,36.971,41.192,0.0298,9.687,20.431,0.8571
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,west,1.5,0.9,0.35,3.5,1.0,0.0,35.749,39.615,0.0536,9.861,22.842,0.9524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,eps,0.2,south,1.2,1.5,0.75,2.0,0.5,10.0,35.506,37.26,0.0,9.584,25.571,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.05,east,1.8,1.5,0.55,2.0,10.0,10.0,37.072,39.694,0.0,9.535,17.054,0.3631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,xps,0.05,west,1.2,0.9,0.85,1.6,10.0,25.0,37.073,40.452,0.0238,9.576,16.944,0.3036
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,sheep_wool,0.05,south,0.9,1.2,0.85,1.2,8.0,25.0,36.593,38.851,0.0,9.537,17.35,0.4643
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,none,0.0,south,0.6,1.2,0.45,2.0,10.0,20.0,38.196,43.428,0.0298,9.605,17.388,0.4167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.15,north,0.6,1.5,0.35,1.6,0.5,15.0,33.263,34.804,0.1369,9.816,26.48,0.9583
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,xps,0.1,south,0.9,0.6,0.45,1.6,0.5,10.0,34.577,35.838,0.0,9.551,21.309,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,xps,0.1,west,0.6,1.2,0.55,1.6,3.0,0.0,35.967,39.176,0.0298,9.708,21.097,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.1,west,1.8,1.2,0.35,2.0,1.0,20.0,35.986,38.492,0.0119,9.606,23.529,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,xps,0.1,west,1.2,1.2,0.55,5.8,2.0,0.0,35.763,38.364,0.0238,9.621,21.882,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.2,0.6,0.35,2.6,2.0,5.0,38.396,46.829,0.0714,9.847,20.653,0.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.1,west,0.9,1.2,0.35,3.5,0.5,25.0,34.291,35.799,0.0238,9.636,23.813,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.2,eps,0.2,south,1.5,0.9,0.35,5.8,0.5,30.0,34.58,35.824,0.0,9.547,20.282,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,eps,0.15,west,1.8,1.2,0.45,5.8,8.0,20.0,36.199,39.335,0.0298,9.624,17.565,0.4345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.2,none,0.0,east,0.6,1.2,0.45,1.2,0.5,0.0,39.764,45.335,0.0238,9.654,23.154,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,mineral_wool,0.15,south,0.6,0.6,0.75,5.8,8.0,30.0,35.032,36.496,0.0,9.523,15.737,0.125
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.2,sheep_wool,0.05,north,0.6,1.2,0.65,1.2,0.5,30.0,35.007,36.773,0.0,9.524,17.979,0.6071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.1,eps,0.05,south,0.9,1.5,0.75,3.5,3.0,25.0,37.609,43.971,0.0357,9.752,20.789,0.8214
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.25,mineral_wool,0.05,east,0.6,1.5,0.85,2.0,4.0,30.0,36.905,39.404,0.006,9.557,19.222,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,sheep_wool,0.1,west,1.5,0.9,0.85,2.6,1.0,15.0,35.445,37.381,0.0,9.528,18.732,0.6369
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.2,east,0.9,0.6,0.85,2.6,1.0,20.0,34.51,35.78,0.0,9.552,21.484,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.15,west,1.2,0.9,0.35,2.6,6.0,15.0,34.616,35.961,0.0,9.522,15.998,0.2024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,eps,0.025,west,0.9,0.9,0.85,1.2,0.5,0.0,35.264,36.997,0.0,9.534,19.677,0.7321
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.2,1.2,0.75,1.2,2.0,25.0,38.812,45.195,0.0298,9.697,20.344,0.6726
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,mineral_wool,0.1,north,1.2,1.2,0.35,3.5,6.0,20.0,36.34,39.108,0.0238,9.586,18.074,0.5357
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,west,1.2,1.5,0.65,5.8,1.0,25.0,37.679,41.974,0.0298,9.674,21.111,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.15,xps,0.1,south,0.6,1.2,0.55,1.6,3.0,0.0,34.367,35.578,0.0,9.531,18.602,0.6429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.15,none,0.0,south,1.5,1.5,0.85,1.2,8.0,10.0,40.499,49.248,0.0238,9.602,17.802,0.4524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,mineral_wool,0.05,east,1.5,0.6,0.45,3.5,8.0,0.0,36.041,38.04,0.0,9.541,17.447,0.5
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,none,0.0,north,0.9,0.9,0.85,3.5,8.0,10.0,40.072,44.901,0.0179,9.549,17.785,0.4881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.025,west,1.2,1.2,0.45,1.2,3.0,30.0,38.548,43.122,0.0179,9.589,18.846,0.6488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,east,1.5,1.2,0.45,2.0,1.0,10.0,36.721,40.521,0.0298,9.728,24.484,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,0.6,0.35,1.2,2.0,5.0,34.967,36.588,0.0,9.524,17.726,0.6131
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,east,1.2,1.2,0.45,5.8,2.0,5.0,41.368,48.567,0.0238,9.588,19.239,0.5833
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,eps,0.2,west,0.9,1.2,0.85,2.6,10.0,30.0,35.533,37.265,0.0,9.526,15.521,0.0595
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,xps,0.1,south,1.2,1.5,0.35,2.0,8.0,25.0,36.514,39.273,0.0179,9.566,17.473,0.4345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.15,west,1.5,0.9,0.75,5.8,3.0,0.0,35.848,39.035,0.0357,9.728,21.547,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.05,north,1.5,1.5,0.85,2.0,4.0,0.0,37.509,41.607,0.0298,9.679,21.154,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.25,sheep_wool,0.1,east,1.5,1.2,0.35,3.5,8.0,15.0,36.206,38.543,0.0179,9.56,17.352,0.4107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.05,xps,0.15,south,0.6,1.2,0.85,5.8,6.0,5.0,34.885,36.292,0.0,9.535,17.779,0.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,east,0.9,0.9,0.45,1.2,4.0,10.0,35.858,41.127,0.1131,9.896,21.387,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.15,east,0.6,1.5,0.65,2.6,2.0,5.0,35.189,39.754,0.0476,9.883,24.317,0.9583
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.15,xps,0.05,north,0.6,0.9,0.85,5.8,2.0,5.0,35.571,37.332,0.0,9.558,19.978,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,eps,0.025,west,1.5,1.5,0.85,3.5,6.0,25.0,38.683,46.551,0.0714,9.79,19.069,0.5
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.15,mineral_wool,0.15,west,1.2,1.5,0.55,5.8,2.0,10.0,35.922,37.906,0.0,9.543,20.055,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,none,0.0,west,1.2,0.9,0.55,3.5,6.0,20.0,41.048,54.747,0.1548,9.855,18.33,0.3512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,timber,0.1,eps,0.2,east,1.8,0.6,0.45,2.0,10.0,20.0,35.953,39.862,0.0417,9.684,17.349,0.3988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,none,0.0,south,0.6,1.2,0.35,2.6,0.5,0.0,40.548,44.688,0.0,9.54,19.706,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,none,0.0,north,1.5,0.6,0.75,2.0,3.0,15.0,37.809,41.186,0.0179,9.589,20.828,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,aerated_concrete,0.2,sheep_wool,0.05,north,0.9,0.9,0.35,3.5,2.0,25.0,36.352,40.414,0.0357,9.72,21.293,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,none,0.0,west,0.9,1.2,0.35,2.6,0.5,25.0,40.34,47.306,0.0238,9.673,23.102,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,eps,0.05,south,1.2,0.9,0.35,5.8,8.0,15.0,36.782,42.551,0.0655,9.751,17.907,0.4464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.1,east,1.5,0.6,0.35,2.0,8.0,5.0,35.498,37.281,0.0,9.541,17.062,0.3631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,eps,0.025,south,1.2,0.9,0.35,1.2,4.0,20.0,38.213,46.664,0.1131,9.878,19.9,0.5298
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.1,sheep_wool,0.05,east,1.5,0.9,0.75,3.5,4.0,25.0,37.779,44.854,0.0476,9.785,20.859,0.6607
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,north,1.2,1.5,0.65,2.0,6.0,0.0,36.754,39.641,0.0238,9.6,19.149,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.15,eps,0.2,west,1.8,0.9,0.35,2.0,8.0,20.0,35.032,36.508,0.0,9.527,16.034,0.1845
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.15,xps,0.1,north,0.6,1.5,0.55,1.6,4.0,5.0,34.71,36.049,0.0,9.531,17.788,0.625
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.1,south,1.8,1.2,0.85,1.6,0.5,5.0,38.796,45.076,0.0298,9.722,29.061,0.7024
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,xps,0.05,west,1.5,1.5,0.55,1.2,6.0,10.0,37.734,42.699,0.0298,9.633,20.015,0.8036
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.5,0.9,0.55,2.6,8.0,10.0,36.078,38.23,0.0119,9.557,17.314,0.4167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.15,west,1.2,0.9,0.65,3.5,10.0,15.0,36.555,40.837,0.0298,9.635,17.289,0.3988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.025,south,1.2,1.5,0.55,2.0,10.0,15.0,37.214,40.078,0.0119,9.544,16.7,0.2381
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.3,sheep_wool,0.05,north,0.9,1.2,0.75,2.6,4.0,0.0,36.474,38.682,0.0,9.555,19.79,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,eps,0.05,west,1.2,1.5,0.85,3.5,4.0,0.0,37.218,39.904,0.006,9.561,19.306,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.025,west,0.6,1.2,0.65,1.2,2.0,25.0,36.615,39.656,0.0238,9.632,21.276,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.05,north,1.5,0.9,0.35,3.5,3.0,0.0,35.563,37.236,0.0,9.537,18.568,0.7381
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,xps,0.05,south,1.5,0.6,0.35,1.6,0.5,5.0,36.892,41.039,0.0298,9.706,22.503,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,xps,0.15,south,1.5,1.2,0.55,1.2,3.0,0.0,36.825,40.793,0.0298,9.655,22.525,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.1,sheep_wool,0.1,north,1.5,0.6,0.65,1.2,4.0,30.0,36.05,38.267,0.0119,9.571,18.866,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.15,eps,0.2,east,1.5,0.6,0.75,1.6,3.0,5.0,34.884,36.356,0.0,9.568,21.117,0.8452
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.15,sheep_wool,0.15,west,1.2,0.9,0.65,1.6,0.5,25.0,35.517,38.787,0.0357,9.78,24.319,0.9464
