site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,brick,0.23,xps,0.15,south,1.2,1.2,0.75,5.8,33.257,36.71,0.2917,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,stone,0.15,none,0.0,north,0.9,0.9,0.45,3.5,37.493,43.778,0.1012,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.025,west,1.8,0.9,0.75,1.6,36.924,43.794,0.1131,23.348
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,eps,0.05,south,0.6,1.2,0.75,1.2,31.716,35.062,0.4881,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.15,xps,0.1,east,1.5,0.6,0.35,2.6,33.13,36.422,0.2738,23.93
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,xps,0.15,north,1.2,1.5,0.45,1.6,33.656,37.152,0.1905,23.963
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.1,west,1.8,1.5,0.65,2.0,35.482,40.824,0.1012,23.984
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.025,east,1.8,1.2,0.85,1.6,36.019,40.509,0.1786,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.1,eps,0.05,west,0.6,0.6,0.75,1.6,34.118,38.489,0.1726,23.978
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,mineral_wool,0.05,north,0.6,1.5,0.65,5.8,34.853,40.431,0.1726,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,mineral_wool,0.15,east,1.2,1.2,0.35,2.6,33.829,37.765,0.1964,24.017
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,sheep_wool,0.1,west,1.5,0.6,0.85,3.5,31.6,34.893,0.494,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.2,sheep_wool,0.15,south,1.8,1.5,0.85,3.5,34.996,39.405,0.1786,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.15,mineral_wool,0.05,west,0.6,1.5,0.75,5.8,33.824,37.727,0.25,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.15,east,0.6,0.6,0.55,1.2,31.462,34.143,0.494,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.2,xps,0.1,north,1.5,1.2,0.75,2.6,35.891,40.568,0.0952,23.955
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,timber,0.15,eps,0.15,north,0.6,0.6,0.35,3.5,32.939,35.827,0.25,23.96
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,eps,0.05,south,1.2,1.2,0.65,5.8,33.889,37.715,0.244,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,eps,0.1,east,0.6,1.2,0.85,5.8,33.869,37.668,0.1726,23.964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,eps,0.025,west,1.2,1.2,0.65,1.2,35.635,40.274,0.119,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,south,1.8,0.6,0.45,1.2,34.058,37.97,0.1667,23.957
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,eps,0.15,south,1.8,0.6,0.35,2.6,30.522,33.568,0.6369,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.15,south,1.2,1.5,0.45,1.6,33.305,36.624,0.2738,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.1,west,0.6,0.6,0.65,2.0,33.015,36.092,0.2619,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,none,0.0,east,1.2,0.6,0.35,1.6,33.671,37.463,0.2857,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.05,south,0.6,1.2,0.55,2.6,34.563,41.333,0.2798,22.81
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.05,north,1.5,0.6,0.45,5.8,33.852,37.597,0.2262,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.15,south,1.2,1.2,0.85,2.6,34.823,39.644,0.1488,23.96
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,east,1.8,1.5,0.55,1.6,34.858,39.617,0.1429,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.1,east,1.8,1.2,0.45,1.2,35.026,39.202,0.1131,23.984
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,mud_brick,0.25,xps,0.1,north,0.6,0.6,0.55,2.6,32.826,35.651,0.2679,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.15,north,1.2,1.5,0.35,3.5,32.338,35.344,0.3631,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.15,sheep_wool,0.15,west,1.8,0.6,0.65,5.8,34.163,37.856,0.1667,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.075,none,0.0,east,0.9,1.5,0.65,5.8,35.721,41.085,0.1548,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.1,xps,0.15,south,0.6,1.2,0.75,2.0,31.238,34.179,0.506,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,mineral_wool,0.1,west,1.2,1.2,0.35,1.6,32.083,35.38,0.381,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.2,xps,0.1,west,1.8,0.9,0.55,2.0,33.777,37.517,0.2381,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.1,xps,0.15,north,1.2,1.2,0.75,2.0,31.708,35.22,0.4881,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,eps,0.15,west,1.8,1.2,0.85,1.6,34.539,38.521,0.2143,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.15,east,1.8,0.6,0.45,5.8,32.061,34.971,0.375,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.15,north,0.9,0.6,0.35,1.2,33.743,38.617,0.2679,24.032
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,north,1.8,1.5,0.35,1.2,35.685,42.502,0.1786,23.197
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,xps,0.1,north,1.2,0.9,0.65,1.2,34.535,38.272,0.1488,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,north,1.8,1.2,0.75,3.5,34.767,38.717,0.2083,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,xps,0.15,east,0.9,1.2,0.45,1.6,33.393,36.548,0.25,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.1,eps,0.05,east,0.9,1.5,0.55,3.5,34.936,39.08,0.119,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.2,0.75,3.5,31.856,35.085,0.4345,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,south,1.8,1.2,0.75,5.8,34.94,40.349,0.1607,23.985
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.1,north,0.6,1.2,0.75,1.6,32.407,35.495,0.3631,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.1,west,0.9,0.6,0.85,1.6,33.466,36.686,0.25,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.15,west,1.5,0.9,0.65,2.6,32.995,36.034,0.3452,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,xps,0.1,west,1.8,0.9,0.65,1.6,35.087,41.707,0.2024,24.023
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.2,eps,0.15,west,1.5,1.2,0.85,3.5,31.164,34.681,0.5179,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.15,west,1.8,0.6,0.65,1.6,33.154,36.236,0.256,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,none,0.0,east,0.6,1.5,0.85,2.0,38.479,53.535,0.3155,16.723
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,none,0.0,south,1.2,0.6,0.75,3.5,35.325,40.546,0.1726,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,south,1.5,1.2,0.45,2.0,37.443,49.551,0.2619,17.817
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,mineral_wool,0.05,south,0.6,0.6,0.35,3.5,32.27,35.575,0.375,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,xps,0.15,east,0.9,0.6,0.65,3.5,33.397,36.954,0.1964,23.988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,mineral_wool,0.15,south,0.6,0.9,0.45,1.2,32.686,35.481,0.2917,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.15,south,1.2,0.6,0.55,1.2,31.647,34.654,0.4881,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.2,eps,0.025,east,0.6,1.2,0.65,5.8,34.628,38.851,0.1488,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.9,0.75,2.0,34.668,40.53,0.2202,24.041
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,none,0.0,east,0.9,1.5,0.35,3.5,37.79,50.396,0.2619,17.524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,north,0.6,1.2,0.65,3.5,34.362,38.496,0.1607,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,sheep_wool,0.15,north,0.9,0.6,0.35,1.2,31.331,34.36,0.5,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,north,0.9,0.9,0.85,2.6,35.315,41.318,0.1786,24.013
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.1,east,0.6,1.2,0.55,1.6,34.194,38.177,0.1548,23.967
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,xps,0.15,south,1.8,1.5,0.75,2.0,35.936,43.338,0.1548,24.021
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.15,west,0.9,1.2,0.45,1.6,33.51,37.19,0.2321,24.048
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.05,eps,0.2,south,1.2,1.2,0.75,1.6,30.975,34.25,0.5238,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,east,1.5,1.2,0.35,2.6,34.883,39.672,0.1429,23.987
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.15,west,0.6,1.2,0.35,2.0,33.583,37.325,0.2083,23.954
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.1,west,1.5,0.6,0.75,1.2,35.408,40.21,0.119,23.968
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.1,sheep_wool,0.15,east,1.2,0.6,0.85,3.5,34.024,37.589,0.1488,23.983
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.15,none,0.0,south,1.8,1.2,0.35,2.0,38.607,48.286,0.119,20.585
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,sheep_wool,0.1,north,1.5,0.9,0.65,2.6,33.906,37.736,0.2262,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.1,west,1.5,0.9,0.85,5.8,34.858,38.7,0.2024,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,xps,0.1,west,0.9,1.2,0.85,3.5,33.408,36.71,0.244,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.05,north,0.9,1.5,0.55,2.0,34.122,37.793,0.2202,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,mineral_wool,0.05,west,0.9,0.9,0.65,2.6,33.606,37.286,0.244,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.25,mineral_wool,0.05,east,1.5,0.9,0.85,2.0,33.25,37.054,0.3452,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,stone,0.3,sheep_wool,0.15,west,0.9,1.5,0.45,1.6,30.44,33.588,0.6429,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,mineral_wool,0.05,south,1.5,1.5,0.45,5.8,34.183,38.262,0.2262,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,sheep_wool,0.1,south,1.5,1.2,0.55,2.6,32.294,35.726,0.375,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,east,0.9,1.5,0.65,2.0,37.929,51.873,0.2976,17.041
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.5,1.2,0.35,1.6,34.326,38.22,0.1429,23.963
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.2,1.5,0.45,5.8,32.442,35.611,0.369,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.15,eps,0.05,west,0.6,0.6,0.45,3.5,34.425,39.381,0.1726,23.973
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,east,0.6,0.9,0.45,1.2,32.98,36.084,0.3036,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,none,0.0,north,0.9,1.5,0.55,3.5,37.144,42.713,0.0952,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.9,1.2,0.75,1.6,32.212,35.456,0.375,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,eps,0.15,east,1.5,0.9,0.55,1.2,34.094,38.174,0.1548,23.985
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,eps,0.2,west,0.9,1.2,0.75,2.6,34.137,37.474,0.2083,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,none,0.0,south,0.6,0.9,0.35,3.5,37.488,43.933,0.1012,23.813
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,none,0.0,west,1.5,0.6,0.45,1.6,37.242,46.223,0.1548,20.283
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.1,eps,0.2,west,0.9,0.9,0.55,1.2,31.052,33.906,0.5179,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.15,west,1.5,0.6,0.75,3.5,33.169,36.503,0.2738,23.93
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.1,east,1.8,0.9,0.65,2.0,33.175,36.511,0.3155,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.2,eps,0.2,north,1.2,1.2,0.85,3.5,34.37,37.815,0.2083,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.1,south,0.9,1.2,0.35,2.6,33.357,36.678,0.2024,23.963
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.025,east,1.8,1.5,0.55,1.2,35.336,40.438,0.119,23.966
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,none,0.0,north,1.2,1.2,0.75,1.6,36.412,41.539,0.1607,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.1,west,0.9,0.6,0.55,5.8,33.574,37.599,0.2381,24.027
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,xps,0.15,west,1.2,1.5,0.55,5.8,32.994,36.332,0.3274,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,eps,0.1,north,1.5,0.6,0.85,1.2,33.747,37.056,0.2202,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,xps,0.15,north,1.8,0.6,0.55,5.8,32.234,35.343,0.369,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.15,east,1.2,1.2,0.35,2.0,30.908,33.94,0.5298,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,eps,0.1,west,0.6,1.5,0.55,2.6,33.364,36.444,0.244,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,none,0.0,east,1.5,0.9,0.45,1.2,35.469,40.075,0.1131,23.946
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,sheep_wool,0.15,east,0.6,1.5,0.55,2.6,34.315,39.028,0.1845,24.012
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,sheep_wool,0.1,east,1.8,0.6,0.55,1.6,32.542,35.915,0.3631,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.25,xps,0.05,south,0.9,1.5,0.55,1.6,32.655,36.237,0.369,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,eps,0.15,south,1.8,0.6,0.85,3.5,33.898,37.549,0.1726,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,timber,0.1,sheep_wool,0.1,north,1.2,1.2,0.45,2.6,34.455,38.283,0.1488,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,west,0.9,0.9,0.65,1.2,35.81,42.211,0.1429,23.272
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.1,eps,0.1,south,1.5,1.5,0.65,2.0,32.938,36.567,0.3571,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,xps,0.15,south,0.9,1.5,0.55,5.8,33.372,36.893,0.2679,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,xps,0.15,north,1.2,0.9,0.35,1.2,32.047,34.968,0.375,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,none,0.0,south,1.8,1.5,0.75,1.2,37.706,44.792,0.0952,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.15,west,0.6,0.6,0.65,2.6,33.151,36.046,0.2381,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.1,west,1.2,1.2,0.35,1.2,34.306,38.879,0.2083,24.048
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,timber,0.1,sheep_wool,0.1,west,0.9,1.2,0.75,2.6,33.569,37.167,0.25,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,eps,0.05,south,1.5,1.2,0.85,5.8,35.29,41.127,0.1548,23.975
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,1.2,1.2,0.85,1.2,36.834,45.679,0.2143,22.38
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,sheep_wool,0.05,north,1.5,0.6,0.65,1.6,33.132,36.579,0.3512,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,eps,0.1,south,1.2,0.6,0.45,1.2,33.7,37.624,0.1786,23.985
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,eps,0.025,west,1.8,0.9,0.65,2.0,34.151,38.07,0.2381,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.05,south,1.8,0.9,0.35,1.6,32.807,36.013,0.3571,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,west,1.5,1.2,0.65,1.2,33.846,37.559,0.2262,23.93
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,sheep_wool,0.1,north,0.6,0.6,0.85,1.6,33.787,37.707,0.1726,23.99
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,sheep_wool,0.05,west,0.6,0.6,0.55,3.5,34.571,39.401,0.1667,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.1,sheep_wool,0.05,east,0.9,0.6,0.45,3.5,34.012,37.854,0.2024,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,north,1.2,1.5,0.85,5.8,36.596,44.799,0.1548,22.344
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,eps,0.15,south,1.2,0.9,0.45,1.2,32.935,35.849,0.2619,23.943
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.2,sheep_wool,0.1,north,1.5,1.5,0.65,5.8,35.025,39.086,0.125,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,none,0.0,east,1.5,0.9,0.55,5.8,38.741,49.279,0.1429,21.112
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,eps,0.2,east,1.8,1.5,0.45,1.2,34.511,38.734,0.1369,23.974
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,eps,0.2,east,1.5,0.9,0.85,1.6,33.467,36.803,0.2679,23.92
