site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.05,xps,0.15,north,1.8,1.2,0.65,3.5,32.171,33.937,0.3631,21.214,28.222,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.025,east,1.5,0.6,0.65,3.5,35.243,41.402,0.2619,21.359,30.035,0.6607
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.1,west,1.2,0.6,0.75,3.5,33.992,37.718,0.125,21.376,29.761,0.9048
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.05,east,0.6,1.2,0.65,2.0,33.801,35.895,0.2083,21.224,28.36,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.5,1.2,0.45,1.6,34.664,38.042,0.0774,21.285,30.494,0.7262
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.05,south,1.5,1.5,0.35,5.8,34.189,36.692,0.0952,21.235,29.009,0.9881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,eps,0.025,south,1.5,0.6,0.85,3.5,35.288,38.51,0.0833,21.239,30.168,0.7381
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,xps,0.05,south,1.5,0.9,0.55,3.5,33.823,36.04,0.2083,21.222,28.96,0.9345
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,north,1.5,0.9,0.85,3.5,34.582,37.762,0.0655,21.286,29.499,0.9107
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.15,south,1.2,0.9,0.65,2.6,33.993,36.307,0.0952,21.248,28.833,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,eps,0.2,east,1.5,1.5,0.45,2.0,34.714,38.939,0.0952,21.352,31.596,0.5595
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.2,xps,0.1,north,0.9,1.2,0.85,2.6,34.042,36.261,0.1012,21.238,28.962,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.2,eps,0.15,north,1.8,0.9,0.85,1.2,34.772,38.659,0.0952,21.345,31.122,0.5774
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,eps,0.2,south,0.9,0.6,0.75,2.6,32.502,34.204,0.2857,21.223,27.823,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.25,mineral_wool,0.15,west,1.2,0.6,0.55,5.8,33.392,35.467,0.1071,21.259,28.808,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.1,south,1.5,1.5,0.55,2.6,35.482,39.616,0.0714,21.292,29.944,0.881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,north,1.8,0.6,0.35,1.2,32.527,33.987,0.256,21.222,28.085,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,eps,0.05,south,0.6,1.2,0.65,1.2,32.992,34.955,0.2321,21.217,28.012,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.05,west,1.5,0.6,0.75,1.2,34.649,37.99,0.0714,21.303,30.004,0.8929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.025,south,1.2,1.5,0.85,2.0,36.764,42.797,0.0655,21.278,31.68,0.5417
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.15,west,1.5,0.9,0.55,5.8,33.721,36.422,0.0833,21.288,28.692,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,south,0.6,0.6,0.55,5.8,34.334,37.661,0.0774,21.277,28.906,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.15,xps,0.1,north,0.9,0.6,0.35,1.6,32.669,34.149,0.2262,21.227,27.82,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.1,mineral_wool,0.1,south,0.6,1.2,0.85,1.2,34.398,38.08,0.0655,21.335,30.965,0.619
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.15,xps,0.05,south,0.6,1.5,0.55,2.0,32.996,34.836,0.2262,21.218,27.405,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.1,eps,0.05,west,1.8,0.9,0.75,1.2,34.691,37.175,0.0833,21.232,29.165,0.9702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,eps,0.2,west,0.9,0.9,0.55,1.2,32.51,33.874,0.2381,21.227,27.838,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,east,1.2,0.6,0.75,2.6,33.825,36.493,0.0714,21.296,30.007,0.8036
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,eps,0.15,east,1.8,1.2,0.55,2.0,32.681,34.517,0.2798,21.217,27.869,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.05,south,1.2,1.2,0.35,3.5,34.431,37.413,0.0774,21.253,28.656,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.15,south,0.9,0.9,0.65,2.0,33.711,35.924,0.0893,21.255,30.129,0.8095
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,xps,0.15,south,1.2,0.6,0.75,1.6,33.956,36.456,0.0893,21.271,29.935,0.8988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,xps,0.1,east,1.2,0.9,0.35,1.6,33.036,35.594,0.3155,21.417,29.689,0.9226
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.025,east,0.9,0.6,0.55,5.8,34.25,38.723,0.244,21.369,29.703,0.7321
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,eps,0.1,south,0.9,1.2,0.65,1.6,33.462,35.31,0.1607,21.237,28.59,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,mineral_wool,0.05,west,1.2,0.9,0.45,2.6,33.329,35.223,0.2202,21.221,27.807,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,eps,0.15,east,0.9,1.2,0.35,2.0,33.366,36.255,0.2738,21.37,29.992,0.7381
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.15,north,0.6,1.5,0.35,1.6,33.261,35.544,0.1071,21.321,29.457,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,xps,0.15,west,1.5,0.6,0.35,2.0,33.28,35.156,0.1726,21.241,28.453,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,xps,0.1,north,1.5,0.9,0.65,2.0,34.225,36.606,0.0952,21.241,29.116,0.994
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.25,sheep_wool,0.1,south,1.8,1.5,0.35,1.2,34.218,36.61,0.1488,21.227,28.436,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.5,1.5,0.75,1.6,34.401,36.722,0.0893,21.238,31.816,0.3869
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,north,1.8,1.5,0.45,2.0,34.433,37.508,0.0655,21.297,29.533,0.9226
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,eps,0.025,west,1.5,0.6,0.45,1.6,32.959,34.752,0.2321,21.218,27.599,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.2,south,1.8,0.6,0.45,2.0,33.149,34.91,0.1488,21.25,29.73,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.05,north,0.9,0.9,0.35,5.8,34.042,38.365,0.2857,21.359,29.114,0.7798
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.45,2.6,34.703,37.219,0.0893,21.228,28.983,0.9762
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.15,eps,0.1,west,1.2,0.9,0.45,2.6,33.768,36.995,0.2024,21.351,29.33,0.9226
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,aerated_concrete,0.1,sheep_wool,0.15,north,1.5,0.9,0.45,2.6,32.98,34.651,0.131,21.263,30.14,0.8333
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,xps,0.15,east,0.6,0.6,0.85,2.6,32.714,34.186,0.2262,21.231,28.285,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.2,none,0.0,east,1.5,1.5,0.35,5.8,34.641,37.305,0.1131,21.214,28.092,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,xps,0.15,north,1.5,1.5,0.65,5.8,34.378,38.035,0.119,21.306,29.941,0.7143
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,eps,0.05,south,1.8,1.2,0.45,2.6,35.06,38.576,0.0714,21.269,30.997,0.6131
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.05,north,1.2,0.6,0.45,2.6,33.446,35.527,0.0952,21.261,29.663,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,west,1.5,1.5,0.45,1.2,36.055,43.351,0.0714,21.356,31.318,0.6012
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.2,none,0.0,east,0.6,1.2,0.75,3.5,36.908,42.156,0.0655,21.235,30.072,0.6726
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.15,eps,0.05,west,1.8,0.6,0.35,3.5,34.615,39.496,0.1905,21.353,29.404,0.7798
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.05,west,0.9,1.2,0.85,1.2,35.135,38.635,0.0774,21.275,29.812,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.2,xps,0.05,north,1.8,1.5,0.45,5.8,34.07,36.374,0.1012,21.229,28.661,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,eps,0.05,east,1.8,1.2,0.65,2.6,34.854,37.429,0.0833,21.236,29.913,0.8214
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.15,north,1.2,0.9,0.45,2.6,34.089,37.357,0.0714,21.301,29.477,0.9107
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.15,eps,0.2,west,1.2,0.9,0.45,2.0,32.884,34.413,0.2083,21.24,28.517,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.05,west,1.5,0.6,0.55,1.2,34.618,39.888,0.1905,21.387,29.659,0.7619
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.15,east,0.9,1.2,0.65,2.0,33.302,35.004,0.2083,21.231,28.641,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,mineral_wool,0.05,south,0.9,1.5,0.85,5.8,33.547,35.481,0.2143,21.221,29.469,0.8393
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.15,south,1.2,0.9,0.45,3.5,34.183,37.44,0.0774,21.288,29.772,0.8333
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.15,south,1.5,0.9,0.45,5.8,32.82,34.529,0.2321,21.223,28.363,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,sheep_wool,0.05,west,1.8,1.2,0.55,1.6,33.506,35.533,0.2143,21.217,27.878,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,sheep_wool,0.15,north,1.5,0.9,0.65,1.2,32.972,34.852,0.2321,21.223,27.933,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,eps,0.05,south,0.9,1.2,0.65,5.8,33.808,36.1,0.2143,21.22,28.326,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.115,sheep_wool,0.15,north,0.6,1.2,0.45,3.5,32.738,34.198,0.2202,21.228,28.027,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,eps,0.05,west,1.8,0.6,0.45,1.6,33.069,34.86,0.2262,21.22,27.629,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.15,eps,0.15,north,1.5,1.5,0.45,1.6,32.274,34.23,0.3631,21.213,26.413,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,none,0.0,east,1.5,1.2,0.65,1.2,36.726,46.65,0.3988,20.838,29.619,0.6607
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,xps,0.1,east,0.9,1.5,0.35,2.0,32.91,34.473,0.2143,21.233,28.992,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.1,east,1.2,0.9,0.65,1.2,33.628,35.789,0.0714,21.287,29.732,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.15,xps,0.05,north,0.6,0.6,0.35,2.6,33.768,37.218,0.2381,21.352,29.363,0.8274
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.15,west,1.5,1.2,0.55,2.6,33.979,36.435,0.0774,21.265,28.853,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,mineral_wool,0.15,south,1.8,0.9,0.65,2.0,35.326,39.953,0.0714,21.318,31.166,0.6071
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.6,0.6,0.75,2.0,33.823,36.118,0.0833,21.248,28.766,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.15,mineral_wool,0.1,north,1.8,0.6,0.85,1.6,33.858,35.852,0.1131,21.238,28.908,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.15,none,0.0,north,0.6,0.6,0.65,5.8,36.134,42.043,0.1071,21.251,29.648,0.6786
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.15,eps,0.1,east,0.6,0.9,0.45,2.0,33.202,34.975,0.2143,21.229,28.122,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.1,xps,0.15,west,1.5,1.5,0.75,1.2,37.267,43.852,0.0655,21.316,32.888,0.4107
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.3,eps,0.025,west,0.9,1.5,0.35,1.6,34.827,38.146,0.0714,21.254,29.228,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,xps,0.05,east,1.2,1.5,0.65,5.8,35.481,39.939,0.0714,21.284,30.606,0.6786
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.15,south,1.5,0.6,0.65,2.6,32.505,34.424,0.3512,21.219,27.138,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.23,sheep_wool,0.15,east,0.9,0.6,0.65,3.5,32.326,33.81,0.3512,21.222,27.612,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,eps,0.025,west,1.5,1.5,0.35,1.6,34.971,38.364,0.0714,21.255,29.334,0.9048
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.05,south,0.6,0.6,0.45,3.5,33.91,36.233,0.0893,21.24,28.569,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.2,none,0.0,south,0.9,1.2,0.75,1.6,37.751,46.74,0.1726,21.278,30.296,0.6131
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,eps,0.2,west,1.2,1.2,0.85,2.0,33.487,35.207,0.2083,21.229,28.377,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,sheep_wool,0.1,east,1.8,1.5,0.35,3.5,33.814,35.926,0.1131,21.237,28.979,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.25,xps,0.1,south,0.9,1.2,0.65,2.6,32.815,35.043,0.2679,21.217,27.589,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,south,1.5,1.5,0.45,3.5,35.366,41.858,0.1845,21.41,29.982,0.7024
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.1,west,1.2,0.6,0.55,1.6,32.531,33.982,0.25,21.226,27.789,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.15,east,1.8,1.5,0.45,2.0,34.063,37.418,0.1607,21.334,31.418,0.5536
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.25,eps,0.2,south,0.9,0.6,0.65,1.6,33.068,34.79,0.1726,21.249,29.168,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.1,sheep_wool,0.15,east,1.8,1.2,0.85,5.8,32.806,34.55,0.2321,21.219,29.784,0.6964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.15,east,1.5,0.6,0.45,1.6,32.952,34.795,0.131,21.314,29.824,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.1,south,0.9,1.5,0.75,2.0,33.796,36.172,0.2143,21.223,27.903,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.1,eps,0.05,west,1.5,0.9,0.45,2.6,34.38,38.593,0.2143,21.358,29.779,0.7321
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.1,eps,0.05,east,0.9,1.2,0.85,1.6,33.771,36.248,0.0774,21.301,31.363,0.5655
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.1,sheep_wool,0.05,east,0.9,0.9,0.75,2.0,34.922,39.824,0.1845,21.359,30.769,0.6131
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,eps,0.05,north,0.9,0.6,0.55,2.0,33.344,35.214,0.1548,21.24,28.703,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,none,0.0,south,1.2,0.9,0.85,1.2,36.521,42.115,0.0655,21.278,30.392,0.631
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,eps,0.05,south,1.2,1.5,0.65,5.8,35.076,38.526,0.0774,21.265,31.257,0.5774
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.15,none,0.0,east,0.6,1.2,0.65,1.6,35.697,38.87,0.0893,21.216,29.388,0.8571
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.25,xps,0.1,north,0.9,0.9,0.55,3.5,33.229,35.181,0.1012,21.27,29.842,0.9167
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.2,mineral_wool,0.15,east,1.8,1.5,0.65,2.0,32.804,35.033,0.3214,21.213,27.498,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,none,0.0,east,0.6,0.9,0.35,3.5,35.836,39.469,0.0774,21.218,28.714,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,eps,0.1,south,0.9,1.5,0.75,1.2,34.183,36.535,0.1548,21.227,30.048,0.7202
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.1,xps,0.05,south,1.2,0.9,0.35,3.5,33.936,36.373,0.0774,21.253,28.891,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.05,south,1.8,1.2,0.85,1.2,35.111,38.597,0.0655,21.296,33.866,0.3274
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.1,north,0.6,1.2,0.65,2.0,33.383,35.622,0.0893,21.297,30.317,0.756
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.15,west,1.8,0.9,0.45,1.6,32.355,33.884,0.3512,21.219,27.382,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,sheep_wool,0.1,south,1.2,1.2,0.65,2.6,32.954,34.84,0.2321,21.218,27.371,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,eps,0.2,west,0.6,0.6,0.85,2.6,31.915,33.278,0.375,21.218,26.962,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,eps,0.15,north,1.5,0.9,0.75,1.2,33.956,36.02,0.0833,21.247,29.845,0.8988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.1,south,1.2,0.9,0.55,2.6,32.45,34.505,0.3571,21.215,26.761,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.2,sheep_wool,0.05,north,0.6,1.5,0.35,2.0,34.095,36.978,0.0714,21.275,29.789,0.8214
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.2,east,1.5,1.2,0.45,1.6,32.997,34.585,0.1369,21.259,30.641,0.6786
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,eps,0.1,south,1.8,1.2,0.85,2.0,33.711,36.774,0.2321,21.213,29.017,0.7798
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.1,xps,0.15,east,0.6,1.5,0.35,1.2,32.421,33.986,0.3095,21.222,27.613,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.6,0.75,1.2,33.876,35.977,0.119,21.236,29.817,0.8512
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,eps,0.1,west,0.6,1.5,0.45,2.6,32.999,34.581,0.2143,21.227,28.051,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.15,mineral_wool,0.05,north,1.5,1.2,0.35,2.6,34.308,37.167,0.0714,21.272,29.279,0.9583
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.3,eps,0.05,north,1.2,1.2,0.55,2.0,33.691,35.627,0.1429,21.235,28.669,1.0
