site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.05,north,1.5,0.9,0.85,2.6,32.456,36.013,0.3512,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,none,0.0,south,1.2,1.2,0.65,5.8,37.249,45.004,0.131,21.996
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.05,west,1.2,0.6,0.55,2.6,34.018,40.319,0.2976,22.14
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.025,east,1.2,0.9,0.35,3.5,33.598,37.673,0.2738,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.15,mineral_wool,0.1,south,1.5,1.2,0.45,3.5,32.448,36.432,0.381,23.707
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,mineral_wool,0.025,south,0.6,0.9,0.35,5.8,33.36,37.266,0.2798,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,east,0.6,0.6,0.85,2.6,31.11,33.91,0.506,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.25,eps,0.05,south,0.6,0.9,0.55,5.8,31.61,34.675,0.4762,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.1,north,1.8,1.2,0.55,3.5,33.283,37.929,0.25,23.391
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,west,0.6,1.2,0.75,3.5,33.517,40.798,0.3929,20.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.1,south,0.9,0.9,0.75,3.5,33.003,37.555,0.3095,23.161
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.6,0.75,3.5,34.196,42.065,0.3869,20.832
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.25,eps,0.05,east,0.6,0.6,0.65,5.8,32.775,36.366,0.3036,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.05,south,0.6,1.5,0.85,3.5,32.844,36.85,0.3155,23.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.025,north,1.5,1.2,0.65,2.6,35.538,43.815,0.256,20.535
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,mineral_wool,0.025,west,0.9,1.2,0.85,3.5,35.03,40.12,0.1548,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.1,eps,0.1,south,1.2,1.5,0.35,5.8,32.066,35.467,0.3869,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.1,north,0.9,0.6,0.45,5.8,30.871,33.413,0.5119,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.025,west,0.6,0.6,0.45,3.5,33.39,37.445,0.2798,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.025,east,1.5,0.6,0.65,2.6,33.598,38.386,0.2798,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.1,west,1.5,0.9,0.55,3.5,30.843,33.574,0.5179,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.025,north,0.6,1.5,0.55,5.8,33.008,36.809,0.3095,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.6,1.5,0.85,2.6,32.054,36.432,0.4881,23.552
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,south,0.6,1.2,0.65,2.6,31.169,34.866,0.6131,23.679
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,eps,0.025,north,0.9,0.9,0.45,5.8,33.43,37.426,0.2857,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,none,0.0,north,1.2,0.6,0.65,3.5,37.836,47.277,0.1429,20.138
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,south,1.2,1.5,0.75,2.6,37.307,43.936,0.1071,23.238
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,north,0.6,1.5,0.35,5.8,33.586,41.063,0.3988,20.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.2,eps,0.1,south,1.5,1.5,0.85,5.8,33.1,36.746,0.2976,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.1,south,1.8,1.5,0.75,5.8,33.177,36.9,0.2917,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.025,south,1.5,0.6,0.85,5.8,32.418,35.742,0.369,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.025,west,0.6,0.6,0.35,3.5,34.428,40.437,0.2321,21.894
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,eps,0.05,west,0.6,0.6,0.65,2.6,32.886,36.629,0.2857,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.8,0.9,0.45,5.8,33.054,37.28,0.25,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.025,north,0.6,1.2,0.55,2.6,32.817,36.726,0.3155,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.15,mineral_wool,0.025,south,0.9,0.6,0.45,3.5,34.171,40.046,0.244,22.369
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.5,0.9,0.65,2.6,33.144,36.974,0.2857,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.1,eps,0.1,west,0.6,0.6,0.85,3.5,31.471,34.326,0.4583,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.05,south,1.8,1.2,0.55,5.8,33.218,37.008,0.2798,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.1,west,1.2,0.9,0.65,3.5,32.219,37.238,0.4881,23.176
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.1,south,0.6,0.6,0.65,5.8,31.371,34.208,0.5714,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,eps,0.1,north,1.2,1.2,0.75,5.8,33.305,37.225,0.2679,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.1,south,1.8,0.6,0.75,2.6,33.097,39.511,0.4167,21.774
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.23,mineral_wool,0.025,west,0.6,1.2,0.85,3.5,33.105,36.795,0.3274,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,none,0.0,east,1.8,1.2,0.85,2.6,38.226,46.731,0.1131,21.905
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.025,south,0.6,1.2,0.75,3.5,34.862,44.299,0.3631,19.976
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.025,south,1.8,1.2,0.65,2.6,35.443,45.681,0.3333,19.847
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.1,west,1.8,1.5,0.55,3.5,31.967,35.284,0.4048,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.05,south,0.6,1.2,0.65,5.8,32.554,36.173,0.3214,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.25,eps,0.025,south,1.5,1.5,0.65,5.8,33.992,38.109,0.2619,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,none,0.0,west,0.9,1.5,0.35,2.6,37.058,44.55,0.131,21.757
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.05,north,0.9,0.6,0.35,2.6,31.974,35.68,0.4643,23.904
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,eps,0.025,west,1.8,0.6,0.35,2.6,32.128,35.4,0.375,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,east,0.9,1.2,0.35,2.6,32.064,35.361,0.3571,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,west,1.5,1.5,0.75,2.6,34.535,40.928,0.256,22.719
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.45,2.6,37.916,53.411,0.3452,17.569
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.025,east,0.9,1.5,0.55,5.8,33.851,39.363,0.2917,23.206
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,mineral_wool,0.05,north,1.5,1.5,0.75,3.5,34.703,40.416,0.1786,23.34
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,eps,0.025,west,1.5,1.2,0.85,2.6,34.825,40.247,0.1726,23.72
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.5,1.5,0.45,2.6,32.741,38.694,0.4583,22.576
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.9,1.5,0.45,2.6,31.513,34.41,0.4762,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.025,west,1.2,1.2,0.65,3.5,33.864,42.025,0.4048,20.305
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,none,0.0,west,1.8,0.9,0.65,2.6,38.154,54.841,0.3452,18.623
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,west,1.8,1.5,0.65,5.8,34.993,41.688,0.1845,21.755
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,mineral_wool,0.025,north,1.8,1.5,0.45,3.5,34.839,41.333,0.2143,21.792
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.1,east,0.6,1.5,0.85,3.5,31.601,34.444,0.4524,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,none,0.0,west,1.2,1.2,0.35,5.8,37.607,52.023,0.3393,16.357
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.15,mineral_wool,0.025,south,1.5,1.2,0.45,3.5,35.044,42.256,0.244,21.712
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.025,south,1.2,0.6,0.35,2.6,34.421,40.561,0.2321,21.879
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.115,eps,0.1,north,0.9,0.6,0.35,3.5,32.17,36.155,0.4345,23.556
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,eps,0.1,south,1.5,0.6,0.45,2.6,32.381,36.414,0.4048,23.602
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.05,south,1.2,0.6,0.55,2.6,31.946,35.114,0.3929,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.2,none,0.0,east,0.6,1.2,0.65,5.8,36.218,43.266,0.1429,23.138
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,mineral_wool,0.1,north,0.9,1.5,0.55,2.6,32.75,36.391,0.2976,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.05,west,0.6,1.2,0.85,3.5,33.114,36.86,0.2857,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,none,0.0,north,1.5,1.2,0.75,5.8,37.861,53.081,0.3452,16.203
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,mineral_wool,0.025,north,0.9,0.6,0.35,3.5,34.024,39.932,0.2798,22.35
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.025,east,1.8,1.2,0.55,5.8,34.391,40.05,0.244,23.363
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,mineral_wool,0.025,south,1.2,0.9,0.55,5.8,35.019,42.638,0.2619,21.376
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,west,1.8,1.5,0.55,3.5,36.756,51.646,0.4107,16.06
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.2,mineral_wool,0.025,east,1.5,0.9,0.45,3.5,33.845,38.037,0.2619,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.2,mineral_wool,0.05,east,1.5,1.2,0.45,3.5,33.738,37.972,0.2321,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.15,eps,0.05,south,1.2,0.6,0.65,3.5,33.009,36.739,0.2976,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.1,eps,0.025,south,0.6,0.9,0.45,5.8,31.905,35.099,0.4226,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,eps,0.05,west,0.6,1.2,0.35,5.8,33.102,37.889,0.3214,23.128
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.8,1.2,0.45,2.6,33.179,37.129,0.2917,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.15,none,0.0,south,0.6,0.9,0.45,3.5,34.383,39.257,0.2024,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.025,east,1.2,1.2,0.45,5.8,33.556,38.166,0.25,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.05,east,1.8,1.5,0.85,3.5,35.383,41.196,0.1369,23.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.1,eps,0.1,south,1.8,1.5,0.35,2.6,31.79,34.892,0.4286,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,west,1.2,0.9,0.75,3.5,33.421,40.323,0.4048,22.529
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,0.9,0.9,0.65,3.5,37.931,55.443,0.4107,15.57
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.025,east,1.5,0.9,0.85,3.5,32.644,36.089,0.3571,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.1,west,1.8,0.9,0.85,2.6,33.801,40.359,0.3452,22.476
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.5,1.5,0.75,2.6,33.828,38.361,0.2143,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,mineral_wool,0.025,west,1.2,1.2,0.65,3.5,33.013,39.097,0.4226,22.139
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,north,1.2,0.6,0.85,3.5,33.918,40.013,0.2976,22.108
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,eps,0.05,east,0.6,1.2,0.65,2.6,31.877,35.014,0.4226,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.05,west,0.6,0.9,0.75,2.6,30.677,33.292,0.5536,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.5,0.35,2.6,32.292,37.287,0.4762,22.721
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,none,0.0,east,0.9,0.6,0.55,2.6,32.385,35.833,0.369,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.1,south,0.9,0.9,0.75,3.5,31.646,34.548,0.4405,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.2,eps,0.05,south,1.2,0.9,0.65,5.8,33.401,37.896,0.25,23.723
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,eps,0.025,east,1.5,0.9,0.55,2.6,32.552,35.952,0.3631,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.23,eps,0.05,west,0.9,1.2,0.75,3.5,32.238,35.445,0.369,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,none,0.0,south,0.6,0.9,0.35,5.8,37.696,51.999,0.3333,16.343
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,east,1.8,1.2,0.45,2.6,37.859,47.599,0.1488,20.031
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.05,south,1.8,0.9,0.45,3.5,31.263,34.126,0.506,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,none,0.0,east,1.8,1.2,0.45,5.8,37.477,44.247,0.1071,23.741
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.2,eps,0.1,west,1.2,1.5,0.45,3.5,32.84,37.085,0.3214,23.451
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.025,west,0.6,0.9,0.65,5.8,33.022,36.889,0.2976,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.1,north,0.6,1.2,0.55,3.5,32.665,38.246,0.4405,22.163
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,south,0.9,0.9,0.55,5.8,32.541,36.116,0.3036,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.1,none,0.0,west,1.8,0.9,0.35,3.5,37.299,48.37,0.244,20.351
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,east,1.5,0.6,0.55,5.8,33.946,42.259,0.4107,19.896
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.05,south,0.6,1.2,0.35,5.8,32.392,35.866,0.3452,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,eps,0.1,east,1.2,1.2,0.55,2.6,32.943,36.59,0.2857,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,east,1.2,1.2,0.55,2.6,33.386,37.881,0.25,23.721
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.05,south,1.8,1.5,0.65,3.5,33.472,38.462,0.2679,23.37
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,west,1.5,0.9,0.85,3.5,38.245,55.664,0.4107,15.569
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,none,0.0,west,1.8,0.6,0.55,5.8,36.842,47.123,0.25,18.988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.025,east,1.8,1.5,0.45,3.5,34.747,39.81,0.1667,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,none,0.0,south,1.2,1.5,0.35,3.5,36.067,41.696,0.1369,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.1,south,0.6,0.9,0.75,3.5,31.075,33.702,0.506,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.05,north,1.8,1.2,0.45,3.5,34.318,42.409,0.375,20.621
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.025,west,0.6,1.5,0.85,3.5,34.111,38.528,0.2202,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,none,0.0,north,1.2,0.9,0.35,2.6,36.024,41.34,0.1488,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.2,0.45,2.6,31.575,34.464,0.4405,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,none,0.0,west,1.2,0.9,0.45,3.5,37.979,54.388,0.381,16.973
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,south,0.9,1.5,0.55,5.8,38.093,55.342,0.4107,15.569
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.025,west,0.6,1.2,0.55,2.6,33.056,36.809,0.2976,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.2,1.5,0.85,5.8,32.757,36.182,0.3571,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,mineral_wool,0.1,east,1.5,0.6,0.35,3.5,30.578,33.156,0.5833,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.5,1.5,0.65,3.5,35.017,43.954,0.3512,20.23
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.025,north,0.6,1.5,0.45,3.5,32.693,36.191,0.3631,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.5,1.2,0.65,3.5,33.745,40.986,0.3929,21.798
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.05,north,1.2,1.2,0.85,2.6,33.266,38.138,0.3036,23.691
