site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.15,north,0.9,0.6,0.35,1.2,33.598,38.515,0.2798,23.875
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,north,1.8,1.5,0.35,1.2,35.097,42.177,0.2381,21.887
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,xps,0.1,north,1.2,0.9,0.65,1.2,34.058,37.875,0.1845,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,north,1.8,1.2,0.75,3.5,34.094,38.002,0.2262,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,xps,0.15,east,0.9,1.2,0.45,1.6,33.236,36.473,0.2619,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.1,eps,0.05,east,0.9,1.5,0.55,3.5,34.637,38.828,0.1429,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.2,0.75,3.5,32.18,35.478,0.381,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,south,1.8,1.2,0.75,5.8,35.349,40.874,0.131,23.985
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.1,north,0.6,1.2,0.75,1.6,32.222,35.222,0.369,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.1,west,0.9,0.6,0.85,1.6,33.102,36.311,0.2917,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.15,west,1.5,0.9,0.65,2.6,32.562,35.598,0.3571,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,xps,0.1,west,1.8,0.9,0.65,1.6,35.511,43.048,0.2262,23.668
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.2,eps,0.15,west,1.5,1.2,0.85,3.5,31.213,34.697,0.5119,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,eps,0.15,west,1.8,0.6,0.65,1.6,33.325,36.543,0.244,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,none,0.0,east,0.6,1.5,0.85,2.0,38.251,53.359,0.3333,16.68
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,none,0.0,south,1.2,0.6,0.75,3.5,35.405,40.629,0.1667,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,south,1.5,1.2,0.45,2.0,37.379,49.608,0.2798,17.551
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,mineral_wool,0.05,south,0.6,0.6,0.35,3.5,32.316,35.62,0.375,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,xps,0.15,east,0.9,0.6,0.65,3.5,33.496,37.143,0.1905,23.988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,mineral_wool,0.15,south,0.6,0.9,0.45,1.2,32.666,35.533,0.2917,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.15,south,1.2,0.6,0.55,1.2,31.652,34.621,0.4881,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.2,eps,0.025,east,0.6,1.2,0.65,5.8,34.728,38.953,0.1488,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.9,0.75,2.0,34.705,40.922,0.25,24.039
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,none,0.0,east,0.9,1.5,0.35,3.5,37.642,50.415,0.2798,17.333
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,north,0.6,1.2,0.65,3.5,34.405,38.585,0.1607,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,sheep_wool,0.15,north,0.9,0.6,0.35,1.2,31.214,34.185,0.506,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,north,0.9,0.9,0.85,2.6,34.807,40.775,0.2202,23.62
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.1,east,0.6,1.2,0.55,1.6,34.047,38.106,0.1726,23.967
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,xps,0.15,south,1.8,1.5,0.75,2.0,35.89,43.832,0.2024,23.181
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.15,west,0.9,1.2,0.45,1.6,33.189,37.093,0.2857,24.047
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.05,eps,0.2,south,1.2,1.2,0.75,1.6,30.984,34.21,0.5238,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,east,1.5,1.2,0.35,2.6,34.557,39.531,0.1667,23.987
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.15,west,0.6,1.2,0.35,2.0,33.869,37.746,0.1845,23.954
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.1,west,1.5,0.6,0.75,1.2,34.683,39.501,0.1548,23.968
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.1,sheep_wool,0.15,east,1.2,0.6,0.85,3.5,33.76,37.352,0.1667,23.983
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.15,none,0.0,south,1.8,1.2,0.35,2.0,38.337,48.015,0.131,20.318
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,sheep_wool,0.1,north,1.5,0.9,0.65,2.6,34.002,37.909,0.2262,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.1,west,1.5,0.9,0.85,5.8,34.117,37.853,0.2143,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,xps,0.1,west,0.9,1.2,0.85,3.5,33.823,37.23,0.2262,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.05,north,0.9,1.5,0.55,2.0,33.754,37.442,0.25,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.075,mineral_wool,0.05,west,0.9,0.9,0.65,2.6,33.586,37.304,0.25,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.25,mineral_wool,0.05,east,1.5,0.9,0.85,2.0,32.804,36.399,0.3571,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,stone,0.3,sheep_wool,0.15,west,0.9,1.5,0.45,1.6,30.686,33.899,0.6012,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,mineral_wool,0.05,south,1.5,1.5,0.45,5.8,34.421,38.522,0.2143,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,sheep_wool,0.1,south,1.5,1.2,0.55,2.6,32.617,36.072,0.369,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,east,0.9,1.5,0.65,2.0,37.756,51.688,0.3036,16.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.5,1.2,0.35,1.6,33.998,38.118,0.1726,23.963
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.2,1.5,0.45,5.8,32.459,35.631,0.369,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.15,eps,0.05,west,0.6,0.6,0.45,3.5,34.41,39.369,0.1726,23.973
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,east,0.6,0.9,0.45,1.2,32.934,36.079,0.3095,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,none,0.0,north,0.9,1.5,0.55,3.5,36.792,42.361,0.1012,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.9,1.2,0.75,1.6,32.489,35.76,0.369,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,eps,0.15,east,1.5,0.9,0.55,1.2,34.325,38.892,0.1667,23.985
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,eps,0.2,west,0.9,1.2,0.75,2.6,33.448,36.767,0.25,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,none,0.0,south,0.6,0.9,0.35,3.5,37.4,43.831,0.1071,23.804
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,none,0.0,west,1.5,0.6,0.45,1.6,36.999,45.946,0.1607,20.145
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.1,eps,0.2,west,0.9,0.9,0.55,1.2,30.916,33.702,0.5238,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.15,west,1.5,0.6,0.75,3.5,33.149,36.506,0.2738,23.93
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,mineral_wool,0.1,east,1.8,0.9,0.65,2.0,33.406,36.878,0.2798,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,concrete,0.2,eps,0.2,north,1.2,1.2,0.85,3.5,33.63,37.03,0.244,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.1,south,0.9,1.2,0.35,2.6,33.52,37.017,0.1964,23.963
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.025,east,1.8,1.5,0.55,1.2,35.572,41.368,0.131,23.966
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,none,0.0,north,1.2,1.2,0.75,1.6,36.439,41.595,0.1607,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.1,west,0.9,0.6,0.55,5.8,33.375,37.346,0.25,24.027
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,xps,0.15,west,1.2,1.5,0.55,5.8,33.469,36.88,0.2679,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,eps,0.1,north,1.5,0.6,0.85,1.2,33.313,36.63,0.2738,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,xps,0.15,north,1.8,0.6,0.55,5.8,31.95,34.979,0.3869,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.15,east,1.2,1.2,0.35,2.0,31.162,34.242,0.5119,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,eps,0.1,west,0.6,1.5,0.55,2.6,33.048,36.154,0.2798,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,none,0.0,east,1.5,0.9,0.45,1.2,35.137,39.855,0.125,23.946
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,sheep_wool,0.15,east,0.6,1.5,0.55,2.6,34.128,38.923,0.2202,24.011
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,sheep_wool,0.1,east,1.8,0.6,0.55,1.6,32.417,35.697,0.369,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.25,xps,0.05,south,0.9,1.5,0.55,1.6,32.699,36.209,0.3631,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,eps,0.15,south,1.8,0.6,0.85,3.5,34.298,38.076,0.1429,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,timber,0.1,sheep_wool,0.1,north,1.2,1.2,0.45,2.6,34.044,37.94,0.1905,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,west,0.9,0.9,0.65,1.2,36.0,42.571,0.1369,23.199
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.1,eps,0.1,south,1.5,1.5,0.65,2.0,33.111,36.695,0.3571,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,xps,0.15,south,0.9,1.5,0.55,5.8,33.655,37.199,0.2381,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,xps,0.15,north,1.2,0.9,0.35,1.2,32.046,34.95,0.375,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,none,0.0,south,1.8,1.5,0.75,1.2,37.369,44.515,0.1071,23.368
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.15,west,0.6,0.6,0.65,2.6,32.954,35.876,0.2619,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.1,west,1.2,1.2,0.35,1.2,33.868,38.736,0.2738,24.048
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,timber,0.1,sheep_wool,0.1,west,0.9,1.2,0.75,2.6,33.762,37.424,0.2321,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,eps,0.05,south,1.5,1.2,0.85,5.8,35.656,41.588,0.131,23.975
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,1.2,1.2,0.85,1.2,36.015,44.813,0.2679,21.595
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,sheep_wool,0.05,north,1.5,0.6,0.65,1.6,32.906,36.297,0.3571,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,eps,0.1,south,1.2,0.6,0.45,1.2,33.833,37.942,0.1786,23.985
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,eps,0.025,west,1.8,0.9,0.65,2.0,34.25,38.235,0.2262,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.05,south,1.8,0.9,0.35,1.6,32.792,36.107,0.3571,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,west,1.5,1.2,0.65,1.2,33.773,37.622,0.244,23.93
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,sheep_wool,0.1,north,0.6,0.6,0.85,1.6,33.607,37.548,0.1964,23.99
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,sheep_wool,0.05,west,0.6,0.6,0.55,3.5,34.553,39.383,0.1726,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.1,sheep_wool,0.05,east,0.9,0.6,0.45,3.5,34.003,37.866,0.2083,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,north,1.2,1.5,0.85,5.8,36.686,44.916,0.1607,22.432
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,eps,0.15,south,1.2,0.9,0.45,1.2,33.046,36.128,0.2619,23.943
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.2,sheep_wool,0.1,north,1.5,1.5,0.65,5.8,34.339,38.321,0.1667,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,none,0.0,east,1.5,0.9,0.55,5.8,38.503,48.991,0.1488,21.033
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.15,eps,0.2,east,1.8,1.5,0.45,1.2,34.804,39.8,0.1488,23.974
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,eps,0.2,east,1.5,0.9,0.85,1.6,33.717,37.186,0.2321,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,xps,0.05,north,0.9,1.5,0.75,1.2,34.792,39.047,0.1369,23.946
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,stone,0.15,xps,0.05,north,1.2,0.9,0.65,1.2,31.972,35.331,0.4048,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.2,eps,0.1,south,1.2,1.5,0.55,2.0,32.714,36.029,0.3631,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.025,east,1.5,1.5,0.45,1.6,36.171,43.341,0.1429,22.291
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.075,eps,0.15,south,1.5,1.2,0.55,5.8,34.564,39.592,0.1667,23.988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.1,eps,0.1,east,1.2,1.2,0.45,5.8,34.563,39.428,0.1667,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.2,north,0.6,1.2,0.65,2.0,32.909,35.701,0.2619,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.15,eps,0.025,west,1.5,1.2,0.75,5.8,36.506,42.671,0.1012,23.952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,sheep_wool,0.1,north,1.8,0.6,0.45,3.5,33.573,37.068,0.244,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.1,south,0.9,1.2,0.45,3.5,34.226,40.121,0.2738,23.193
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.2,mineral_wool,0.05,west,0.6,1.2,0.65,3.5,31.461,34.964,0.5,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,none,0.0,west,1.5,0.6,0.45,2.6,37.025,44.081,0.1131,22.6
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.3,eps,0.2,east,0.9,1.2,0.35,1.6,31.997,34.886,0.381,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,eps,0.05,east,1.8,1.5,0.65,5.8,35.872,41.586,0.125,23.953
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,eps,0.2,west,1.2,0.9,0.55,5.8,33.082,36.165,0.2619,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.2,xps,0.15,east,0.6,0.9,0.85,2.6,33.139,36.302,0.2738,23.926
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,xps,0.05,west,1.8,1.2,0.85,5.8,34.223,38.335,0.2202,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,eps,0.15,west,1.5,1.5,0.75,2.0,35.113,39.235,0.1429,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,none,0.0,south,0.9,0.9,0.85,3.5,38.019,45.937,0.1071,22.053
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.1,xps,0.15,south,1.2,0.9,0.75,5.8,32.471,35.591,0.369,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.05,west,1.2,1.2,0.65,2.6,34.582,39.108,0.1488,23.974
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,none,0.0,west,0.9,0.9,0.55,2.0,37.22,50.963,0.3452,17.715
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,xps,0.15,south,0.6,0.9,0.45,2.0,33.013,36.679,0.3095,24.051
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,timber,0.1,xps,0.1,east,0.6,0.6,0.55,3.5,33.444,36.965,0.1964,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,timber,0.15,xps,0.05,south,1.5,0.6,0.45,1.2,31.51,34.899,0.5,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.15,south,0.6,1.5,0.35,5.8,32.838,35.982,0.3214,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.2,south,1.2,0.6,0.35,5.8,33.565,37.612,0.2024,23.976
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.1,sheep_wool,0.1,north,0.9,1.2,0.55,2.6,33.333,36.741,0.2738,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,eps,0.05,east,0.6,1.2,0.45,1.6,33.864,37.554,0.2262,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,sheep_wool,0.05,east,0.6,0.6,0.45,2.0,34.975,42.18,0.2679,22.632
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.05,south,1.5,0.6,0.85,5.8,32.091,35.71,0.3869,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.15,sheep_wool,0.1,east,1.2,1.5,0.85,1.2,35.329,39.625,0.119,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,xps,0.15,north,0.6,0.9,0.75,2.6,33.513,36.989,0.1905,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,eps,0.15,north,1.2,1.2,0.35,3.5,33.479,37.049,0.256,23.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.05,east,1.8,1.5,0.45,1.6,34.901,39.623,0.1429,23.955
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.1,north,0.6,0.6,0.65,1.2,32.883,35.81,0.2619,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.1,north,0.9,1.2,0.35,2.0,32.867,36.068,0.3155,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.2,xps,0.05,south,0.6,1.5,0.45,1.6,33.9,37.618,0.2262,23.931
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,xps,0.15,north,1.5,0.6,0.45,3.5,32.795,35.855,0.3095,23.926
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.1,east,1.8,1.5,0.55,5.8,33.122,36.525,0.3512,23.914
