site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,eps,0.1,east,1.5,0.6,0.45,1.2,31.131,33.776,0.5119,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.5,0.9,0.55,2.6,32.068,35.027,0.3571,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,mineral_wool,0.15,south,0.6,0.6,0.35,5.8,30.829,32.996,0.7679,14.013
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,eps,0.2,east,0.6,0.9,0.75,1.6,31.36,33.901,0.6012,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,brick,0.23,eps,0.025,east,0.9,1.2,0.75,2.6,32.256,35.796,0.369,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.05,north,0.6,1.5,0.75,3.5,31.381,34.153,0.4524,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,xps,0.05,west,0.6,0.9,0.35,5.8,30.807,34.236,0.6667,14.209
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,eps,0.15,south,0.6,1.2,0.75,2.0,29.606,32.065,0.9762,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,xps,0.15,east,1.2,1.5,0.75,1.2,33.072,38.9,0.4167,14.164
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,sheep_wool,0.05,south,0.9,0.6,0.45,1.6,32.719,35.877,0.2738,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,mineral_wool,0.1,south,1.8,1.5,0.35,1.2,31.01,33.751,0.5357,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.5,1.2,0.35,1.2,29.727,32.027,0.9702,13.939
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,eps,0.2,south,1.5,1.5,0.35,2.0,31.598,35.6,0.5536,14.209
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,eps,0.2,east,0.9,0.9,0.45,1.6,31.756,34.296,0.4286,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.25,eps,0.025,east,0.9,1.5,0.55,1.6,32.518,35.818,0.3214,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.2,xps,0.05,south,1.8,0.6,0.55,2.0,32.481,35.5,0.2857,13.979
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.05,south,1.8,0.6,0.55,3.5,32.068,36.527,0.506,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.1,sheep_wool,0.05,east,1.5,1.5,0.75,1.2,34.873,43.445,0.3393,14.15
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.15,west,0.9,0.9,0.85,3.5,31.971,36.789,0.5,14.145
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.15,sheep_wool,0.15,west,0.9,1.2,0.35,5.8,29.446,31.697,1.0,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.15,xps,0.05,east,1.5,1.2,0.85,5.8,34.163,37.886,0.2083,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.2,south,1.2,1.5,0.45,2.0,31.356,33.802,0.6071,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.15,south,1.8,1.2,0.75,3.5,33.192,38.266,0.369,14.068
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,xps,0.05,south,1.8,1.5,0.65,1.2,34.263,38.846,0.1429,14.001
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.05,south,0.9,0.6,0.85,5.8,32.03,34.898,0.4167,13.986
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,none,0.0,east,0.9,1.2,0.45,2.0,37.043,44.719,0.1131,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,eps,0.2,south,1.5,1.5,0.55,2.0,30.762,33.422,0.5833,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,sheep_wool,0.15,east,0.9,0.6,0.65,1.6,32.512,36.322,0.3988,14.077
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.2,sheep_wool,0.05,south,1.5,0.9,0.75,1.6,33.921,38.983,0.256,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.2,mineral_wool,0.05,east,1.2,1.5,0.85,1.2,34.303,38.085,0.2024,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,north,0.6,1.2,0.85,2.0,33.081,37.143,0.3512,14.086
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.25,sheep_wool,0.15,south,1.8,1.2,0.55,1.6,29.976,32.699,0.8393,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.25,mineral_wool,0.15,east,1.2,0.9,0.65,1.2,31.182,33.869,0.494,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.025,west,1.8,1.2,0.85,5.8,34.094,38.124,0.1488,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.15,north,1.2,0.9,0.65,3.5,31.497,34.015,0.5595,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,brick,0.23,mineral_wool,0.05,south,1.5,1.5,0.35,2.0,31.564,34.625,0.4405,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.05,east,1.2,0.9,0.65,1.6,31.142,34.031,0.506,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,xps,0.05,west,1.8,0.9,0.35,5.8,30.896,33.608,0.5476,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.15,none,0.0,south,0.9,1.5,0.85,1.2,37.265,47.627,0.2381,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.2,mineral_wool,0.1,south,1.8,1.5,0.35,5.8,31.826,34.649,0.4524,13.98
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.1,xps,0.05,west,0.9,0.6,0.85,2.0,31.473,34.34,0.4405,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.115,eps,0.1,east,1.5,1.2,0.65,5.8,31.635,34.625,0.4345,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,east,1.5,1.5,0.55,2.6,33.854,38.858,0.2619,14.04
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,eps,0.1,south,1.8,0.9,0.45,2.0,32.103,35.669,0.4643,14.054
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.3,mineral_wool,0.1,west,1.2,0.6,0.35,1.2,30.528,32.453,0.875,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,west,1.8,1.2,0.55,2.6,32.232,35.349,0.3214,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.025,south,0.6,0.6,0.55,5.8,32.132,35.377,0.4464,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,xps,0.1,west,1.2,0.9,0.85,2.0,32.141,35.254,0.4405,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.2,west,1.2,0.9,0.65,5.8,31.402,34.316,0.5833,14.077
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,xps,0.1,east,1.2,1.5,0.75,2.0,34.317,39.188,0.2679,14.088
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,xps,0.15,east,1.5,0.9,0.55,2.0,32.156,34.785,0.3214,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,east,0.9,1.2,0.55,2.6,32.012,35.478,0.4762,14.05
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,eps,0.025,south,1.2,1.5,0.75,2.0,32.883,36.295,0.2857,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.2,north,0.9,0.6,0.85,2.6,29.956,32.207,0.9048,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.1,xps,0.15,east,1.8,1.5,0.65,2.6,36.13,42.065,0.1905,14.11
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.15,south,0.9,1.2,0.75,2.0,30.117,32.554,0.8274,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.025,north,1.8,0.9,0.45,2.6,33.837,37.466,0.1607,13.986
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.15,sheep_wool,0.1,west,0.9,0.6,0.45,2.6,30.143,32.424,0.8631,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.15,eps,0.025,east,1.8,1.5,0.35,5.8,34.204,41.004,0.3393,14.061
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,mineral_wool,0.15,west,1.8,0.9,0.45,2.6,32.076,34.852,0.3631,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,eps,0.15,north,1.2,0.6,0.65,3.5,31.217,33.645,0.631,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.15,none,0.0,north,0.9,1.2,0.75,2.0,35.501,40.257,0.125,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.05,south,0.6,0.6,0.65,1.2,33.084,39.515,0.4405,14.134
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.15,north,1.5,1.2,0.65,1.6,31.944,34.745,0.4821,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.15,south,0.9,1.2,0.65,1.6,31.524,34.625,0.5536,14.069
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,mineral_wool,0.05,south,0.9,1.2,0.85,2.6,32.731,36.083,0.3214,14.008
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.1,mineral_wool,0.1,east,1.5,0.6,0.45,5.8,32.224,35.363,0.4167,14.031
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,eps,0.05,west,1.5,1.5,0.85,1.2,37.68,44.829,0.1429,14.076
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.15,sheep_wool,0.1,east,1.5,0.9,0.65,2.0,32.475,35.502,0.3095,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,eps,0.1,west,0.6,1.2,0.75,1.2,32.34,35.953,0.4107,14.029
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,xps,0.1,south,0.6,1.2,0.75,3.5,31.631,34.181,0.4226,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.15,mineral_wool,0.05,south,0.6,0.6,0.35,3.5,32.303,35.23,0.2917,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.25,xps,0.1,south,1.2,0.6,0.55,2.6,31.989,34.725,0.4524,14.008
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.15,south,0.6,0.6,0.85,2.6,31.268,33.548,0.5655,13.978
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,sheep_wool,0.05,east,1.2,0.9,0.85,5.8,31.854,34.682,0.3929,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,none,0.0,south,1.8,1.5,0.45,5.8,35.414,41.606,0.1607,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.025,west,1.8,1.5,0.55,5.8,35.267,39.929,0.119,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.15,eps,0.025,north,0.9,1.2,0.55,2.6,32.154,35.629,0.369,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,xps,0.1,west,0.9,1.2,0.75,1.6,31.05,33.549,0.5357,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,none,0.0,west,1.5,1.5,0.75,1.2,35.73,41.419,0.1012,13.99
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.6,0.9,0.65,3.5,32.394,36.107,0.4226,14.083
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.1,eps,0.05,east,1.8,0.9,0.85,5.8,35.326,40.683,0.2024,14.079
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,south,1.5,0.9,0.35,5.8,32.209,37.694,0.5,14.161
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.2,south,1.5,0.9,0.75,5.8,32.004,37.051,0.5,14.153
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.2,north,1.8,1.5,0.55,3.5,31.463,34.115,0.4286,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.15,none,0.0,south,1.8,0.9,0.45,3.5,32.669,36.033,0.3036,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,eps,0.2,west,0.9,1.2,0.45,1.2,31.036,33.449,0.5298,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.15,sheep_wool,0.1,north,1.8,1.2,0.45,5.8,33.542,36.899,0.1726,13.999
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,xps,0.05,east,1.5,0.6,0.75,1.6,33.334,38.546,0.375,14.079
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.5,0.6,0.75,2.0,31.43,34.312,0.4583,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.15,eps,0.2,east,1.5,0.9,0.55,2.0,29.847,32.147,0.9286,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,mineral_wool,0.1,east,0.9,0.9,0.75,2.0,31.113,33.698,0.5238,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,eps,0.1,south,0.9,0.6,0.35,5.8,30.113,32.393,0.869,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.15,none,0.0,south,1.2,0.9,0.85,2.6,36.246,42.275,0.0952,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.2,east,1.2,1.2,0.45,1.2,31.01,33.412,0.5595,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.1,xps,0.15,south,0.6,0.6,0.65,1.2,29.728,31.854,1.0,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,sheep_wool,0.05,west,1.8,1.5,0.45,2.0,32.772,38.363,0.4345,14.127
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.1,mineral_wool,0.15,north,0.6,0.6,0.45,2.0,31.605,34.435,0.5417,14.056
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,eps,0.15,north,0.9,0.6,0.55,2.6,31.866,34.964,0.4881,14.086
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,none,0.0,north,1.8,0.6,0.75,2.0,34.773,40.293,0.1786,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,sheep_wool,0.15,east,0.6,1.2,0.55,1.6,30.44,32.893,0.7321,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.2,eps,0.025,west,1.5,1.5,0.45,1.2,32.393,35.552,0.3512,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.25,eps,0.1,north,0.6,1.5,0.85,2.0,32.266,35.233,0.3571,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,eps,0.05,east,1.2,1.5,0.65,1.2,35.264,40.101,0.125,14.037
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.1,north,1.5,0.6,0.75,2.0,30.174,32.592,0.7917,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.15,xps,0.1,east,0.9,0.6,0.85,3.5,32.475,35.794,0.3869,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.2,xps,0.05,south,0.9,0.6,0.65,2.0,31.402,34.205,0.4583,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.15,west,1.5,1.5,0.85,2.0,33.12,37.434,0.2976,14.036
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,xps,0.05,north,1.5,0.6,0.55,3.5,31.803,34.816,0.4048,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,xps,0.05,south,0.6,1.5,0.55,1.2,31.122,33.886,0.5119,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,eps,0.2,south,1.2,0.9,0.35,1.6,31.035,33.202,0.7083,14.017
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.2,mineral_wool,0.05,south,1.5,0.6,0.85,1.2,32.594,35.636,0.2917,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,0.9,0.75,5.8,32.01,35.355,0.4643,14.043
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,south,1.5,1.2,0.45,1.6,30.662,33.078,0.6964,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.2,mineral_wool,0.1,south,1.2,0.9,0.85,2.6,31.785,34.376,0.4583,13.989
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,north,1.5,1.2,0.85,1.2,33.306,37.714,0.3155,14.051
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.15,xps,0.15,north,1.5,1.5,0.85,5.8,34.031,37.557,0.2083,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.2,sheep_wool,0.05,east,0.9,0.6,0.35,2.6,30.398,32.893,0.7321,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.25,sheep_wool,0.1,south,1.2,1.5,0.65,5.8,30.547,33.425,0.6429,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,sheep_wool,0.15,north,1.2,0.6,0.65,1.6,31.217,33.729,0.5357,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.5,0.65,1.2,34.722,38.591,0.1131,14.011
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.25,eps,0.15,south,0.9,0.6,0.65,2.6,29.949,32.159,0.9524,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,eps,0.15,south,0.6,0.6,0.55,2.0,31.025,33.167,0.6726,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.05,east,1.2,1.5,0.35,3.5,33.621,39.203,0.3333,14.07
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.15,sheep_wool,0.15,north,1.2,1.5,0.85,1.2,35.833,41.773,0.2143,14.123
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.1,eps,0.15,south,1.2,0.6,0.65,5.8,29.782,32.027,0.9821,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,west,1.5,0.9,0.65,2.6,33.94,38.509,0.2917,14.12
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,eps,0.1,south,1.8,1.5,0.35,3.5,33.181,37.548,0.3393,14.06
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.3,eps,0.05,west,0.6,0.9,0.35,1.6,32.624,35.973,0.3333,13.993
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,mineral_wool,0.1,east,1.5,1.2,0.75,2.6,32.741,36.27,0.3036,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,east,1.5,0.6,0.85,5.8,34.248,40.164,0.3095,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.15,eps,0.1,north,1.5,0.6,0.75,5.8,33.279,38.248,0.3631,14.124
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.05,east,1.8,1.2,0.65,3.5,35.019,40.543,0.1964,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.15,mineral_wool,0.1,east,1.8,0.6,0.55,2.6,31.759,34.539,0.3988,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,south,1.2,1.2,0.55,5.8,32.198,35.774,0.4405,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.3,sheep_wool,0.05,north,1.2,1.2,0.65,2.0,34.351,38.417,0.1369,13.993
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,mineral_wool,0.05,north,1.2,0.9,0.75,2.0,32.67,36.331,0.3631,14.042
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,eps,0.025,south,1.2,0.6,0.55,5.8,32.231,35.409,0.4107,14.018
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,eps,0.1,north,1.2,1.5,0.65,5.8,31.614,34.195,0.4464,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.3,eps,0.05,east,1.8,0.9,0.35,1.6,32.969,36.254,0.2619,13.963
