site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.2,sheep_wool,0.05,east,0.9,0.6,0.35,2.6,30.313,32.799,0.7679,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.25,sheep_wool,0.1,south,1.2,1.5,0.65,5.8,30.467,33.37,0.6548,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,sheep_wool,0.15,north,1.2,0.6,0.65,1.6,31.249,33.821,0.5417,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,west,1.2,1.5,0.65,1.2,33.241,36.9,0.2738,14.011
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.25,eps,0.15,south,0.9,0.6,0.65,2.6,30.039,32.318,0.9107,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,eps,0.15,south,0.6,0.6,0.55,2.0,30.817,32.93,0.75,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.05,east,1.2,1.5,0.35,3.5,33.438,39.445,0.369,14.07
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.15,sheep_wool,0.15,north,1.2,1.5,0.85,1.2,33.733,39.396,0.3571,14.123
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.1,eps,0.15,south,1.2,0.6,0.65,5.8,29.735,31.98,1.0,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,west,1.5,0.9,0.65,2.6,32.639,37.085,0.4107,14.119
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.15,eps,0.1,south,1.8,1.5,0.35,3.5,32.638,37.099,0.4048,14.06
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.3,eps,0.05,west,0.6,0.9,0.35,1.6,32.507,35.937,0.3631,13.993
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,mineral_wool,0.1,east,1.5,1.2,0.75,2.6,33.099,37.149,0.244,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,east,1.5,0.6,0.85,5.8,33.825,39.806,0.3393,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.15,eps,0.1,north,1.5,0.6,0.75,5.8,32.544,37.432,0.4345,14.124
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.05,east,1.8,1.2,0.65,3.5,34.257,39.835,0.2798,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.15,mineral_wool,0.1,east,1.8,0.6,0.55,2.6,31.486,34.21,0.4286,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,south,1.2,1.2,0.55,5.8,32.498,36.313,0.3929,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.3,sheep_wool,0.05,north,1.2,1.2,0.65,2.0,33.399,37.338,0.2262,13.993
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,mineral_wool,0.05,north,1.2,0.9,0.75,2.0,32.438,36.16,0.3988,14.042
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,eps,0.025,south,1.2,0.6,0.55,5.8,32.05,35.189,0.4643,14.018
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,eps,0.1,north,1.2,1.5,0.65,5.8,31.823,34.49,0.3988,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.3,eps,0.05,east,1.8,0.9,0.35,1.6,32.68,35.988,0.2798,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,north,1.8,0.6,0.45,3.5,30.822,33.568,0.5655,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.2,eps,0.15,west,1.8,1.5,0.35,1.2,31.753,34.388,0.4226,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.15,sheep_wool,0.15,east,1.8,1.5,0.85,1.6,34.059,41.973,0.4107,14.186
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.05,east,0.9,0.6,0.65,5.8,31.793,35.284,0.5119,14.063
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.2,eps,0.025,east,0.9,0.9,0.55,5.8,33.364,37.101,0.2262,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.5,0.9,0.75,1.2,31.344,33.939,0.4702,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.15,sheep_wool,0.1,east,0.9,1.2,0.35,3.5,31.412,34.032,0.4881,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,sheep_wool,0.05,west,1.5,1.5,0.65,1.2,33.462,36.967,0.2381,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.25,sheep_wool,0.15,west,0.6,1.2,0.35,1.2,29.203,31.417,1.0,13.936
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,stone,0.15,xps,0.15,south,1.8,1.5,0.35,1.6,31.764,34.691,0.494,13.993
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,eps,0.15,north,0.6,1.2,0.55,1.6,31.561,34.05,0.494,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,sheep_wool,0.1,east,1.5,1.5,0.75,1.6,32.253,35.217,0.3214,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.025,east,1.8,1.5,0.65,1.2,33.755,38.056,0.244,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.05,west,1.5,0.6,0.55,1.6,32.64,37.386,0.4048,14.071
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,mineral_wool,0.1,east,1.2,0.6,0.65,1.6,31.735,34.376,0.4821,14.001
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.2,south,1.5,1.5,0.85,5.8,32.28,35.571,0.3571,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.2,eps,0.15,south,1.8,0.9,0.45,2.6,31.502,34.092,0.506,13.969
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.15,xps,0.05,west,0.9,0.9,0.45,3.5,30.508,33.054,0.6964,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.25,xps,0.15,south,0.6,1.2,0.75,1.2,30.159,32.565,0.8214,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,eps,0.2,north,0.6,0.9,0.55,1.2,30.882,33.015,0.7262,14.005
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.15,xps,0.1,south,1.8,0.9,0.65,1.6,32.126,35.017,0.4107,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.2,xps,0.15,west,0.6,1.5,0.35,1.6,30.85,33.087,0.7262,13.989
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.3,eps,0.025,south,1.2,1.5,0.85,2.0,34.169,38.415,0.1905,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,eps,0.15,north,0.6,1.5,0.65,2.0,32.313,35.654,0.3988,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,eps,0.05,west,1.2,1.2,0.85,1.6,33.354,36.81,0.2083,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,eps,0.2,east,0.9,0.9,0.35,5.8,30.88,33.263,0.6607,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.5,0.6,0.75,1.2,31.964,34.911,0.375,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.25,eps,0.05,north,0.6,1.5,0.35,1.2,30.295,33.023,0.6905,13.936
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.1,none,0.0,east,1.8,1.5,0.55,2.0,37.356,47.527,0.2083,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,north,0.9,0.6,0.75,2.0,32.865,38.212,0.4226,14.105
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.5,0.75,3.5,31.708,34.369,0.5119,14.007
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,eps,0.2,north,1.8,0.6,0.45,1.6,30.967,33.359,0.619,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.5,0.6,0.75,2.6,31.983,34.972,0.4643,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,mud_brick,0.15,eps,0.025,west,1.5,1.2,0.55,2.0,34.337,38.767,0.1667,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.115,xps,0.05,north,0.9,1.2,0.75,1.2,32.451,35.725,0.3631,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,xps,0.05,south,1.5,1.2,0.35,2.6,33.115,40.124,0.4405,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.1,eps,0.1,east,1.8,0.9,0.75,1.2,32.881,36.695,0.3036,14.009
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.2,mineral_wool,0.1,south,1.2,1.2,0.75,1.2,32.036,34.941,0.3571,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,eps,0.2,south,0.9,1.5,0.55,2.0,29.956,32.369,0.8869,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.1,sheep_wool,0.05,east,0.6,0.9,0.45,1.6,31.423,35.219,0.5655,14.157
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,mineral_wool,0.15,south,1.8,1.5,0.35,3.5,31.163,33.868,0.5179,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,xps,0.15,north,1.8,0.9,0.45,2.0,30.485,32.962,0.7262,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.115,sheep_wool,0.15,east,1.8,1.2,0.75,1.6,33.289,37.483,0.25,14.01
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.05,east,1.2,1.2,0.75,5.8,34.252,40.665,0.2917,14.041
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,xps,0.05,east,0.6,1.2,0.45,1.2,31.01,33.839,0.5357,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,mineral_wool,0.15,south,0.9,0.9,0.55,5.8,30.062,32.387,0.881,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,xps,0.15,south,0.9,1.2,0.55,1.6,31.516,34.148,0.5417,13.99
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.05,west,0.6,0.9,0.85,1.6,33.316,38.647,0.3393,14.04
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.2,xps,0.05,south,1.5,1.2,0.55,5.8,32.747,36.793,0.3512,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.05,south,0.6,0.6,0.55,2.0,32.029,34.947,0.4167,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.05,east,1.2,1.5,0.75,1.6,32.622,35.986,0.3214,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,eps,0.2,south,1.8,0.9,0.65,2.6,31.071,33.867,0.5357,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.15,north,0.9,0.6,0.75,1.2,31.555,34.555,0.5595,14.044
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.2,0.45,1.6,33.056,39.211,0.4345,14.136
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,south,0.6,1.5,0.85,2.6,33.487,41.139,0.4464,14.213
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.15,mineral_wool,0.15,north,1.5,0.6,0.65,1.2,31.291,33.639,0.5952,13.998
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.25,xps,0.1,south,1.2,0.6,0.85,5.8,31.591,34.322,0.4226,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,xps,0.1,north,1.8,0.6,0.65,3.5,30.32,32.778,0.756,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.1,east,1.5,1.2,0.85,1.2,32.353,35.741,0.3393,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.1,south,1.5,1.2,0.45,1.2,32.293,35.652,0.3988,14.003
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.3,eps,0.15,south,0.6,1.2,0.45,3.5,30.469,32.883,0.744,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,eps,0.1,south,1.5,1.5,0.45,2.6,32.525,35.854,0.3214,13.978
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.2,east,1.5,0.9,0.35,5.8,30.925,33.243,0.6607,13.965
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,none,0.0,north,1.8,0.9,0.75,2.0,32.863,36.389,0.3036,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,xps,0.15,south,1.5,1.5,0.65,2.0,32.8,36.592,0.3512,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,mineral_wool,0.05,east,1.2,1.2,0.55,1.6,31.656,34.641,0.4167,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,xps,0.1,west,1.8,1.5,0.55,2.0,32.275,35.246,0.3333,13.971
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.05,eps,0.05,south,1.2,1.5,0.75,3.5,32.134,35.478,0.369,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,xps,0.15,west,1.2,0.6,0.75,1.2,31.89,34.502,0.4524,13.996
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.25,eps,0.15,south,0.9,0.6,0.75,2.0,30.057,32.34,0.8988,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.1,sheep_wool,0.15,east,1.5,0.9,0.45,2.0,32.304,37.453,0.4762,14.131
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.25,eps,0.025,north,1.8,1.5,0.75,3.5,34.481,38.909,0.1488,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.15,none,0.0,east,0.6,1.2,0.65,1.6,35.323,42.362,0.256,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,none,0.0,south,0.6,1.5,0.75,3.5,35.124,40.539,0.1488,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,eps,0.05,west,1.2,1.2,0.45,2.0,30.977,33.872,0.5298,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,concrete,0.1,eps,0.2,north,1.5,1.5,0.35,1.2,31.859,34.649,0.4762,14.017
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.25,none,0.0,west,1.5,0.6,0.45,2.6,33.732,37.838,0.25,13.936
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.05,east,0.6,1.5,0.85,2.6,33.629,41.824,0.4226,14.179
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.1,sheep_wool,0.1,west,0.9,1.5,0.45,1.2,32.889,39.744,0.4524,14.152
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.05,south,1.8,1.2,0.55,1.6,32.665,36.658,0.3869,14.049
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.3,sheep_wool,0.15,east,0.9,0.6,0.85,3.5,31.099,33.289,0.6607,13.994
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.1,north,0.9,1.5,0.85,2.0,32.169,35.041,0.3631,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.1,eps,0.15,north,0.9,0.9,0.35,3.5,30.75,33.066,0.6726,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,sheep_wool,0.05,west,0.9,0.6,0.75,5.8,31.656,36.794,0.5417,14.225
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,none,0.0,north,0.6,1.2,0.55,1.2,36.814,43.644,0.0893,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,xps,0.15,west,1.8,0.6,0.55,5.8,31.495,33.964,0.5119,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,west,0.6,1.5,0.55,2.6,32.254,37.56,0.4881,14.161
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,xps,0.1,east,0.6,1.2,0.65,5.8,32.463,38.259,0.4643,14.172
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,eps,0.05,west,0.6,0.9,0.65,1.2,33.063,37.631,0.3452,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.2,sheep_wool,0.1,south,0.9,0.9,0.55,1.6,31.86,34.815,0.494,14.004
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.15,none,0.0,west,1.5,0.9,0.85,2.6,36.931,46.078,0.1964,14.011
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,none,0.0,west,1.8,0.6,0.75,1.6,36.263,42.024,0.0952,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.1,north,1.2,0.6,0.85,2.6,31.738,34.473,0.5238,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,eps,0.15,north,1.2,1.5,0.55,2.6,31.012,33.626,0.5357,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,timber,0.15,sheep_wool,0.15,north,1.8,0.9,0.35,1.6,31.59,34.243,0.5357,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,west,0.9,0.6,0.35,2.0,31.363,35.045,0.5833,14.118
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,eps,0.05,west,1.8,0.6,0.35,3.5,32.158,35.304,0.4226,14.006
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.2,east,0.6,1.2,0.45,5.8,30.019,32.293,0.9167,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.2,xps,0.1,north,1.2,1.2,0.45,2.0,32.166,35.22,0.4167,14.017
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.025,east,0.9,1.2,0.65,2.0,32.844,38.302,0.4286,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,xps,0.15,south,1.2,1.2,0.55,1.6,32.151,35.317,0.4167,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,east,1.2,0.9,0.55,3.5,32.233,36.102,0.4405,14.05
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.25,none,0.0,west,0.6,1.5,0.45,5.8,36.515,47.223,0.3095,14.012
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,sheep_wool,0.05,east,1.2,0.9,0.65,5.8,33.179,36.882,0.2381,13.99
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.1,south,1.2,1.5,0.35,5.8,31.787,35.21,0.506,14.04
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.2,eps,0.2,north,1.5,1.2,0.45,1.2,31.436,34.031,0.4762,13.962
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,mineral_wool,0.15,east,0.6,0.6,0.85,3.5,30.015,32.331,0.9048,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.15,eps,0.15,west,0.6,1.5,0.35,3.5,31.369,33.86,0.5893,14.017
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.15,west,1.8,0.6,0.35,2.6,31.08,34.667,0.625,14.149
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,north,1.8,1.5,0.35,5.8,32.635,38.827,0.4524,14.144
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.15,xps,0.05,east,0.9,1.5,0.55,2.0,30.461,33.123,0.6667,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,xps,0.1,south,1.8,1.2,0.55,2.0,31.654,34.711,0.4226,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.115,eps,0.05,north,0.6,1.2,0.75,3.5,33.204,38.294,0.369,14.069
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,south,0.9,1.2,0.55,2.0,31.873,34.845,0.3929,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.1,xps,0.05,north,0.6,0.6,0.45,5.8,31.777,34.56,0.494,14.005
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.1,east,1.2,1.5,0.85,2.0,34.138,40.877,0.3155,14.069
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.1,north,0.9,0.6,0.75,2.6,32.316,35.989,0.4167,14.031
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.2,eps,0.2,east,0.6,1.2,0.65,3.5,31.859,34.852,0.494,14.025
