site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,eps,0.15,east,0.6,1.5,0.75,3.5,8.0,0.0,31.94,37.39,0.5357,19.894,25.707,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.05,north,0.6,1.5,0.45,2.6,6.0,5.0,32.312,36.011,0.4405,19.774,25.813,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.15,eps,0.15,south,1.8,1.5,0.55,3.5,6.0,5.0,31.806,33.756,0.4405,19.712,25.406,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,1.2,0.9,0.45,3.5,2.0,25.0,32.983,38.388,0.4286,19.858,27.394,0.8512
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.2,east,1.8,0.9,0.85,3.5,3.0,30.0,32.91,35.396,0.2381,19.732,26.583,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.05,west,0.9,1.2,0.65,1.2,1.0,15.0,34.098,38.601,0.244,19.781,27.528,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,eps,0.1,west,0.6,0.9,0.35,3.5,1.0,10.0,32.46,34.697,0.2798,19.734,27.231,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,xps,0.05,south,1.5,1.5,0.35,3.5,10.0,20.0,32.658,36.973,0.4107,19.748,24.246,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.1,sheep_wool,0.05,south,0.6,1.2,0.45,5.8,6.0,25.0,32.369,34.923,0.3274,19.72,24.677,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.8,0.9,0.75,5.8,8.0,25.0,32.984,36.73,0.3095,19.736,25.566,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.8,1.2,0.35,2.0,8.0,5.0,31.97,34.214,0.4226,19.718,24.415,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.15,eps,0.05,west,0.6,0.9,0.75,5.8,4.0,20.0,31.758,33.676,0.4583,19.713,24.332,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.2,timber,0.1,mineral_wool,0.05,north,1.5,0.9,0.65,3.5,1.0,0.0,33.309,36.203,0.2024,19.772,27.765,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.2,none,0.0,east,1.8,1.2,0.45,2.0,10.0,20.0,34.513,42.349,0.3571,19.771,25.942,0.9226
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.05,east,1.2,0.9,0.45,1.2,4.0,10.0,32.327,34.594,0.369,19.715,25.089,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.05,east,1.8,0.6,0.55,1.2,10.0,30.0,32.004,34.456,0.4226,19.714,23.83,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,eps,0.05,north,0.6,0.6,0.45,1.2,6.0,5.0,31.92,34.114,0.4583,19.722,24.608,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.15,south,1.5,1.5,0.65,1.6,6.0,25.0,33.767,41.374,0.3988,19.824,25.419,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.05,east,1.2,1.2,0.85,2.6,3.0,0.0,34.261,41.306,0.381,19.877,27.492,0.8036
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.1,eps,0.15,west,1.5,1.2,0.35,3.5,1.0,15.0,31.476,33.187,0.5298,19.718,25.29,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.1,west,0.6,1.5,0.85,2.0,4.0,20.0,32.617,35.895,0.369,19.768,25.951,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,sheep_wool,0.05,west,1.8,0.9,0.85,2.0,6.0,0.0,32.945,39.028,0.4583,19.906,25.751,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.1,mineral_wool,0.05,west,0.6,0.9,0.85,5.8,4.0,0.0,31.951,33.902,0.4107,19.716,24.707,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.2,timber,0.1,mineral_wool,0.05,north,1.5,0.6,0.55,1.2,2.0,0.0,32.727,35.49,0.3095,19.772,27.121,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,xps,0.15,north,1.2,1.5,0.75,1.2,10.0,0.0,32.703,39.125,0.4643,19.761,26.324,0.8214
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.15,xps,0.15,west,1.5,1.5,0.35,2.6,1.0,0.0,32.624,35.402,0.375,19.814,28.045,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.25,xps,0.15,east,1.5,0.6,0.35,1.6,4.0,0.0,31.316,32.935,0.6131,19.72,24.802,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.15,eps,0.15,north,0.6,1.2,0.55,2.6,1.0,15.0,32.45,34.982,0.375,19.787,27.909,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,east,1.8,0.9,0.75,1.6,10.0,0.0,33.367,39.974,0.4048,19.799,26.027,0.8869
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.05,east,1.2,1.5,0.35,2.6,4.0,0.0,32.696,35.648,0.3214,19.749,26.896,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,none,0.0,south,0.6,1.5,0.35,5.8,1.0,5.0,36.172,48.557,0.4345,16.777,26.969,0.6131
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,east,1.8,1.5,0.55,2.0,4.0,30.0,34.684,43.627,0.4107,18.993,26.565,0.7619
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.15,east,0.6,0.9,0.85,2.6,10.0,10.0,31.855,34.314,0.4881,19.722,23.945,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.15,eps,0.15,north,0.9,0.9,0.75,3.5,1.0,20.0,32.163,34.162,0.4048,19.756,28.794,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.15,south,1.2,1.2,0.35,1.6,3.0,30.0,32.479,35.726,0.4048,19.774,26.546,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,sheep_wool,0.05,east,0.9,1.2,0.75,1.2,1.0,0.0,33.525,36.542,0.1845,19.731,28.102,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,eps,0.05,east,1.5,1.5,0.45,5.8,10.0,15.0,32.592,35.365,0.3095,19.717,24.052,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.23,mud_brick,0.15,sheep_wool,0.15,north,0.6,0.6,0.35,2.0,4.0,10.0,31.56,33.403,0.5417,19.724,24.943,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,0.9,0.45,5.8,2.0,30.0,32.4,34.659,0.2976,19.725,25.817,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.6,1.2,0.35,5.8,3.0,0.0,32.53,35.205,0.3214,19.744,26.324,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,south,1.8,0.6,0.85,1.2,0.5,0.0,34.46,38.503,0.125,19.772,30.136,0.6548
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.1,eps,0.1,north,1.8,0.9,0.45,1.2,4.0,0.0,32.944,36.055,0.256,19.75,26.246,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.2,eps,0.15,south,1.2,1.5,0.85,5.8,4.0,0.0,33.544,36.863,0.1726,19.727,26.69,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.1,eps,0.05,west,1.5,1.2,0.55,3.5,4.0,0.0,33.387,37.035,0.2619,19.762,26.451,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.15,xps,0.05,north,0.6,0.6,0.55,1.2,1.0,5.0,32.588,34.8,0.2798,19.727,26.375,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,none,0.0,west,0.9,1.2,0.35,2.6,3.0,25.0,36.222,42.784,0.125,19.372,27.195,0.875
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,none,0.0,west,0.9,1.2,0.65,1.2,0.5,10.0,34.893,39.044,0.0893,19.756,28.602,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.2,eps,0.05,west,1.8,0.6,0.85,1.6,1.0,15.0,33.122,36.305,0.2619,19.716,27.033,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.15,west,0.6,0.6,0.45,5.8,8.0,0.0,32.132,37.658,0.5119,19.857,24.504,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,sheep_wool,0.05,south,1.5,1.2,0.45,3.5,6.0,20.0,32.638,39.374,0.4762,19.903,26.204,0.8452
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,eps,0.025,east,0.6,1.2,0.65,2.0,0.5,10.0,33.264,36.18,0.244,19.715,26.538,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.15,north,1.2,0.6,0.55,3.5,10.0,20.0,32.016,36.768,0.494,19.782,24.375,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.15,west,0.6,0.6,0.75,2.0,2.0,10.0,31.906,33.776,0.4286,19.734,26.188,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.1,north,1.8,1.2,0.45,2.0,1.0,5.0,32.421,34.503,0.3095,19.762,27.612,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,xps,0.1,east,0.9,1.2,0.55,3.5,10.0,20.0,31.953,34.324,0.4464,19.715,23.938,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.5,0.75,1.2,4.0,0.0,32.552,35.532,0.369,19.713,25.714,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.1,sheep_wool,0.1,north,0.6,0.6,0.45,2.6,2.0,20.0,31.769,34.305,0.5179,19.803,26.993,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.15,east,1.2,0.6,0.55,1.2,1.0,30.0,32.33,34.563,0.3571,19.759,28.024,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.05,south,1.2,1.2,0.45,1.2,1.0,20.0,33.179,35.828,0.2024,19.734,27.258,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.115,stone,0.3,eps,0.1,east,1.2,1.5,0.55,2.0,3.0,15.0,33.046,35.544,0.244,19.728,26.271,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.05,none,0.0,east,0.9,0.6,0.45,3.5,3.0,20.0,33.092,37.518,0.375,19.784,26.664,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.03,brick,0.23,mineral_wool,0.05,north,1.2,1.5,0.65,2.6,1.0,0.0,34.427,38.289,0.119,19.772,27.935,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.1,west,1.5,0.6,0.75,2.6,1.0,30.0,33.286,38.14,0.3869,19.86,27.296,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.15,eps,0.15,south,1.8,0.6,0.85,5.8,8.0,20.0,32.159,34.614,0.375,19.719,23.887,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.15,south,0.9,1.2,0.85,1.6,4.0,25.0,32.663,35.398,0.2857,19.739,27.058,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.2,west,0.9,0.6,0.55,2.0,8.0,5.0,31.601,34.312,0.5833,19.747,24.271,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.15,xps,0.15,north,0.9,0.9,0.35,2.0,1.0,15.0,31.604,33.182,0.5833,19.748,27.158,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,eps,0.025,west,1.8,0.6,0.75,2.6,6.0,20.0,33.297,36.678,0.1964,19.727,25.094,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.15,east,0.9,0.6,0.75,5.8,8.0,0.0,32.02,34.512,0.4464,19.728,24.384,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.15,east,1.8,0.6,0.85,1.6,1.0,0.0,32.288,34.145,0.2976,19.747,29.745,0.7917
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.1,south,0.9,0.9,0.55,2.6,1.0,30.0,31.68,33.898,0.506,19.713,25.418,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.1,stone,0.3,none,0.0,west,1.5,1.5,0.55,1.6,8.0,10.0,35.225,41.597,0.2262,19.742,26.242,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,none,0.0,east,0.9,0.9,0.65,3.5,8.0,30.0,35.417,49.571,0.4702,17.299,27.26,0.625
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.15,xps,0.15,west,1.2,0.6,0.75,3.5,3.0,0.0,31.86,33.842,0.4762,19.744,25.983,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,eps,0.1,east,1.2,1.5,0.45,2.0,1.0,5.0,33.812,39.233,0.2798,19.822,29.308,0.7857
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.15,xps,0.15,north,0.6,0.9,0.65,2.0,2.0,0.0,32.199,34.666,0.4167,19.778,26.889,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.25,none,0.0,north,0.9,1.5,0.45,1.2,3.0,15.0,35.215,39.185,0.1071,19.718,27.007,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,sheep_wool,0.15,north,1.8,1.2,0.65,1.6,0.5,0.0,33.087,35.353,0.2202,19.725,28.26,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.15,east,1.5,1.5,0.45,3.5,2.0,15.0,32.867,35.611,0.244,19.747,27.995,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,eps,0.025,north,0.6,0.6,0.45,2.6,6.0,0.0,32.34,35.656,0.4167,19.758,25.502,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,eps,0.025,east,0.9,1.2,0.85,3.5,3.0,0.0,33.278,35.838,0.2262,19.72,26.333,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.15,mineral_wool,0.1,south,0.9,0.6,0.75,3.5,6.0,20.0,32.351,35.157,0.381,19.734,24.858,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.15,north,1.5,1.5,0.45,2.6,1.0,15.0,32.135,33.984,0.375,19.722,26.174,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.15,eps,0.025,west,1.8,0.6,0.45,2.0,8.0,0.0,33.928,40.564,0.3631,19.781,25.44,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.1,sheep_wool,0.1,north,0.6,1.5,0.75,1.2,8.0,10.0,32.611,39.324,0.494,19.338,25.694,0.869
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.1,south,0.9,1.2,0.75,1.6,1.0,0.0,33.31,38.668,0.3393,19.867,28.804,0.994
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,xps,0.05,west,0.9,1.5,0.45,1.2,4.0,10.0,33.077,35.761,0.2262,19.726,25.67,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.1,east,1.8,0.6,0.65,2.6,8.0,5.0,32.329,37.888,0.4821,19.863,24.932,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,xps,0.05,north,1.2,1.5,0.75,3.5,1.0,0.0,34.396,37.769,0.1071,19.744,27.852,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.3,timber,0.1,eps,0.05,south,1.8,0.6,0.35,2.6,2.0,30.0,32.145,34.346,0.3929,19.714,25.443,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,eps,0.2,west,0.6,0.9,0.45,3.5,3.0,25.0,31.141,32.679,0.7024,19.719,24.613,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,west,0.6,1.5,0.55,1.6,8.0,5.0,32.674,38.017,0.4524,19.8,24.694,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.2,sheep_wool,0.1,south,0.9,1.5,0.85,2.0,3.0,0.0,32.432,35.227,0.369,19.715,26.028,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.1,east,0.9,0.9,0.45,1.6,4.0,0.0,32.226,34.521,0.369,19.734,25.653,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,mineral_wool,0.05,west,1.5,1.5,0.75,2.6,10.0,0.0,33.266,37.654,0.3274,19.752,24.73,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,eps,0.1,north,1.2,0.9,0.45,2.0,1.0,10.0,32.117,34.001,0.375,19.748,27.283,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.05,north,1.2,1.2,0.55,1.2,3.0,5.0,32.884,35.962,0.3155,19.774,27.487,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,none,0.0,south,1.5,0.9,0.55,1.2,6.0,0.0,36.152,43.184,0.1845,19.528,27.411,0.8036
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,xps,0.05,east,1.5,0.6,0.55,1.2,10.0,15.0,32.269,35.653,0.4345,19.737,24.581,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.1,sheep_wool,0.15,south,0.9,0.6,0.35,1.2,1.0,0.0,31.457,33.263,0.6429,19.808,28.427,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.1,west,1.2,1.5,0.45,1.6,3.0,30.0,33.258,40.305,0.4226,19.885,27.542,0.8274
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,xps,0.05,west,1.2,0.9,0.65,3.5,4.0,15.0,33.237,37.901,0.3571,19.786,26.063,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.1,mineral_wool,0.15,north,1.2,1.2,0.45,5.8,2.0,15.0,32.449,35.55,0.3988,19.785,27.815,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.2,west,1.8,0.9,0.55,2.0,2.0,5.0,33.308,40.16,0.3988,19.885,28.985,0.7738
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.1,xps,0.05,east,0.9,0.6,0.85,2.0,3.0,5.0,33.093,36.667,0.3095,19.776,26.864,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,xps,0.15,east,1.2,0.9,0.55,5.8,4.0,30.0,31.515,33.309,0.5417,19.716,24.429,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,eps,0.025,south,1.8,0.6,0.45,1.2,3.0,10.0,33.113,35.792,0.2202,19.731,26.257,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,eps,0.025,east,1.2,1.5,0.75,1.2,1.0,10.0,33.02,35.98,0.3036,19.711,25.639,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.1,east,1.2,0.6,0.65,2.0,10.0,15.0,32.119,36.483,0.4821,19.77,24.588,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,north,1.8,0.6,0.55,2.0,6.0,0.0,32.612,36.911,0.4286,19.79,25.525,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,sheep_wool,0.15,south,0.9,0.9,0.45,3.5,1.0,20.0,32.092,34.108,0.375,19.728,26.997,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,mineral_wool,0.15,north,0.9,0.6,0.55,3.5,6.0,0.0,31.025,32.573,0.75,19.712,23.645,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,sheep_wool,0.05,south,1.8,0.6,0.85,2.0,4.0,10.0,32.981,35.599,0.2619,19.718,26.434,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.15,north,1.5,1.2,0.85,1.2,10.0,5.0,32.786,36.464,0.3512,19.746,25.186,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.15,timber,0.1,eps,0.025,west,0.9,0.6,0.75,2.6,1.0,5.0,34.021,37.261,0.1369,19.731,26.778,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.1,east,0.6,1.2,0.75,5.8,2.0,5.0,32.403,34.519,0.2857,19.73,26.353,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,sheep_wool,0.05,south,0.9,0.6,0.85,1.6,1.0,20.0,32.166,34.44,0.3869,19.713,25.403,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.23,eps,0.025,north,0.6,0.9,0.75,1.6,4.0,30.0,33.139,36.534,0.25,19.741,26.633,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.1,east,0.9,0.9,0.45,1.6,2.0,25.0,32.218,34.725,0.4226,19.771,27.328,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,sheep_wool,0.1,south,0.9,1.2,0.65,3.5,0.5,10.0,31.138,33.026,0.6488,19.711,24.566,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,1.8,1.5,0.35,3.5,2.0,10.0,32.749,35.215,0.2381,19.742,26.394,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.15,eps,0.1,north,0.9,1.5,0.65,1.2,6.0,0.0,33.059,37.399,0.369,19.78,25.489,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.15,south,1.5,0.9,0.85,5.8,2.0,20.0,32.628,36.743,0.4345,19.851,29.531,0.6726
