site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.2,1.5,0.45,5.8,32.274,35.268,0.4107,13.997
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,none,0.0,west,1.2,0.9,0.85,5.8,37.263,53.238,0.3988,13.92
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,eps,0.025,east,0.6,0.6,0.65,5.8,33.139,36.69,0.256,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.15,eps,0.05,east,1.2,1.2,0.65,3.5,32.773,36.073,0.2798,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,west,1.8,1.2,0.85,2.6,32.509,35.998,0.375,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,none,0.0,south,1.2,0.9,0.65,2.6,37.283,55.064,0.4405,14.161
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.025,west,0.6,0.6,0.55,2.6,32.329,36.086,0.4286,14.047
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.025,west,0.9,1.5,0.65,5.8,34.526,40.52,0.2738,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.8,1.5,0.35,2.6,33.078,40.16,0.4524,14.17
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,eps,0.025,east,1.8,1.5,0.45,2.6,34.336,38.8,0.1488,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.075,none,0.0,north,0.9,1.5,0.75,5.8,34.185,38.435,0.1607,13.965
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,mineral_wool,0.05,east,0.6,0.9,0.35,3.5,32.06,35.008,0.3571,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,none,0.0,west,0.9,1.5,0.55,3.5,36.21,43.0,0.131,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.075,none,0.0,east,0.9,1.2,0.65,2.6,35.227,48.02,0.4405,14.193
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,none,0.0,south,1.2,0.9,0.35,3.5,31.324,36.167,0.5952,14.216
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.05,none,0.0,south,0.6,1.2,0.45,3.5,33.813,37.865,0.1845,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,east,0.9,0.6,0.55,3.5,32.748,36.849,0.369,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.2,eps,0.1,east,1.8,1.5,0.65,5.8,33.403,37.824,0.3036,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.9,0.9,0.35,2.6,31.432,35.805,0.5536,14.212
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.25,mineral_wool,0.025,south,1.8,0.9,0.45,3.5,33.727,37.7,0.1905,13.97
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.2,mineral_wool,0.05,west,1.2,0.9,0.35,5.8,32.675,36.762,0.375,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.9,0.6,0.75,3.5,31.48,34.114,0.4881,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,eps,0.05,east,0.9,0.9,0.85,2.6,32.923,36.278,0.2619,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.05,west,0.9,0.6,0.85,5.8,33.021,38.309,0.3869,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.115,eps,0.05,south,0.6,0.6,0.55,2.6,32.614,35.927,0.3274,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,east,1.2,0.9,0.55,2.6,32.653,36.639,0.369,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,eps,0.025,west,0.6,0.9,0.35,2.6,33.702,37.868,0.1964,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.8,1.5,0.75,3.5,34.701,43.266,0.381,14.169
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.15,mineral_wool,0.025,east,0.6,0.9,0.45,5.8,33.38,37.102,0.244,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,eps,0.05,south,0.9,1.2,0.35,3.5,30.55,33.148,0.6667,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.15,none,0.0,south,1.5,0.6,0.45,2.6,31.616,34.554,0.4107,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,mineral_wool,0.025,east,1.5,1.5,0.55,2.6,34.653,39.498,0.1607,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.025,west,0.9,1.5,0.35,2.6,32.789,36.193,0.2857,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.1,east,1.2,0.9,0.35,3.5,30.598,33.071,0.6964,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.6,0.75,5.8,31.378,35.766,0.5774,14.183
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,0.9,0.6,0.75,5.8,34.338,43.503,0.4226,14.161
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,north,1.5,0.9,0.35,3.5,30.954,33.7,0.5417,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.025,west,1.2,1.2,0.55,2.6,33.065,37.486,0.3274,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.05,south,1.2,1.5,0.45,3.5,30.852,33.459,0.5833,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.025,south,0.6,1.2,0.75,5.8,31.761,34.778,0.3988,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,mineral_wool,0.05,west,0.6,1.5,0.75,2.6,31.296,34.174,0.4821,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,eps,0.025,north,1.5,0.6,0.75,5.8,32.839,36.313,0.2917,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.15,none,0.0,east,1.2,0.9,0.55,5.8,35.475,43.826,0.2857,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.1,north,1.2,0.9,0.55,2.6,31.773,35.036,0.506,14.073
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.6,0.55,3.5,32.203,37.317,0.4821,14.123
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,west,0.9,1.2,0.35,3.5,31.912,36.977,0.5119,14.2
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.25,mineral_wool,0.1,north,0.9,0.6,0.45,2.6,31.481,34.038,0.5,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,west,1.8,0.9,0.75,2.6,34.351,44.66,0.4167,14.182
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,east,1.2,1.2,0.55,5.8,32.467,36.138,0.3988,14.018
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.1,none,0.0,south,1.2,0.9,0.35,3.5,37.106,46.181,0.1964,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.15,eps,0.1,north,0.9,1.5,0.75,3.5,32.291,35.195,0.3036,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.2,eps,0.05,south,1.2,0.6,0.45,3.5,32.691,36.769,0.369,14.021
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,eps,0.025,west,0.9,1.5,0.45,2.6,34.075,38.443,0.1726,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.05,south,1.5,0.9,0.85,5.8,32.211,35.275,0.3393,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,none,0.0,west,1.2,1.5,0.75,5.8,37.692,56.136,0.4345,14.138
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.2,eps,0.05,west,1.5,0.6,0.85,5.8,33.017,37.295,0.3512,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.2,1.5,0.65,2.6,32.158,35.005,0.3214,13.965
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,west,1.8,1.5,0.75,5.8,33.412,37.409,0.256,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.05,south,1.2,0.9,0.85,5.8,32.645,36.142,0.3155,13.987
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,mineral_wool,0.025,north,1.8,1.2,0.75,2.6,33.08,36.627,0.2679,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.115,eps,0.05,north,1.2,0.6,0.35,2.6,32.626,36.036,0.3393,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.25,eps,0.025,south,1.2,0.6,0.45,5.8,31.872,35.007,0.3929,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.1,south,1.2,0.9,0.55,5.8,30.034,32.287,0.9286,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.1,west,0.6,1.5,0.75,3.5,31.822,35.287,0.506,14.042
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.2,none,0.0,west,0.9,0.6,0.65,5.8,35.472,42.332,0.2202,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,east,1.2,0.9,0.45,5.8,33.215,37.896,0.3452,14.022
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,north,0.9,0.6,0.75,2.6,32.988,39.912,0.4583,14.17
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.2,1.5,0.65,3.5,32.369,35.624,0.3036,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,none,0.0,west,1.2,1.2,0.55,3.5,37.481,48.752,0.256,13.997
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,eps,0.1,east,1.5,0.9,0.35,2.6,30.815,33.326,0.625,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,eps,0.05,south,0.6,1.5,0.65,2.6,32.071,35.513,0.4524,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,none,0.0,south,1.2,0.9,0.55,2.6,31.451,35.852,0.5655,14.211
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,north,1.8,1.2,0.55,2.6,32.178,37.445,0.5,14.181
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,eps,0.05,west,1.2,0.9,0.55,3.5,32.844,37.082,0.3631,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.5,0.6,0.45,3.5,32.207,38.141,0.494,14.156
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.1,north,0.9,0.9,0.35,5.8,30.927,34.466,0.631,14.208
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.6,0.6,0.65,3.5,31.583,35.528,0.5357,14.151
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.6,0.35,3.5,31.258,35.528,0.5952,14.18
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.2,mineral_wool,0.05,south,1.8,0.6,0.55,2.6,32.472,35.657,0.2917,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,none,0.0,east,0.9,0.6,0.45,2.6,36.819,44.907,0.1488,13.977
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.1,north,1.8,0.9,0.45,5.8,32.225,35.669,0.4167,14.029
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.025,south,1.8,0.6,0.55,3.5,33.038,40.266,0.4464,14.191
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.05,north,1.5,1.5,0.35,3.5,33.53,39.551,0.381,14.068
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.9,0.65,5.8,32.734,38.941,0.4464,14.146
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.1,eps,0.1,south,1.5,1.5,0.55,3.5,33.306,39.093,0.369,14.064
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.2,1.5,0.45,3.5,32.022,38.162,0.5238,14.204
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,none,0.0,south,1.2,0.9,0.75,3.5,36.2,41.992,0.0952,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.1,south,1.2,1.2,0.55,5.8,31.816,35.086,0.5,14.029
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,north,1.2,1.2,0.85,3.5,33.474,37.149,0.2083,13.986
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.075,none,0.0,north,1.2,1.5,0.85,3.5,35.611,47.966,0.4405,14.193
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.1,eps,0.05,west,1.5,0.9,0.35,5.8,32.893,36.58,0.2679,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,north,0.9,0.6,0.65,2.6,34.135,39.484,0.2619,14.031
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.05,west,1.2,1.2,0.75,3.5,32.529,35.93,0.3095,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.1,north,0.9,0.9,0.55,2.6,32.075,34.984,0.4345,13.994
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.1,east,0.6,1.5,0.65,5.8,32.56,36.13,0.369,14.007
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.025,east,0.9,1.5,0.55,3.5,33.477,37.933,0.2679,13.996
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,east,0.9,0.6,0.35,5.8,34.089,39.53,0.2619,14.031
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.025,east,1.8,1.2,0.65,5.8,34.201,43.746,0.4107,14.192
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,eps,0.05,south,0.6,0.9,0.85,3.5,33.278,40.905,0.4524,14.19
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.1,eps,0.1,north,1.2,1.2,0.75,5.8,31.168,33.927,0.5179,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.6,0.9,0.65,2.6,30.836,33.866,0.6548,14.18
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,south,1.5,0.9,0.55,5.8,34.366,41.331,0.3155,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.5,0.9,0.75,3.5,33.494,42.109,0.4345,14.182
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,west,1.2,0.9,0.65,5.8,32.468,35.683,0.375,13.986
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,mineral_wool,0.05,east,1.2,0.6,0.45,5.8,32.498,35.662,0.2976,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.05,north,1.8,0.6,0.75,2.6,31.809,34.75,0.3988,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.1,west,0.9,0.6,0.55,3.5,31.152,33.926,0.6369,14.076
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.25,mineral_wool,0.05,east,1.5,1.2,0.45,3.5,32.508,35.858,0.375,14.012
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,eps,0.025,west,0.9,0.6,0.45,5.8,33.703,39.254,0.3274,14.039
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.025,south,1.8,1.5,0.45,2.6,33.93,38.216,0.1845,13.977
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.2,0.65,5.8,32.341,35.611,0.3155,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,0.6,0.6,0.45,2.6,31.988,35.167,0.4583,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.025,east,1.5,1.2,0.75,2.6,34.63,40.809,0.2381,14.016
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,mineral_wool,0.05,east,1.8,1.5,0.55,3.5,33.743,40.323,0.3571,14.076
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.025,east,1.8,0.9,0.65,3.5,33.839,37.922,0.1964,13.965
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.025,east,1.2,1.2,0.85,3.5,33.535,37.256,0.244,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,east,1.2,1.5,0.75,3.5,34.264,44.019,0.4107,14.196
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,eps,0.1,east,1.5,0.9,0.55,3.5,32.846,37.61,0.4048,14.076
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.025,east,1.2,0.9,0.65,5.8,32.919,36.373,0.256,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.05,east,1.8,1.5,0.55,2.6,33.343,38.116,0.3155,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.1,mineral_wool,0.025,east,0.6,1.5,0.65,3.5,34.123,38.683,0.1607,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,none,0.0,east,1.8,1.5,0.65,3.5,37.766,56.846,0.4345,14.109
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.9,0.75,5.8,32.188,35.264,0.3571,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.1,north,0.6,1.5,0.55,2.6,31.139,33.658,0.5833,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,south,1.5,1.5,0.55,2.6,33.262,40.504,0.4464,14.175
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,south,0.6,0.9,0.45,5.8,31.353,33.891,0.5595,13.985
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.1,west,1.5,0.9,0.85,5.8,32.446,36.064,0.369,14.01
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.025,west,1.8,0.6,0.55,2.6,33.668,37.595,0.1845,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,north,1.2,0.9,0.45,2.6,33.612,41.743,0.4286,14.173
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,west,0.6,0.9,0.75,2.6,32.156,38.065,0.5,14.167
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,none,0.0,south,1.8,0.9,0.65,2.6,36.236,41.754,0.1012,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.025,west,1.5,0.9,0.45,3.5,33.297,41.189,0.4405,14.172
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.025,south,0.6,1.2,0.45,3.5,31.869,34.928,0.3929,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.45,2.6,30.499,32.962,0.7083,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.025,east,0.6,1.5,0.45,3.5,31.888,34.897,0.3929,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.8,0.9,0.65,2.6,32.112,37.551,0.494,14.212
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.075,eps,0.05,south,0.9,0.6,0.45,3.5,31.845,34.664,0.4226,13.974
