site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.05,west,1.5,1.5,0.35,1.6,35.861,38.426,0.0655,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.05,north,0.9,0.9,0.55,5.8,35.859,42.629,0.2024,15.785
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.15,east,0.9,1.2,0.45,2.0,34.471,36.796,0.0655,15.627
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,none,0.0,south,1.8,0.6,0.55,3.5,39.227,43.745,0.0595,15.554
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,mineral_wool,0.05,west,1.2,0.6,0.65,1.6,34.684,36.922,0.0893,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,xps,0.1,south,1.5,1.5,0.65,5.8,35.8,39.303,0.0595,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.1,south,1.8,0.6,0.45,1.6,35.274,37.607,0.0714,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.1,xps,0.05,east,0.6,1.2,0.35,1.6,35.41,38.071,0.0655,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,xps,0.1,west,0.6,0.6,0.45,5.8,34.689,37.487,0.0655,15.627
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,eps,0.15,east,0.6,1.2,0.65,5.8,34.872,37.013,0.0714,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.025,south,0.9,1.5,0.65,2.6,37.925,44.059,0.0476,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.05,south,0.9,0.9,0.65,2.6,34.73,37.659,0.0655,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,xps,0.05,south,1.8,0.9,0.35,1.6,35.082,37.683,0.0714,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,mineral_wool,0.15,west,1.2,1.5,0.55,2.0,34.871,37.576,0.0714,15.607
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.23,none,0.0,south,1.8,1.5,0.45,2.0,40.313,48.411,0.0476,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.15,east,0.9,1.2,0.55,2.6,34.784,38.277,0.0595,15.677
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,xps,0.05,south,1.5,1.2,0.85,1.6,36.095,38.847,0.0714,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.1,eps,0.05,north,1.8,0.9,0.35,5.8,35.501,38.659,0.0595,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.1,xps,0.1,west,0.6,0.6,0.55,2.6,35.08,37.269,0.0714,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.1,eps,0.025,east,1.8,1.5,0.65,2.6,38.513,42.44,0.0536,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,north,0.6,1.2,0.55,2.6,34.707,36.783,0.0714,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,mineral_wool,0.05,south,1.5,1.5,0.75,3.5,36.504,40.088,0.0595,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,east,1.5,1.5,0.75,3.5,37.761,43.427,0.0536,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.2,mineral_wool,0.15,west,1.2,1.5,0.35,2.0,34.349,36.387,0.119,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,east,1.5,1.2,0.85,1.2,38.579,44.454,0.0476,15.657
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.1,west,0.9,1.2,0.45,5.8,35.238,38.074,0.0655,15.6
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,xps,0.1,south,0.9,1.5,0.35,5.8,33.966,35.883,0.1429,15.554
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,eps,0.15,west,1.5,0.6,0.65,1.6,34.716,37.115,0.0714,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,none,0.0,north,1.2,1.2,0.75,1.2,38.718,42.779,0.0595,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,xps,0.15,east,1.2,1.2,0.85,1.6,35.294,38.285,0.0655,15.613
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.25,sheep_wool,0.15,east,1.2,0.6,0.65,3.5,34.372,36.342,0.0833,15.567
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.1,xps,0.15,west,1.8,1.5,0.55,3.5,36.835,39.759,0.0536,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,mineral_wool,0.15,south,1.8,1.2,0.35,1.6,34.435,37.112,0.0655,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.6,0.55,3.5,36.703,44.696,0.1905,15.776
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.1,east,1.8,1.5,0.55,1.6,38.41,44.803,0.0417,15.672
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,xps,0.1,south,1.8,1.5,0.75,5.8,36.026,38.801,0.0714,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,stone,0.15,eps,0.2,west,1.8,1.2,0.55,3.5,34.762,37.18,0.0714,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,mineral_wool,0.1,west,1.2,1.2,0.85,5.8,35.329,38.222,0.0655,15.602
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.3,none,0.0,east,0.6,1.2,0.65,1.2,38.58,42.535,0.0595,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,none,0.0,west,0.9,0.9,0.45,2.6,38.95,45.005,0.0536,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.15,south,0.6,0.9,0.35,2.6,33.572,35.248,0.0893,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.1,south,1.8,0.6,0.65,2.6,34.686,37.51,0.0655,15.635
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.15,eps,0.05,west,0.6,0.6,0.85,5.8,34.251,36.792,0.1964,15.537
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.05,north,1.5,0.6,0.55,1.6,35.318,37.654,0.0774,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.1,eps,0.15,west,1.8,1.2,0.85,1.2,36.141,42.026,0.0655,15.719
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.1,xps,0.1,north,0.9,1.5,0.65,3.5,33.314,35.322,0.2202,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,mineral_wool,0.15,east,1.5,1.5,0.45,1.6,35.981,39.005,0.0536,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.15,west,1.2,0.6,0.65,5.8,34.658,38.559,0.1726,15.798
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.05,south,1.5,0.9,0.55,5.8,35.346,38.088,0.0655,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.9,0.55,5.8,35.318,37.757,0.0833,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.025,west,1.8,1.2,0.65,2.6,38.736,43.273,0.0476,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.15,sheep_wool,0.1,south,0.9,0.6,0.55,1.6,34.105,36.101,0.1488,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.1,east,1.8,1.2,0.75,3.5,36.795,40.533,0.0595,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,stone,0.15,eps,0.1,south,0.6,1.2,0.75,5.8,34.804,37.461,0.0655,15.613
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.15,sheep_wool,0.1,east,1.2,1.5,0.35,3.5,34.902,37.084,0.0833,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,sheep_wool,0.1,west,0.6,0.6,0.35,1.6,33.994,36.191,0.0714,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,xps,0.05,east,1.8,1.5,0.75,1.2,36.869,40.536,0.0595,15.585
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.1,north,0.9,1.5,0.85,5.8,37.262,43.768,0.0893,15.739
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.15,eps,0.2,east,1.2,0.9,0.35,1.2,34.098,35.935,0.1131,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.15,sheep_wool,0.15,south,0.9,0.9,0.85,5.8,33.73,35.747,0.2083,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.25,eps,0.15,west,0.9,1.5,0.55,3.5,34.405,36.546,0.0774,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,sheep_wool,0.1,west,0.9,0.9,0.65,3.5,35.758,38.589,0.0595,15.607
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.15,west,0.6,1.2,0.85,1.2,33.054,34.841,0.2262,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.05,eps,0.2,south,1.8,1.5,0.45,1.6,35.089,38.896,0.0595,15.662
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,sheep_wool,0.1,east,0.6,1.5,0.55,2.0,34.806,37.917,0.0595,15.646
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,west,1.8,1.5,0.65,5.8,35.923,42.54,0.1726,15.81
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,0.6,0.35,2.6,34.033,36.099,0.0774,15.602
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,south,1.8,1.2,0.45,1.2,35.735,42.501,0.2083,15.808
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.15,xps,0.15,south,1.2,1.5,0.35,2.6,35.095,37.49,0.0714,15.579
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,mineral_wool,0.05,north,0.9,0.9,0.65,1.2,35.778,38.291,0.0714,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,north,0.9,0.6,0.55,1.6,35.33,40.189,0.0952,15.71
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.15,eps,0.15,south,0.9,0.6,0.55,2.0,34.129,36.024,0.0833,15.573
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,sheep_wool,0.05,east,1.2,1.5,0.45,3.5,36.998,40.818,0.0536,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.9,0.6,0.75,1.6,35.197,37.528,0.0655,15.584
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.15,south,1.5,0.9,0.35,2.0,34.543,36.989,0.0714,15.601
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.5,0.55,2.6,37.029,44.748,0.1726,15.768
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.15,north,1.2,0.9,0.75,1.6,34.038,35.928,0.1131,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.1,north,1.5,1.5,0.65,1.6,37.298,41.086,0.0536,15.612
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,mineral_wool,0.05,north,1.2,0.9,0.65,2.0,35.29,37.943,0.0893,15.542
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.15,west,0.9,1.5,0.45,5.8,35.296,39.219,0.0595,15.656
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,sheep_wool,0.15,south,1.2,0.6,0.65,1.6,35.098,37.975,0.0595,15.625
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.2,south,1.8,0.9,0.55,2.6,35.47,41.033,0.1369,15.734
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.15,xps,0.05,north,1.2,1.5,0.55,1.2,35.952,38.641,0.0774,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.1,mineral_wool,0.15,west,0.9,1.2,0.35,1.6,34.326,36.211,0.0833,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,mineral_wool,0.05,south,1.8,0.6,0.35,5.8,35.972,38.634,0.0655,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,xps,0.15,west,1.8,0.6,0.65,5.8,35.34,37.62,0.0714,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,eps,0.2,south,0.6,0.9,0.55,1.2,34.665,38.742,0.1131,15.716
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,sheep_wool,0.15,west,1.2,0.6,0.55,2.0,34.586,36.95,0.0714,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,mineral_wool,0.1,east,1.5,0.6,0.35,3.5,34.416,37.695,0.0893,15.72
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,stone,0.3,xps,0.1,east,0.6,0.6,0.35,1.6,34.453,36.614,0.0714,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.15,south,1.8,0.6,0.85,3.5,33.676,35.63,0.2083,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,west,0.6,1.2,0.55,2.6,37.19,41.688,0.0476,15.625
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,sheep_wool,0.15,north,1.2,0.6,0.45,3.5,34.777,37.949,0.0595,15.662
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,mineral_wool,0.1,west,1.2,1.2,0.65,1.6,35.096,37.58,0.0893,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.25,none,0.0,south,1.8,1.2,0.55,3.5,40.254,49.573,0.0476,15.612
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.1,eps,0.05,west,1.8,1.2,0.45,1.6,36.336,41.793,0.125,15.765
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,sheep_wool,0.1,south,1.2,1.2,0.55,2.0,35.335,38.661,0.0595,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,eps,0.05,south,1.2,1.2,0.85,3.5,35.877,39.627,0.0595,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,mineral_wool,0.1,south,1.8,1.5,0.75,2.0,35.248,37.92,0.0893,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,eps,0.15,east,1.2,1.2,0.75,5.8,35.028,37.651,0.0714,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.15,west,1.8,1.2,0.35,2.6,35.97,39.316,0.0536,15.635
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,sheep_wool,0.15,east,1.8,1.5,0.75,2.0,36.902,40.204,0.0655,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,sheep_wool,0.15,north,0.9,0.9,0.75,2.0,34.0,35.935,0.1488,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.8,0.6,0.45,3.5,35.278,37.622,0.0714,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.1,xps,0.1,south,1.8,1.5,0.55,2.6,35.665,38.999,0.0655,15.611
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,xps,0.15,east,1.8,0.9,0.75,1.2,37.124,43.419,0.0893,15.734
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.15,eps,0.05,south,1.5,1.2,0.65,1.6,34.676,37.314,0.1667,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.15,north,1.8,0.6,0.35,3.5,35.159,37.685,0.0655,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.2,xps,0.05,south,0.9,1.5,0.45,5.8,35.526,38.127,0.0714,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.1,north,0.9,1.2,0.45,3.5,34.954,37.234,0.0655,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,east,1.2,1.5,0.35,2.6,35.591,39.294,0.0595,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,none,0.0,north,1.8,0.6,0.35,1.2,37.974,41.589,0.0655,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.15,east,1.5,0.6,0.85,1.2,35.86,39.317,0.0536,15.624
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.2,xps,0.15,north,1.2,0.9,0.65,2.0,35.313,37.604,0.0595,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,eps,0.1,east,1.2,0.6,0.75,2.0,35.987,40.319,0.0536,15.679
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.1,eps,0.1,north,1.2,1.2,0.65,2.0,35.2,37.619,0.0833,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.2,eps,0.05,north,0.6,1.2,0.85,1.2,35.346,38.028,0.0655,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.2,xps,0.05,west,1.5,1.5,0.35,2.0,35.824,39.314,0.0595,15.609
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,none,0.0,west,1.2,1.2,0.65,2.0,39.367,43.738,0.0595,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,sheep_wool,0.05,east,1.5,1.2,0.65,3.5,37.279,40.415,0.0595,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,xps,0.15,west,1.5,0.6,0.55,1.6,33.878,36.097,0.0714,15.631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.1,eps,0.15,south,0.9,1.2,0.85,2.6,33.954,35.96,0.1667,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.1,eps,0.1,west,1.8,1.5,0.75,2.0,39.386,43.6,0.0476,15.588
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,1.2,0.6,0.55,1.2,34.841,37.094,0.0833,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,sheep_wool,0.15,south,0.9,0.9,0.45,1.2,33.4,35.27,0.2143,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.8,0.9,0.45,1.6,35.038,37.3,0.0774,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.2,xps,0.1,east,1.5,0.9,0.75,2.6,33.899,36.056,0.2024,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.15,west,1.8,0.9,0.45,5.8,34.594,39.411,0.2143,15.805
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.2,west,0.6,1.2,0.75,3.5,34.109,36.02,0.0833,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,xps,0.05,east,0.9,1.2,0.55,2.0,36.111,38.894,0.0655,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.15,none,0.0,east,1.8,1.2,0.45,3.5,40.846,51.623,0.0476,15.639
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.1,mineral_wool,0.1,east,1.5,1.2,0.45,3.5,35.898,39.297,0.0536,15.632
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.2,xps,0.1,south,0.9,0.9,0.55,1.6,35.161,37.638,0.0655,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.05,north,0.9,0.6,0.35,3.5,34.791,36.945,0.0833,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.1,north,0.9,0.9,0.85,2.6,35.445,38.954,0.0595,15.644
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.3,xps,0.15,north,0.9,0.9,0.75,1.2,33.576,35.439,0.2083,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.3,xps,0.05,north,1.2,0.6,0.65,1.6,34.117,36.478,0.1964,15.54
