site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,south,1.5,1.2,0.65,2.6,34.004,36.096,0.119,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,mineral_wool,0.1,east,1.8,0.9,0.55,5.8,34.586,37.18,0.0714,15.57
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,south,1.8,1.2,0.85,5.8,36.823,42.288,0.0536,15.609
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.1,eps,0.05,north,0.9,0.6,0.75,3.5,35.424,39.888,0.0893,15.64
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.05,north,0.9,0.9,0.75,3.5,35.014,38.363,0.0655,15.616
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,north,0.9,1.5,0.35,2.6,35.16,39.792,0.1488,15.648
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.1,none,0.0,south,1.2,1.5,0.55,3.5,39.304,44.278,0.0595,15.551
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.5,1.2,0.65,2.6,34.577,36.974,0.0774,15.56
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,none,0.0,east,1.2,1.2,0.85,5.8,40.519,56.281,0.2619,11.537
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,mineral_wool,0.05,east,0.6,0.6,0.85,3.5,34.676,36.965,0.0833,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.15,mineral_wool,0.05,west,0.9,0.9,0.45,3.5,34.794,38.614,0.0774,15.619
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.25,eps,0.025,west,0.6,0.9,0.85,2.6,35.299,37.909,0.0833,15.542
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.025,east,1.5,0.6,0.65,3.5,35.712,43.809,0.2976,15.762
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.1,south,1.8,0.9,0.85,2.6,35.191,42.197,0.256,15.733
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,mineral_wool,0.05,east,0.6,1.5,0.45,5.8,35.279,38.046,0.0655,15.567
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.05,north,0.6,0.9,0.65,2.6,35.663,39.959,0.0536,15.612
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.05,west,1.5,1.2,0.65,5.8,35.93,40.218,0.0536,15.634
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,mineral_wool,0.025,north,1.2,0.9,0.65,5.8,36.104,38.959,0.0714,15.545
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,south,1.5,1.5,0.75,5.8,39.711,54.362,0.3274,11.415
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.15,none,0.0,south,1.8,1.5,0.75,5.8,40.297,46.854,0.0536,15.553
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.025,south,1.8,0.6,0.55,3.5,33.516,35.43,0.2083,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,none,0.0,south,1.8,0.6,0.35,2.6,39.182,49.29,0.1131,14.888
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.025,north,1.8,1.5,0.65,3.5,36.305,42.007,0.0655,15.634
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,west,0.6,1.5,0.45,5.8,35.715,42.501,0.244,15.747
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,eps,0.025,north,1.5,0.6,0.65,5.8,34.962,37.496,0.0952,15.54
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,eps,0.05,south,1.5,0.6,0.85,3.5,35.487,38.369,0.0655,15.568
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,south,1.2,1.5,0.45,5.8,39.189,53.621,0.3274,11.411
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,mineral_wool,0.025,south,0.6,1.2,0.75,5.8,36.329,42.264,0.0893,15.642
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,west,1.8,1.5,0.55,5.8,35.772,39.553,0.0655,15.581
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,south,1.5,1.5,0.75,2.6,36.444,41.414,0.0595,15.598
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.2,eps,0.025,west,0.6,0.9,0.75,3.5,35.454,38.043,0.0774,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,none,0.0,west,0.9,0.9,0.35,5.8,38.332,42.598,0.0595,15.551
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.025,west,1.5,1.5,0.85,3.5,38.093,41.768,0.0595,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,west,1.5,0.9,0.75,5.8,34.684,37.059,0.0833,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.15,eps,0.025,south,1.2,1.5,0.85,2.6,36.605,45.882,0.256,15.761
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,east,0.6,1.2,0.65,2.6,34.374,37.737,0.0893,15.609
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,east,1.5,0.9,0.45,2.6,39.933,55.331,0.2679,15.323
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,west,0.9,1.2,0.35,2.6,37.349,44.812,0.1369,15.651
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,eps,0.1,north,0.9,1.5,0.75,5.8,35.997,39.317,0.0536,15.588
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,north,1.8,1.2,0.65,5.8,38.379,43.883,0.0476,15.59
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.25,mineral_wool,0.1,west,1.2,1.2,0.85,2.6,36.484,39.456,0.0595,15.563
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.25,eps,0.1,east,0.9,1.5,0.45,5.8,34.811,37.964,0.0595,15.599
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.6,1.5,0.65,2.6,32.96,37.136,0.3988,15.76
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.1,west,0.9,1.5,0.35,2.6,33.182,34.956,0.2143,15.542
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.075,eps,0.05,south,1.5,1.2,0.85,3.5,35.804,44.005,0.2798,15.746
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.1,north,1.5,1.2,0.65,5.8,33.375,35.251,0.2083,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,south,1.5,1.2,0.75,5.8,34.935,37.691,0.0714,15.568
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,mineral_wool,0.1,west,0.6,0.6,0.85,5.8,32.356,33.851,0.3571,15.541
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.5,0.85,3.5,38.031,50.006,0.244,15.364
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.1,eps,0.025,south,0.9,1.5,0.75,2.6,37.061,44.718,0.1429,15.654
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.025,north,0.9,0.6,0.55,3.5,32.853,36.566,0.3988,15.772
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.9,0.9,0.45,3.5,35.132,38.145,0.0595,15.588
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,none,0.0,west,1.8,0.6,0.85,5.8,40.453,53.33,0.1905,12.35
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.2,none,0.0,west,1.2,0.9,0.35,5.8,38.062,45.064,0.0536,15.617
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.05,west,0.9,0.6,0.45,2.6,34.958,37.558,0.0655,15.569
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.115,mineral_wool,0.05,east,0.6,1.2,0.65,3.5,35.643,38.83,0.0655,15.574
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,none,0.0,north,1.8,0.6,0.55,3.5,40.454,55.127,0.2262,11.747
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.05,west,0.6,0.9,0.65,3.5,36.202,40.606,0.0536,15.61
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.025,west,1.5,1.5,0.75,2.6,38.129,43.412,0.0476,15.618
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.05,west,0.6,0.6,0.75,3.5,35.202,39.358,0.0655,15.612
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,mineral_wool,0.05,north,1.8,0.9,0.55,5.8,33.462,38.278,0.3631,15.77
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.05,north,1.8,1.5,0.85,5.8,36.075,38.992,0.0714,15.546
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,east,0.9,1.2,0.45,2.6,37.022,42.372,0.0536,15.598
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,south,1.8,1.5,0.85,5.8,37.317,43.066,0.0536,15.609
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.115,mineral_wool,0.1,north,1.5,1.2,0.45,5.8,35.541,39.745,0.0833,15.638
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,eps,0.1,north,0.9,0.6,0.65,3.5,33.126,34.799,0.2083,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,north,1.2,0.6,0.85,3.5,35.824,38.563,0.0714,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.6,0.9,0.85,5.8,33.902,39.099,0.3274,15.742
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,east,0.9,0.6,0.75,2.6,36.406,40.264,0.0595,15.578
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,north,0.9,0.9,0.85,3.5,36.742,42.687,0.0893,15.647
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.15,none,0.0,west,0.6,1.2,0.75,2.6,40.591,53.295,0.1667,13.85
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,eps,0.025,north,1.5,0.9,0.35,3.5,36.591,45.997,0.2798,15.752
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,eps,0.025,east,0.6,0.9,0.45,2.6,34.245,36.528,0.1548,15.54
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.05,east,1.2,0.6,0.45,5.8,35.615,39.975,0.0536,15.612
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,none,0.0,west,0.6,1.5,0.55,5.8,40.75,51.523,0.0476,14.866
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.025,west,1.2,0.6,0.75,3.5,36.522,45.563,0.2679,15.737
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,east,0.9,1.2,0.55,2.6,36.549,45.371,0.25,15.745
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.115,eps,0.05,west,0.9,1.5,0.55,5.8,35.274,40.174,0.119,15.643
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.05,north,1.2,0.6,0.45,5.8,34.136,37.767,0.2024,15.663
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,eps,0.025,east,1.5,0.6,0.45,3.5,35.345,37.942,0.0774,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.05,east,0.6,0.6,0.55,5.8,34.353,39.734,0.2857,15.742
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.1,mineral_wool,0.025,north,0.9,1.2,0.55,3.5,36.423,44.411,0.256,15.758
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.05,north,1.8,0.6,0.35,3.5,34.036,37.621,0.2083,15.658
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.1,mineral_wool,0.1,south,1.8,0.9,0.75,3.5,34.929,39.098,0.0952,15.636
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,mineral_wool,0.025,north,0.6,1.5,0.85,2.6,36.484,39.976,0.0655,15.562
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.2,0.85,5.8,34.294,36.833,0.0714,15.577
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.5,0.9,0.65,3.5,33.891,35.903,0.1964,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,mineral_wool,0.025,north,0.9,0.6,0.45,2.6,35.204,38.309,0.0655,15.578
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.025,south,0.9,0.6,0.65,5.8,35.573,39.146,0.0595,15.588
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,none,0.0,east,1.2,1.5,0.85,5.8,37.555,43.879,0.0536,15.619
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.2,mineral_wool,0.025,north,1.8,1.2,0.85,5.8,37.244,41.429,0.0595,15.568
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,eps,0.1,east,0.6,0.6,0.75,3.5,32.842,34.418,0.2262,15.549
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,0.6,0.65,5.8,35.013,41.522,0.2798,15.752
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,west,1.5,1.5,0.35,2.6,35.066,37.663,0.0655,15.57
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.1,west,1.8,0.6,0.75,3.5,34.481,36.626,0.0833,15.559
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,eps,0.1,south,1.5,0.9,0.75,2.6,34.69,40.221,0.25,15.711
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.025,east,1.8,0.9,0.45,5.8,34.893,37.29,0.0833,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.23,eps,0.05,west,1.8,1.5,0.85,5.8,35.996,38.917,0.0714,15.552
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.1,mineral_wool,0.1,south,1.5,1.5,0.85,2.6,35.333,37.923,0.0714,15.555
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,eps,0.05,east,0.6,0.6,0.85,5.8,32.317,35.845,0.4702,15.774
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,eps,0.025,south,1.2,1.2,0.45,5.8,36.554,40.421,0.0595,15.569
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,none,0.0,west,1.8,1.5,0.65,2.6,41.507,54.044,0.119,15.663
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.9,0.85,3.5,36.875,45.847,0.2321,15.712
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.05,north,1.5,0.6,0.35,5.8,34.724,37.149,0.0714,15.562
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,mineral_wool,0.05,north,0.9,0.9,0.75,3.5,35.983,40.512,0.0536,15.624
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.2,mineral_wool,0.1,north,0.6,0.9,0.55,2.6,33.622,35.599,0.119,15.566
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,west,1.2,1.2,0.45,3.5,36.493,43.862,0.2381,15.747
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,none,0.0,east,1.5,0.9,0.35,5.8,39.539,44.436,0.0536,15.548
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.05,north,1.2,1.5,0.65,2.6,37.3,42.552,0.0476,15.612
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,none,0.0,north,0.6,0.6,0.45,2.6,39.793,52.44,0.1905,12.347
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.025,north,1.8,0.6,0.75,2.6,37.429,43.456,0.0476,15.612
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.9,0.65,3.5,35.449,41.87,0.2381,15.722
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,eps,0.025,east,1.2,1.2,0.35,5.8,36.737,40.595,0.0595,15.569
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,none,0.0,north,0.6,0.9,0.65,3.5,40.262,47.037,0.0476,15.556
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.115,eps,0.025,south,0.6,0.6,0.65,5.8,36.434,40.389,0.0595,15.575
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,none,0.0,south,1.8,1.2,0.85,2.6,39.684,45.333,0.0536,15.556
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.025,east,1.5,1.2,0.75,3.5,38.247,42.657,0.0536,15.567
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.05,east,0.9,1.5,0.75,3.5,35.951,39.137,0.0655,15.566
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.75,2.6,35.986,44.277,0.2679,15.758
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.15,none,0.0,west,0.6,1.2,0.55,3.5,40.282,47.52,0.0476,15.559
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,none,0.0,west,0.9,0.6,0.85,5.8,39.634,55.488,0.2798,15.009
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.1,eps,0.1,west,1.8,1.2,0.55,2.6,34.841,41.989,0.3095,15.757
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.025,south,1.2,1.2,0.55,3.5,35.709,38.482,0.0774,15.545
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.025,south,0.9,0.9,0.85,2.6,34.474,36.894,0.1369,15.539
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.2,eps,0.025,west,1.5,0.9,0.65,3.5,35.377,38.025,0.0774,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,eps,0.1,north,1.5,1.5,0.85,2.6,37.483,44.621,0.1667,15.713
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,eps,0.025,north,0.6,1.5,0.35,5.8,35.074,37.579,0.0774,15.55
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,eps,0.025,east,0.6,0.9,0.55,5.8,36.491,41.702,0.0536,15.615
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,eps,0.1,west,1.2,0.9,0.85,3.5,34.582,37.296,0.0714,15.575
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,east,0.9,0.9,0.65,5.8,32.763,34.431,0.256,15.541
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.15,none,0.0,north,1.5,1.2,0.55,3.5,36.204,39.407,0.0655,15.554
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,none,0.0,south,0.6,0.6,0.55,2.6,39.148,43.728,0.0595,15.543
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.05,west,0.9,0.6,0.45,3.5,33.377,35.126,0.2024,15.547
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,west,1.2,1.2,0.45,3.5,35.623,42.624,0.2738,15.772
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.075,none,0.0,south,1.8,1.2,0.45,3.5,38.465,43.777,0.0536,15.559
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.05,south,0.6,1.5,0.85,3.5,34.914,38.12,0.0655,15.589
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.1,eps,0.1,west,1.5,0.9,0.85,3.5,34.127,38.276,0.2143,15.659
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,none,0.0,north,1.5,0.9,0.35,3.5,40.271,47.657,0.0476,15.562
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.15,eps,0.025,north,1.2,0.9,0.85,3.5,36.996,43.642,0.0833,15.632
Kolkata,22.5726,88.3639,cold,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.2,none,0.0,west,1.2,0.6,0.35,5.8,39.873,46.561,0.0536,15.556
