site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,xps,0.15,south,1.2,0.6,0.45,3.5,1.0,30.0,31.879,32.954,0.369,17.42,23.875,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,eps,0.05,east,0.9,0.9,0.45,1.6,10.0,15.0,32.325,34.038,0.381,17.421,21.083,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,sheep_wool,0.15,west,0.9,0.9,0.75,2.6,8.0,15.0,31.774,32.901,0.4881,17.414,20.788,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.15,eps,0.1,north,0.9,0.9,0.85,1.2,1.0,15.0,33.361,35.18,0.125,17.446,26.455,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.05,south,1.8,0.9,0.65,1.2,6.0,10.0,33.566,36.897,0.1964,17.464,22.773,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,brick,0.115,eps,0.025,west,0.9,1.2,0.65,3.5,1.0,0.0,34.623,37.238,0.0774,17.436,24.651,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,xps,0.1,west,1.8,1.5,0.35,1.2,6.0,15.0,33.003,37.724,0.4107,17.573,22.706,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,eps,0.2,west,0.6,0.6,0.35,3.5,8.0,0.0,31.597,32.855,0.5893,17.428,21.533,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.15,mineral_wool,0.1,east,0.9,0.9,0.85,2.6,10.0,15.0,32.058,33.672,0.4464,17.425,21.493,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,eps,0.2,west,0.9,1.2,0.65,5.8,6.0,30.0,32.133,33.571,0.3571,17.421,21.467,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,eps,0.05,east,0.9,1.5,0.75,1.2,2.0,0.0,33.996,36.286,0.0833,17.442,24.979,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.1,xps,0.05,west,1.5,1.2,0.35,3.5,0.5,10.0,33.688,35.991,0.0714,17.478,26.33,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.05,east,0.9,1.5,0.65,1.2,10.0,25.0,32.935,39.834,0.4881,16.001,22.266,0.8155
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.1,xps,0.15,east,0.6,0.6,0.75,2.6,10.0,5.0,31.721,35.08,0.5893,17.541,21.595,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,brick,0.115,none,0.0,east,1.2,0.9,0.35,5.8,2.0,10.0,35.776,39.496,0.0655,17.424,23.955,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,sheep_wool,0.1,east,1.2,1.2,0.75,3.5,1.0,0.0,33.424,35.127,0.1667,17.437,26.881,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.5,1.2,0.85,3.5,8.0,25.0,33.213,35.988,0.1964,17.437,22.337,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.2,xps,0.15,east,1.2,0.6,0.45,2.6,3.0,20.0,32.464,34.574,0.3095,17.491,24.504,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.2,none,0.0,north,0.6,0.6,0.45,1.6,3.0,30.0,35.314,38.763,0.0714,17.416,23.307,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.05,west,0.9,0.6,0.85,2.6,1.0,25.0,33.336,35.021,0.2083,17.422,24.235,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,sheep_wool,0.15,south,0.6,1.5,0.45,2.0,8.0,10.0,32.205,34.59,0.4226,17.461,22.14,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.2,east,1.5,0.6,0.35,2.0,1.0,20.0,32.467,34.505,0.2738,17.538,27.379,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.15,east,1.8,1.2,0.65,3.5,10.0,15.0,33.122,37.945,0.3452,17.486,22.197,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,stone,0.3,eps,0.025,south,1.2,0.9,0.35,2.6,3.0,0.0,33.672,36.391,0.1131,17.457,24.182,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,east,0.6,1.5,0.45,1.6,10.0,0.0,32.437,36.657,0.4524,17.521,21.991,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,xps,0.1,east,0.9,1.2,0.35,2.6,3.0,15.0,31.96,33.114,0.3571,17.419,22.764,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.2,east,1.2,1.5,0.65,1.6,8.0,10.0,32.426,33.968,0.2619,17.419,22.017,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,sheep_wool,0.05,north,0.6,1.5,0.65,1.2,4.0,30.0,32.801,37.738,0.4524,17.651,24.282,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,stone,0.3,eps,0.2,south,0.9,0.9,0.75,3.5,10.0,0.0,31.946,33.479,0.4821,17.428,21.839,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.15,eps,0.15,south,0.6,0.6,0.35,2.6,8.0,15.0,31.719,33.011,0.5536,17.421,21.138,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.2,eps,0.2,south,1.8,1.2,0.55,1.2,6.0,10.0,33.307,36.308,0.1905,17.461,23.817,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.1,xps,0.1,east,0.9,1.2,0.75,1.2,3.0,0.0,32.994,35.658,0.256,17.544,25.673,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.15,xps,0.1,south,1.5,0.6,0.55,2.0,4.0,5.0,32.696,34.357,0.2262,17.432,23.112,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.1,sheep_wool,0.05,south,0.9,0.9,0.85,3.5,3.0,10.0,33.74,35.976,0.0893,17.434,24.323,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.1,north,1.8,1.2,0.55,3.5,4.0,25.0,32.369,33.717,0.25,17.416,22.025,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.1,sheep_wool,0.1,north,1.8,1.2,0.55,2.0,8.0,25.0,32.8,35.136,0.2679,17.442,22.105,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,eps,0.2,west,1.5,0.9,0.85,2.0,2.0,5.0,34.121,37.913,0.1131,17.511,26.302,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,xps,0.05,east,1.5,1.2,0.85,3.5,2.0,20.0,33.816,35.675,0.1726,17.423,24.026,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.1,north,1.5,1.5,0.35,5.8,10.0,0.0,32.336,34.173,0.3929,17.429,21.074,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.15,south,1.2,0.9,0.85,3.5,1.0,0.0,33.781,36.457,0.119,17.51,26.075,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,eps,0.2,south,1.2,0.6,0.35,1.2,10.0,30.0,31.845,34.272,0.5298,17.457,20.793,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.25,xps,0.05,west,1.5,1.2,0.55,1.2,2.0,20.0,34.135,36.542,0.0893,17.437,24.415,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,mineral_wool,0.15,west,1.2,0.6,0.85,3.5,2.0,0.0,32.718,34.413,0.1905,17.476,25.62,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,xps,0.15,west,1.5,1.5,0.75,5.8,3.0,20.0,32.767,34.248,0.2202,17.42,22.824,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,timber,0.1,mineral_wool,0.15,east,0.9,0.9,0.75,3.5,0.5,25.0,33.049,34.656,0.1429,17.454,27.112,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,eps,0.2,south,0.6,1.2,0.35,1.6,0.5,15.0,31.712,32.703,0.4524,17.421,23.812,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,xps,0.15,south,0.9,1.5,0.65,2.6,2.0,25.0,33.71,36.899,0.1429,17.483,25.499,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,mineral_wool,0.15,south,1.8,0.6,0.65,1.2,8.0,0.0,32.105,33.62,0.4226,17.43,22.6,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.2,east,0.6,1.5,0.55,1.6,1.0,0.0,31.668,32.635,0.494,17.422,24.232,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.1,mineral_wool,0.15,north,1.5,1.5,0.65,5.8,1.0,20.0,33.63,35.987,0.0893,17.489,26.817,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.15,south,1.5,0.9,0.35,3.5,8.0,0.0,31.736,32.899,0.5476,17.417,21.555,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,none,0.0,south,0.9,0.9,0.35,1.2,0.5,5.0,36.833,42.143,0.0595,17.439,24.967,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.2,north,0.9,1.2,0.35,5.8,0.5,5.0,32.824,35.776,0.3571,17.623,26.989,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.05,south,1.8,1.2,0.45,1.6,3.0,20.0,33.633,36.13,0.1071,17.454,24.025,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,brick,0.23,none,0.0,west,1.5,0.9,0.65,1.2,8.0,0.0,34.879,38.416,0.0714,17.422,22.544,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,none,0.0,east,1.8,0.9,0.55,2.6,3.0,30.0,35.638,41.062,0.1071,17.467,25.954,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,xps,0.1,east,0.6,1.2,0.65,2.0,0.5,0.0,33.363,35.446,0.0833,17.484,27.715,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,sheep_wool,0.1,south,1.5,1.2,0.75,2.6,10.0,25.0,32.611,36.453,0.4048,17.488,21.377,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.3,sheep_wool,0.15,west,1.5,1.2,0.65,1.6,0.5,0.0,33.927,35.958,0.0833,17.465,26.899,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,east,1.5,1.2,0.35,3.5,1.0,10.0,34.828,40.64,0.1667,17.521,25.327,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.15,eps,0.1,north,0.6,0.6,0.65,2.0,2.0,0.0,32.959,34.767,0.1488,17.45,24.603,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.1,eps,0.05,north,1.2,1.5,0.35,1.6,8.0,0.0,32.588,34.451,0.2976,17.431,22.499,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.05,east,0.9,0.6,0.55,1.6,2.0,0.0,32.412,34.041,0.2738,17.483,25.97,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,xps,0.05,east,1.2,1.2,0.55,2.0,3.0,20.0,33.522,37.012,0.1667,17.494,25.27,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,south,1.8,1.2,0.35,3.5,10.0,25.0,32.864,39.336,0.4643,15.943,21.703,0.8214
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.15,eps,0.15,north,0.6,1.5,0.45,2.6,6.0,0.0,31.887,33.177,0.4762,17.428,22.682,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.1,south,0.9,0.6,0.85,1.2,4.0,5.0,32.814,35.663,0.2619,17.503,24.836,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,xps,0.15,south,1.5,0.9,0.85,2.0,8.0,25.0,32.299,33.885,0.3512,17.423,21.322,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,eps,0.15,west,1.5,1.5,0.85,2.6,6.0,25.0,32.998,34.758,0.2024,17.423,22.28,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,west,1.8,0.9,0.45,2.0,10.0,0.0,32.744,37.226,0.3929,17.497,22.324,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.15,east,0.6,0.6,0.35,2.0,10.0,15.0,31.605,34.363,0.6131,17.492,21.295,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,sheep_wool,0.1,west,1.2,0.9,0.85,3.5,6.0,30.0,32.441,37.19,0.494,17.663,22.71,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.15,north,1.2,1.2,0.35,1.6,6.0,25.0,31.988,34.339,0.5119,17.49,22.456,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,east,1.8,1.2,0.65,5.8,3.0,10.0,33.996,36.801,0.0952,17.448,25.206,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.2,eps,0.05,east,1.5,0.6,0.75,3.5,0.5,0.0,33.382,35.009,0.2083,17.427,25.762,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.1,west,0.6,0.9,0.35,5.8,3.0,20.0,32.135,34.122,0.4405,17.501,24.17,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,eps,0.025,south,1.2,1.2,0.65,2.0,1.0,30.0,34.578,38.867,0.131,17.519,26.139,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,none,0.0,north,1.5,0.9,0.35,3.5,4.0,0.0,36.106,43.301,0.131,17.286,23.274,0.8929
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.1,xps,0.15,north,1.5,0.6,0.35,3.5,10.0,0.0,31.893,33.939,0.5238,17.458,21.692,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.2,north,0.6,1.5,0.55,5.8,1.0,30.0,32.985,35.408,0.2024,17.52,26.314,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.1,mineral_wool,0.05,west,1.2,1.5,0.85,1.6,0.5,30.0,36.044,41.65,0.0595,17.532,30.49,0.6369
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.2,eps,0.05,south,0.6,0.6,0.65,2.0,3.0,10.0,33.012,34.877,0.1488,17.434,23.695,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,eps,0.2,south,0.9,0.9,0.75,1.2,6.0,15.0,31.927,33.183,0.4464,17.423,22.575,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,eps,0.025,north,1.8,1.5,0.65,3.5,10.0,0.0,33.632,36.186,0.1131,17.426,21.744,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.25,eps,0.025,north,1.8,1.2,0.35,1.6,2.0,0.0,33.746,36.28,0.0952,17.47,26.309,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.15,eps,0.05,north,0.9,1.2,0.35,1.6,3.0,0.0,33.645,37.606,0.1845,17.517,24.452,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,sheep_wool,0.15,east,0.9,0.9,0.85,3.5,6.0,10.0,32.389,33.932,0.2917,17.426,22.29,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,sheep_wool,0.15,west,1.5,0.6,0.65,1.2,0.5,30.0,33.451,36.057,0.1548,17.551,27.242,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.15,north,0.6,1.2,0.35,2.0,10.0,30.0,31.737,34.337,0.5714,17.47,20.856,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.1,eps,0.1,west,0.9,0.6,0.65,2.0,3.0,5.0,32.778,34.475,0.1964,17.437,23.705,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.2,west,0.6,1.5,0.55,2.0,6.0,0.0,32.36,34.784,0.3512,17.477,23.067,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,xps,0.15,west,1.5,1.5,0.45,1.6,10.0,0.0,32.282,35.034,0.4405,17.485,21.878,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.1,west,1.2,1.5,0.35,3.5,8.0,5.0,32.14,33.565,0.3452,17.419,21.25,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.15,west,1.2,0.6,0.45,2.6,1.0,10.0,32.334,33.945,0.3155,17.536,27.114,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.15,south,0.6,0.9,0.55,2.6,8.0,0.0,31.856,33.303,0.5119,17.433,21.733,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.05,west,0.9,0.9,0.45,1.6,6.0,10.0,32.782,35.211,0.2679,17.456,22.659,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,brick,0.115,sheep_wool,0.1,west,1.8,0.6,0.65,5.8,8.0,0.0,32.831,35.489,0.2738,17.45,22.63,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,north,1.5,0.6,0.35,2.6,8.0,15.0,32.467,37.879,0.4881,17.276,21.832,0.9226
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.15,xps,0.15,south,1.5,1.2,0.35,5.8,10.0,20.0,32.239,34.407,0.4048,17.436,20.828,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.15,north,0.9,1.2,0.85,1.2,10.0,30.0,31.914,33.357,0.4762,17.418,20.767,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.9,1.5,0.55,2.0,0.5,20.0,33.121,35.813,0.2679,17.651,29.021,0.9345
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.1,south,1.5,0.6,0.55,2.0,8.0,25.0,31.9,33.272,0.4643,17.419,21.169,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.25,none,0.0,east,0.6,1.2,0.35,3.5,3.0,15.0,35.271,39.188,0.0655,17.428,23.226,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,sheep_wool,0.1,west,1.8,0.6,0.65,3.5,4.0,0.0,32.941,36.474,0.2679,17.529,25.18,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.2,eps,0.05,west,1.2,0.9,0.75,5.8,1.0,20.0,34.28,36.686,0.0893,17.433,24.489,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.15,xps,0.1,west,1.8,0.9,0.45,5.8,0.5,5.0,33.555,35.603,0.0893,17.454,25.648,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.2,none,0.0,west,1.8,1.2,0.45,3.5,10.0,5.0,35.472,42.369,0.1607,16.991,22.6,0.881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.9,0.35,1.6,2.0,5.0,31.9,32.982,0.3631,17.422,23.481,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,xps,0.05,west,0.9,1.5,0.55,2.6,1.0,15.0,33.3,34.939,0.2083,17.421,23.65,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.1,eps,0.05,west,1.2,1.2,0.55,3.5,6.0,0.0,33.041,36.329,0.25,17.479,23.703,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,eps,0.025,north,1.8,1.5,0.75,2.6,10.0,30.0,33.655,38.78,0.3036,17.145,21.729,0.9167
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.15,north,0.6,0.9,0.45,3.5,10.0,20.0,31.859,33.551,0.5119,17.432,20.873,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.2,none,0.0,west,1.2,1.2,0.45,3.5,0.5,20.0,36.315,42.463,0.0833,17.497,26.982,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.65,2.6,8.0,30.0,32.039,33.457,0.4107,17.417,21.148,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,eps,0.2,east,0.6,1.2,0.35,1.2,10.0,25.0,31.917,34.063,0.506,17.448,21.104,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,sheep_wool,0.05,east,1.8,0.9,0.65,5.8,4.0,0.0,33.765,36.432,0.1012,17.451,24.015,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,south,0.9,0.6,0.35,1.6,0.5,0.0,33.227,37.279,0.3155,17.631,26.98,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,sheep_wool,0.05,east,0.9,0.6,0.35,2.0,4.0,15.0,32.451,33.934,0.2381,17.424,22.86,0.9643
