site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.15,west,0.9,0.9,0.65,5.8,33.944,36.072,0.0714,15.627
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,mineral_wool,0.05,west,0.9,1.5,0.35,5.8,36.454,39.287,0.0655,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,eps,0.025,south,1.2,1.5,0.65,5.8,37.123,41.661,0.0536,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,west,1.5,1.2,0.75,1.6,35.491,41.252,0.1607,15.81
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.05,west,0.6,0.6,0.65,1.2,36.173,42.424,0.119,15.736
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.1,east,0.6,0.6,0.35,2.6,34.812,37.259,0.0655,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.1,mineral_wool,0.15,east,0.9,1.2,0.45,1.6,35.42,39.873,0.0714,15.738
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,eps,0.2,north,0.9,1.2,0.75,5.8,33.262,35.043,0.2143,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.025,west,0.9,1.2,0.45,1.6,36.332,39.359,0.0595,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,north,1.2,0.9,0.75,2.0,35.211,38.383,0.0595,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,eps,0.15,north,1.8,1.5,0.85,3.5,35.868,38.462,0.0714,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,mineral_wool,0.1,north,1.8,0.6,0.85,2.0,35.034,37.566,0.0655,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,sheep_wool,0.05,east,1.8,0.6,0.65,5.8,35.648,38.207,0.0774,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,xps,0.1,west,0.6,1.2,0.45,5.8,33.844,35.723,0.1964,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.15,eps,0.2,west,0.6,1.5,0.55,1.2,34.462,37.862,0.0655,15.715
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.1,eps,0.05,east,0.9,0.9,0.45,2.0,35.65,39.882,0.0536,15.677
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.15,north,0.9,0.9,0.85,1.2,34.313,36.526,0.1905,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.15,xps,0.05,west,1.8,1.2,0.45,2.6,36.171,39.022,0.0714,15.567
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,mineral_wool,0.05,east,1.2,1.5,0.85,1.6,37.326,40.48,0.0595,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.075,sheep_wool,0.1,north,1.5,1.2,0.55,1.2,34.314,36.888,0.1964,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,eps,0.2,south,0.9,0.6,0.35,1.2,33.387,34.998,0.2024,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,mineral_wool,0.05,south,1.5,0.9,0.75,1.2,36.113,38.793,0.0714,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,eps,0.025,east,1.8,0.9,0.45,3.5,36.628,40.232,0.0595,15.587
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,east,1.8,0.6,0.65,2.6,39.636,53.893,0.2679,11.852
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,sheep_wool,0.1,north,1.2,0.6,0.35,2.0,34.213,37.903,0.1726,15.772
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,mineral_wool,0.05,east,0.9,0.9,0.85,3.5,36.837,43.859,0.1071,15.756
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,xps,0.1,west,0.6,0.6,0.75,1.6,34.993,37.13,0.0714,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,timber,0.15,sheep_wool,0.05,west,0.9,1.2,0.65,5.8,36.248,39.712,0.0595,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.05,mineral_wool,0.15,east,0.6,1.2,0.65,2.0,34.768,36.852,0.0774,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,eps,0.15,south,0.9,1.2,0.65,3.5,33.134,35.032,0.2262,15.542
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,timber,0.1,xps,0.1,east,1.5,0.9,0.75,5.8,34.625,36.901,0.1131,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,eps,0.1,west,0.9,1.5,0.55,1.6,35.02,37.306,0.0833,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.2,xps,0.15,east,1.5,1.5,0.35,5.8,33.424,35.529,0.2202,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.15,west,0.6,1.5,0.75,5.8,34.412,38.221,0.125,15.765
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,south,1.8,1.2,0.65,3.5,34.529,36.866,0.1012,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.05,west,1.2,0.9,0.55,2.6,35.408,39.986,0.1369,15.832
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.15,west,1.8,1.5,0.65,1.2,36.512,42.92,0.0952,15.779
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,eps,0.05,west,0.6,0.9,0.65,3.5,34.777,36.908,0.0833,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.2,0.6,0.65,1.2,34.606,36.701,0.0774,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.15,north,1.5,1.2,0.35,1.2,35.691,38.33,0.0595,15.601
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,eps,0.025,east,1.5,0.6,0.75,2.6,36.943,40.841,0.0595,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,mineral_wool,0.1,south,0.9,0.6,0.85,3.5,35.0,37.359,0.0714,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,eps,0.1,north,1.5,1.2,0.65,5.8,35.421,40.57,0.125,15.771
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,none,0.0,north,1.2,0.9,0.65,1.6,41.662,59.278,0.2619,12.151
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.1,sheep_wool,0.1,north,1.8,1.5,0.65,1.6,36.372,40.049,0.0595,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.1,east,0.9,1.5,0.65,1.6,35.611,38.049,0.0655,15.571
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,west,1.5,1.2,0.65,1.2,35.676,38.334,0.0774,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.15,west,0.6,1.5,0.55,2.0,33.564,35.468,0.2024,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,xps,0.15,east,1.2,1.2,0.45,2.6,35.008,37.484,0.0655,15.601
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,xps,0.05,south,1.8,0.6,0.45,2.0,35.003,37.486,0.0655,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.3,xps,0.15,west,0.6,0.6,0.65,5.8,34.736,36.904,0.0655,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.2,east,0.6,0.9,0.85,1.2,33.785,35.936,0.0714,15.64
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.1,east,1.8,1.2,0.55,2.6,37.672,42.636,0.0417,15.657
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,mineral_wool,0.15,north,1.2,1.2,0.35,5.8,33.938,35.893,0.1964,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.5,1.2,0.35,2.6,33.283,35.048,0.2143,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,xps,0.1,west,1.2,0.9,0.85,5.8,35.423,38.765,0.0595,15.636
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.05,east,1.2,0.6,0.65,2.6,35.189,37.515,0.0774,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,eps,0.025,south,0.9,0.9,0.65,5.8,36.963,40.776,0.0595,15.586
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.1,eps,0.15,south,0.6,0.6,0.65,3.5,34.771,37.001,0.0714,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,stone,0.3,eps,0.1,south,1.5,0.6,0.55,2.6,34.802,37.052,0.0714,15.591
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,xps,0.1,south,1.2,1.5,0.35,2.0,34.502,36.546,0.0833,15.562
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,mud_brick,0.15,none,0.0,north,0.6,0.9,0.45,1.2,38.077,43.463,0.0536,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,eps,0.025,east,1.8,1.2,0.65,3.5,37.647,40.996,0.0655,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,north,1.8,0.6,0.35,5.8,34.977,38.485,0.0595,15.662
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.2,west,1.5,0.9,0.45,2.6,33.532,35.242,0.2024,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,eps,0.025,south,1.2,0.6,0.75,5.8,35.036,37.553,0.0893,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.1,xps,0.15,north,1.8,0.9,0.85,3.5,34.25,36.411,0.1548,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.1,mineral_wool,0.15,east,0.6,1.5,0.85,2.6,33.23,35.078,0.2202,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,eps,0.025,east,1.8,1.5,0.75,2.6,36.139,39.145,0.0774,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,xps,0.15,south,1.5,0.9,0.35,1.6,35.224,39.778,0.0893,15.756
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,eps,0.025,north,1.8,1.2,0.85,1.2,38.657,42.384,0.0595,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.15,south,1.5,0.6,0.35,3.5,34.26,36.448,0.0714,15.6
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.05,eps,0.15,east,0.9,0.6,0.65,2.6,34.728,36.998,0.0655,15.6
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.2,sheep_wool,0.05,south,0.6,1.2,0.35,5.8,35.972,39.859,0.0595,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,eps,0.05,east,0.6,0.6,0.85,1.2,35.695,39.327,0.0536,15.656
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,south,0.9,1.5,0.65,3.5,35.361,38.845,0.0595,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.15,xps,0.1,west,1.2,1.5,0.85,3.5,34.967,37.971,0.1845,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.2,eps,0.15,north,1.8,1.5,0.55,2.6,36.953,39.923,0.0595,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,sheep_wool,0.15,south,1.8,1.5,0.75,1.6,37.063,42.74,0.0536,15.676
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,none,0.0,south,1.8,0.9,0.75,2.6,39.431,43.771,0.0595,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.15,xps,0.15,west,0.6,0.6,0.65,2.6,33.05,34.775,0.2262,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.8,0.9,0.85,1.2,36.798,44.373,0.1429,15.813
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.1,sheep_wool,0.1,east,1.2,0.6,0.75,3.5,33.951,36.079,0.1964,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,none,0.0,west,1.2,1.5,0.35,3.5,40.247,52.794,0.1369,12.785
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.23,xps,0.1,west,0.6,0.6,0.55,2.6,34.094,35.939,0.0833,15.568
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.05,north,0.6,1.2,0.85,1.2,34.887,37.085,0.0833,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.25,eps,0.1,west,0.9,0.9,0.85,2.0,35.42,38.729,0.0595,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.25,mineral_wool,0.1,south,1.5,0.9,0.55,1.6,33.524,35.566,0.2143,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.15,south,1.8,0.9,0.35,1.2,34.701,37.133,0.0714,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.5,0.75,3.5,39.07,44.824,0.0357,15.716
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,eps,0.15,north,0.6,0.9,0.75,2.0,33.961,35.829,0.1667,15.554
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.1,east,1.5,1.5,0.65,5.8,37.47,41.115,0.0476,15.615
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,eps,0.05,east,1.8,0.6,0.75,2.0,35.932,38.48,0.0655,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.25,mineral_wool,0.15,west,1.5,0.9,0.35,2.6,34.534,36.951,0.0714,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.2,1.5,0.85,5.8,36.518,39.302,0.0655,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,eps,0.025,south,1.2,1.2,0.85,1.2,37.975,41.97,0.0536,15.579
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,xps,0.15,east,0.9,1.5,0.85,1.6,33.917,36.428,0.2083,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.025,east,1.5,1.5,0.85,2.0,38.293,42.512,0.0595,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.25,mineral_wool,0.15,south,1.5,0.9,0.65,1.2,34.784,37.218,0.0714,15.603
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.2,south,0.6,1.2,0.55,1.2,34.082,36.654,0.0655,15.658
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.05,xps,0.1,west,1.8,1.2,0.75,2.0,35.703,39.045,0.0595,15.64
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.2,east,1.2,0.6,0.85,3.5,35.086,38.799,0.0595,15.67
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.05,south,0.6,1.2,0.65,3.5,34.605,36.704,0.0833,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,eps,0.05,west,0.9,1.2,0.75,3.5,37.092,40.262,0.0595,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.55,2.0,41.068,58.616,0.2738,11.117
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,north,0.9,1.2,0.85,3.5,37.657,46.647,0.1786,15.79
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.05,south,1.5,0.6,0.85,1.6,35.636,38.389,0.0655,15.583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.1,xps,0.15,west,0.6,1.2,0.65,1.6,33.397,35.135,0.2083,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.05,west,1.5,1.2,0.35,2.6,35.717,38.849,0.0536,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.15,xps,0.1,south,0.9,1.2,0.35,1.2,32.931,34.856,0.2381,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.2,sheep_wool,0.05,west,1.5,1.2,0.35,3.5,36.456,43.093,0.0952,15.728
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.15,eps,0.2,east,1.2,0.9,0.45,2.6,34.815,36.903,0.0714,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.15,sheep_wool,0.05,east,0.9,1.5,0.35,1.6,35.003,37.417,0.0893,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.15,eps,0.15,east,1.2,1.5,0.75,5.8,37.074,40.321,0.0476,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.15,west,1.8,0.6,0.65,5.8,34.972,37.445,0.0595,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,eps,0.2,north,1.5,0.9,0.75,3.5,36.029,38.572,0.0595,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.15,south,0.9,1.2,0.55,1.2,33.62,35.486,0.2024,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.15,eps,0.1,south,1.5,1.5,0.75,1.6,35.825,38.547,0.0774,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.05,south,0.6,1.5,0.55,1.2,35.088,40.478,0.2024,15.816
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,eps,0.025,east,1.2,1.2,0.55,1.2,36.421,39.828,0.0595,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.1,south,1.8,0.9,0.65,5.8,34.847,37.057,0.0833,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.075,eps,0.2,west,1.2,1.5,0.45,3.5,34.483,36.495,0.0774,15.571
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,xps,0.05,south,1.5,1.2,0.45,2.6,34.26,36.637,0.2024,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,eps,0.1,south,1.8,0.9,0.85,2.6,34.482,36.917,0.1488,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,eps,0.05,north,0.6,0.9,0.55,1.2,36.441,40.556,0.0536,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,brick,0.23,eps,0.05,south,1.5,0.9,0.45,1.2,35.724,38.318,0.0714,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.23,xps,0.05,east,1.8,0.9,0.55,5.8,36.147,39.81,0.0595,15.611
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.1,sheep_wool,0.05,west,1.8,1.2,0.65,2.6,37.843,41.83,0.0476,15.613
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.05,west,0.6,0.6,0.35,2.0,36.277,41.549,0.0536,15.674
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.1,east,0.9,1.2,0.65,2.6,35.358,37.755,0.0714,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.1,xps,0.15,west,0.6,0.9,0.75,2.6,34.483,36.419,0.0833,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.1,sheep_wool,0.15,north,1.5,0.9,0.75,1.2,35.982,38.537,0.0655,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,stone,0.15,mineral_wool,0.15,south,1.5,1.2,0.35,1.2,33.752,35.764,0.2024,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.05,east,0.6,0.9,0.65,5.8,34.413,36.626,0.119,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,mineral_wool,0.05,north,0.9,0.6,0.65,2.0,35.357,39.896,0.0952,15.77
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.2,south,0.9,1.5,0.45,1.2,34.492,36.958,0.0655,15.637
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,eps,0.025,west,1.5,1.2,0.55,1.2,36.811,39.741,0.0655,15.558
