site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.15,south,0.6,1.2,0.85,3.5,34.261,36.337,0.0714,11.262,22.815,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,xps,0.05,north,0.6,1.5,0.75,2.0,35.84,39.273,0.0595,11.29,22.99,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,sheep_wool,0.05,south,0.6,1.5,0.85,3.5,36.003,38.629,0.0714,11.134,20.117,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.1,south,0.9,1.5,0.35,2.0,34.708,36.604,0.0714,11.187,21.51,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,none,0.0,north,0.9,0.6,0.85,3.5,40.193,46.168,0.0536,11.188,19.22,0.6607
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,sheep_wool,0.1,west,0.6,1.5,0.85,3.5,35.115,37.063,0.0714,11.154,20.541,0.8393
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.05,east,1.2,0.9,0.55,3.5,35.302,37.782,0.0774,11.123,18.366,0.6369
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.1,east,0.9,1.5,0.65,2.6,36.82,42.76,0.0655,11.4,23.152,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.15,west,1.5,0.6,0.55,3.5,34.132,35.753,0.0833,11.138,19.575,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.25,sheep_wool,0.1,west,0.9,0.6,0.35,5.8,34.166,36.158,0.0714,11.235,22.089,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.15,south,0.9,1.5,0.75,3.5,34.9,37.291,0.0655,11.263,24.273,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.1,sheep_wool,0.15,east,1.5,0.9,0.65,2.6,35.797,38.53,0.0714,11.192,22.734,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.2,west,0.6,1.5,0.85,2.6,34.12,37.09,0.1131,11.452,23.68,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,north,1.5,1.2,0.85,2.6,37.067,39.947,0.0595,11.172,21.187,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.115,xps,0.15,south,1.8,0.6,0.85,5.8,35.237,37.258,0.0714,11.161,20.497,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,eps,0.1,north,1.8,0.9,0.45,1.2,36.009,39.548,0.0595,11.302,22.287,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,xps,0.15,east,0.9,1.2,0.85,2.6,35.501,37.674,0.0655,11.159,20.966,0.875
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,timber,0.1,xps,0.15,north,0.6,1.5,0.45,1.6,33.862,35.382,0.0833,11.133,19.198,0.744
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.05,south,1.8,1.2,0.75,1.2,37.187,40.255,0.0595,11.184,23.199,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,none,0.0,west,0.6,1.2,0.55,1.2,39.417,43.439,0.0595,11.135,18.516,0.7321
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.15,west,0.9,0.6,0.45,1.2,34.228,35.786,0.0714,11.174,21.28,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.075,eps,0.1,north,1.2,0.9,0.45,2.6,34.739,37.422,0.0655,11.313,22.598,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.25,xps,0.1,south,1.5,1.5,0.45,3.5,36.119,38.783,0.0714,11.159,20.339,0.8631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,xps,0.05,east,1.5,0.6,0.35,1.6,34.294,36.113,0.0714,11.216,22.122,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.15,mineral_wool,0.05,west,1.5,0.6,0.35,2.6,34.482,36.418,0.0833,11.129,18.751,0.6964
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.15,east,0.9,1.2,0.75,1.2,36.266,40.947,0.0595,11.346,23.145,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.1,east,0.6,0.9,0.85,3.5,34.309,37.561,0.125,11.456,23.945,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.2,mineral_wool,0.05,east,0.9,0.6,0.75,2.0,34.562,36.679,0.0833,11.122,17.954,0.619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,south,1.8,1.2,0.85,3.5,38.32,43.657,0.0595,11.233,21.39,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.05,south,1.2,1.2,0.75,5.8,36.811,39.847,0.0714,11.142,20.091,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.1,south,1.8,0.6,0.55,3.5,36.101,39.467,0.0655,11.23,22.234,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.2,south,0.9,1.5,0.45,3.5,35.313,37.595,0.0714,11.17,21.205,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.025,east,0.9,0.6,0.65,3.5,38.288,44.713,0.0536,11.288,20.121,0.7143
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.05,north,1.5,0.6,0.85,1.2,35.34,37.432,0.0714,11.145,20.236,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.1,south,0.9,0.6,0.45,2.6,33.708,35.313,0.0952,11.126,18.692,0.6488
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,xps,0.05,east,0.6,1.2,0.45,2.6,36.768,41.377,0.0595,11.291,21.055,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.075,sheep_wool,0.15,south,1.2,1.2,0.55,5.8,36.385,42.737,0.0952,11.457,22.74,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,mineral_wool,0.1,north,1.5,0.6,0.65,2.0,35.247,37.257,0.0714,11.156,20.449,0.8512
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.25,eps,0.2,south,0.6,0.6,0.35,5.8,33.16,34.522,0.1369,11.12,17.574,0.5238
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.15,west,1.8,0.9,0.85,2.0,36.685,40.033,0.0595,11.253,21.791,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.15,west,1.8,0.9,0.85,1.2,35.285,37.645,0.0655,11.215,22.867,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,sheep_wool,0.15,north,1.8,1.5,0.75,2.0,36.097,38.513,0.0655,11.145,20.633,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.025,north,1.8,0.6,0.85,5.8,37.244,43.448,0.0893,11.429,20.834,0.8512
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,none,0.0,south,1.5,1.2,0.55,5.8,39.777,44.18,0.0595,11.15,19.371,0.8155
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.15,south,0.6,1.5,0.35,1.2,35.197,37.932,0.0655,11.268,21.422,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.1,north,1.2,1.2,0.75,5.8,35.511,38.015,0.0655,11.206,21.513,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,xps,0.1,north,1.5,0.6,0.55,1.2,35.584,38.188,0.0655,11.23,21.829,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.15,east,0.6,1.5,0.55,1.2,35.315,39.005,0.0655,11.311,23.095,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,xps,0.1,east,1.8,1.2,0.85,5.8,35.454,37.801,0.0714,11.129,19.431,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,timber,0.15,mineral_wool,0.05,north,1.5,1.2,0.55,5.8,35.825,38.254,0.0714,11.134,18.617,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.1,none,0.0,north,0.9,1.2,0.55,1.2,39.482,44.964,0.0595,11.182,18.689,0.6012
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,eps,0.2,east,1.8,0.9,0.85,1.2,35.973,38.278,0.0655,11.169,21.971,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.2,north,0.9,1.2,0.55,1.2,33.976,35.527,0.0833,11.143,20.407,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.05,eps,0.05,south,0.6,0.9,0.85,1.6,35.66,37.922,0.0655,11.162,20.094,0.881
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.23,mineral_wool,0.1,south,1.5,1.5,0.35,1.2,35.277,37.592,0.0774,11.139,20.458,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.1,mineral_wool,0.15,west,0.9,1.5,0.55,2.0,35.565,39.148,0.0655,11.369,22.321,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.1,eps,0.025,east,1.2,0.6,0.45,2.6,37.637,41.499,0.0595,11.192,20.119,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.15,north,1.2,0.9,0.45,3.5,34.05,35.554,0.0774,11.145,20.266,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,stone,0.15,sheep_wool,0.1,east,1.2,1.5,0.65,1.6,35.809,38.341,0.0655,11.216,23.715,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.1,mineral_wool,0.15,south,1.5,0.6,0.75,2.6,35.68,38.149,0.0655,11.177,21.069,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,none,0.0,east,0.9,1.2,0.65,5.8,41.429,52.958,0.0714,11.299,18.856,0.4583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.1,south,1.5,0.6,0.35,1.2,33.685,36.625,0.1667,11.46,24.158,0.9702
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.15,south,1.2,0.9,0.55,1.2,34.598,36.376,0.0714,11.177,21.479,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.1,south,0.6,0.9,0.45,2.0,34.226,36.091,0.0714,11.23,22.599,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,sheep_wool,0.15,north,0.6,0.6,0.75,1.6,34.525,37.451,0.0893,11.374,22.635,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,eps,0.05,east,1.8,0.6,0.65,5.8,36.351,40.428,0.0595,11.272,22.37,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,0.6,0.45,1.6,33.988,37.062,0.125,11.404,23.554,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.1,east,0.9,0.6,0.85,3.5,34.414,36.125,0.0774,11.145,20.289,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.05,west,0.6,0.6,0.45,3.5,34.073,36.856,0.119,11.404,23.046,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.05,east,1.8,0.9,0.85,1.2,37.328,40.433,0.0595,11.182,22.713,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.15,eps,0.1,east,1.8,1.2,0.35,2.6,34.837,36.744,0.0714,11.141,20.085,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.025,south,1.5,1.2,0.65,2.6,36.521,39.489,0.0595,11.212,23.074,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,stone,0.3,sheep_wool,0.1,east,1.5,0.9,0.45,3.5,34.392,36.157,0.0774,11.134,19.846,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.3,eps,0.05,north,1.2,0.6,0.55,1.6,35.83,38.372,0.0655,11.188,21.029,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.1,mineral_wool,0.05,south,0.6,0.9,0.75,5.8,35.33,37.553,0.0714,11.131,18.656,0.75
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.25,eps,0.05,north,0.9,0.9,0.45,1.6,36.511,40.193,0.0655,11.234,21.122,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,east,0.6,1.5,0.85,2.6,36.668,40.93,0.0595,11.286,21.736,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.15,brick,0.115,eps,0.1,west,1.8,1.2,0.35,2.0,35.879,39.048,0.0655,11.227,22.046,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,none,0.0,south,0.9,0.9,0.35,2.0,38.178,42.44,0.0595,11.204,20.933,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.3,xps,0.1,east,0.9,1.5,0.35,2.6,35.411,37.601,0.0714,11.155,20.416,0.8512
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.15,mineral_wool,0.15,north,0.6,1.5,0.45,2.0,33.924,35.46,0.0833,11.14,19.947,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.1,west,0.9,0.9,0.45,5.8,35.153,37.095,0.0714,11.16,20.216,0.8631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.15,eps,0.15,west,0.9,1.5,0.55,1.6,35.296,37.993,0.0655,11.247,21.896,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.15,xps,0.15,west,0.9,1.5,0.85,5.8,34.19,36.03,0.0774,11.124,18.13,0.625
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.025,south,1.8,0.6,0.45,2.6,36.317,40.474,0.0595,11.311,21.984,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.15,none,0.0,north,1.8,0.9,0.45,1.2,40.044,45.135,0.0595,11.184,20.525,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.23,xps,0.15,north,1.5,0.6,0.75,3.5,34.227,36.029,0.0655,11.239,22.669,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.15,north,0.9,1.2,0.55,1.2,34.887,36.727,0.0714,11.168,21.02,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,xps,0.05,east,0.6,0.9,0.45,3.5,35.056,37.087,0.0714,11.157,20.509,0.8571
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.15,sheep_wool,0.1,south,1.5,1.5,0.85,5.8,35.977,38.469,0.0714,11.137,19.494,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,mineral_wool,0.1,west,0.6,1.2,0.65,2.6,34.695,36.695,0.0833,11.136,19.642,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.025,north,0.9,1.2,0.85,1.6,36.584,41.222,0.0595,11.323,21.744,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.15,eps,0.1,south,1.5,0.9,0.35,1.2,34.988,36.945,0.0714,11.162,21.51,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,sheep_wool,0.15,north,1.2,0.6,0.65,1.6,34.252,36.328,0.0655,11.282,22.92,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.2,sheep_wool,0.15,north,0.6,1.5,0.75,1.6,35.3,37.682,0.0655,11.233,22.295,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.5,1.5,0.35,5.8,38.856,48.228,0.0893,11.42,20.005,0.5536
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,sheep_wool,0.05,south,1.2,0.9,0.35,1.6,36.136,38.838,0.0655,11.179,20.658,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.1,east,1.5,1.5,0.75,1.2,36.655,39.322,0.0595,11.181,22.484,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.15,none,0.0,north,1.2,0.9,0.65,3.5,37.684,40.971,0.0655,11.123,17.375,0.4702
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.2,0.6,0.75,2.0,34.563,36.397,0.0774,11.138,19.826,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,sheep_wool,0.1,south,0.6,0.9,0.55,2.6,35.702,38.118,0.0714,11.167,20.902,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.1,mineral_wool,0.1,south,1.2,0.6,0.55,1.2,35.168,37.851,0.0655,11.239,22.791,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,mineral_wool,0.1,west,0.6,0.9,0.55,3.5,34.131,37.194,0.1071,11.381,23.167,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.2,south,0.6,1.5,0.45,1.2,33.666,35.574,0.0893,11.297,23.225,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.15,east,0.9,0.6,0.85,1.2,33.764,35.129,0.0714,11.193,22.394,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.3,mineral_wool,0.15,east,0.6,1.2,0.75,3.5,34.872,36.895,0.0714,11.185,22.29,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,none,0.0,north,1.2,1.5,0.65,5.8,40.695,51.805,0.1012,10.502,17.556,0.369
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,eps,0.15,north,1.5,1.2,0.85,2.6,35.814,38.073,0.0655,11.181,23.549,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.15,sheep_wool,0.15,east,1.8,0.6,0.65,2.6,35.578,37.839,0.0655,11.17,21.135,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.1,sheep_wool,0.1,south,0.9,1.2,0.35,1.6,35.338,37.558,0.0714,11.169,21.17,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,xps,0.05,east,1.2,1.5,0.75,5.8,36.054,38.725,0.0714,11.133,20.35,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.1,west,0.9,1.5,0.65,1.2,35.898,38.34,0.0655,11.191,20.855,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.15,north,1.5,1.2,0.65,5.8,36.572,40.342,0.0595,11.233,20.999,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,eps,0.2,west,0.9,0.6,0.65,5.8,34.624,37.025,0.0655,11.289,22.058,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,sheep_wool,0.15,west,1.5,0.6,0.65,1.2,34.077,35.895,0.0893,11.129,19.029,0.6964
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,sheep_wool,0.15,south,1.2,1.2,0.45,2.6,35.4,37.672,0.0714,11.167,21.694,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,xps,0.05,west,1.8,1.5,0.55,3.5,36.319,38.797,0.0655,11.142,19.704,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,eps,0.025,west,1.2,1.5,0.75,3.5,35.982,38.492,0.0655,11.132,19.096,0.7619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.25,mineral_wool,0.15,north,1.5,1.2,0.35,3.5,34.717,36.567,0.0655,11.193,21.676,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.15,mineral_wool,0.1,north,1.2,0.6,0.35,1.2,34.647,36.409,0.0714,11.168,20.829,0.881
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.15,xps,0.1,west,1.2,1.2,0.65,5.8,35.299,37.263,0.0655,11.156,20.16,0.8452
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,eps,0.025,west,1.8,0.9,0.75,3.5,37.608,41.229,0.0595,11.211,21.141,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,eps,0.1,south,1.2,0.9,0.75,2.0,34.892,36.749,0.0714,11.179,22.869,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,timber,0.15,eps,0.2,west,1.5,0.6,0.55,5.8,34.611,36.419,0.0714,11.19,21.167,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.15,eps,0.2,south,0.9,0.6,0.55,2.6,33.667,35.091,0.0893,11.14,19.905,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.15,west,1.2,0.6,0.45,1.6,34.029,35.775,0.0714,11.246,22.55,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.2,1.5,0.55,1.2,36.705,39.808,0.0714,11.163,21.644,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,sheep_wool,0.15,west,0.9,0.6,0.35,3.5,34.079,37.219,0.125,11.407,23.089,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.1,east,1.8,0.6,0.75,2.6,35.802,38.245,0.0655,11.189,21.663,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,east,1.8,1.5,0.55,2.6,36.971,39.987,0.0655,11.16,22.52,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.25,xps,0.15,north,0.6,0.6,0.85,5.8,34.473,36.265,0.0774,11.145,19.839,0.7857
