site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,eps,0.15,south,1.8,0.6,0.35,5.8,35.872,37.639,0.0,7.193
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.1,sheep_wool,0.1,north,1.5,1.2,0.45,2.0,36.946,40.155,0.0,7.269
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,xps,0.05,north,1.2,1.5,0.35,2.0,37.631,38.751,0.0,7.044
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,eps,0.2,east,1.8,0.9,0.65,1.6,37.525,39.592,0.0,7.148
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,south,0.9,1.5,0.55,2.6,39.139,43.881,0.0,7.224
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,none,0.0,north,0.6,1.5,0.55,3.5,41.279,44.081,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.025,west,1.5,1.5,0.55,1.6,39.554,44.718,0.0,7.27
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.05,north,0.9,0.9,0.55,1.2,38.654,44.157,0.0,7.353
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,eps,0.05,north,0.6,0.9,0.45,3.5,37.205,38.261,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.3,eps,0.2,west,1.5,0.9,0.45,5.8,36.005,37.398,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.15,mineral_wool,0.15,south,1.8,0.6,0.45,2.6,36.703,37.588,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.15,none,0.0,east,0.9,0.6,0.75,1.2,43.541,54.203,0.0,7.198
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.5,0.75,2.0,39.702,44.22,0.0,7.229
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,xps,0.05,east,1.8,0.9,0.45,3.5,37.639,41.397,0.0,7.258
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.1,south,0.9,0.9,0.65,1.2,37.054,39.306,0.0,7.162
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,xps,0.1,north,1.8,1.2,0.85,3.5,40.031,44.388,0.0,7.206
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.05,north,1.8,0.6,0.35,1.6,37.627,42.879,0.006,7.464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,mineral_wool,0.1,south,1.8,1.5,0.75,2.6,38.919,40.853,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,sheep_wool,0.1,west,1.5,1.5,0.75,1.6,39.08,41.395,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,xps,0.1,north,0.9,1.2,0.55,2.6,37.169,40.708,0.0,7.318
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,mineral_wool,0.05,west,1.2,1.5,0.35,2.6,37.537,40.779,0.0,7.241
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,mineral_wool,0.1,south,0.9,1.2,0.35,1.6,37.121,38.465,0.0,7.084
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.15,xps,0.1,south,1.5,1.5,0.45,2.6,37.058,38.818,0.0,7.123
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,eps,0.15,south,1.8,1.5,0.75,2.0,38.933,41.325,0.0,7.098
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.15,north,1.8,1.2,0.75,3.5,39.008,44.56,0.0,7.378
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.05,north,0.6,0.6,0.45,2.0,37.019,37.917,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,xps,0.1,west,1.2,0.6,0.55,1.6,36.54,38.037,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.2,xps,0.1,north,1.8,0.6,0.45,1.6,36.972,39.318,0.0,7.177
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,xps,0.05,north,1.2,0.6,0.85,5.8,37.48,38.528,0.0,7.045
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.15,sheep_wool,0.15,west,1.2,0.9,0.65,2.0,36.524,38.584,0.0,7.202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.2,north,0.6,1.2,0.35,3.5,36.262,40.001,0.0,7.424
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,sheep_wool,0.05,west,0.6,1.5,0.65,3.5,39.084,43.085,0.0,7.202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.1,mineral_wool,0.15,west,1.8,0.9,0.45,5.8,37.68,40.841,0.0,7.241
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.05,east,0.9,1.2,0.35,1.6,37.418,38.711,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.2,xps,0.15,south,1.8,1.5,0.45,2.0,37.379,38.606,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,sheep_wool,0.05,east,1.2,0.9,0.45,5.8,38.504,40.753,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.05,north,0.6,1.2,0.65,1.2,38.844,41.809,0.0,7.14
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,xps,0.1,west,1.2,1.2,0.45,1.6,37.436,38.586,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.25,sheep_wool,0.15,north,0.6,0.9,0.85,2.0,36.324,37.722,0.0,7.134
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,none,0.0,south,0.6,1.5,0.45,1.2,35.667,39.345,0.0179,7.487
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.25,eps,0.025,west,1.5,0.6,0.85,2.0,39.02,42.102,0.0,7.137
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,sheep_wool,0.15,north,1.8,1.2,0.45,2.6,38.156,40.111,0.0,7.106
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.25,mineral_wool,0.05,north,1.8,0.9,0.45,5.8,37.908,40.329,0.0,7.136
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.05,east,1.2,1.5,0.55,3.5,38.049,43.261,0.0,7.447
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.1,north,1.5,1.5,0.55,5.8,37.288,41.763,0.0,7.394
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,xps,0.15,south,0.9,0.6,0.45,5.8,36.697,38.351,0.0,7.134
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.2,eps,0.1,east,1.5,0.6,0.65,3.5,36.539,37.253,0.0,7.054
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.05,south,1.2,0.9,0.45,5.8,38.046,40.654,0.0,7.139
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,mineral_wool,0.15,south,0.9,0.6,0.85,2.6,36.494,37.219,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.1,north,0.6,0.9,0.75,1.6,36.785,37.665,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.025,west,1.5,0.9,0.65,3.5,40.804,46.635,0.0,7.208
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.2,sheep_wool,0.15,west,1.8,0.6,0.75,3.5,37.167,38.526,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,sheep_wool,0.05,west,1.8,1.5,0.55,1.2,39.955,46.605,0.0,7.258
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,mineral_wool,0.1,east,1.5,1.2,0.45,1.2,37.37,38.397,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.3,eps,0.1,south,1.8,1.5,0.35,3.5,37.705,39.027,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.25,eps,0.15,south,1.8,0.6,0.45,3.5,36.465,38.092,0.0,7.137
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,none,0.0,south,0.6,0.6,0.55,1.6,43.001,53.022,0.0,7.226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.15,south,1.2,1.2,0.45,5.8,36.034,39.303,0.0,7.386
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,mineral_wool,0.05,south,1.8,1.2,0.75,1.6,38.425,40.994,0.0,7.128
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.15,west,0.9,1.5,0.75,2.6,37.369,39.773,0.0,7.189
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.8,1.2,0.65,2.0,38.267,40.261,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,sheep_wool,0.15,east,1.8,1.5,0.85,5.8,38.746,41.146,0.0,7.105
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,xps,0.1,west,1.2,1.2,0.45,3.5,36.71,40.128,0.0,7.285
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,eps,0.2,north,0.6,0.9,0.75,2.6,36.51,38.082,0.0,7.137
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.1,south,1.5,0.9,0.65,3.5,37.376,40.668,0.0,7.227
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,sheep_wool,0.15,west,1.8,1.5,0.75,1.2,39.791,45.195,0.0,7.317
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,stone,0.15,eps,0.2,south,1.2,1.2,0.75,3.5,36.877,38.022,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.2,eps,0.2,east,1.5,0.9,0.75,5.8,37.329,38.397,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,eps,0.15,north,1.2,1.5,0.75,5.8,37.688,39.585,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,south,0.6,1.5,0.45,1.6,37.739,41.308,0.0,7.239
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,none,0.0,west,1.2,1.5,0.55,1.2,43.035,54.755,0.006,7.308
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,sheep_wool,0.1,west,1.5,1.2,0.65,2.6,37.774,38.998,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.15,eps,0.025,north,1.2,0.6,0.35,2.6,39.962,43.253,0.0,7.108
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,eps,0.2,south,1.5,0.6,0.45,5.8,35.598,36.896,0.0,7.152
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,eps,0.15,south,1.8,0.9,0.65,3.5,37.717,39.346,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.1,sheep_wool,0.05,east,1.8,1.2,0.55,1.2,38.59,40.437,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,stone,0.3,none,0.0,north,1.2,0.6,0.75,1.6,43.085,50.546,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,xps,0.1,south,1.2,0.6,0.85,1.6,37.742,40.41,0.0,7.174
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,none,0.0,north,0.9,1.5,0.35,1.6,39.293,44.356,0.0,7.231
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.9,0.75,1.2,38.493,40.05,0.0,7.049
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,eps,0.1,north,1.2,0.9,0.65,2.0,36.666,37.477,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,xps,0.1,east,1.2,0.6,0.75,5.8,36.512,37.2,0.0,7.053
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.2,xps,0.1,east,1.2,0.6,0.45,5.8,35.879,37.686,0.0,7.188
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,none,0.0,north,0.6,0.9,0.65,2.6,38.383,44.599,0.0,7.413
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.05,north,1.2,0.9,0.45,1.6,37.793,39.308,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,none,0.0,west,1.2,0.9,0.55,3.5,40.943,45.683,0.0,7.125
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.15,eps,0.15,east,1.2,0.9,0.85,1.2,36.893,38.227,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.5,0.9,0.55,1.2,37.72,39.766,0.0,7.12
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,eps,0.2,east,1.5,0.6,0.65,1.2,36.67,38.002,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,mineral_wool,0.15,south,0.6,1.5,0.65,1.2,36.517,37.37,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,eps,0.05,west,1.2,1.2,0.35,2.0,38.61,45.674,0.0,7.446
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.1,xps,0.05,south,1.5,1.5,0.85,5.8,39.255,41.423,0.0,7.072
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.15,eps,0.15,south,1.2,1.2,0.85,3.5,37.567,39.308,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,sheep_wool,0.15,east,1.2,1.2,0.45,3.5,36.914,37.7,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,xps,0.05,south,1.5,1.5,0.45,3.5,37.989,41.673,0.0,7.215
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.15,sheep_wool,0.1,south,1.2,0.9,0.85,5.8,37.274,38.345,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,sheep_wool,0.1,east,1.8,1.5,0.65,1.6,38.285,39.869,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.15,sheep_wool,0.05,north,1.8,1.5,0.55,1.2,39.16,42.252,0.0,7.141
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.05,eps,0.2,south,0.6,0.9,0.75,1.6,35.402,36.971,0.0,7.193
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,stone,0.3,eps,0.15,east,1.8,0.6,0.55,2.0,36.255,37.517,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.1,none,0.0,south,1.2,1.5,0.55,2.6,44.085,57.231,0.0,7.257
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.15,mineral_wool,0.05,south,1.2,0.9,0.75,2.6,38.241,42.989,0.0,7.318
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,xps,0.05,south,1.2,1.2,0.55,2.6,37.958,39.261,0.0,7.047
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,south,0.9,1.2,0.45,2.6,36.086,38.092,0.0,7.2
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.1,none,0.0,east,1.5,1.2,0.85,3.5,39.877,46.533,0.0,7.286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,xps,0.15,south,1.8,0.9,0.85,2.6,37.841,39.417,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,sheep_wool,0.1,west,0.6,0.6,0.65,2.6,36.241,37.829,0.0,7.144
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.1,south,1.5,0.9,0.75,3.5,37.702,39.922,0.0,7.142
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,xps,0.15,north,0.6,0.9,0.75,2.0,36.489,37.542,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,sheep_wool,0.05,north,0.6,1.2,0.45,2.6,37.872,39.246,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.1,sheep_wool,0.15,south,1.8,0.9,0.55,1.2,37.249,39.1,0.0,7.121
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.15,north,0.6,1.5,0.65,1.2,36.431,37.328,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.05,north,1.2,0.9,0.85,2.6,38.684,40.773,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.15,xps,0.05,east,1.5,0.9,0.55,5.8,38.19,44.499,0.0,7.46
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,mineral_wool,0.1,south,1.5,0.6,0.35,5.8,36.7,38.756,0.0,7.17
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,eps,0.15,east,0.9,0.9,0.75,5.8,36.326,37.834,0.0,7.131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,mineral_wool,0.05,east,1.2,0.9,0.65,2.0,37.643,40.048,0.0,7.148
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.15,eps,0.025,west,0.9,1.5,0.75,1.2,40.215,42.816,0.0,7.079
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.2,sheep_wool,0.05,east,0.6,0.9,0.75,1.6,37.877,39.34,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,sheep_wool,0.1,west,0.9,1.2,0.45,5.8,36.41,38.399,0.0,7.192
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,mineral_wool,0.15,south,0.6,1.2,0.35,3.5,36.152,36.866,0.0,7.07
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.05,xps,0.1,west,0.9,1.5,0.45,5.8,36.863,41.299,0.0,7.369
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,eps,0.05,east,0.9,1.2,0.45,3.5,37.529,38.722,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.25,xps,0.15,south,1.5,1.2,0.35,3.5,36.355,37.54,0.0,7.105
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,east,1.5,1.5,0.45,1.2,37.462,39.512,0.0,7.128
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,mineral_wool,0.1,north,0.9,0.6,0.85,1.6,37.113,38.121,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,mineral_wool,0.1,south,0.6,0.9,0.75,1.2,37.195,38.678,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.15,west,1.2,0.6,0.35,1.6,35.845,37.989,0.0,7.229
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.1,eps,0.2,east,0.6,1.5,0.75,2.0,36.271,36.877,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,eps,0.2,east,0.6,0.6,0.65,5.8,35.363,36.382,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,timber,0.1,eps,0.025,west,1.8,0.6,0.75,3.5,39.613,43.097,0.0,7.135
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.15,sheep_wool,0.1,south,0.9,0.9,0.85,3.5,37.828,39.398,0.0,7.082
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,xps,0.05,east,1.8,1.5,0.45,5.8,38.691,42.177,0.0,7.162
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.075,none,0.0,south,1.8,0.9,0.85,3.5,38.758,40.583,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.025,south,1.2,0.9,0.55,1.6,39.909,42.883,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.15,mineral_wool,0.05,east,1.5,0.6,0.85,5.8,37.983,40.546,0.0,7.14
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.1,xps,0.15,east,1.2,0.6,0.65,1.2,36.556,37.793,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,north,0.9,1.5,0.35,5.8,37.81,40.055,0.0,7.13
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,xps,0.1,south,1.2,0.9,0.75,2.6,37.641,39.754,0.0,7.135
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.15,sheep_wool,0.1,south,1.2,1.5,0.85,1.2,38.433,42.574,0.0,7.233
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.3,sheep_wool,0.05,east,0.6,1.5,0.35,2.0,38.178,39.938,0.0,7.082
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,eps,0.025,west,0.9,1.5,0.85,3.5,40.74,45.357,0.0,7.138
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,sheep_wool,0.15,south,0.6,1.2,0.75,2.0,36.912,40.135,0.0,7.259
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,eps,0.2,west,0.6,1.2,0.85,3.5,37.113,39.995,0.0,7.203
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,xps,0.1,south,1.5,0.6,0.65,1.2,36.927,38.568,0.0,7.118
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.25,none,0.0,north,1.2,0.9,0.35,2.0,42.766,47.919,0.0,7.084
