site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,west,0.6,0.6,0.45,2.0,38.313,42.099,0.0,7.205
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,xps,0.1,south,1.2,1.5,0.55,1.2,38.222,41.74,0.0,7.225
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.1,none,0.0,west,0.6,1.2,0.45,1.6,41.713,51.544,0.0,7.357
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.25,mineral_wool,0.15,north,1.5,0.6,0.75,5.8,37.635,39.253,0.0,7.099
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.1,mineral_wool,0.05,east,0.6,0.6,0.75,2.0,37.559,38.645,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,eps,0.025,west,1.2,1.5,0.55,3.5,39.638,41.787,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.1,none,0.0,north,0.6,0.6,0.45,5.8,41.762,47.637,0.0,7.14
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,mineral_wool,0.05,west,1.5,0.6,0.65,3.5,38.074,39.905,0.0,7.09
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,eps,0.15,east,1.5,0.9,0.45,2.0,36.531,37.311,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,eps,0.025,west,1.5,0.9,0.35,5.8,38.326,39.903,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.1,north,1.2,0.9,0.65,1.6,36.543,40.24,0.0,7.37
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,sheep_wool,0.1,south,0.6,0.6,0.45,5.8,36.609,37.78,0.0,7.091
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.15,xps,0.05,west,0.9,0.6,0.85,5.8,38.262,40.222,0.0,7.097
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,sheep_wool,0.1,north,1.2,0.9,0.85,3.5,37.051,39.385,0.0,7.192
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.1,west,0.6,0.9,0.65,1.6,36.286,37.083,0.0,7.072
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,sheep_wool,0.15,east,1.2,1.5,0.85,1.6,37.274,38.489,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.8,0.6,0.65,2.6,35.217,38.167,0.006,7.43
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.15,eps,0.025,south,0.9,1.2,0.35,1.6,39.825,42.559,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.1,sheep_wool,0.1,west,0.9,1.2,0.45,1.2,37.562,39.212,0.0,7.106
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.05,north,0.9,1.2,0.55,2.0,37.99,40.448,0.0,7.15
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,xps,0.1,east,0.6,1.2,0.35,5.8,36.719,40.136,0.0,7.316
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.025,east,1.5,1.2,0.85,2.0,38.968,41.619,0.0,7.112
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,0.9,0.6,0.45,1.6,39.878,48.035,0.0,7.406
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.15,eps,0.1,west,1.2,0.9,0.85,1.2,37.026,40.481,0.0,7.296
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.1,eps,0.025,west,0.6,0.9,0.45,5.8,37.353,38.691,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,north,1.5,1.5,0.55,2.0,40.602,47.751,0.0,7.312
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,none,0.0,south,0.9,1.2,0.35,1.2,40.474,43.009,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,mud_brick,0.15,sheep_wool,0.15,west,0.9,0.6,0.65,1.2,36.631,37.802,0.0,7.09
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,sheep_wool,0.15,east,1.2,0.9,0.65,3.5,36.384,40.008,0.006,7.476
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.025,west,1.2,0.6,0.45,2.6,40.063,43.807,0.0,7.131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.15,xps,0.15,east,0.6,1.2,0.55,1.6,36.86,37.972,0.0,7.082
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.03,stone,0.15,eps,0.025,south,0.9,1.5,0.55,3.5,39.616,44.304,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.2,eps,0.1,west,1.8,1.5,0.55,2.0,38.268,40.117,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,south,1.8,0.6,0.35,2.0,37.716,43.118,0.0,7.417
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.1,eps,0.1,east,0.6,0.6,0.65,1.2,35.93,37.432,0.0,7.155
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.2,mineral_wool,0.05,west,1.2,0.6,0.75,1.2,37.978,39.414,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.1,north,0.6,1.5,0.75,3.5,37.702,42.262,0.0,7.396
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.1,eps,0.1,north,1.8,1.2,0.55,5.8,37.447,39.847,0.0,7.155
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,none,0.0,south,1.5,1.5,0.55,2.0,43.169,50.751,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,xps,0.05,south,1.5,1.2,0.75,1.2,39.135,45.554,0.0,7.326
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.25,xps,0.05,east,1.8,1.2,0.65,3.5,38.486,41.127,0.0,7.127
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.05,south,1.8,1.5,0.65,5.8,38.654,40.385,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.1,eps,0.1,west,1.8,1.5,0.85,3.5,39.961,45.938,0.0,7.383
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,mineral_wool,0.1,west,1.8,0.6,0.65,1.2,37.471,39.295,0.0,7.109
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,xps,0.15,east,1.8,1.5,0.35,1.6,36.408,37.262,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,eps,0.1,west,1.2,1.5,0.45,1.2,37.499,41.275,0.0,7.259
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,eps,0.2,south,0.6,0.9,0.65,3.5,35.687,38.002,0.0,7.288
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.2,eps,0.1,north,0.9,1.2,0.55,3.5,36.473,37.93,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,timber,0.1,xps,0.05,north,0.9,1.2,0.75,2.6,38.922,41.683,0.0,7.135
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.2,eps,0.025,south,1.5,0.6,0.65,1.2,38.231,40.68,0.0,7.127
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.1,south,0.6,0.9,0.85,3.5,36.92,38.198,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.2,0.9,0.75,1.6,36.998,37.848,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.25,sheep_wool,0.15,east,1.5,0.6,0.75,1.2,36.455,38.043,0.0,7.136
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.2,sheep_wool,0.05,north,1.2,1.5,0.75,3.5,40.037,43.943,0.0,7.172
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.15,mineral_wool,0.1,south,1.8,0.6,0.35,3.5,36.783,37.875,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,xps,0.05,east,0.9,1.2,0.35,2.6,37.418,38.555,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,eps,0.025,east,0.9,0.6,0.55,2.0,38.113,39.579,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.05,north,1.5,1.2,0.55,3.5,38.687,41.528,0.0,7.151
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.025,east,1.8,1.2,0.65,1.6,39.646,41.915,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.075,sheep_wool,0.1,west,1.8,1.5,0.75,1.6,38.943,40.647,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.15,east,0.6,1.5,0.85,3.5,37.738,40.289,0.0,7.157
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,sheep_wool,0.15,west,1.8,0.6,0.75,2.6,36.66,39.917,0.0,7.277
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.15,east,1.5,1.5,0.55,1.2,37.428,40.071,0.0,7.208
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,mineral_wool,0.05,east,0.6,0.9,0.55,2.0,36.853,37.723,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,none,0.0,south,1.8,0.9,0.65,2.0,43.096,50.09,0.0,7.155
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.05,xps,0.05,south,1.8,0.9,0.65,1.2,38.185,40.326,0.0,7.107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,sheep_wool,0.15,south,0.9,0.6,0.75,3.5,36.706,37.488,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.1,sheep_wool,0.05,west,1.5,1.5,0.75,5.8,38.957,44.501,0.0,7.271
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.15,sheep_wool,0.15,south,1.2,0.6,0.65,2.6,36.747,39.599,0.0,7.235
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,sheep_wool,0.15,north,1.8,1.5,0.45,2.0,37.829,39.574,0.0,7.097
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,xps,0.1,west,1.5,0.9,0.45,3.5,36.448,38.724,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,north,1.8,0.6,0.45,3.5,37.681,40.875,0.0,7.224
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.25,eps,0.025,north,1.2,0.6,0.45,3.5,38.05,39.441,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.15,south,1.2,0.6,0.35,2.6,35.722,36.113,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.05,north,0.6,0.9,0.55,2.0,36.76,39.086,0.0,7.189
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,eps,0.1,east,1.2,0.9,0.45,2.6,37.465,39.809,0.0,7.16
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,xps,0.1,east,1.2,1.2,0.65,2.6,37.175,38.074,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.1,north,1.5,0.6,0.45,2.6,36.491,37.203,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,sheep_wool,0.15,north,0.6,0.9,0.85,1.6,35.78,37.636,0.0,7.207
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,eps,0.1,east,1.8,1.2,0.55,2.0,37.109,38.63,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.2,0.45,2.0,38.791,41.69,0.0,7.136
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.5,1.5,0.75,3.5,38.823,43.253,0.0,7.232
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.75,3.5,40.346,48.616,0.0,7.449
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,mineral_wool,0.1,east,0.9,1.5,0.75,3.5,38.064,40.478,0.0,7.155
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,xps,0.15,east,1.5,1.2,0.85,2.6,38.0,40.348,0.0,7.153
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,sheep_wool,0.1,north,0.6,1.2,0.65,1.6,36.693,38.472,0.0,7.152
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,none,0.0,south,0.9,0.9,0.75,5.8,39.581,41.868,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,sheep_wool,0.05,east,0.6,0.9,0.75,1.6,38.772,41.387,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.1,west,1.8,1.5,0.35,2.6,37.757,39.176,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.2,eps,0.1,west,1.2,1.2,0.35,2.0,36.261,38.41,0.0,7.196
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.05,south,0.9,1.5,0.55,2.0,36.567,40.489,0.0,7.402
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.1,south,1.2,0.9,0.85,1.2,37.52,41.055,0.0,7.238
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,sheep_wool,0.15,north,1.8,0.6,0.45,1.6,36.27,37.67,0.0,7.135
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,timber,0.1,xps,0.05,west,1.2,0.6,0.35,3.5,37.195,41.212,0.0,7.319
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,eps,0.05,south,1.8,0.9,0.55,2.6,38.383,40.244,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.05,south,0.9,1.2,0.75,2.6,38.25,39.888,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,sheep_wool,0.1,north,0.6,0.9,0.45,3.5,36.921,38.236,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.1,west,0.9,0.9,0.35,1.2,36.334,36.974,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.115,xps,0.05,west,1.5,0.9,0.35,1.2,36.995,38.86,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.15,none,0.0,west,1.5,0.6,0.65,5.8,43.938,50.37,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.1,east,1.2,1.2,0.55,2.6,37.165,38.236,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.2,eps,0.05,west,1.5,0.9,0.85,1.2,39.816,42.507,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,stone,0.15,mineral_wool,0.1,north,1.8,0.9,0.55,2.6,38.325,40.334,0.0,7.107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,xps,0.1,north,1.5,0.9,0.35,2.6,37.04,38.033,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,xps,0.05,south,1.8,0.6,0.85,3.5,38.385,40.563,0.0,7.101
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,mineral_wool,0.05,east,1.5,1.5,0.45,3.5,38.295,39.978,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,east,0.9,1.5,0.55,2.6,38.07,41.084,0.0,7.175
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.05,north,1.5,1.5,0.75,2.6,39.644,46.887,0.0,7.39
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.15,eps,0.15,north,0.9,1.5,0.55,1.6,36.646,37.732,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.9,0.65,5.8,38.003,39.4,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.2,south,1.8,0.6,0.85,1.2,37.532,40.141,0.0,7.19
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,eps,0.15,east,1.8,0.9,0.35,2.6,37.295,38.849,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.05,south,0.9,1.5,0.55,2.6,36.706,38.993,0.0,7.183
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.8,0.6,0.85,1.2,36.296,36.967,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,eps,0.15,south,1.8,0.6,0.35,5.8,35.868,37.64,0.0,7.193
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.1,sheep_wool,0.1,north,1.5,1.2,0.45,2.0,36.613,39.533,0.0,7.269
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,xps,0.05,north,1.2,1.5,0.35,2.0,37.539,38.6,0.0,7.044
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,eps,0.2,east,1.8,0.9,0.65,1.6,37.532,39.526,0.0,7.148
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,south,0.9,1.5,0.55,2.6,39.058,43.612,0.0,7.224
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,none,0.0,north,0.6,1.5,0.55,3.5,41.343,44.161,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.025,west,1.5,1.5,0.55,1.6,39.777,45.054,0.0,7.271
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.05,north,0.9,0.9,0.55,1.2,38.725,44.221,0.0,7.353
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,eps,0.05,north,0.6,0.9,0.45,3.5,37.159,38.19,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.3,eps,0.2,west,1.5,0.9,0.45,5.8,35.89,37.22,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.15,mineral_wool,0.15,south,1.8,0.6,0.45,2.6,36.517,37.308,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.15,none,0.0,east,0.9,0.6,0.75,1.2,43.617,54.345,0.0,7.198
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.5,0.75,2.0,39.913,44.413,0.0,7.229
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,xps,0.05,east,1.8,0.9,0.45,3.5,37.568,41.272,0.0,7.258
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.1,south,0.9,0.9,0.65,1.2,36.836,38.926,0.0,7.162
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,xps,0.1,north,1.8,1.2,0.85,3.5,40.384,44.872,0.0,7.206
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.05,north,1.8,0.6,0.35,1.6,37.579,42.795,0.0,7.464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,mineral_wool,0.1,south,1.8,1.5,0.75,2.6,38.494,40.22,0.0,7.065
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.23,sheep_wool,0.1,west,1.5,1.5,0.75,1.6,38.666,40.745,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,xps,0.1,north,0.9,1.2,0.55,2.6,37.175,40.677,0.0,7.318
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,mineral_wool,0.05,west,1.2,1.5,0.35,2.6,37.448,40.568,0.0,7.241
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,mineral_wool,0.1,south,0.9,1.2,0.35,1.6,36.903,38.123,0.0,7.084
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.15,xps,0.1,south,1.5,1.5,0.45,2.6,36.826,38.447,0.0,7.123
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,eps,0.15,south,1.8,1.5,0.75,2.0,38.478,40.574,0.0,7.098
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.15,north,1.8,1.2,0.75,3.5,39.28,44.985,0.0,7.378
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.05,north,0.6,0.6,0.45,2.0,37.009,37.895,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,xps,0.1,west,1.2,0.6,0.55,1.6,36.385,37.797,0.0,7.126
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.2,xps,0.1,north,1.8,0.6,0.45,1.6,36.743,38.926,0.0,7.177
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,xps,0.05,north,1.2,0.6,0.85,5.8,37.534,38.605,0.0,7.045
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.15,sheep_wool,0.15,west,1.2,0.9,0.65,2.0,36.5,38.505,0.0,7.202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.2,north,0.6,1.2,0.35,3.5,36.163,39.781,0.0,7.425
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,sheep_wool,0.05,west,0.6,1.5,0.65,3.5,39.176,43.193,0.0,7.202
