site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,none,0.0,north,1.5,1.2,0.75,5.8,6.0,0.0,38.635,47.163,0.0714,10.338,19.023,0.5238
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,mineral_wool,0.1,south,0.9,0.6,0.75,3.5,3.0,5.0,35.242,37.377,0.0,10.253,19.965,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,mineral_wool,0.15,east,1.5,1.2,0.45,2.0,2.0,25.0,35.422,39.542,0.0655,10.381,23.325,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.1,east,0.9,1.5,0.75,2.0,1.0,30.0,34.302,38.12,0.1548,10.544,27.184,0.7917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.1,east,1.8,1.5,0.45,1.2,0.5,15.0,35.441,36.845,0.0,10.228,21.393,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,xps,0.1,south,1.5,0.9,0.45,2.0,1.0,10.0,35.58,39.023,0.0417,10.329,22.902,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,0.9,0.6,0.45,1.6,10.0,0.0,36.349,45.05,0.1845,10.524,17.873,0.4167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.1,east,1.5,1.5,0.65,5.8,3.0,10.0,35.291,38.518,0.0536,10.338,21.763,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.9,0.85,2.6,4.0,20.0,35.91,38.045,0.0,10.229,18.796,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.15,north,0.6,0.6,0.55,1.6,0.5,0.0,33.644,34.667,0.0,10.271,22.602,0.869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,mineral_wool,0.15,west,0.9,1.5,0.85,2.0,4.0,10.0,36.184,38.954,0.0,10.251,19.312,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,mineral_wool,0.15,south,1.8,1.2,0.65,1.6,6.0,25.0,35.372,39.835,0.0952,10.357,20.793,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.15,north,1.5,0.9,0.55,5.8,6.0,5.0,34.772,36.595,0.0,10.24,17.951,0.6964
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.15,eps,0.1,east,0.9,1.2,0.75,2.0,2.0,5.0,34.007,36.487,0.0833,10.384,24.997,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,xps,0.05,north,0.6,1.2,0.75,3.5,6.0,25.0,35.666,40.65,0.1012,10.351,19.225,0.6071
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,north,0.9,0.6,0.75,3.5,3.0,20.0,35.014,40.237,0.1131,10.441,20.918,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.25,sheep_wool,0.15,north,0.9,1.5,0.55,2.6,10.0,10.0,34.817,38.516,0.125,10.305,18.033,0.5238
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,xps,0.1,west,1.5,1.2,0.85,5.8,4.0,0.0,35.494,40.394,0.0893,10.414,20.491,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.05,brick,0.23,mineral_wool,0.15,east,1.5,0.6,0.85,3.5,1.0,0.0,34.254,36.185,0.0417,10.325,25.14,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,south,1.5,0.6,0.35,2.6,3.0,30.0,35.332,37.725,0.0,10.257,19.591,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.25,mineral_wool,0.1,north,1.2,0.6,0.45,3.5,6.0,15.0,34.719,36.265,0.0,10.226,16.787,0.3929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.2,eps,0.1,west,1.5,1.5,0.65,1.2,6.0,0.0,35.728,38.527,0.0119,10.263,18.877,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.15,mineral_wool,0.05,north,1.5,0.9,0.35,1.2,3.0,5.0,35.152,38.095,0.0536,10.309,20.961,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,none,0.0,north,0.6,1.2,0.65,5.8,4.0,0.0,37.579,42.662,0.0417,10.279,19.224,0.6786
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.2,brick,0.115,eps,0.1,east,1.8,1.2,0.45,5.8,8.0,30.0,35.257,39.122,0.1012,10.295,17.512,0.4583
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,north,1.8,1.2,0.65,1.2,10.0,30.0,35.792,38.353,0.0,10.23,16.502,0.1667
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,sheep_wool,0.05,east,1.5,1.5,0.35,2.0,8.0,25.0,35.759,38.021,0.0,10.225,16.402,0.1964
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,xps,0.15,south,0.6,1.2,0.55,3.5,6.0,20.0,34.436,37.59,0.131,10.314,19.102,0.7917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.2,south,1.2,0.9,0.75,1.6,2.0,10.0,35.239,41.14,0.1131,10.502,24.086,0.9464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,mineral_wool,0.1,west,1.2,1.5,0.35,5.8,0.5,15.0,34.609,35.531,0.0,10.219,17.272,0.4881
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.15,west,1.5,0.9,0.45,2.6,6.0,10.0,34.395,37.794,0.1369,10.354,18.984,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.2,stone,0.3,mineral_wool,0.05,east,1.5,1.5,0.65,2.6,10.0,25.0,36.158,40.175,0.0595,10.261,18.283,0.5536
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.6,0.65,5.8,6.0,15.0,34.627,39.239,0.1548,10.447,18.913,0.625
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.25,xps,0.05,east,1.2,1.2,0.85,1.6,2.0,15.0,36.665,40.802,0.0,10.32,24.112,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.15,xps,0.1,north,0.6,1.2,0.75,1.2,1.0,15.0,34.431,36.392,0.0298,10.319,23.365,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,xps,0.15,south,1.2,1.2,0.85,3.5,6.0,25.0,35.095,36.853,0.0,10.227,16.812,0.3869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.1,sheep_wool,0.15,north,1.5,0.6,0.75,2.0,6.0,25.0,34.998,36.936,0.0,10.236,17.596,0.5833
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.1,xps,0.05,north,0.6,1.5,0.35,2.0,3.0,5.0,35.04,36.782,0.0,10.238,18.764,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.2,west,1.2,1.5,0.85,2.6,3.0,30.0,35.409,37.419,0.0,10.244,19.032,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,eps,0.2,north,0.9,0.9,0.55,3.5,6.0,15.0,34.294,36.925,0.1369,10.297,18.81,0.8274
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,0.6,0.65,1.6,2.0,0.0,33.856,35.995,0.0833,10.337,23.462,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,xps,0.05,north,1.5,0.6,0.55,1.6,0.5,10.0,34.834,35.884,0.0,10.221,18.0,0.6012
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.15,eps,0.15,south,1.8,0.9,0.45,2.0,2.0,30.0,35.386,37.228,0.0,10.237,19.782,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,xps,0.05,east,1.2,0.9,0.85,5.8,2.0,0.0,35.857,39.122,0.0357,10.321,21.761,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,eps,0.05,south,1.2,0.9,0.55,2.0,6.0,5.0,36.235,39.856,0.0357,10.268,18.942,0.7917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,eps,0.2,north,0.9,1.5,0.45,2.0,6.0,10.0,34.363,37.61,0.119,10.342,19.922,0.8869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.2,west,0.6,1.5,0.45,2.0,8.0,20.0,34.227,38.375,0.1607,10.397,17.914,0.506
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,eps,0.2,south,0.6,0.6,0.35,2.6,2.0,25.0,33.574,34.818,0.0774,10.266,20.868,0.8333
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,north,0.9,0.6,0.35,1.2,0.5,10.0,33.935,34.608,0.0,10.229,19.436,0.6786
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.15,mineral_wool,0.15,north,0.9,1.2,0.65,2.6,4.0,5.0,35.274,37.893,0.0298,10.271,19.862,0.8571
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.2,eps,0.15,north,1.5,0.6,0.35,3.5,6.0,5.0,34.293,36.922,0.1369,10.297,18.751,0.8393
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.15,xps,0.1,north,0.9,1.2,0.35,2.0,6.0,10.0,35.03,36.808,0.0,10.229,16.996,0.4286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.15,north,1.5,0.6,0.45,2.0,0.5,0.0,33.732,34.295,0.0,10.234,20.031,0.7262
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.1,xps,0.1,east,1.8,1.5,0.55,2.0,10.0,30.0,36.018,38.819,0.0,10.23,17.395,0.5
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.05,south,1.2,0.6,0.85,2.0,3.0,0.0,36.425,40.331,0.0357,10.294,21.041,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,xps,0.1,east,0.6,0.9,0.85,3.5,4.0,0.0,33.987,36.233,0.125,10.317,20.585,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.1,xps,0.05,north,0.9,0.9,0.85,2.0,6.0,15.0,35.201,39.895,0.119,10.382,19.985,0.7024
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.5,0.9,0.85,3.5,4.0,20.0,36.393,44.524,0.119,10.499,21.058,0.7202
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.15,none,0.0,south,1.8,0.9,0.45,2.0,2.0,10.0,37.686,40.604,0.0,10.228,19.699,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.1,south,0.6,1.5,0.75,2.6,0.5,25.0,34.56,38.678,0.0774,10.472,26.699,0.9524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,west,1.8,0.6,0.55,5.8,6.0,20.0,34.974,38.956,0.1012,10.321,19.006,0.7381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,stone,0.15,timber,0.1,eps,0.15,south,0.9,0.6,0.45,1.2,2.0,5.0,34.5,36.179,0.0,10.259,21.218,0.8274
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.15,mineral_wool,0.1,north,1.8,1.2,0.75,2.6,10.0,0.0,35.812,39.371,0.0655,10.273,19.088,0.7024
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,eps,0.1,east,1.8,1.5,0.65,1.2,6.0,20.0,35.807,37.79,0.0,10.226,17.818,0.6131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.15,sheep_wool,0.15,north,1.5,0.9,0.85,1.6,10.0,15.0,35.294,37.321,0.0,10.226,16.461,0.1964
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.15,north,1.5,1.5,0.55,1.6,1.0,25.0,34.893,36.405,0.0,10.254,21.661,0.8155
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.2,xps,0.1,south,1.5,0.6,0.75,5.8,10.0,15.0,35.481,38.053,0.0,10.233,16.572,0.1964
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.15,west,1.2,0.9,0.35,1.6,8.0,25.0,34.732,36.465,0.0,10.226,16.082,0.119
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,mineral_wool,0.1,east,1.8,0.6,0.65,2.6,4.0,25.0,35.288,36.919,0.0,10.222,17.701,0.6131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.45,2.0,3.0,20.0,36.021,39.071,0.0238,10.288,20.336,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.15,south,1.2,1.5,0.65,3.5,2.0,5.0,35.756,37.678,0.0,10.234,20.897,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,sheep_wool,0.15,south,0.9,1.5,0.65,2.6,8.0,30.0,35.198,40.261,0.1071,10.337,18.221,0.5179
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,mineral_wool,0.05,west,0.9,0.9,0.45,5.8,8.0,15.0,35.586,38.165,0.0,10.236,17.071,0.3869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,xps,0.05,west,1.8,0.6,0.75,2.0,10.0,30.0,35.545,37.882,0.0,10.225,15.825,0.0595
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.5,1.5,0.75,1.2,1.0,15.0,35.03,36.231,0.0,10.231,19.753,0.7143
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.115,brick,0.23,xps,0.15,west,1.5,0.6,0.55,2.0,4.0,20.0,34.737,36.881,0.0417,10.263,19.102,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,0.9,0.35,2.6,8.0,10.0,34.948,38.071,0.1071,10.276,17.724,0.4821
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.15,eps,0.05,west,1.8,0.9,0.65,2.0,2.0,10.0,35.849,37.781,0.0,10.235,19.473,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,eps,0.2,east,1.8,0.6,0.75,2.0,1.0,5.0,34.721,35.726,0.0,10.222,18.739,0.619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.1,none,0.0,east,0.9,0.6,0.75,1.2,3.0,0.0,37.97,43.122,0.0357,10.28,19.79,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.1,north,0.9,0.9,0.65,2.6,2.0,10.0,34.136,37.012,0.1012,10.408,23.082,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,none,0.0,west,1.8,0.6,0.75,3.5,8.0,25.0,38.718,50.996,0.1786,9.154,17.186,0.381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.2,eps,0.05,south,0.9,0.9,0.45,2.0,0.5,5.0,35.534,38.323,0.0,10.311,23.159,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,east,0.6,1.2,0.75,1.6,2.0,15.0,35.483,41.659,0.131,10.562,24.214,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,sheep_wool,0.1,west,1.2,1.2,0.65,2.0,10.0,0.0,35.714,38.507,0.0,10.241,17.015,0.3393
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.9,0.65,1.6,1.0,15.0,35.384,37.93,0.0,10.306,22.94,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,sheep_wool,0.05,west,0.6,0.9,0.35,2.0,10.0,15.0,35.7,42.125,0.1429,10.379,17.545,0.4226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.1,eps,0.15,south,0.9,1.5,0.35,3.5,10.0,20.0,34.603,38.968,0.1607,10.343,16.962,0.3571
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,xps,0.05,north,0.6,1.5,0.45,1.6,1.0,5.0,35.14,37.635,0.0238,10.314,22.794,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,sheep_wool,0.15,west,1.8,1.5,0.55,1.2,2.0,25.0,35.258,36.602,0.0,10.228,18.863,0.6488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.1,eps,0.2,south,1.2,0.9,0.35,1.2,3.0,30.0,34.572,39.521,0.1488,10.478,21.119,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,xps,0.15,east,1.8,0.6,0.45,2.0,2.0,30.0,34.514,35.945,0.0,10.243,20.167,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,west,1.5,1.5,0.65,2.0,3.0,0.0,36.523,42.452,0.0833,10.446,20.785,0.8274
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,eps,0.05,south,1.2,1.2,0.85,1.2,1.0,30.0,36.188,39.913,0.0357,10.347,23.272,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.15,xps,0.15,west,0.9,0.6,0.45,5.8,8.0,15.0,34.548,36.813,0.119,10.251,17.027,0.2917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.45,brick,0.115,xps,0.1,east,0.9,0.9,0.85,1.2,0.5,5.0,34.918,35.989,0.0,10.222,18.744,0.619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,brick,0.115,eps,0.2,south,1.2,0.9,0.35,2.6,2.0,25.0,34.256,35.379,0.0,10.235,19.591,0.75
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,none,0.0,west,1.5,0.6,0.55,1.2,8.0,30.0,37.413,41.996,0.0357,10.246,17.092,0.3631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.2,eps,0.2,north,1.5,0.9,0.55,1.6,10.0,30.0,34.843,37.958,0.1369,10.264,16.457,0.1429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,mineral_wool,0.05,east,0.9,1.2,0.75,2.0,8.0,15.0,36.194,40.022,0.0536,10.269,18.041,0.5536
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,xps,0.1,south,0.9,0.9,0.35,2.0,8.0,0.0,34.719,36.549,0.0,10.233,17.093,0.4702
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.15,west,0.9,1.2,0.65,1.2,3.0,15.0,34.961,38.118,0.0714,10.327,20.401,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.1,north,1.2,0.9,0.65,1.2,10.0,0.0,35.098,37.092,0.0,10.23,16.701,0.256
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,sheep_wool,0.15,west,0.9,0.6,0.45,1.6,10.0,5.0,34.841,37.122,0.0774,10.24,16.555,0.1369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.1,west,1.2,0.9,0.75,2.6,0.5,30.0,35.006,40.42,0.0893,10.538,27.203,0.875
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.2,south,1.2,1.2,0.35,2.6,8.0,20.0,34.458,40.192,0.2024,10.495,17.955,0.4702
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.15,east,1.8,1.2,0.85,3.5,1.0,30.0,35.433,38.714,0.0417,10.379,27.758,0.7321
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.1,east,0.6,0.6,0.75,3.5,8.0,10.0,34.3,37.789,0.1488,10.339,18.074,0.5655
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.2,sheep_wool,0.15,north,1.2,0.9,0.65,1.6,2.0,0.0,34.239,35.99,0.0298,10.29,22.116,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.15,sheep_wool,0.1,north,0.6,0.6,0.35,5.8,2.0,20.0,34.653,36.406,0.0,10.257,20.449,0.7976
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,sheep_wool,0.15,north,0.9,0.6,0.45,5.8,0.5,20.0,33.467,34.374,0.0,10.268,22.422,0.8571
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.15,north,1.5,0.9,0.55,3.5,8.0,20.0,34.687,38.977,0.1488,10.361,18.633,0.5655
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,eps,0.2,south,1.8,1.5,0.35,2.6,4.0,5.0,35.563,38.498,0.0179,10.274,20.471,0.8869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.1,sheep_wool,0.1,east,1.2,1.5,0.75,2.0,0.5,20.0,36.115,37.932,0.0,10.228,21.388,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.1,south,0.6,1.5,0.85,3.5,8.0,30.0,35.663,39.219,0.0714,10.263,17.209,0.381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.2,sheep_wool,0.15,north,1.5,0.6,0.75,1.6,0.5,15.0,34.61,35.912,0.0,10.257,22.087,0.8333
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.3,eps,0.1,north,1.2,1.2,0.65,2.0,0.5,0.0,35.067,36.927,0.0,10.29,24.115,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,eps,0.05,south,1.5,0.6,0.85,3.5,2.0,20.0,35.813,41.244,0.0655,10.406,22.664,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,north,1.5,0.9,0.85,3.5,4.0,25.0,35.632,40.191,0.0893,10.38,20.24,0.8095
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.1,mineral_wool,0.05,north,1.5,1.2,0.55,2.0,6.0,20.0,35.52,39.555,0.0833,10.327,18.875,0.6726
